birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-311302800000,"[]","[76001, 15995, 5074, 602, 951, 76962, 50875, 5869, 6919, 11015, 7520, 76007]",1,0,"[76863]"
888361200000,"[76347, 16576, 76902, 76864]","[76864, 15482, 51744, 76001, 76462, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 951, 51642, 90072, 17375, 17369, 76962, 90085, 76902, 52159, 4551, 6616, 6615, 50144, 7947, 5869, 6919, 5074, 7950, 602, 6933, 11477, 13702, 13760]",1,0,"[52159]"
1003615200000,"[]","[14674, 15500, 50875, 692, 663, 951, 76962, 18506, 689, 5074, 7239, 7519, 7497, 7406, 50144, 5869, 6919, 7906, 10893, 8864, 5353, 5353, 11741, 76001, 14705, 689, 50144, 76006]",1,0,"[76864]"
785113200000,"[]","[51694, 5353, 51744, 76462, 50875, 692, 663, 90072, 76463, 90070, 951, 90072, 76462, 90070, 76962, 5074, 76001, 76107, 76093]",1,0,"[4444001]"
-392518800000,"[]","[15401, 15423, 15424, 16183, 50875, 669, 692, 5074, 602, 951, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 76962, 18506, 6616, 7520, 7497, 6616, 7947, 5869, 6919, 7519, 13351, 50178, 76001, 9499, 13415, 50144, 50144, 76009]",1,0,"[76842]"
887238000000,"[76347, 18594, 76902, 76864]","[76864, 663, 665, 76462, 90072, 51744, 5074, 676, 75500, 50875, 76001, 692, 90070, 76962, 76902, 951, 76902]",1,0,"[76903]"
202604400000,"[]","[76835, 76001, 15694, 691, 690, 50875, 76873, 951, 76962, 6469, 4443, 5730, 6346, 6919, 50270, 7519, 7497, 5869, 5074, 602, 8245, 7904, 11450, 76041, 5353, 5080]",1,0,"[4444001]"
-352947600000,"[5758, 5758, 5758, 5758, 52159, 51813, 52159, 5758, 5758]","[50654, 10124, 6919, 5074, 5869, 11433, 669, 5758, 5755, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 50650, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 76962, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 52159, 51813, 52159, 5758, 5758, 5758]",1,0,"[5758]"
889311600000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90084, 90087, 90087, 90087, 76463, 90087, 18506]",1,0,"[90087]"
695257200000,"[90087, 90087, 90087]","[51695, 13372, 51744, 76462, 50875, 692, 663, 951, 951, 90072, 90084, 90084, 76962, 90087, 90087, 90087, 90087, 18506, 5074, 5634, 6346, 90087, 90087, 90087, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7950, 7906, 8869, 9135, 5869, 6919, 5353, 5353, 50988, 50988, 50988, 5353, 5353, 50144, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76040]",1,0,"[90087]"
559692000000,"[]","[76864, 76107, 13846, 76001, 14674, 50875, 689, 692, 663, 76258, 951, 51744, 76902, 689, 76962, 689, 7906, 50178, 10628, 5074, 5869, 6919, 9499, 10893, 10474, 12078]",1,0,"[4444001]"
388965600000,"[]","[76009, 50875, 951, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 76962, 15498, 11620, 18506, 76258, 6518, 5355, 6793, 6919, 7946, 7520, 5869, 5074, 602, 5353, 7901, 50178, 10628, 10627, 9499, 10893, 10020, 7406, 12078, 76001, 13782]",1,0,"[4444001]"
941670000000,"[]","[51694, 663, 5074, 50875, 76001, 76962, 51744, 692, 76462, 90072, 18506]",1,0,"[4444001]"
549496800000,"[]","[76864, 5074, 76001, 15939, 689, 663, 50875, 15499, 15499, 15499, 951, 15500, 17441, 17420, 17418, 676, 17376, 17375, 17373, 17374, 17372, 17369, 76258, 15498, 76962, 15499, 15498, 15498, 15500, 15500, 18506, 51744, 76902, 75640, 692]",1,0,"[52070]"
-257389200000,"[]","[76835, 692, 663, 665, 76001, 16064, 951, 76873, 76962, 50875, 5074, 5869, 6919, 50144, 7520, 12255]",1,0,"[4444001]"
226710000000,"[52047]","[76864, 76902, 76902, 76903, 52047, 76903, 76001, 76107, 14674, 76093, 15500, 50875, 689, 692, 663, 17372, 17369, 951, 76962, 51744, 15482, 76902, 76903, 18506, 5074, 7371, 7239, 5353, 5353, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5869, 5353, 10893, 10627, 10628, 5353, 11045, 50144, 5353, 5353, 50995, 12078, 7406, 12987, 5353, 5353, 6933, 50144, 76001, 76040, 6919, 5869, 11741, 5353, 5353, 50650]",1,0,"[11620]"
844725600000,"[]","[76040, 15401, 15423, 15424, 15500, 51744, 76462, 16183, 50875, 689, 15500, 76463, 15500, 51711, 16776, 90072, 951, 51711, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 17420, 17441, 51711, 17821, 90086, 76962, 18506, 76462, 5074, 50144, 5869, 6919, 7901, 50178, 10628, 9499, 10627, 10893, 10020, 12078, 7406, 13841, 76107, 76001, 51747]",1,0,"[18306]"
-319597200000,"[]","[76007, 692, 951, 76962, 18506, 11620, 5355, 7520, 7497, 6615, 7519, 5869, 6919, 5074, 602, 7908, 8245, 76001]",1,0,"[11620]"
1033077600000,"[]","[76052, 17135, 76001, 76064, 5074, 50875, 951, 76962, 51678, 17326, 15498, 18506]",1,0,"[4444001]"
234399600000,"[]","[76864, 13910, 76054, 16022, 16034, 50875, 689, 692, 663, 679, 951, 5357, 51744, 76902, 76962, 18506, 689, 6919, 6610, 7906, 8112, 5869, 7906, 10893, 9135, 602, 6736, 50995, 5074, 76001, 5353, 5074, 689]",1,0,"[4444001]"
571532400000,"[]","[76864, 5074, 76001, 16013, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 669, 692, 663, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 16029, 951, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 51744, 76902, 76962]",1,0,"[4444001]"
791506800000,"[]","[50875, 689, 692, 663, 5355, 5632, 5747, 951, 76962, 5155, 7371, 7239, 7519, 7497, 6919, 50270, 50270, 50270, 50270, 7519, 7497, 7519, 7497, 5353, 50270, 50270, 50270, 50270, 50270, 7557, 7544, 8869, 50144, 7904, 9147, 5869, 5074, 602, 5353, 5353, 5353, 8245, 50995, 50989, 13369, 76001, 76001, 76001, 5080, 13850, 76107, 76093, 50144, 76006]",1,0,"[76864]"
-29206800000,"[]","[13667, 5075, 5922, 5868, 669]",0,1,"[50795]"
693961200000,"[]","[50875, 689, 692, 663, 76962, 15500, 689, 5074, 7904, 8869, 8130, 5869, 6919, 5353, 13369, 76001, 13389, 13481, 76007]",1,0,"[51697]"
530924400000,"[]","[50875, 689, 692, 663, 15500, 76258, 76962, 15499, 15500, 5074, 5634, 7419, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 7900, 8869, 8132, 5869, 50988, 50988, 50988, 50988, 8245, 50988, 50988, 5353, 50988, 50988, 5353, 5353, 13088, 7406, 10893, 5353, 50988, 76041, 76041, 76041, 76001, 76007]",1,0,"[76864]"
385340400000,"[]","[15482, 76001, 15694, 50875, 689, 692, 663, 951, 76962, 5074, 5634, 7236, 602, 8869, 7948, 5869, 6919, 14006, 76008]",1,0,"[76850]"
1217628000000,"[]","[15918, 5074, 76001, 76064, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 50875]",1,0,"[4444001]"
1121032800000,"[]","[14522, 14522, 14522, 15500, 15500, 15500, 15501, 15500, 15501, 16048, 16038, 15500, 15500, 50875, 692, 663, 15501, 16042, 15501, 951, 76962, 76064, 5074, 76001, 76053]",1,0,"[76052]"
723078000000,"[]","[76038, 4980, 50875, 669, 692, 663, 821, 679, 15982, 5353, 5353, 951, 5353, 76258, 5353, 5353, 76962, 5353, 6791, 5353, 5353, 4443, 4550, 5353, 5353, 5353, 7906, 6608, 8112, 6919, 50144, 50178, 5353, 5353, 5800, 8869, 50697, 5869, 5074, 602, 50697, 50697, 50697, 10235, 50697, 50697, 50697, 13332, 50144, 76001, 76054, 1003, 4443, 50144, 76003]",1,0,"[76864]"
262220400000,"[]","[76864, 15401, 16013, 50875, 692, 663, 5074, 5355, 17418, 17376, 17375, 17374, 17373, 17372, 51744, 76902, 76962, 52159, 18506, 951, 6919, 6608, 6791, 7519, 7497, 7948, 50178, 8245, 5869, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 7948, 13369, 76001]",1,0,"[52070]"
35420400000,"[]","[76864, 17555, 76873, 76001, 50875, 5074, 76962, 51744, 76902, 18506]",1,0,"[4444001]"
960588000000,"[]","[51695, 663, 76463, 90072, 51744, 5074, 669, 676, 50875, 76001, 76962, 692]",1,0,"[4444001]"
-337917600000,"[]","[50654, 76046, 76046, 76046, 5758, 51814, 669, 76962, 5755, 5755, 6919, 5074, 5869, 10866, 10910, 10651, 5757, 5755, 5755, 5755, 5758, 5758, 5755, 5755, 76046, 76046]",1,0,"[5755]"
762390000000,"[90087]","[51695, 15482, 15500, 15500, 50875, 16998, 51744, 76001, 76462, 90072, 17369, 17373, 17372, 17375, 17374, 17441, 17420, 17418, 17376, 76962, 90087, 90087, 18506, 90087, 5074, 6935, 8289, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702]",1,0,"[90084]"
-558579600000,"[]","[76041, 76041, 76041, 76041, 76041, 76041, 76001, 15694, 50875, 689, 692, 663, 679, 951, 16064, 76962, 5074, 50144, 7520, 7894, 9151, 5353, 5869, 6919, 5353, 7519, 7947, 16064, 50144, 76010]",1,0,"[76835]"
993765600000,"[]","[15401, 76064, 76001, 15423, 16039, 16183, 50875, 692, 663, 951, 17418, 17374, 17372, 17376, 17375, 17373, 17369, 17420, 17441, 76962, 17326, 689, 17326, 17326, 17326, 18506, 5074, 7904, 8869, 9147, 5869, 6919, 602, 7948, 7406, 12964, 76053]",1,0,"[18604]"
741132000000,"[90087, 90087, 90087]","[18306, 76041, 76041, 76041, 5353, 15482, 15500, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 821, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90085, 90085, 90087, 90085, 90087, 90085, 76962, 51710, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 5074, 6618, 6933, 50181, 9969, 8104, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 76041, 76041, 13702, 5353, 5353, 5353, 5353, 5353, 5353]",1,0,"[90087]"
663030000000,"[]","[51694, 5353, 13910, 51744, 76001, 76462, 50875, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 951, 76962, 90087, 90087, 18506, 669, 5074, 6616, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5155, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 7948, 5353, 5353, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 8245, 7406, 7906, 50144, 10893, 11456, 5353, 5353, 5353, 5353, 5353, 13910, 5353, 76041, 76041, 76041]",1,0,"[4444001]"
146444400000,"[]","[76055, 50070, 50875, 689, 692, 663, 421, 7642, 50073, 5075, 5140, 6344, 76963, 1027, 50073, 50073, 50073, 698, 5750, 5750, 1032, 7624, 7613, 5155, 8696, 5155, 5868, 5922, 50070, 5155, 50981, 7643, 12224, 491, 13031, 13499, 7630, 11495, 7642]",0,1,"[4444002]"
659401200000,"[]","[689, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 90083, 90083, 90083, 18506, 90083, 90083, 51694]",1,0,"[51747]"
646178400000,"[]","[51694, 76001, 51744, 76462, 50875, 689, 692, 663, 4550, 5353, 90072, 76258, 76962, 5357, 6302, 18506, 6919, 6615, 7905, 8134, 5353, 5869, 5074, 7948, 8245, 5353]",1,0,"[4444001]"
812242800000,"[]","[663, 51744, 692, 76001, 5074, 76962, 951, 76462, 90072, 50875, 689, 18506, 51697]",1,0,"[51695]"
561855600000,"[]","[13910, 13910, 13910, 13910, 15995, 76001, 50875, 15500, 15500, 17374, 17373, 17372, 17369, 951, 17418, 17376, 17375, 17441, 17420, 11620, 76962, 11620, 15498, 18506, 5074, 50144, 5869, 6919, 11015, 5353, 7519, 13910, 50144, 76009]",1,0,"[76842]"
459122400000,"[17808, 5750]","[15471, 13955, 14011, 5750, 71503, 71631, 72015, 71951, 5750, 749, 15702, 5750, 5750, 5750, 5750, 5752, 5750, 6954, 15504, 15002, 9931, 13999, 72207, 9552, 7851, 50875, 5075, 692, 663, 1027, 421, 1032, 5750, 18503, 17808, 5750, 7053, 8556, 7793, 7773, 7909, 8553, 8554, 8555, 5585, 8557, 8324, 8338, 8716, 7774, 5868, 5922, 72207, 8557, 7793, 7774, 7909, 8554, 8324, 8555, 8338, 8716, 71439, 71492, 71940, 71567, 71620, 72004, 71695, 71759, 72079, 8700, 9456, 5750]",0,1,"[5750]"
846889200000,"[90084, 90087]","[51695, 15482, 76001, 51744, 15525, 76462, 51642, 51642, 50875, 669, 692, 663, 51642, 51642, 51642, 16776, 90072, 76962, 18506, 90084, 90087, 11620, 951, 5074, 5869, 6919, 76001, 5353, 11741, 12368, 5353, 76041, 51695]",1,0,"[51697]"
-335844000000,"[]","[7643, 17302, 50788, 76963, 5075, 50875, 50070, 50788, 50070, 17302, 76063]",0,1,"[1803]"
312418800000,"[]","[15470, 668, 663, 692, 13890, 14729, 71439, 15504, 71503, 5075, 71567, 7793, 71759, 7833, 71631, 15921, 71695, 72079, 72165, 72015, 71951, 15941, 15969, 15943, 76085, 17376, 17374, 17373, 17369, 17372, 50875, 15503, 7793, 17456]",0,1,"[17808]"
167353200000,"[]","[76055, 50070, 50070, 7629, 15108, 50875, 669, 689, 663, 692, 50073, 17372, 17375, 17374, 17373, 17369, 17418, 17376, 50070, 17441, 17420, 76258, 76963, 18503, 17808, 5075, 7621, 7624, 7776, 50070, 50070, 50070, 50070, 50070, 50070, 5868, 5922, 50070, 50070, 50070, 5155, 50070, 50070, 50070, 8696, 50070, 50070, 50070, 50070, 50070, 7643, 13014, 13031, 50070, 50070, 50070, 13499, 50070, 50070, 603, 50070, 50070, 50070, 50070, 50070, 50070]",0,1,"[17808]"
-235965600000,"[17808, 52163]","[15471, 756, 13914, 5868, 5922, 5075, 7803, 72198, 8878, 7859, 5585, 8557, 76048, 15504, 8785, 5750, 50875, 689, 692, 663, 421, 8881, 5750, 5750, 7909, 7851, 7793, 9456, 9552, 13902, 15002, 14988, 14168, 14181, 17808, 18503, 17808, 76830, 17808, 52163]",0,1,"[52163]"
241484400000,"[75640, 692]","[76842, 13910, 15423, 15401, 15424, 15499, 15501, 16183, 50875, 689, 663, 951, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 17420, 17441, 76962, 15500, 15501, 18506, 90070, 75640, 692, 76001, 50144, 5074, 13782, 13910, 90070]",1,0,"[76873]"
1190844000000,"[15498, 15498]","[51734, 663, 692, 76001, 76064, 5074, 76962, 50875, 951, 18506, 15498, 15498]",1,0,"[15498]"
289868400000,"[]","[76835, 692, 663, 5747, 50875, 951, 76258, 76962, 76873, 6518, 18506, 50178, 50235, 50144, 5869, 6919, 5074, 602, 7520, 76001]",1,0,"[11620]"
680738400000,"[]","[15471, 7803, 7859, 9935, 14725, 14720, 15504, 16056, 50875, 692, 663, 669, 5075, 5647, 5733, 14720, 76077, 14722, 17808, 5588, 698, 12618, 18503, 15041, 1032, 8415, 8414, 8416, 5868, 5922, 72212, 12605]",0,1,"[17808]"
729903600000,"[76463]","[51695, 5353, 5353, 15482, 51744, 76001, 76462, 76463, 51642, 50875, 689, 15501, 90072, 17369, 17372, 17441, 17373, 17374, 17375, 17376, 17420, 17418, 17821, 76902, 76962, 76462, 90072, 90082, 76463, 76462, 76463, 18506, 76462, 90087, 76463, 6617, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 10840, 6618, 11010, 10840, 6618, 5353, 5353]",1,0,"[90087]"
691714800000,"[]","[76864, 692, 663, 50875, 5074, 76001, 15498, 15498, 15498, 15498, 15498, 15498, 6518, 51744, 76462, 90072, 951, 90083, 76463, 90083, 90083, 90083, 90083, 90087, 90087, 90083, 90083, 76962, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 90083, 76902, 52045, 76902, 665, 676, 665, 76903, 76902, 52054]",1,0,"[76903]"
-46832400000,"[]","[76864, 5353, 13910, 15499, 11620, 50650, 15500, 15793, 15997, 50875, 689, 676, 692, 663, 665, 15500, 15079, 6518, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 75640, 17441, 17420, 76258, 15500, 689, 15500, 51744, 76902, 51813, 18506, 7904, 50178, 9499, 8869, 8130, 5074, 8245, 7101, 5353, 5869, 6919, 50144, 11015, 76001, 13855, 76107, 76093, 602, 13910, 13910]",1,0,"[4444001]"
156639600000,"[]","[15482, 15498, 15498, 15498, 15498, 689, 692, 663, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76001, 76962, 5353, 15498, 18506, 951, 5074, 50875, 689, 6617, 5155, 6934, 8106, 5353, 6919, 5353, 5869, 5353, 5353, 5353, 5353, 50995, 5353, 5353, 5353, 13706, 5074, 76010]",1,0,"[76850]"
531356400000,"[]","[76864, 663, 50875, 692, 76001, 5074, 76962, 90070, 16864, 18506, 51744, 76902]",1,0,"[4444001]"
1102719600000,"[]","[76052, 5353, 5353, 16046, 50875, 669, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17420, 76962, 15498, 5074, 5869, 6919, 76001, 5353, 13910, 5353, 5353, 5353, 13782, 13910, 5353, 5353, 5353, 5353]",1,0,"[4444001]"
1110150000000,"[]","[76000, 663, 692, 17134, 76001, 76064, 5074, 76962, 951, 11620, 18506, 76258, 50875]",1,0,"[4444001]"
702597600000,"[]","[5431, 669, 5074, 76962, 6919, 5869]",1,0,"[679]"
377218800000,"[]","[76864, 50875, 4558, 4550, 692, 663, 679, 5357, 5357, 951, 51744, 76902, 51814, 76962, 76903, 76902, 689, 6610, 7406, 7497, 7904, 8105, 8245, 7497, 5869, 5155, 5353, 6919, 5074, 602, 7948, 5353, 5353, 5353, 10893, 7406, 7906, 11456, 12078, 50144, 10628, 7906, 11045, 12191, 11456, 5353, 7431, 5800, 12964, 76001, 76054]",1,0,"[4444001]"
950828400000,"[]","[76864, 669, 676, 692, 663, 665, 951, 15980, 50875, 51744, 76902, 76962, 18506, 5074, 7371, 5634, 6980, 602, 5869, 6919, 7948, 13369, 76001, 50144, 14672, 13372]",1,0,"[4444001]"
686358000000,"[90087, 90087, 90087]","[51697, 15482, 15479, 15500, 50875, 15500, 15500, 15500, 15500, 15498, 15500, 15500, 15500, 15498, 15498, 15500, 15498, 15498, 15498, 15500, 15500, 90072, 17575, 51744, 76001, 76462, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50660, 10840, 5074, 6919, 5869, 11600, 5353, 12987, 13702]",1,0,"[90087]"
162255600000,"[5752]","[51446, 5750, 5750, 5750, 72212, 7909, 14168, 5585, 7859, 14052, 13955, 7793, 9935, 8631, 9931, 14168, 14181, 756, 11235, 10126, 5750, 5750, 5750, 5750, 5752, 50875, 689, 692, 663, 421, 5752, 5750, 5752, 5752, 5752, 5750, 75842, 5752, 5752, 5752, 5750, 17808, 5750, 5750, 5752, 5752, 5752, 5752, 5750, 5750, 5752, 5750, 17808, 5750, 5752, 5075, 5710, 1032, 5773, 6211, 5868, 5922, 72212, 50787, 5750, 5750, 5750, 5750, 5750, 5750, 50875, 5750, 5750, 5750, 5750, 5750, 76048, 5750, 76048, 76048, 76048, 5750, 5750, 5750, 5750, 5750, 76048, 6518, 5750, 5750]",0,1,"[5750]"
938469600000,"[]","[18306, 76038, 76038, 76038, 76038, 76038, 50875, 669, 689, 692, 663, 16018, 951, 6051, 76962, 51744, 90072, 76462, 6919, 7520, 7497, 8245, 50270, 5353, 8869, 5353, 5869, 5074, 602, 5353, 50988, 10627, 10628, 5353, 5353, 5353, 5353, 7406, 11045, 50988, 50988, 12078, 50988, 7950, 7906, 10893, 11456, 76001, 5353, 76040, 5353, 14521, 14521]",1,0,"[52070]"
825375600000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 76258, 76962, 50875, 689, 18506, 951]",1,0,"[4444001]"
858121200000,"[]","[51695, 689, 692, 663, 51744, 5074, 76001, 76462, 51642, 16776, 90072, 50875, 90087, 90087, 17441, 17420, 17376, 17374, 17373, 17369, 17372, 17375, 17418, 90087, 90087, 17821, 90084, 76962, 76258, 18506]",1,0,"[4444001]"
-221446800000,"[]","[76040, 76040, 50144, 50875, 602, 689, 76962, 951, 5357, 18506, 6919, 6610, 7406, 7497, 7371, 7760, 7519, 7497, 5353, 7948, 5869, 5074, 8245, 5353, 5353, 10628, 7406, 12078, 10893, 7950, 13371, 76001, 50144, 76006]",1,0,"[76864]"
363045600000,"[]","[51446, 663, 76963, 5075, 50875, 692, 7647, 689, 421, 8745, 13917, 7793, 7842, 13955, 71492, 71450, 72218, 13995, 15134, 75640, 7647]",0,1,"[4444002]"
820537200000,"[]","[50875, 689, 679, 76258, 51744, 76462, 90072, 17372, 17369, 17375, 17374, 17373, 951, 17376, 17418, 76962, 5074, 6919, 5353, 7519, 7497, 5869, 7948, 8245, 7906, 7406, 10893, 11617, 76001, 13846, 51747]",1,0,"[51697]"
734824800000,"[]","[15471, 663, 692, 5585, 5075, 17933, 76079, 421, 7909, 17942, 5585]",0,1,"[13902]"
681602400000,"[90070]","[51695, 90070, 90072, 15498, 51744, 76462, 51642, 51642, 76463, 76462, 50875, 689, 692, 663, 51642, 951, 90087, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 76258, 17821, 76962, 76463, 90087, 18506, 5074, 76001, 13782, 90070]",1,0,"[90072]"
993420000000,"[]","[76864, 15500, 15501, 15501, 50875, 669, 679, 15498, 15501, 15498, 15498, 951, 76962, 51744, 76902, 5355, 6343, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7948, 50144, 5869, 6919, 5074, 5353, 602, 7906, 50178, 10628, 9499, 10627, 10893, 11045, 9214, 5353, 5353, 5353, 5353, 5353, 50995, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76054, 11620, 11620, 5353, 14674]",1,0,"[52070]"
712620000000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 76258, 18506, 665]",1,0,"[11620]"
758934000000,"[]","[14674, 51744, 76462, 689, 76463, 90072, 50875, 76962, 90087, 18506, 76001, 5074, 50144, 51694]",1,0,"[51695]"
899157600000,"[18146]","[13910, 13910, 5353, 13910, 51744, 76462, 51642, 692, 663, 15500, 51642, 51642, 16776, 90072, 50875, 90087, 90087, 76962, 18506, 51711, 5074, 76001, 76064, 13910, 13910, 13910, 13910, 18146]",1,0,"[51747]"
813279600000,"[]","[18146, 15995, 51744, 76462, 50875, 679, 51642, 51642, 51642, 51642, 51642, 951, 51642, 90072, 50650, 50650, 90087, 90087, 50650, 90087, 90087, 90087, 90087, 90087, 90087, 90086, 90086, 76962, 51818, 90086, 90086, 18506, 90086, 5800, 10893, 5074, 5869, 7431, 6919, 5874, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76001, 76054, 76107, 76093, 14703]",1,0,"[4444001]"
25225200000,"[]","[50875, 689, 692, 663, 679, 5155, 5155, 5800, 76962, 18506, 6919, 5874, 5353, 50270, 50270, 5155, 7904, 9224, 5869, 5074, 50988, 7906, 10893, 11464, 7906, 7406, 5353, 5353, 76001, 4857, 76007]",1,0,"[76863]"
-110768400000,"[]","[692, 663, 5074, 76001, 951, 50875, 76962, 76009]",1,0,"[76863]"
-637203600000,"[]","[76864, 15092, 76001, 76054, 14674, 15500, 15500, 50875, 689, 692, 663, 821, 679, 15500, 951, 51744, 76902, 76962, 52159, 51813, 689, 5074, 5800, 5634, 8869, 5869, 6919, 50697, 7431]",1,0,"[52070]"
39308400000,"[]","[7518, 1631, 689, 665, 76962, 5074]",1,0,"[76835]"
964476000000,"[76463]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 18506, 76463]",1,0,"[90087]"
-66531600000,"[]","[689, 50875, 76258, 76962, 951, 7519, 7497, 5869, 6919, 5869, 6919, 5074, 602, 50144, 7946, 7520, 76001, 14407, 50144, 76009]",1,0,"[76835]"
1181253600000,"[]","[76052, 13910, 16039, 50875, 669, 692, 663, 76962, 50650, 951, 5869, 6919, 5074, 6927, 7520, 5353, 76001, 13910, 13910]",1,0,"[4444001]"
-92019600000,"[]","[50875, 951, 76258, 76962, 951, 76873, 689, 5074, 7946, 5869, 6919, 10596, 7520, 7946, 13841, 76001, 76835]",1,0,"[76842]"
1176328800000,"[]","[76052, 663, 692, 76001, 76064, 5074, 76962, 951, 76064, 50875, 76064, 76000]",1,0,"[76864]"
327880800000,"[]","[76864, 689, 5074, 76001, 951, 17369, 17372, 17441, 17373, 17420, 76258, 51744, 76902, 76962, 50875, 18506, 689]",1,0,"[52070]"
