birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-94093200000,"[]","[76055, 7632, 50875, 692, 663, 421, 678, 76077, 76285, 7656, 76963, 50073, 50073, 50073, 50073, 50073, 50073, 50073, 50073, 50073, 50073, 7621, 5075, 7656, 603, 7647, 9559, 7666, 5868, 5922, 72201, 13032]",0,1,"[665]"
384735600000,"[]","[76864, 5074, 76001, 16018, 50875, 669, 689, 6736, 76050, 51744, 76902, 689, 76962, 689, 951]",1,0,"[4444001]"
629852400000,"[]","[76864, 15482, 15499, 15499, 15499, 50875, 15499, 15499, 15499, 15499, 15499, 76001, 15499, 15500, 15500, 76962, 15500, 51744, 15482, 76902, 5634, 5074, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 10822, 13705]",1,0,"[4444001]"
-460515600000,"[]","[692, 663, 689, 76873, 76001, 76962, 951, 5074, 5747, 7904, 7280, 8365, 8105, 50144, 5869, 6919, 602, 8245, 5074, 76863]",1,0,"[76835]"
1252188000000,"[]","[15918, 5074, 76064, 76001, 951, 76962, 50875]",1,0,"[4444001]"
887929200000,"[]","[51695, 663, 692, 51744, 5074, 951, 76001, 76462, 90072, 50875, 90087, 76962, 90087, 18506]",1,0,"[90087]"
615420000000,"[]","[15471, 14168, 15504, 14181, 50875, 689, 692, 663, 421, 756, 11235, 12348, 76082, 17173, 17172, 5752, 5868, 5922, 5075, 72004, 71556, 13690, 72095, 71940, 71620, 71775, 71428, 71711, 71492, 6954, 7909]",0,1,"[698]"
920934000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 951, 90072, 50875, 76962, 90087, 18506, 51697]",1,0,"[51694]"
365032800000,"[]","[15471, 5868, 5922, 5075, 72048, 7774, 72112, 71428, 8716, 7793, 71492, 71664, 71728, 71600, 71940, 71792, 5585, 9456, 7909, 8716, 7774, 7793, 7842, 7840, 12974, 9552, 15491, 7909, 71428, 71492, 71940, 71556, 71620, 72004, 71728, 71792, 72112, 13955, 13995, 689, 692, 663, 421, 698, 678, 15504, 16773, 16772, 76084, 50875, 5750]",0,1,"[17808]"
-720493200000,"[]","[5074, 76001, 15695, 692, 663, 679, 16065, 50144, 76054, 15995, 50875, 76962, 76258, 951, 50144, 76007]",1,0,"[76850]"
923522400000,"[76901]","[76864, 14521, 14521, 13782, 13910, 14521, 13910, 13910, 13397, 14705, 14281, 15499, 15499, 15498, 51744, 76462, 15499, 15498, 15498, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50650, 90087, 90087, 76902, 951, 76962, 76874, 90089, 76903, 90089, 76874, 90089, 76874, 90089, 76874, 76875, 76901, 76875, 76901, 76875, 76874, 90089, 76874, 90089, 76874, 76875, 76901, 76875, 76874, 76903, 951, 76874, 76901, 18506, 76875, 76874, 52046, 76901, 76875, 90089, 665, 76874, 76875, 76901, 5074, 7239, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 8869, 50144, 6919, 7904, 9147, 5869, 5353, 50650, 5353, 5353, 5353, 5353, 7406, 12964, 11741, 11805, 11910, 11741, 5353, 76001, 13910, 76040, 5353, 14522, 13910, 76901, 52054]",1,0,"[52045]"
683848800000,"[]","[51695, 15482, 50875, 689, 692, 663, 16998, 51744, 76001, 76462, 90072, 602, 90084, 90087, 76962, 90084, 18506, 90084, 90084, 6919, 5074, 5869, 8769, 10840, 11503, 5353, 13702]",1,0,"[90084]"
722473200000,"[]","[50875, 689, 1072, 1069, 1087, 1084, 692, 663, 821, 51744, 76462, 90072, 90087, 76258, 76962, 951, 5074, 5634, 1042, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7371, 6608, 7750, 5353, 50178, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7948, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7906, 10628, 9499, 10627, 10893, 10474, 5353, 5353, 5353, 10627, 5353, 5353, 5353, 5353, 5353, 12078, 5353, 7406, 5353, 5353, 5353, 5353, 50875, 5353, 13371, 76001, 76107, 14674, 76462, 90072, 51695]",1,0,"[76864]"
-301716000000,"[]","[7630, 14227, 50875, 692, 663, 421, 76258, 51816, 51816, 50788, 17282, 51816, 76963, 52163, 7630, 15827, 75842, 50070, 75842, 7621, 5075, 7624, 5868, 5922, 72134, 13031, 7643, 50788, 17282, 76063]",0,1,"[1802]"
1159135200000,"[]","[51734, 76064, 76001, 5074, 50875, 15498, 76962, 951, 15498]",1,0,"[15498]"
-191120400000,"[]","[76873, 76001, 5074, 951, 76962, 50875, 76863]",1,0,"[76842]"
758329200000,"[]","[5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 15482, 15500, 51744, 76001, 76462, 50875, 689, 50650, 76463, 51642, 51642, 51642, 90072, 90084, 90087, 90084, 90087, 90084, 90087, 90084, 90084, 17418, 17821, 76462, 90085, 76962, 951, 90085, 90085, 90085, 18506, 18380, 5074, 6933, 5353, 5353, 5353, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 5869, 5353, 5353, 5353, 5353, 10840, 6619, 10840, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13701, 12992, 5353, 18306]",1,0,"[51697]"
1079823600000,"[17326]","[76052, 16039, 50875, 692, 663, 951, 6051, 5074, 602, 17375, 17374, 17373, 17372, 17369, 76962, 17326, 17326, 17326, 7904, 8945, 8869, 9147, 5869, 6919, 8245, 76001, 76064, 13856, 76107, 76093]",1,0,"[17326]"
-126579600000,"[]","[51446, 50795, 50795, 50795, 50795, 5752, 15504, 13955, 14011, 11169, 5752, 5752, 5752, 689, 692, 421, 678, 692, 5868, 5752, 50795, 5752, 5752, 50795, 50875, 50795, 50795, 76079, 50795, 50795, 50795, 50795, 6954, 10127, 50795, 1032, 7733, 7793, 8386, 8387, 8388, 7909, 7774, 603, 5868, 5922, 5075, 72201, 5750, 756, 50981, 10359, 5585, 10865, 5750, 50795, 50795, 5750, 5750, 5750, 50795, 5752, 50795, 50795]",0,1,"[17808]"
171241200000,"[]","[76863, 5353, 5353, 5353, 15482, 15500, 15500, 15500, 689, 5074, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 17574, 76001, 90070, 76962, 6101, 18506, 50875, 5353, 6617, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353]",1,0,"[4444001]"
-537066000000,"[]","[76007, 50875, 689, 692, 663, 821, 76001, 15995, 951, 76962, 7371, 7239, 5155, 9147, 9147, 8869, 7904, 6919, 8945, 9147, 5869, 5074, 602, 5155, 4441, 8245, 1003]",1,0,"[679]"
956095200000,"[18506]","[76903, 663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 689, 18506, 76903, 76864]",1,0,"[51694]"
624063600000,"[]","[76864, 76875, 51744, 76001, 76874, 5074, 76962, 50875, 689, 76875, 52054]",1,0,"[76901]"
867880800000,"[]","[51676, 90072, 76001, 51744, 5074, 76462, 951, 50875, 17418, 17376, 17369, 17372, 17821, 76962, 90087, 90087, 90087, 90087, 90070, 90072]",1,0,"[4444001]"
590104800000,"[52159, 52159]","[76864, 663, 692, 51744, 5074, 76001, 76902, 689, 76258, 821, 50875, 76962, 52160, 52161, 18506, 52159, 52159]",1,0,"[52159]"
754700400000,"[]","[663, 51744, 76001, 692, 5074, 76962, 50875, 76462, 90072, 76258, 689, 18506, 51695]",1,0,"[51694]"
857170800000,"[90087, 90087, 90087, 90087]","[51695, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 951, 17375, 17441, 17420, 17418, 17376, 17374, 17373, 17372, 17369, 17821, 90087, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
938556000000,"[]","[663, 5074, 50875, 76001, 76962, 76064, 692, 17326, 17326, 17326, 17326, 15498, 15498, 50650, 17326, 17326, 18506, 17326, 76064, 76052]",1,0,"[51694]"
-390531600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869, 16136, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]",1,0,"[50650]"
933026400000,"[]","[51694, 76463, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 76962, 692, 951, 18506, 76463]",1,0,"[76462]"
949446000000,"[]","[76001, 51744, 50875, 5074, 76462, 90072, 76962, 90083, 689, 951, 90083, 18506, 51697]",1,0,"[51694]"
854838000000,"[]","[51694, 90072, 76001, 51744, 5074, 76462, 50875, 17441, 17420, 17376, 17375, 17374, 17418, 17373, 17372, 17369, 17821, 76962, 52160, 52160, 52160, 52160, 52160, 90083, 18506]",1,0,"[90087]"
419378400000,"[]","[76842, 15423, 15401, 15424, 15482, 689, 16183, 951, 11620, 11620, 17373, 17372, 17418, 17376, 17441, 17420, 76873, 17570, 76001, 76962, 18506, 50875, 5634, 5074, 6617, 5353, 5353, 5869, 6919, 11405, 5353, 13706, 13705, 50660, 13760]",1,0,"[4444001]"
943225200000,"[76347, 13850]","[76052, 76001, 76064, 5074, 76962, 50875, 689]",1,0,"[51678]"
-76899600000,"[]","[76107, 76093, 14674, 15500, 50875, 689, 5634, 5074, 76962, 6736, 6361, 6927, 6919, 7948, 7904, 6608, 8105, 50144, 6927, 7948, 5869, 6933, 10840, 7906, 50178, 9499, 10893, 10627, 10628, 9041, 12078, 7406, 76001, 14356, 76006]",1,0,"[76864]"
748908000000,"[]","[76005, 76038, 15401, 16029, 50875, 669, 689, 76962, 76001, 50144, 5074, 76040, 13910, 13782, 14672]",1,0,"[15498]"
-299988000000,"[]","[76864, 50875, 692, 663, 5074, 76001, 15499, 15499, 15500, 15500, 51744, 76902, 76258, 689, 76962]",1,0,"[52070]"
780357600000,"[5750]","[15471, 663, 6954, 5075, 50875, 692, 15504, 7859, 10127, 7793, 8913, 16062, 5750, 5588, 10674, 689, 6954, 10127, 18503, 17808, 75640, 5750, 5750]",0,1,"[52163]"
-482029200000,"[90083]","[51694, 692, 663, 76064, 5074, 76001, 16038, 50875, 51744, 11620, 90072, 76462, 951, 76962, 18506, 90083]",1,0,"[90087]"
796428000000,"[76347, 16743, 52070, 76528, 51695]","[51695, 51744, 76463, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 76962, 90083, 951, 18506, 90084, 10893, 5074, 5869, 50144, 6919, 7950, 5353, 5353, 7406, 13371, 76001]",1,0,"[90084]"
207788400000,"[]","[11620, 11620, 50070, 12088, 12088, 12088, 50070, 50070, 50070, 50875, 689, 678, 663, 692, 50070, 50070, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 50846, 11620, 7656, 11620, 76258, 7621, 5868, 5922, 5075, 13031, 11620, 11620, 12088, 12088, 50875, 50969, 7643, 50070, 50070, 11620, 11620, 11620, 50070, 12088, 50070, 50070, 76021]",0,1,"[1803]"
1026079200000,"[]","[76053, 15482, 50875, 692, 663, 50660, 15499, 951, 14361, 76064, 76001, 17369, 17328, 76962, 17328, 689, 18506, 11620, 5869, 6919, 5074, 14322]",1,0,"[15498]"
-628995600000,"[]","[76864, 76902, 50875, 76001, 90070, 76962, 76873, 51744, 5074, 5869, 6919, 7905, 7519, 11400, 76902]",1,0,"[76903]"
375145200000,"[]","[50875, 689, 692, 663, 76258, 76962, 951, 5074, 6919, 5869, 7904, 50178, 9499, 10296, 8245, 50144, 10893, 10627, 10628, 7406, 12078, 76001, 13389, 9499, 13558, 602, 50144, 76007]",1,0,"[76842]"
684108000000,"[17808, 5752]","[51446, 5075, 72073, 8785, 15504, 71689, 71625, 71945, 71444, 71753, 71561, 72009, 71508, 7859, 7927, 7793, 5585, 9620, 72154, 72201, 8745, 5752, 5752, 5752, 5752, 14064, 13955, 7859, 7927, 12352, 7793, 9935, 9552, 50875, 689, 692, 663, 421, 5752, 5752, 5752, 5750, 5750, 5750, 51817, 51817, 5752, 5750, 50795, 5752, 5750, 5750, 5750, 50795, 17418, 17376, 17375, 5752, 5752, 5752, 50795, 50795, 50795, 17808, 5752, 5750, 50795, 50795, 18503, 50795, 17808, 5752, 5750]",0,1,"[5750]"
22374000000,"[]","[15471, 663, 50875, 692, 13890, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085]",0,1,"[17808]"
946249200000,"[90087, 90087, 90087, 90087, 90087]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 17369, 17373, 17372, 17374, 17375, 17376, 17441, 17420, 17418, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
823129200000,"[15498, 51744, 76902, 76864]","[76864, 50650, 50875, 689, 679, 76962, 15498, 15500, 15498, 51744, 76902, 8869, 5074, 5800, 50697, 5869, 6919, 7902, 50178, 9500, 9233, 50697, 50697, 50697, 50697, 50697, 50697, 13371, 76001]",1,0,"[4444001]"
-620442000000,"[]","[76842, 76001, 50144, 951, 50875, 76962, 90070, 5355, 6235, 5155, 5869, 6919, 5074, 7946, 7520, 90070]",1,0,"[76873]"
666054000000,"[]","[76864, 76902, 663, 692, 51744, 76001, 5074, 76962, 50875, 76902]",1,0,"[76903]"
576799200000,"[50070]","[76063, 50070, 692, 663, 421, 688, 678, 5075, 5142, 50070, 1032, 50070, 50070, 50070, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 50875, 50070, 50070, 50070, 50070, 50070, 50070, 76963, 7630, 14227, 17808, 18503, 10241, 17111, 8638, 17359, 7666, 50070, 603, 5140, 5750, 5750, 5750, 7621, 5868, 5922, 72154, 50070, 13031]",0,1,"[17808]"
-155264400000,"[76903, 90089, 76903]","[76864, 76902, 76903, 90089, 76903, 5074, 76001, 76962, 51744, 50875, 18506, 679, 76054, 951, 6518, 76903]",1,0,"[90089]"
942274800000,"[]","[51697, 663, 692, 51744, 5074, 76001, 76462, 90072, 76463, 50875, 76962, 90087, 951, 18506]",1,0,"[90087]"
201481200000,"[]","[76107, 13846, 5353, 15401, 15423, 15424, 692, 663, 679, 951, 50875, 17375, 17418, 17376, 17372, 17441, 17420, 17374, 17373, 76962, 52161, 18506, 11805, 50178, 6919, 7406, 5074, 5869, 9499, 12390, 12964, 11910, 14407, 76001, 76007]",1,0,"[76864]"
734306400000,"[]","[51747, 663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 689, 951, 18506]",1,0,"[90087]"
1014937200000,"[]","[76052, 15500, 16039, 50875, 951, 17369, 17372, 17418, 17376, 17375, 689, 76962, 11620, 6919, 5869, 5074, 5353, 7520, 13051, 13407, 76064, 76001, 13841]",1,0,"[4444001]"
787532400000,"[]","[5353, 5353, 15482, 15498, 50875, 689, 50144, 76001, 76962, 51744, 76462, 90072, 76463, 18506, 5074, 9969, 5634, 50660, 5869, 6919, 5353, 5353, 5353, 12369, 76041, 76041, 51697]",1,0,"[51695]"
848530800000,"[17808, 50073, 50073]","[76056, 7643, 17302, 50788, 7621, 5075, 50875, 76963, 7631, 16619, 689, 17808, 50073, 50073]",0,1,"[50070]"
591836400000,"[]","[951, 50875, 76902, 76001, 51744, 76864, 76962, 5074]",1,0,"[1631]"
634777200000,"[90085]","[51697, 51744, 76001, 76462, 90072, 76962, 50875, 90085, 5634, 5074, 9969, 5869, 6919, 7406, 7919, 12964]",1,0,"[50650]"
736725600000,"[]","[51697, 76001, 51744, 5074, 76462, 90072, 50875, 76962, 689, 951]",1,0,"[90087]"
904687200000,"[]","[76864, 16043, 14361, 6736, 16013, 50875, 689, 951, 51744, 76902, 52047, 689, 76962, 18506, 76903, 5074, 602, 50144, 7946, 6919, 50270, 7520, 5747, 7946, 5869, 5874, 8093, 6736, 11325, 50178, 9499, 7520, 8093, 1043, 5874, 76064, 76001, 13782]",1,0,"[4444001]"
893973600000,"[]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 951, 50875, 76962, 18506, 90087]",1,0,"[90087]"
679442400000,"[90087, 51694, 90087, 90087, 90083, 90087, 90087, 90083, 90087]","[51694, 90087, 663, 51744, 692, 669, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 90083]",1,0,"[90083]"
865720800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[51694]"
145321200000,"[51678, 51744, 76902, 76864, 76903, 76874, 76903]","[76864, 76874, 76873, 51678, 76903, 76903, 76902, 51744, 692, 663, 5074, 76001, 50875, 951, 17369, 17373, 17372, 17374, 17418, 17375, 17376, 17441, 17420, 76873, 76962, 51744, 76902, 90089, 76874, 90070, 18506, 76903]",1,0,"[90089]"
-141616800000,"[]","[663, 5074, 669, 50875, 76001, 692, 76962, 951, 689, 76008]",1,0,"[76850]"
11228400000,"[]","[15482, 15479, 50875, 4551, 665, 6051, 76001, 76962, 6617, 5869, 6919, 5074, 602, 11405, 13706, 76044, 76010]",1,0,"[76835]"
584661600000,"[]","[50144, 15501, 76347, 602, 76001, 8093, 51744, 76462, 51642, 15499, 50875, 676, 692, 663, 665, 679, 5074, 5634, 51642, 15500, 15498, 15499, 51642, 15500, 90072, 90083, 15980, 669, 15498, 676, 76258, 76962, 15500, 15500, 676, 665, 665, 676, 18506, 6934, 6413, 5353, 7905, 8134, 5747, 6927, 7519, 5869, 6919, 5353, 5353, 10893, 11045, 50144, 7950, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7906, 50178, 9499, 5353, 11899, 5353, 5353, 5353, 76001, 76054, 50144, 76005]",1,0,"[76864]"
-59533200000,"[]","[76864, 50875, 689, 692, 663, 76001, 90070, 76962, 51744, 76902, 5074, 6919, 5869, 50988, 7520, 76902]",1,0,"[76903]"
-17456400000,"[]","[5074, 76001, 15477, 50875, 692, 663, 76962, 76010]",1,0,"[76835]"
-397875600000,"[90089, 76903]","[76864, 15482, 50875, 692, 663, 665, 679, 76054, 76873, 76001, 76962, 51744, 76902, 76903, 90089, 6617, 5869, 6919, 5074, 5887, 11405, 4902, 76903]",1,0,"[90089]"
1008284400000,"[]","[5074, 602, 15500, 15499, 50875, 692, 663, 665, 1095, 679, 16018, 15980, 951, 17369, 17372, 17418, 17376, 17375, 17374, 17373, 76962, 6919, 7371, 7239, 5353, 5869, 5353, 10893, 10627, 50144, 10628, 7906, 50178, 50180, 10627, 9499, 9503, 11045, 12078, 76001, 13368, 9499, 76054, 13703, 50144, 76005]",1,0,"[76864]"
907192800000,"[]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 18506, 951, 50875, 76463]",1,0,"[90087]"
690591600000,"[50070, 7656]","[76056, 689, 692, 663, 421, 678, 7621, 14002, 5075, 10238, 7859, 9931, 7793, 9935, 7909, 50875, 7842, 50073, 50846, 50073, 76258, 17808, 689, 17808, 50073, 50073, 50070, 7656, 7909, 7842, 10238, 18705, 18706, 7859, 9935, 18728, 18729]",0,1,"[50073]"
977353200000,"[]","[76052, 15401, 15424, 15423, 16183, 50875, 76064, 76001, 16038, 16041, 16038, 951, 17372, 17373, 17369, 17375, 17374, 17376, 17418, 17441, 17420, 17326, 15498, 17326, 76962, 17326, 18506, 12207, 6919, 7519, 5074, 5869, 7905, 50144, 13113, 11620, 13782]",1,0,"[4444001]"
1061071200000,"[]","[15471, 5585, 72165, 71951, 71695, 72079, 71439, 71567, 71503, 71631, 72015, 71759, 17455, 15504, 7793, 5075, 76085, 50875]",0,1,"[4444002]"
815871600000,"[90087]","[51695, 76001, 51744, 76962, 5074, 76462, 90072, 50875, 18506, 90087, 689]",1,0,"[90087]"
740786400000,"[]","[76864, 51744, 76462, 51642, 51642, 16034, 50875, 692, 663, 821, 679, 5074, 5357, 5353, 5357, 6119, 51744, 76902, 5353, 76962, 5353, 5353, 5353, 6518, 5353, 5353, 5800, 5353, 6608, 6794, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 5800, 7906, 7280, 8365, 6608, 8112, 5353, 5353, 5869, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50271, 50178, 5353, 7406, 6919, 7906, 10628, 9499, 10627, 10893, 11045, 5353, 5353, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76001, 76054]",1,0,"[4444001]"
-64285200000,"[]","[13844, 76001, 5634, 5074, 50875, 76962, 15499, 18506, 6617, 5869, 6919, 11405, 5353, 13706, 5353, 10830, 5353, 76008]",1,0,"[76863]"
886719600000,"[76347, 16576, 52070, 51676, 90087]","[51676, 76347, 50875, 51744, 5074, 76001, 76462, 51642, 15498, 76463, 51710, 51642, 51642, 51642, 90072, 90084, 90087, 90087, 90087, 90087, 50650, 90084, 90084, 90087, 90087, 90082, 90082, 90082, 90087, 50650, 90087, 90087, 17441, 17420, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 90083, 90087, 90087, 17821, 90083, 90087, 90083, 76962, 18506, 90087]",1,0,"[90082]"
322268400000,"[]","[76864, 15500, 5357, 15500, 50875, 669, 689, 5747, 5355, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 51744, 76902, 5353, 76962, 689, 689, 6616, 5353, 7520, 7497, 5353, 5353, 7947, 7519, 5353, 50178, 4550, 5353, 5353, 5869, 6919, 5074, 602, 50988, 5353, 5353, 13369, 76001, 76040]",1,0,"[4444001]"
800402400000,"[18506, 90087]","[51676, 76462, 16047, 689, 692, 663, 665, 50875, 51744, 76001, 90072, 76962, 18506, 90087, 5074, 6919, 8417, 5869, 13782, 76462]",1,0,"[76463]"
-361933200000,"[90070, 76842]","[76842, 90070, 663, 5074, 50875, 76001, 76962, 692, 18506, 90070]",1,0,"[76873]"
-819507600000,"[]","[76873, 76001, 76835, 76962, 5074]",1,0,"[1631]"
748562400000,"[]","[15482, 50875, 669, 689, 692, 663, 76001, 15995, 52159, 76962, 52159, 15499, 5074, 9969, 50660, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 5353, 11741, 13760, 5353, 11741, 11741, 13774, 13773, 76007]",1,0,"[51695]"
881449200000,"[90085, 90085, 90085, 90085, 90085]","[51697, 689, 90072, 76001, 51744, 5074, 76462, 50875, 76463, 90087, 17369, 17373, 17372, 17374, 17375, 17376, 17418, 17441, 17420, 90086, 90086, 76962, 90087, 90086, 951, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 76902, 52047, 76903, 76902, 52076, 18506, 76462, 90072, 50650, 90085, 90085, 90085, 90085, 90085, 90085, 90085]",1,0,"[90085]"
-426560400000,"[]","[5074, 50875, 665, 5593, 951, 15498, 51744, 76902, 90070, 51744, 76902, 76962, 76902, 5353, 5353, 6518, 90070, 6617, 5353, 6934, 6796, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5353, 6933, 8104, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6619, 5869, 50988, 50988, 50988, 12047, 6618, 7906, 50178, 7406, 9499, 10893, 11456, 76001, 51744, 76902, 76864]",1,0,"[76863]"
523749600000,"[]","[663, 692, 6954, 15504, 7793, 7859, 5075, 9935, 9455, 50875, 421, 7909, 15504, 15471]",0,1,"[16134]"
1035759600000,"[]","[76053, 5074, 15401, 15424, 15423, 16043, 50875, 692, 663, 669, 665, 602, 6044, 951, 17441, 17420, 17418, 17369, 17372, 17373, 17374, 17376, 17375, 15498, 15498, 76962, 15498, 18506, 15498, 8417, 7914, 8945, 8123, 5869, 6919, 8373, 8439, 76001, 76064, 13395, 13495]",1,0,"[15498]"
-79232400000,"[]","[76864, 76107, 13846, 13856, 76093, 15423, 15401, 15424, 6518, 16013, 16183, 50875, 689, 5357, 692, 663, 679, 15995, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 17441, 17420, 76258, 51744, 76902, 76962, 18506, 75640, 6797, 6196, 6518, 5874, 6933, 7246, 6919, 50268, 6935, 9969, 10003, 5869, 5074, 602, 4980, 7406, 7906, 50178, 9499, 12964, 11899, 76001, 50875, 76054, 4443]",1,0,"[4444001]"
-92278800000,"[]","[663, 692, 51744, 679, 76001, 5074, 76962, 76054, 76902, 951, 51744, 76902, 951, 76864]",1,0,"[76842]"
898639200000,"[90086]","[51747, 5074, 76001, 76064, 76107, 76093, 13910, 5353, 51744, 76462, 15498, 51642, 50875, 689, 692, 663, 15501, 15498, 15501, 951, 90072, 17375, 17374, 17418, 17376, 17441, 17420, 17373, 17372, 17369, 76258, 90086, 76962, 90087, 90087, 90087, 90087, 90070, 90086, 90087, 90086, 90086, 18506, 90086, 90086]",1,0,"[90087]"
377910000000,"[]","[76007, 5074, 76001, 15694, 50144, 50875, 663, 692, 15995, 951, 6736, 76962]",1,0,"[76045]"
1254348000000,"[]","[76001, 76064, 15918, 5074, 76962]",1,0,"[1631]"
844120800000,"[90087]","[51695, 51744, 5074, 76001, 76462, 50875, 51642, 51642, 51642, 51642, 90072, 76962, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
-277434000000,"[]","[15401, 15423, 15424, 5074, 602, 76001, 76054, 50875, 689, 5355, 679, 76962, 951, 689, 6616, 7520, 7497, 5869, 6919, 11015, 7519, 76006]",1,0,"[76864]"
-190342800000,"[]","[76850, 13910, 5353, 15498, 16183, 50875, 692, 663, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 76873, 76001, 15498, 76962, 15498, 15498, 18506, 15498, 5634, 5074, 5869, 6919, 7519, 7897, 50144, 8102, 13782]",1,0,"[15498]"
