orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645968118,1180821600000,"[]","[15918, 5074, 76001, 50875, 669, 670, 676, 692, 663, 665, 951, 76962]",1,0,"[15498]"
97119290596,181350000000,"[]","[1631, 76962, 5074, 7518]",1,0,"[669]"
26500968995,131842800000,"[]","[76864, 50875, 669, 689, 692, 663, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
46645954748,709596000000,"[]","[76010, 689, 692, 663, 76001, 5074, 50875, 76258, 50144, 76962, 951]",1,0,"[15499]"
26500968420,-171252000000,"[]","[76850, 663, 692, 5074, 951, 76001, 50875, 76962, 76873, 689]",1,0,"[4444001]"
46645967584,415666800000,"[]","[50875, 76001, 951, 76962, 5074, 76008]",1,0,"[76863]"
26500968447,694306800000,"[]","[50875, 692, 663, 76001, 76962, 5074, 51744, 76462, 90072, 51676]",1,0,"[76835]"
26500966910,461109600000,"[]","[50875, 692, 663, 76001, 90070, 76962, 5074, 76863]",1,0,"[76850]"
46645968056,-615862800000,"[]","[76842, 17554, 76001, 76962, 5074, 90070, 76258, 50875, 689, 951]",1,0,"[15498]"
26500969086,617493600000,"[]","[76864, 50875, 951, 51744, 76902, 76258, 5074, 76001]",1,0,"[4444001, 52070]"
46645962913,713311200000,"[50650]","[51694, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 76962, 5074, 76001]",1,0,"[50650]"
46645963249,852937200000,"[90083]","[51694, 5074, 76001, 50875, 692, 663, 51744, 90072, 76462, 76962, 689, 90083]",1,0,"[90087]"
26500967730,45356400000,"[]","[76008, 50875, 689, 951, 76962, 5074, 76001]",1,0,"[4444001]"
97119284468,984092400000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 951, 50875, 689, 76902, 52054]",1,0,"[76903]"
97119290752,1040857200000,"[]","[76064, 76001, 50875, 951, 76962, 5074, 76053]",1,0,"[76052]"
46645967276,181263600000,"[76874, 76903, 76901, 76903, 76902, 76903, 52045, 76903, 52045, 76903, 76901, 76903, 52045, 76901, 52045, 76875, 76901]","[76864, 76001, 5074, 692, 689, 76962, 51744, 50875, 76901]",1,0,"[52045]"
46645959493,131929200000,"[76347, 4444001, 52070, 90070, 76863]","[76863, 50875, 689, 692, 663, 951, 76962, 90070, 76258, 5074, 5747, 5887, 602, 76001]",1,0,"[15498]"
46645958911,662252400000,"[]","[51695, 50875, 692, 663, 51744, 76463, 90070, 951, 76962, 5074]",1,0,"[90087]"
97119286769,1198105200000,"[]","[951, 7518, 7459, 1631, 692, 76962, 5074]",1,0,"[51734]"
46645962967,120006000000,"[]","[50875, 76962, 76258, 5074, 76001, 90070, 76863]",1,0,"[76864]"
46645963474,951951600000,"[]","[51695, 76001, 51744, 76962, 5074, 76462, 50875, 951, 90072]",1,0,"[90070]"
46645967567,422488800000,"[51998, 5752]","[16134, 5585, 16185, 16229, 7859, 7793, 8934, 50875, 689, 692, 663, 421, 51998, 5075, 603, 8745, 71428, 71492]",0,1,"[17808]"
46645968320,617752800000,"[17775]","[15471, 5075, 71556, 71689, 71428, 71753, 72073, 15504, 50875, 689, 692, 663, 421, 76077, 8451, 8983, 9552, 17779, 756, 10126]",0,1,"[17808]"
46645954524,758415600000,"[90070, 90072]","[51695, 51744, 76001, 76462, 50875, 76962, 951, 90072, 5074]",1,0,"[90087]"
97119284060,558568800000,"[]","[50875, 689, 692, 663, 698, 678, 7656, 76963, 5075, 7630, 50846, 76057]",0,1,"[1804]"
46645967459,-190774800000,"[]","[76060, 50875, 692, 663, 421, 15408, 451, 698, 76963, 5075]",0,1,"[17808]"
97119287326,-53917200000,"[]","[678, 5075, 50875, 7656, 7642, 76963, 76057]",0,1,"[1804]"
46645967719,1296514800000,"[]","[692, 663, 5074, 76001, 951, 50875, 76962, 669, 76000]",1,0,"[76052]"
39910039708,603846000000,"[]","[76055, 9559, 7666, 689, 692, 663, 421, 451, 76963, 50875, 5075, 435, 8486]",0,1,"[678, 4444002]"
46645959654,320972400000,"[]","[76850, 50875, 669, 689, 679, 76962, 951, 5074, 76001, 76054, 90070]",1,0,"[76873]"
46645966797,688777200000,"[]","[51697, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 951, 5074]",1,0,"[90087]"
97119289779,-916106400000,"[]","[90070, 76001, 76863, 669, 5074, 76962]",1,0,"[1631]"
97119289423,-449024400000,"[]","[76001, 76962, 50875, 5074, 50144, 76010]",1,0,"[76835]"
26500967365,161564400000,"[]","[50875, 76001, 76962, 5074, 51744, 76902, 76864]",1,0,"[76850]"
97119290077,655081200000,"[]","[1631, 7518, 5074, 691, 692, 663, 604]",1,0,"[669]"
46645954369,423957600000,"[]","[76008, 689, 692, 663, 76001, 50875, 951, 76962, 50144, 5074]",1,0,"[15498]"
46645966829,338421600000,"[76347, 4444001, 51744, 76902, 76864]","[76864, 689, 692, 663, 5074, 76001, 50875, 75640, 76962, 951, 51744, 76902]",1,0,"[76903]"
97119289896,-119754000000,"[]","[76850, 663, 692, 690, 691, 5074, 76962, 951, 76001, 90070]",1,0,"[76873]"
97119281276,132102000000,"[]","[50875, 689, 603, 692, 663, 421, 76963, 17112, 5075, 10238, 76056]",0,1,"[1803]"
26500968964,941583600000,"[]","[51697, 692, 663, 821, 51744, 5074, 76001, 76462, 50875, 951, 90072, 76962]",1,0,"[4444001]"
46645966874,634950000000,"[50650, 90084, 50650, 50650, 50650, 50650, 90084, 90084, 50650, 50650, 90084, 50650, 90084, 50650, 50650, 50650, 50650]","[51695, 51744, 76001, 76462, 50875, 951, 90072, 76258, 76962, 90084, 90084, 90084, 90084, 90084, 50650, 5074]",1,0,"[50650]"
46645967321,954540000000,"[]","[51744, 5074, 76001, 50875, 76462, 90072, 951, 76962, 689, 51676]",1,0,"[51697]"
46645954315,731286000000,"[5752]","[15471, 50875, 689, 421, 5585, 15504, 5075, 756, 8881, 13914, 7851, 8631, 76077]",0,1,"[17808]"
46645954619,-81651600000,"[]","[5430, 669, 76962, 5074, 5869, 6919]",1,0,"[5758]"
46645963464,731113200000,"[90087]","[51694, 51744, 76463, 669, 951, 90072, 76962, 50875, 6518, 90087, 5074]",1,0,"[90087]"
46645967509,863128800000,"[90087, 90087]","[51676, 692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 76962, 951, 90087, 90087]",1,0,"[90087]"
46645955120,414802800000,"[]","[51446, 14094, 13955, 7793, 9720, 5075, 50875, 689, 676, 692, 421, 665, 17808, 5585, 7666]",0,1,"[5752]"
97119286536,47948400000,"[]","[663, 692, 50875, 821, 76001, 5074, 76962, 689, 951, 90070, 76842]",1,0,"[76864]"
97119284181,-812080800000,"[]","[1631, 663, 692, 5074, 76962, 7518]",1,0,"[669]"
46645954450,-718851600000,"[5755, 5758, 5758, 5758]","[50654, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
97119284266,543538800000,"[]","[5431, 669, 6919, 5074, 5869, 76962]",1,0,"[5755]"
46645932503,60476400000,"[76347, 4444001, 51744, 76902, 76864]","[76864, 50875, 692, 663, 5074, 76962, 51744, 76001, 76902]",1,0,"[76903]"
46645963496,920415600000,"[90084, 90087]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 951, 90084, 90087, 51695]",1,0,"[51697]"
97119286951,360367200000,"[]","[6919, 5074, 5869, 669, 76962, 5434]",1,0,"[50654]"
46645955074,934149600000,"[90070]","[51695, 76001, 51744, 76962, 5074, 76462, 50875, 90070]",1,0,"[90072]"
26500966907,697158000000,"[51744, 951, 90072, 76462, 51747]","[51747, 50875, 76962, 51744, 951, 90072, 76462, 5074, 76001]",1,0,"[4444001]"
46645959646,770853600000,"[]","[51697, 5074, 76001, 689, 50875, 951, 51744, 76462, 90072, 76962]",1,0,"[90087]"
26500966823,872460000000,"[]","[51747, 50875, 692, 663, 679, 51744, 76462, 76962, 90070, 5074, 76001, 76054]",1,0,"[4444001]"
46645966815,947026800000,"[]","[51695, 51744, 76462, 90072, 692, 663, 5074, 951, 76962, 689, 50875]",1,0,"[90084]"
46645958867,418082400000,"[]","[76004, 50875, 76001, 76962, 5074]",1,0,"[15499]"
46645963668,-61606800000,"[]","[76850, 5074, 76962, 76001, 90070]",1,0,"[76873]"
46645958997,934149600000,"[90087]","[51697, 51744, 5074, 76001, 50875, 76462, 90072, 689, 76962, 90087, 90087]",1,0,"[90087]"
97119289553,-1258765200000,"[]","[7518, 1661, 1631, 76962, 5074]",1,0,"[76835]"
46645968305,-9334800000,"[]","[15471, 6518, 50875, 689, 692, 663, 421, 8983, 15504, 9537, 8745, 72201, 5075, 5585]",0,1,"[17808]"
46645958960,-139370400000,"[]","[15471, 13890, 15504, 72165, 5178, 50875, 689, 692, 663, 421, 678, 71503, 72015, 71631, 71951, 76085, 17455, 8451, 71439, 71567, 71759, 7793, 71695, 72079, 5075]",0,1,"[52163]"
46645963573,908056800000,"[90087, 90087, 90087]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 90087, 90087, 90087]",1,0,"[90087]"
46645958759,-416019600000,"[15498, 76842]","[669, 670, 675, 692, 663, 5074, 50875, 76001, 76258, 76962, 76873, 15498, 76842]",1,0,"[76850]"
26500966698,926632800000,"[]","[51697, 76001, 50875, 689, 692, 663, 665, 602, 951, 51744, 76462, 90072, 76962, 5074, 75640]",1,0,"[4444001]"
46645963671,808869600000,"[]","[51676, 76001, 51744, 76462, 50875, 689, 90072, 76962, 5074]",1,0,"[90087]"
46645963170,298854000000,"[]","[76850, 663, 76001, 76962, 5074, 692, 8093, 50875, 76873]",1,0,"[15498]"
39910039642,-140320800000,"[]","[76060, 603, 692, 663, 50875, 689, 76963, 5075, 9559]",0,1,"[4444002]"
26500968273,423007200000,"[]","[50875, 679, 5074, 76001, 76054, 689, 76962, 76006]",1,0,"[76864]"
46645955136,-718851600000,"[76962]","[1631, 7518, 669, 671, 676, 675, 665, 5074, 604]",1,0,"[76962]"
46645968097,858898800000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 90072, 50875, 689, 951, 76462]",1,0,"[76463]"
26500967945,313196400000,"[]","[76864, 602, 50875, 689, 692, 663, 76258, 76962, 951, 51744, 76902, 5074, 76001]",1,0,"[4444001]"
46645954885,-289184400000,"[]","[76063, 50875, 689, 676, 692, 663, 688, 678, 7643, 13499, 76963, 17962, 5075]",0,1,"[50070]"
97119284465,-122605200000,"[]","[50875, 669, 676, 951, 76962, 75504, 5074, 602, 76001, 90070, 76863]",1,0,"[76864]"
97119284163,524181600000,"[]","[50875, 669, 689, 692, 663, 76962, 951, 5074, 76001, 50144, 76006]",1,0,"[76864]"
46645967911,711496800000,"[76347, 4444001]","[5074, 51744, 76001, 50875, 692, 663, 75640, 90072, 76463, 669, 951, 76962, 51676]",1,0,"[51694]"
97119284586,-320806800000,"[]","[678, 7643, 5075, 50875, 421, 76963, 76063]",0,1,"[1803]"
46645966523,23151600000,"[]","[76850, 692, 663, 6518, 951, 76001, 76962, 50875, 5074, 602, 90070]",1,0,"[76873]"
46645954890,382230000000,"[]","[15471, 13902, 50875, 692, 663, 421, 11620, 5075, 71683, 71555, 71747, 72067, 7003, 71427]",0,1,"[5752]"
46645968295,217638000000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 692, 663, 698, 678, 76077, 76258, 689, 8416, 5075, 72212]",0,1,"[17808]"
46645959268,977439600000,"[76347, 4444001, 76875]","[76864, 5074, 602, 50875, 669, 665, 951, 76962, 51744, 76001, 76875, 52054]",1,0,"[76874]"
46645959113,852246000000,"[]","[51697, 689, 692, 663, 50875, 5074, 51744, 76001, 76462, 951, 76962, 90072]",1,0,"[90070]"
46645963443,14684400000,"[]","[76063, 692, 663, 50875, 76963, 5075, 13499]",0,1,"[698]"
26500967571,567298800000,"[]","[50875, 669, 689, 951, 76962, 5074, 76001, 76007]",1,0,"[76863]"
46645958905,945471600000,"[90087]","[51695, 50875, 692, 663, 951, 51744, 76001, 90072, 76462, 76962, 90087, 5074, 602]",1,0,"[90087]"
26500969304,110415600000,"[]","[76001, 50875, 692, 689, 76962, 951, 5074, 602, 75640, 76008]",1,0,"[76842]"
46645955123,-112755600000,"[]","[15471, 15504, 7828, 50875, 692, 663, 421, 698, 5075, 5585, 71558, 71750, 71622, 71686, 9931, 71428, 7793, 9798, 71492, 12334, 72006, 71942, 8557, 72070, 5159, 756, 9846]",0,1,"[5750]"
26500967417,494546400000,"[]","[50875, 669, 76962, 821, 77010, 951, 5074, 76001, 76007]",1,0,"[76864]"
46645958745,-339645600000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15504, 15935, 72165, 7927, 7793, 9552, 9456, 7842, 50875, 689, 692, 421, 15408, 451, 678, 5585, 76085, 7909, 5075, 8697, 756, 10126]",0,1,"[5750]"
26500967111,-41821200000,"[]","[50875, 692, 663, 5178, 951, 76962, 5074, 602, 76001, 76007]",1,0,"[76863]"
97119290944,84668400000,"[]","[50875, 90070, 76001, 76850, 5074, 692, 76962]",1,0,"[1631]"
46645954328,813452400000,"[50650, 90087, 90087]","[51676, 51744, 76462, 50875, 669, 692, 663, 90072, 951, 76258, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500969097,565138800000,"[]","[50875, 692, 663, 76258, 76962, 951, 5074, 76001, 50144, 76008]",1,0,"[76850]"
46645967030,977094000000,"[76347, 4444001, 51744, 76902, 76864, 76903, 90089, 76874, 76903]","[76864, 50875, 669, 676, 951, 76962, 51744, 602, 5074, 76001, 76903]",1,0,"[90089]"
26500967289,1298847600000,"[]","[663, 692, 5074, 76001, 76064, 951, 50875, 76962, 821, 15918]",1,0,"[76052]"
97119286902,594601200000,"[]","[76001, 5074, 50875, 669, 951, 76962, 689, 50144, 76006]",1,0,"[76864]"
26500965735,231030000000,"[]","[76863, 90070, 76962, 50875, 951, 5074, 76001]",1,0,"[4444001]"
26500967808,253580400000,"[]","[76001, 50875, 689, 692, 663, 951, 76962, 5074, 602, 76006]",1,0,"[76864]"
46645954742,854492400000,"[]","[51697, 5074, 602, 50875, 669, 676, 665, 51744, 76462, 90072, 76258, 951, 76962, 76001]",1,0,"[90085]"
46645958816,681688800000,"[50650, 50650, 50650]","[18146, 50875, 692, 663, 665, 679, 51744, 76462, 90072, 76258, 76962, 951, 5074, 76001, 76054]",1,0,"[18378]"
46645967202,646696800000,"[]","[51446, 663, 50875, 692, 13902, 7793, 13955, 5075, 7859, 76085, 14075, 9931, 8463, 9935]",0,1,"[17808]"
46645968447,907192800000,"[90087]","[51697, 692, 663, 665, 50875, 90072, 5074, 76001, 51744, 76462, 76962, 689, 90087]",1,0,"[90087]"
11086016,293497200000,"[5750, 17808, 13917, 17942]","[15471, 692, 663, 421, 5075, 7909, 50875, 756, 76079, 12348, 17933, 17808, 13917]",0,1,"[678]"
46645963077,771804000000,"[76875]","[76864, 50875, 689, 692, 663, 51744, 76001, 76258, 76962, 5074, 76875, 52054]",1,0,"[76901]"
46645966726,817081200000,"[76347, 4444001, 76528]","[51697, 50875, 669, 692, 663, 51744, 90072, 76962, 76258, 76463, 689, 5074, 76001]",1,0,"[90087]"
46645967207,935186400000,"[]","[51747, 692, 663, 51744, 5074, 76001, 76462, 951, 51711, 90072, 50875, 689, 76962]",1,0,"[50650]"
46645959186,759711600000,"[90087]","[51695, 16998, 51744, 76001, 76462, 90072, 76962, 50875, 90087, 5074]",1,0,"[90087]"
46645954646,-178077600000,"[]","[76001, 50875, 951, 90070, 76258, 76962, 5074, 76863]",1,0,"[76842]"
46645954511,880498800000,"[]","[76864, 689, 692, 663, 951, 50875, 76962, 51744, 5074, 76001, 76875, 52054]",1,0,"[76901]"
46645953192,887238000000,"[76347, 4444001, 76902, 76864]","[76864, 663, 665, 51744, 5074, 676, 75500, 50875, 76001, 692, 76962, 951, 76902]",1,0,"[76903]"
26500966501,202604400000,"[]","[76835, 76001, 691, 690, 50875, 76873, 951, 76962, 5074, 602]",1,0,"[4444001]"
46645955034,618530400000,"[90087]","[51694, 51744, 76462, 692, 663, 90072, 50875, 76962, 90087, 5074, 76001]",1,0,"[90083]"
46645963132,-352947600000,"[5758, 5758, 5758, 5758, 52159, 51813, 52159, 5758, 5758]","[50654, 6919, 5074, 5869, 669, 76962]",1,0,"[5758]"
46645954796,862956000000,"[]","[51744, 76462, 50875, 692, 663, 90072, 951, 76962, 5074, 76001, 51694]",1,0,"[51676]"
46645968177,-649299600000,"[]","[76850, 6518, 76001, 50875, 76962, 76258, 5074, 90070]",1,0,"[76873]"
46645963283,889311600000,"[]","[51697, 692, 663, 51744, 5074, 76001, 90072, 50875, 951, 76962, 76463]",1,0,"[90087]"
26500969238,953161200000,"[76347, 4444001]","[51697, 663, 5074, 76001, 50875, 51744, 76462, 90072, 951, 76962, 75640, 692, 689]",1,0,"[4444001]"
46645958944,695257200000,"[90087, 90087]","[51695, 51744, 76462, 50875, 692, 663, 951, 90072, 76962, 5074, 90087, 90087, 76001]",1,0,"[90087]"
39910039765,914972400000,"[]","[76021, 50875, 676, 692, 663, 665, 5075, 76963, 689]",0,1,"[678, 4444002]"
46645967910,-117248400000,"[76347, 4444001, 90070, 76850]","[76850, 76001, 5074, 50875, 951, 90070, 76962, 689]",1,0,"[52159]"
46645967998,585439200000,"[76873, 90070]","[76863, 50875, 692, 663, 951, 76962, 5074, 76001, 90070]",1,0,"[76873]"
97119281116,-242791200000,"[]","[689, 679, 76962, 5074, 76001, 76054, 50144, 76009]",1,0,"[76850]"
46645967633,674172000000,"[90087]","[51744, 76001, 5074, 76463, 50875, 669, 90072, 76258, 76962, 90087, 90087, 51694]",1,0,"[51695]"
46645967645,938556000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962, 951, 51697]",1,0,"[51676]"
46645954963,171586800000,"[]","[76021, 692, 663, 678, 50875, 5075, 7656, 689, 76963]",0,1,"[17808]"
26500966421,791506800000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
46645963445,-29206800000,"[]","[13667, 5075, 669]",0,1,"[50795]"
46645954703,511398000000,"[76901, 52045]","[76864, 663, 51744, 692, 76001, 5074, 76962, 50875, 679, 76054, 52047, 52045]",1,0,"[52046]"
46645954353,749170800000,"[]","[51694, 90072, 50875, 76462, 51744, 689, 76001, 5074, 76962, 669, 76258]",1,0,"[90083]"
46645954518,935186400000,"[]","[76000, 76064, 76001, 50875, 5074, 602, 951, 76258, 76962, 689]",1,0,"[17319]"
46645967599,859932000000,"[51813]","[51697, 76001, 51744, 50875, 90072, 951, 76463, 51711, 76962, 51813, 5074]",1,0,"[52159]"
97119284278,-337917600000,"[]","[50654, 669, 76962, 6919, 5074, 5869]",1,0,"[5755]"
46645966852,762390000000,"[90087]","[51695, 50875, 16998, 51744, 76001, 76462, 90072, 76962, 90087, 5074]",1,0,"[90084]"
46645954399,871336800000,"[90070, 51695]","[51695, 76001, 51744, 76462, 50875, 689, 665, 951, 76962, 90070, 5074]",1,0,"[90084]"
46645968234,-1005958800000,"[90070, 76842]","[76842, 76001, 689, 692, 76962, 951, 5074, 602, 90070]",1,0,"[76873]"
46645962981,741132000000,"[90087, 90087, 90087]","[18306, 51744, 76001, 76462, 50875, 692, 663, 821, 90072, 76962, 90087, 90087, 90087, 90087, 5074]",1,0,"[90087]"
26500967470,663030000000,"[]","[51694, 51744, 76001, 76462, 50875, 90072, 951, 76962, 669, 5074]",1,0,"[4444001]"
39910039571,146444400000,"[]","[76055, 50875, 689, 692, 663, 421, 5075, 76963, 13499, 7642]",0,1,"[678, 698, 4444002]"
26500966940,646178400000,"[]","[51694, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 76258, 76962, 5074]",1,0,"[4444001]"
46645963020,459122400000,"[5750]","[15471, 749, 15702, 6954, 15504, 9931, 13999, 72207, 9552, 7851, 50875, 5075, 692, 663, 421, 7793, 7909]",0,1,"[5750]"
97119284484,846889200000,"[90084, 90087, 11620]","[51744, 76462, 50875, 669, 692, 663, 90072, 76962, 90084, 90087, 11620, 951, 5074, 76001, 51695]",1,0,"[51697]"
97119283658,-335844000000,"[]","[7643, 76963, 5075, 50875, 50788, 50070, 17302, 76063]",0,1,"[1803]"
46645959256,312418800000,"[]","[15470, 668, 71439, 71503, 5075, 71567, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 15969, 76085, 50875, 15503, 7793, 17456]",0,1,"[17808]"
46645963689,167353200000,"[]","[76055, 7629, 50875, 669, 689, 76258, 76963, 5075, 13499, 603]",0,1,"[17808]"
46645962886,-235965600000,"[17808, 52163]","[15471, 756, 13914, 5075, 15504, 50875, 689, 692, 663, 421, 7909, 7851, 7793, 9552, 13902, 14988, 14168, 14181, 76830, 17808]",0,1,"[52163]"
97119281245,-776397600000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 76001, 76902, 51744, 76864]",1,0,"[76835]"
46645962790,241484400000,"[76347, 4444001, 90070, 76842, 75640, 692]","[76842, 50875, 689, 663, 951, 76962, 75640, 692, 76001, 5074, 90070]",1,0,"[76873]"
46645967088,1190844000000,"[15498, 15498]","[51734, 663, 692, 76001, 76064, 5074, 76962, 50875, 951, 15498, 15498]",1,0,"[15498]"
46645968297,1220306400000,"[]","[76051, 692, 663, 50875, 951, 76962, 5074, 602, 76001, 76064]",1,0,"[15498]"
46645959280,680738400000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 692, 663, 5075, 76077, 698, 8416, 72212]",0,1,"[17808]"
46645963395,729903600000,"[76463]","[51695, 51744, 76001, 50875, 689, 76962, 90072, 76463, 5074]",1,0,"[90087]"
46645962845,691714800000,"[]","[76864, 692, 663, 50875, 5074, 76001, 6518, 51744, 951, 76962, 676, 665, 76902, 52054]",1,0,"[76903]"
26500965922,156639600000,"[]","[692, 663, 76001, 76962, 951, 5074, 50875, 689, 76010]",1,0,"[76850]"
26500966799,531356400000,"[]","[76864, 663, 50875, 692, 76001, 5074, 76962, 51744, 76902]",1,0,"[4444001]"
97119290391,-50720400000,"[52073, 52073]","[76842, 76001, 5074, 76962, 50875, 90070, 52073, 52073]",1,0,"[15498]"
97119289387,702597600000,"[]","[5431, 669, 5074, 76962, 6919, 5869]",1,0,"[679]"
97119290483,-426906000000,"[]","[669, 665, 76962, 5074, 5869, 6919, 50654]",1,0,"[5431]"
46645959562,686358000000,"[90087, 90087, 90087]","[51697, 50875, 90072, 17575, 51744, 76001, 76462, 76962, 90087, 90087, 90087, 5074]",1,0,"[90087]"
46645967760,914886000000,"[]","[50875, 5074, 602, 951, 76962, 76001, 76064, 76052]",1,0,"[51695]"
46645967646,846280800000,"[76347, 4444001, 76528, 51676]","[51676, 50875, 669, 692, 663, 51744, 76001, 90072, 76962, 689, 5074, 76462]",1,0,"[76463]"
46645959156,162255600000,"[5752]","[51446, 72212, 7909, 5585, 7859, 14052, 13955, 7793, 9935, 8631, 9931, 14168, 14181, 756, 10126, 50875, 689, 692, 663, 421, 5075, 6518]",0,1,"[5750]"
97119290471,-602384400000,"[]","[50875, 951, 76001, 76962, 5074, 76010]",1,0,"[76835]"
39910039576,363045600000,"[]","[51446, 663, 5075, 50875, 692, 689, 421, 8745, 13917, 7793, 7842, 13955, 71492, 71450, 72218, 13995, 15134, 75640, 7647]",0,1,"[678, 4444002]"
26500966358,820537200000,"[]","[50875, 689, 76258, 51744, 76462, 90072, 951, 76962, 5074, 76001, 51747]",1,0,"[51697]"
11087297,734824800000,"[]","[15471, 663, 692, 5075, 17933, 76079, 421, 7909, 5585]",0,1,"[13902]"
46645959605,681602400000,"[90070]","[51695, 51744, 50875, 689, 692, 663, 951, 76258, 76962, 76463, 5074, 76001, 90070]",1,0,"[90072]"
46645968062,-632106000000,"[50650]","[50875, 692, 663, 665, 76962, 15498, 5074, 76001, 50144, 76009]",1,0,"[76850]"
46645959090,758934000000,"[]","[51744, 689, 76463, 90072, 50875, 76962, 76001, 5074, 51694]",1,0,"[51695]"
