birthDate,history,currentProducts,newProducts
619480800000,"[]","[51697, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 51744, 76462, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 76045, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 76044, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 951, 76962, 90085, 5074, 76001, 76107, 76093, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]","[90085]"
929224800000,"[]","[50875, 669, 676, 665, 5355, 5074, 6518, 76962, 18506, 6616, 5355, 6364, 602, 50144, 5869, 6919, 5353, 5353, 5157, 5353, 5353, 5353, 5353, 5353, 76001, 13390, 13508, 76040, 50144, 76007]","[51697]"
-110941200000,"[]","[76835, 689, 692, 663, 821, 5074, 76001, 16067, 50875, 90070, 76962, 76873, 11620]","[4444001]"
890262000000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 18506]","[90083]"
684712800000,"[90087, 90087, 90083]","[51694, 90083, 669, 676, 692, 663, 691, 51744, 5074, 76001, 76462, 50875, 90072, 951, 17441, 17418, 17420, 17376, 17375, 17374, 17369, 17373, 17372, 76258, 76001, 76962, 90083, 18506, 90087, 90087, 90087, 90083]","[50650]"
859676400000,"[]","[90072, 76001, 51744, 50875, 5074, 76962, 951, 76462, 51697]","[51694]"
900108000000,"[]","[51695, 6919, 5869, 5074, 7520, 16049, 16183, 669, 689, 692, 663, 50875, 15498, 51744, 76001, 90072, 76462, 951, 17369, 17372, 17373, 17374, 17375, 17376, 90070, 17418, 17420, 17441, 17821, 90087, 76962, 18506]","[90087]"
925336800000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 51744, 5074, 76001, 76462, 51642, 50875, 689, 692, 663, 90072, 76962, 90087, 52160, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
64796400000,"[]","[15471, 5750, 5752, 15504, 8717, 16157, 50875, 421, 678, 5750, 5750, 8881, 13914, 7851, 15504, 8709, 8558, 76077, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 17808, 5075, 1032, 5773, 5542, 6211, 5908, 5750, 5750, 5750, 5585, 5750, 5750, 6898, 5750, 5750, 5750, 6954, 5750, 5868, 5922, 72255, 756, 10354, 72198, 7803, 8713, 10127, 7793, 5464, 10354, 5750]","[17808]"
171241200000,"[]","[76863, 5353, 5353, 5353, 15482, 15500, 15500, 15500, 689, 5074, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 17574, 76001, 90070, 76962, 6101, 18506, 50875, 5353, 6617, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353]","[4444001]"
828054000000,"[90084, 90084, 90084, 90084]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 669, 50875, 951, 76962, 76258, 821, 18506, 90087, 90084, 90084, 90084, 90084, 90084, 90084]","[90084]"
163206000000,"[17808, 50795]","[51446, 6954, 9552, 7793, 13955, 5075, 13995, 72207, 13999, 50875, 421, 7909, 756, 10126, 17808, 689, 50795]","[50795]"
836258400000,"[90087, 90087]","[51747, 51744, 5074, 76001, 90072, 76462, 50875, 76962, 90086, 90087, 90087, 90087, 90087, 90087, 90087, 52160, 52161, 52161, 951, 18506, 90087, 90087]","[90087]"
716680800000,"[90083, 90083, 90083]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 17374, 17373, 17372, 17369, 17375, 17376, 17418, 76962, 90087, 90087, 90087, 90087, 90087, 90083, 90083, 90087, 90083, 90087, 90083, 90083, 90083, 90083, 90083]","[90083]"
-478054800000,"[]","[76006, 5353, 15482, 15499, 15499, 15995, 76001, 50875, 669, 676, 665, 951, 5074, 5634, 6047, 5935, 5874, 76962, 689, 5869, 6919, 10840, 5353, 13760, 13705, 5353, 13760]","[4444001]"
867880800000,"[]","[51676, 90072, 76001, 51744, 5074, 76462, 951, 50875, 17418, 17376, 17369, 17372, 17821, 76962, 90087, 90087, 90087, 90087, 90070, 90072]","[4444001]"
174524400000,"[]","[76021, 50073, 663, 692, 50976, 76963, 5075, 9559, 50875, 689]","[50070]"
-240372000000,"[]","[76850, 692, 663, 951, 76873, 76001, 90070, 15498, 76962, 50875, 6793, 6919, 6919, 7520, 5353, 5869, 5074, 602, 7947, 50144, 7519]","[15498]"
857689200000,"[]","[51694, 10822, 15482, 15498, 15500, 15498, 16183, 50875, 951, 15498, 17369, 17372, 17373, 17374, 17418, 17376, 17375, 90072, 51744, 76001, 76462, 17821, 76962, 90083, 50650, 90083, 18506, 90087, 10893, 5074, 5869, 6919, 10628, 12078, 11741, 50144, 5353, 11741, 5353, 11741, 11741, 6927, 12987, 50660]","[90087]"
938556000000,"[]","[663, 5074, 50875, 76001, 76962, 76064, 692, 17326, 17326, 17326, 17326, 15498, 15498, 50650, 17326, 17326, 18506, 17326, 76064, 76052]","[51694]"
-390531600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 5074, 76962, 6919, 5869, 16136, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
920847600000,"[]","[76864, 50144, 14674, 4980, 50875, 689, 4551, 16015, 5357, 6302, 76962, 15500, 689, 18506, 51744, 76902, 6919, 5869, 1042, 5357, 6608, 7239, 50178, 7904, 8869, 9499, 9147, 5074, 602, 13850, 76001, 13782, 1003]","[4444001]"
752281200000,"[15501]","[76006, 11620, 15500, 15500, 15500, 50650, 50650, 50650, 15500, 50875, 692, 663, 50650, 76962, 50650, 15501, 18506, 15501, 15501, 15500, 15501, 15501, 5869, 6919, 5074, 7406, 7906, 50178, 50144, 9499, 13152, 13095, 76001]","[15501]"
929656800000,"[]","[51744, 76001, 5074, 76962, 50875, 76462, 90072, 18506, 51695]","[51697]"
419378400000,"[]","[76842, 15423, 15401, 15424, 15482, 689, 16183, 951, 11620, 11620, 17373, 17372, 17418, 17376, 17441, 17420, 76873, 17570, 76001, 76962, 18506, 50875, 5634, 5074, 6617, 5353, 5353, 5869, 6919, 11405, 5353, 13706, 13705, 50660, 13760]","[4444001]"
489967200000,"[13841, 76335, 90070, 76842]","[76842, 50144, 5074, 76001, 602, 50875, 689, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 90070, 90070]","[76873]"
943225200000,"[76347, 13850]","[76052, 76001, 76064, 5074, 76962, 50875, 689]","[51678]"
-76899600000,"[]","[76107, 76093, 14674, 15500, 50875, 689, 5634, 5074, 76962, 6736, 6361, 6927, 6919, 7948, 7904, 6608, 8105, 50144, 6927, 7948, 5869, 6933, 10840, 7906, 50178, 9499, 10893, 10627, 10628, 9041, 12078, 7406, 76001, 14356, 76006]","[76864]"
955490400000,"[90083]","[51694, 76001, 76064, 5074, 15498, 16047, 15498, 15498, 15498, 15498, 50875, 15498, 15498, 15498, 11620, 951, 15498, 15498, 17420, 17418, 17376, 17375, 17441, 17374, 17373, 17372, 17369, 15498, 15498, 15498, 15498, 15498, 76962, 15498, 15498, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 90072, 76463, 90087, 90087, 18506, 90083, 90083, 76462, 76463]","[76462]"
924300000000,"[]","[76864, 76901, 50875, 669, 665, 951, 76962, 689, 51744, 11620, 11620, 18506, 5074, 76001, 76901, 52054]","[52045]"
506473200000,"[]","[12451, 6919, 5074, 5869, 669, 5758, 5758, 76962, 5758, 5758]","[5758]"
57106800000,"[]","[76007, 13391, 50144, 15500, 15500, 951, 50875, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 76962, 11620, 18506, 951, 5074, 76001, 7918, 76040, 76040, 76040]","[4444001]"
-544842000000,"[50070, 50070]","[76063, 7643, 678, 17302, 76963, 5075, 50875, 17303, 18503, 17808, 50070, 50070, 50070, 50070, 50073]","[50073]"
309913200000,"[]","[76021, 10240, 7656, 5155, 50875, 689, 261, 5155, 692, 5155, 1028, 421, 678, 5155, 1032, 5463, 5773, 50073, 12231, 10240, 7666, 76963, 50073, 18503, 7629, 5140, 5155, 5868, 5922, 5075, 72135, 7621, 10243, 10428, 7640, 10242, 429, 13031, 7628, 10759]","[50070]"
824425200000,"[]","[51747, 13910, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 15498, 51744, 76001, 76462, 51642, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 50650, 17441, 17420, 17418, 50650, 50650, 90087, 50650, 90087, 90087, 90087, 90087, 76962, 90087, 90087, 76258, 90087, 90086, 50650, 5074, 7948, 5353, 5353, 5869, 6919, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 11015, 5353, 7406, 7919, 10893, 5353, 5353, 5353, 13910, 13910, 13910, 13910, 5353]","[50650]"
918255600000,"[17328, 17328]","[76053, 16039, 50875, 669, 689, 676, 5074, 602, 951, 17441, 17369, 17372, 17373, 17374, 17420, 17418, 17376, 17375, 76962, 76001, 17326, 17326, 76064, 18506, 17328, 17328, 17328, 17328, 6364, 5355, 6364, 5869, 6919, 7897, 9139, 7519, 76001]","[17328]"
887929200000,"[]","[51697, 76001, 51744, 5074, 76462, 50875, 669, 692, 663, 90072, 17369, 17375, 17372, 17373, 17374, 17376, 17418, 17420, 17441, 76463, 76962, 90087, 90087, 90085, 689]","[4444001]"
797119200000,"[]","[15500, 15500, 50875, 692, 663, 821, 51744, 76462, 90072, 76962, 679, 76054, 951, 5634, 5074, 6618, 5869, 6919, 76001, 13389, 13600, 50144, 51697]","[18306]"
-243568800000,"[]","[51446, 50875, 689, 692, 663, 421, 688, 698, 678, 5588, 76074, 756, 14188, 7793, 7909, 5075, 14186, 14185, 7845, 14184, 7842, 13955, 72151, 72207, 14183, 9552, 14695, 603]","[52163]"
745365600000,"[90082]","[5074, 76001, 51744, 76462, 50875, 692, 663, 51642, 51642, 51642, 90072, 76962, 76258, 76462, 90072, 18506, 951, 90082, 76902, 76462, 90072, 51676]","[76864]"
950223600000,"[]","[76053, 16043, 50875, 676, 675, 692, 663, 4550, 951, 669, 76962, 76258, 18506, 7460, 5869, 6919, 602, 5074, 7520, 12439, 5353, 5353, 5353, 5353, 50650, 5353, 50650, 50650, 13910, 13782, 5353, 76001, 5074, 676, 669]","[76064]"
910825200000,"[]","[51694, 90072, 76001, 51744, 50875, 5074, 76462, 951, 76962, 90083, 90087, 90083, 18506, 90087, 90083]","[90083]"
4921200000,"[]","[50875, 669, 689, 692, 665, 5355, 76258, 76962, 5353, 602, 7900, 7280, 8365, 8132, 8245, 5869, 6919, 5074, 4980, 7905, 50178, 50144, 7519, 9499, 12191, 11905, 14407, 76001, 1003, 50144, 76007]","[76835]"
937000800000,"[90083, 90070, 90083]","[51694, 663, 76462, 90072, 90087, 90084, 51744, 5074, 669, 50875, 76001, 692, 76962, 951, 689, 18506, 90083, 90083, 90070, 90083]","[90083]"
120438000000,"[]","[76850, 76001, 13389, 13585, 76050, 50875, 5357, 6011, 76258, 17375, 951, 90070, 76962, 76873, 6934, 6796, 6919, 6935, 7759, 9969, 5869, 5074, 50995, 602, 13760]","[15498]"
768780000000,"[]","[51694, 14521, 15423, 15401, 51744, 76462, 689, 692, 663, 665, 90072, 951, 17373, 17374, 17441, 17420, 17376, 17418, 17372, 17369, 17375, 76962, 18506, 50875, 90087, 6469, 6669, 6919, 8417, 5869, 5074, 50144, 7947, 4251, 602, 4598, 5353, 5353, 7519, 14354, 76001]","[90087]"
-429066000000,"[]","[7520, 76001, 76962, 951, 50875, 8560, 5869, 6919, 5074, 602, 76010]","[76835]"
946249200000,"[90087, 90087, 90087, 90087]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 17369, 17373, 17372, 17374, 17375, 17376, 17441, 17420, 17418, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[90087]"
1000677600000,"[15499]","[11620, 13404, 76001, 50875, 951, 76962, 18506, 15499, 11015, 50144, 6919, 7519, 5074, 5869, 50144, 76008]","[18604]"
780444000000,"[]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 689, 6518, 951]","[4444001]"
823129200000,"[15498, 51744, 76902, 76864]","[76864, 50650, 50875, 689, 679, 76962, 15498, 15500, 15498, 51744, 76902, 8869, 5074, 5800, 50697, 5869, 6919, 7902, 50178, 9500, 9233, 50697, 50697, 50697, 50697, 50697, 50697, 13371, 76001]","[4444001]"
890953200000,"[90087, 90087]","[51747, 669, 692, 663, 50875, 90072, 5074, 76001, 51744, 76462, 90087, 90087, 90087, 951, 76962, 18506, 90087, 90087]","[90086]"
277513200000,"[]","[76008, 5105, 15401, 15423, 15424, 50875, 689, 692, 663, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17418, 5355, 6346, 689, 76962, 4550, 7519, 7497, 5869, 6919, 5074, 602, 5353, 76001, 1003]","[15498]"
520552800000,"[17808]","[76057, 17808, 689, 692, 663, 421, 678, 7647, 7621, 5075, 9559, 7656, 7666, 50772, 15827, 50875, 76077, 76285, 17369, 17372, 7656, 17374, 17373, 17418, 17376, 17375, 76258, 50846, 76963, 17808, 50846, 17962, 7666, 50846, 18503, 17808, 50073, 50846]","[50846]"
900108000000,"[90087, 90087]","[18306, 15498, 50144, 5074, 76001, 50875, 692, 663, 669, 15498, 15498, 15498, 15498, 15498, 76962, 15498, 15498, 15498, 15498, 18506, 51744, 90072, 76462, 90087, 90087, 90087]","[90087]"
791938800000,"[]","[51747, 5074, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 669, 692, 663, 689, 51642, 90072, 90084, 90087, 90087, 90087, 90087, 90087, 90087, 90084, 90087, 90087, 90087, 90084, 90084, 90084, 90087, 90087, 76962, 90084, 90084, 90084, 90084, 90084, 90084]","[4444001]"
904341600000,"[51813, 51813]","[51695, 5353, 5353, 5353, 15500, 76001, 15498, 16047, 15499, 15501, 669, 689, 15500, 51744, 76462, 90072, 50875, 951, 17418, 17376, 17375, 17374, 17373, 17372, 76001, 90084, 51813, 76962, 51813, 52159, 52159, 51813, 52159, 52159, 52159, 52159, 52161, 52160, 52161, 52161, 18506, 52160, 52160, 75842, 51813, 51813, 51813, 11014, 6919, 5074, 7520, 5869, 76046, 76046, 76046, 76046, 76046, 13782]","[51813]"
663548400000,"[]","[15482, 15500, 51744, 76001, 76462, 51642, 50875, 669, 689, 676, 692, 663, 51642, 51642, 90072, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 7906, 50178, 5074, 9499, 10474, 10596, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 10628, 12078, 50660, 11578, 50988, 5353, 5353, 5353, 13702, 5353, 5353, 51697]","[51695]"
863906400000,"[90072, 90084]","[51695, 5353, 5353, 5353, 5353, 5353, 11741, 15482, 50875, 689, 16998, 51744, 76001, 76462, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 17821, 76962, 90084, 90070, 11620, 18506, 90072, 90084, 6919, 5869, 5074, 6619, 5353, 5353, 5353, 13702, 12368, 5353, 11741, 5353, 11741, 14521, 11741, 11741, 5353]","[90087]"
1155506400000,"[]","[76052, 16046, 15499, 15499, 50875, 692, 663, 15499, 951, 76962, 17326, 17326, 15498, 17326, 17326, 17326, 5074, 76001, 76064]","[17326]"
201481200000,"[]","[76107, 13846, 5353, 15401, 15423, 15424, 692, 663, 679, 951, 50875, 17375, 17418, 17376, 17372, 17441, 17420, 17374, 17373, 76962, 52161, 18506, 11805, 50178, 6919, 7406, 5074, 5869, 9499, 12390, 12964, 11910, 14407, 76001, 76007]","[76864]"
850950000000,"[]","[76864, 76902, 663, 51744, 692, 669, 76001, 5074, 76962, 951, 50875, 689, 76902]","[90089]"
1014937200000,"[]","[76052, 15500, 16039, 50875, 951, 17369, 17372, 17418, 17376, 17375, 689, 76962, 11620, 6919, 5869, 5074, 5353, 7520, 13051, 13407, 76064, 76001, 13841]","[4444001]"
1070578800000,"[18506]","[76053, 15500, 50875, 692, 663, 76064, 76962, 17328, 17328, 17328, 17328, 17328, 18506, 17328, 5074, 76001, 76064, 13808]","[17328]"
986162400000,"[15498]","[15401, 15423, 15424, 16046, 15995, 15994, 16183, 669, 15498, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 76258, 76962, 50875, 18506, 15498, 6919, 5159, 5074, 602, 5869, 5353, 76001, 5353, 5353, 5353, 669, 51734]","[76000]"
827190000000,"[90087]","[76001, 76962, 51744, 5074, 90072, 76462, 50875, 689, 51711, 18506, 90086, 90087, 90087, 51747]","[18146]"
923522400000,"[90087, 90087]","[51747, 13910, 13910, 5074, 4980, 602, 15500, 15500, 16043, 15498, 15500, 50875, 669, 692, 663, 51744, 76462, 51642, 50650, 51642, 51642, 51642, 51642, 951, 16776, 90072, 90087, 90087, 90087, 90087, 17441, 17420, 17376, 17375, 17418, 17374, 17373, 17372, 17369, 689, 17821, 90087, 76962, 51710, 50650, 90087, 90087, 18506, 90087, 90087, 90087, 6617, 6919, 6618, 7904, 8869, 9147, 5869, 50178, 10893, 10627, 10628, 12078, 50144, 5353, 11741, 50988, 11741, 5353, 5353, 5353, 5353, 5353, 50650, 76046, 11741, 11741, 13374, 76001, 13394, 9499, 14220, 5353, 13910]","[90087]"
834098400000,"[90087]","[76864, 50144, 5074, 76001, 76107, 14705, 76093, 50875, 692, 663, 15500, 15500, 15500, 51744, 76462, 90072, 50650, 90087, 76962, 951, 50650, 90086, 90086, 18506, 90087, 90087, 76902]","[90087]"
943830000000,"[]","[51747, 15482, 15498, 15498, 76001, 16038, 50875, 669, 676, 692, 663, 665, 15498, 951, 51744, 90072, 76462, 5355, 6034, 5074, 602, 689, 76962, 18506, 6919, 6919, 5869, 5353, 5353, 5353, 5353, 5353, 12058, 5353, 13705, 13760]","[90087]"
787532400000,"[]","[5353, 5353, 15482, 15498, 50875, 689, 50144, 76001, 76962, 51744, 76462, 90072, 76463, 18506, 5074, 9969, 5634, 50660, 5869, 6919, 5353, 5353, 5353, 12369, 76041, 76041, 51697]","[51695]"
848530800000,"[17808, 50073]","[76056, 7643, 17302, 50788, 7621, 5075, 50875, 76963, 7631, 16619, 689, 17808, 50073]","[50073]"
904687200000,"[]","[76864, 16043, 14361, 6736, 16013, 50875, 689, 951, 51744, 76902, 52047, 689, 76962, 18506, 76903, 5074, 602, 50144, 7946, 6919, 50270, 7520, 5747, 7946, 5869, 5874, 8093, 6736, 11325, 50178, 9499, 7520, 8093, 1043, 5874, 76064, 76001, 13782]","[4444001]"
282092400000,"[51744, 76902, 76864]","[76864, 602, 50875, 692, 663, 679, 16022, 951, 76258, 76962, 6518, 51744, 76902, 5074, 8768, 5634, 5353, 5353, 5869, 6919, 5353, 7906, 10893, 11404, 7406, 50650, 50650, 50650, 7431, 5800, 76001, 76054]","[4444001]"
628470000000,"[]","[76063, 5642, 72170, 5750, 50875, 689, 692, 663, 421, 5750, 17418, 17376, 17375, 17441, 17420, 17374, 17373, 17372, 17369, 7643, 70170, 17808, 50070, 76963, 50070, 12231, 10241, 7666, 50070, 50070, 50073, 17808, 50070, 50073, 18503, 50070, 5075, 5640, 5463, 1032, 5140, 7788, 9560, 5750, 5585, 5868, 5922, 72195, 72170, 5589, 50969]","[50070]"
894578400000,"[]","[51697, 51744, 76463, 5074, 76001, 50875, 90072, 90085, 90087, 76962, 90085, 52159, 52159, 52159, 52159, 951, 90085, 90085, 18506, 90087]","[90087]"
823215600000,"[]","[13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 14674, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 50144, 951, 76962, 15501, 15501, 15501, 51744, 7906, 50178, 5074, 5869, 6919, 9499, 10893, 9135, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50988, 5155, 50988, 50988, 50988, 50988, 50988, 50995, 50988, 50988, 50995, 50995, 50988, 50988, 50988, 50988, 5353, 5353, 5353, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 50144, 76002]","[76864]"
914799600000,"[]","[51747, 689, 692, 663, 821, 51744, 5074, 76001, 76462, 90072, 50875, 90085, 951, 17376, 17375, 17374, 17418, 17441, 17420, 17373, 17372, 17369, 17821, 76962, 18506, 90087]","[90086]"
-608173200000,"[]","[50144, 15401, 15694, 16183, 669, 5355, 5632, 951, 50875, 17372, 17369, 17373, 17418, 17376, 17374, 17375, 17420, 17441, 76962, 18506, 6919, 5874, 6714, 6793, 5353, 7946, 4441, 5353, 5353, 5869, 6919, 5074, 5353, 7520, 602, 5353, 5353, 76001, 50144, 76008]","[76842]"
600649200000,"[90084, 76347, 13850, 90070, 76863]","[76863, 15482, 50875, 669, 5074, 16998, 51744, 76001, 76462, 90072, 76463, 5353, 17821, 76962, 90087, 90087, 18506, 5869, 90084, 90070, 951, 6919, 6617, 5353, 5353, 5353, 5353, 10830, 12987, 13702, 90070]","[76873]"
576540000000,"[]","[51446, 5075, 71556, 72127, 71428, 72063, 71999, 71551, 71807, 71743, 71679, 8709, 13955, 13967, 7793, 7833, 8599, 10083, 5585, 8624, 7909, 756, 9850, 50795, 50795, 50875, 692, 663, 421, 688, 678, 50795, 50795, 50795, 50795, 50795, 6954, 8558, 16062, 17441, 17420, 17418, 17376, 17375, 17369, 17372, 17373, 17374, 5752, 689]","[17808]"
1026856800000,"[]","[76052, 5353, 5353, 13760, 15482, 5353, 76001, 76064, 15499, 16046, 16183, 692, 663, 951, 15499, 50875, 15499, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 17326, 18506, 7517, 7497, 5869, 6919, 5074, 76001, 50660, 11405, 13706, 5353, 602]","[4444001]"
196642800000,"[]","[50875, 51744, 76902, 11620, 11620, 76962, 18506, 7371, 5074, 7239, 7519, 5869, 6919, 50995, 50995, 7950, 7406, 13371, 76001, 51744, 76902, 76864]","[76842]"
