birthDate,history,currentProducts,newProducts
-33354000000,"[]","[15997, 50875, 669, 689, 692, 663, 5355, 951, 17375, 76962, 18506, 6616, 6919, 7520, 7497, 7371, 7519, 50178, 50236, 5869, 5074, 602, 50988, 7906, 9499, 10893, 10341, 7406, 4980, 76001, 1003, 76007]","[76842]"
144457200000,"[]","[51446, 5585, 15110, 13955, 15086, 7909, 8492, 7859, 7793, 9935, 50875, 689, 517, 692, 663, 421, 76079, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 18503, 1032, 5464, 5868, 5922, 5075, 72159, 72020, 71956, 72084, 71764, 71572, 71700, 71636, 71536, 71472, 8713, 12074, 12075, 7833, 7803, 603, 50875, 5750]","[17808]"
92358000000,"[]","[5074, 4857, 76054, 15695, 50144, 50875, 689, 692, 663, 665, 821, 679, 15996, 50650, 951, 76962, 679, 51744, 76902, 76054, 6608, 6343, 5747, 7519, 7497, 50178, 7948, 5074, 5869, 6919, 7406, 7950, 7906, 10628, 12078, 9499, 11464, 50977, 76001, 51744, 76902, 76864]","[76863]"
530578800000,"[]","[5353, 15482, 5397, 5074, 951, 50875, 17570, 76001, 90070, 76962, 6919, 5353, 5353, 5353, 5353, 5353, 5869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 14322, 5353, 5353, 17570, 76842]","[76850]"
887929200000,"[18506, 90085, 90085]","[663, 5074, 76001, 76962, 76064, 692, 51744, 76462, 90072, 18506, 50875, 689, 90085, 90085, 90070, 51697]","[18306]"
1031522400000,"[]","[76052, 5353, 12370, 15482, 15499, 16183, 692, 663, 15498, 951, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 76873, 17570, 76001, 76258, 50875, 76962, 76064, 18506, 5634, 6617, 5074, 5869, 6919, 50660, 10840, 10830, 13705, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[17326]"
110761200000,"[]","[50875, 5355, 951, 76258, 76962, 7519, 7497, 50178, 50236, 7900, 8869, 8945, 8132, 5869, 6919, 5074, 602, 8245, 8245, 76001, 76107, 76093, 76007]","[76863]"
7686000000,"[]","[13405, 76001, 5074, 15498, 689, 679, 15498, 5357, 15498, 15498, 15498, 17376, 17418, 17441, 17420, 50875, 76962, 15498, 15498, 15498, 5869, 5155, 7371, 7750, 5353, 5353, 5353, 5353, 7519, 7497, 5353, 5353, 6919, 5155, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 10840, 5800, 7949, 602, 5353, 5353, 7431, 76009]","[76863]"
1204498800000,"[]","[16050, 692, 663, 76064, 76001, 50875, 951, 76962, 5869, 6919, 5074, 76064, 15918]","[76835]"
1151186400000,"[76052]","[5353, 15499, 16046, 16183, 50875, 669, 676, 692, 663, 670, 15498, 15499, 15500, 15498, 951, 17373, 17369, 17376, 17375, 17374, 17372, 17418, 17441, 17420, 76962, 18506, 5074, 5869, 6919, 5353, 5353, 1042, 5353, 76001, 13782, 5353, 676, 669, 76052]","[18604]"
771717600000,"[]","[15471, 71555, 71620, 71427, 71492, 71683, 71747, 72004, 71940, 72067, 15504, 16155, 9769, 72195, 8557, 9552, 7851, 5750, 5750, 5750, 5750, 15504, 72195, 7851, 7793, 8557, 9552, 76074, 5750, 50875, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 18503, 5750, 5750, 5075, 5868, 5922, 7803, 7859, 8807, 72195, 7793, 5141, 9769, 10488, 1032, 7733, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5585, 7977, 5750]","[17808]"
609631200000,"[90087]","[76001, 51744, 5074, 76462, 689, 76463, 16776, 90072, 17441, 17369, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 50875, 76962, 90087, 18506, 689, 51744, 76463, 90072, 51676]","[76842]"
333928800000,"[]","[17574, 15482, 50875, 76001, 90070, 76962, 689, 6933, 5634, 5074, 9118, 5869, 6919, 50650, 11741, 5353, 17574, 76863]","[76850]"
637542000000,"[]","[50070, 7630, 14227, 50070, 50070, 15557, 50070, 50070, 50070, 50070, 50070, 50070, 50875, 689, 692, 663, 421, 50070, 50070, 50070, 75842, 75842, 50070, 50070, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50073, 50070, 50070, 7621, 5075, 7665, 7643, 7666, 50070, 7630, 76063]","[76021]"
291423600000,"[]","[15500, 50875, 692, 663, 665, 951, 76962, 76873, 5074, 5634, 602, 6615, 7904, 8869, 9147, 5869, 6919, 50144, 7950, 7406, 11741, 76001, 13391, 50144, 76007]","[76850]"
497401200000,"[]","[15500, 50875, 5355, 669, 689, 5355, 15500, 6518, 5357, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76258, 6616, 6791, 50178, 50236, 7948, 7900, 8869, 8132, 5869, 6919, 5074, 8245, 7897, 50144, 7519, 9499, 8102, 5353, 5353, 76107, 76001, 76040, 50144, 76007]","[76864]"
409186800000,"[]","[692, 663, 665, 76001, 15498, 50875, 76258, 76962, 5869, 6919, 5074, 602, 11014, 7905, 7519, 12191, 9992, 76009]","[76850]"
869608800000,"[90087, 90087]","[51747, 14521, 14521, 14521, 13910, 15482, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 51744, 76001, 76462, 50875, 689, 16776, 90072, 90087, 90087, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 90087, 76001, 76962, 90087, 90087, 18506, 951, 5074, 5869, 6919, 5353, 14160, 5353, 5353, 13760]","[52070]"
640994400000,"[50650, 90083]","[51694, 51744, 76462, 50875, 689, 16776, 90072, 76463, 17373, 17372, 17369, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 50650, 90083, 90083, 18506, 5074, 6618, 5869, 6919, 50988, 7406, 7906, 50178, 9499, 10893, 11377, 50995, 76043, 76043, 5353, 5353, 76001, 76040, 76040]","[52070]"
771544800000,"[76875, 76462, 90072, 51697, 76463, 90087, 90085, 90085, 90087, 90087, 90087, 50650, 51747, 50650, 75640, 90070]","[76001, 5074, 90070, 663, 692, 51744, 76463, 689, 76962, 50875, 51710, 75640, 15500, 51678, 76462, 90072, 76463, 17441, 90084, 76902, 76875, 76462, 90072, 90087, 90085, 90085, 90087, 90087, 90087, 50650, 50650, 18506, 50650, 90087, 90087, 13403, 14674, 13397, 14223, 18146]","[51747]"
733356000000,"[17808, 678, 7629, 7656, 17463]","[76021, 663, 5075, 50875, 50788, 692, 76963, 678, 7629, 7656, 17463, 17808]","[18503]"
153702000000,"[76873, 90070]","[76842, 692, 663, 50875, 5074, 76001, 951, 90070, 76962, 76873, 90070, 18506]","[52070]"
560473200000,"[15501, 51744, 76902, 76864]","[76864, 16013, 50875, 689, 15995, 951, 76962, 15501, 51744, 76902, 18506, 8868, 5074, 6919, 5869, 7904, 50178, 50144, 9499, 9032, 5353, 8245, 5353, 13369, 76001]","[52070]"
82800000,"[]","[76864, 76054, 14705, 4980, 50875, 689, 692, 663, 4902, 821, 679, 5355, 5632, 5353, 951, 5353, 17441, 17420, 17418, 17376, 17369, 17375, 17374, 17372, 17373, 51744, 76902, 76962, 689, 18506, 6608, 7239, 5869, 50178, 7519, 6926, 7904, 8869, 9499, 9172, 6919, 5074, 5353, 5353, 8245, 7406, 12964, 50995, 50995, 76001, 1003]","[52070]"
8118000000,"[]","[15401, 15423, 15424, 15968, 50875, 689, 692, 663, 679, 951, 17418, 17369, 76962, 18506, 5074, 7520, 5869, 6919, 7946, 5353, 11045, 7519, 7947, 11759, 50178, 9499, 76001, 76054, 6518, 76008]","[76842]"
296175600000,"[]","[5353, 14169, 15482, 76001, 50875, 689, 692, 663, 821, 17369, 17373, 17372, 17374, 17375, 17441, 17420, 17418, 17376, 76258, 76962, 951, 18506, 5074, 6934, 5634, 6986, 6919, 6617, 5869, 6933, 50181, 10840, 10283, 12987, 13702, 76041, 76041, 13760, 76041, 13760, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 50660, 76009]","[76842]"
-155782800000,"[]","[13782, 13910, 76041, 15995, 76001, 50875, 689, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17441, 17420, 76962, 18506, 6919, 5353, 7520, 7497, 5353, 50144, 7948, 5869, 5074, 602, 8245, 7948, 5353, 5353, 5353, 5353, 50144, 76007]","[76863]"
770162400000,"[90083]","[76347, 76001, 15401, 15424, 15423, 51744, 76462, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 665, 821, 51642, 11620, 90072, 951, 76258, 17373, 17372, 17369, 17374, 17418, 17376, 17375, 17441, 17420, 90083, 11620, 90087, 5074, 76962, 90083, 11620, 11620, 18506, 6620, 6791, 7371, 7371, 6615, 5353, 5353, 6919, 5155, 5353, 50270, 5353, 5353, 7948, 10596, 5869, 10893, 10627, 11045, 10628, 11422, 11422, 50650, 7406, 50144, 7950, 12078, 7519, 5353, 13910, 13910, 51694]","[51697]"
-704077200000,"[]","[50875, 689, 76962, 951, 18506, 5350, 7520, 7497, 7905, 8945, 9219, 5869, 6919, 5074, 602, 7519, 7947, 13404, 76001, 13782, 76008]","[76850]"
403484400000,"[]","[15482, 50875, 76001, 15939, 951, 76258, 76962, 10822, 6919, 5074, 5869, 10840, 13705, 76008]","[76850]"
360453600000,"[18506, 76874]","[76864, 13371, 76001, 50875, 692, 663, 665, 679, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 51744, 76902, 18506, 76874, 76901, 5634, 5074, 6618, 9968, 5869, 6919, 10176, 10177, 50178, 9500, 5800, 10893, 6736, 8245, 7950, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 13910, 76901, 52054]","[52046]"
210639600000,"[17808]","[51446, 14726, 8624, 13955, 72165, 13995, 50875, 689, 692, 421, 4882, 5753, 5710, 1032, 12352, 17375, 17374, 17373, 17441, 17420, 17418, 17369, 17372, 17376, 756, 9850, 5750, 17808, 50795, 5750, 5155, 7828, 7774, 7838, 7833, 7766, 451, 7828, 7909, 7774, 7793, 10258, 7833, 7838, 5868, 5922, 5075, 72198, 72165, 7909, 50875, 429, 5585, 8557, 13938, 75842]","[5752]"
219452400000,"[52162, 52163]","[15471, 421, 5585, 5075, 50875, 51817, 51816, 72207, 7909, 8911, 15504, 7793, 9931, 12352, 51816, 75842, 52163, 52162, 5750, 75842, 52162, 52163, 5750, 5750, 52163, 5750]","[5752]"
187484400000,"[]","[50875, 689, 692, 663, 50144, 951, 76962, 76258, 6935, 5074, 5634, 9969, 5747, 5869, 6919, 76001, 14674, 50144, 76009]","[76842]"
553989600000,"[]","[50875, 76258, 76962, 6518, 18506, 10893, 6919, 5869, 5074, 7901, 50178, 10628, 9499, 10627, 11045, 9385, 7406, 12078, 76001, 13841, 76107, 76093, 14674, 76006]","[76864]"
-264996000000,"[]","[50875, 689, 692, 663, 951, 76962, 5350, 18506, 6919, 5874, 7517, 7497, 7520, 5869, 5074, 602, 7946, 13405, 76001, 50144, 76107, 14674, 76093, 50144, 76006]","[76864]"
794098800000,"[]","[50875, 692, 663, 689, 51744, 76462, 90072, 76962, 689, 90087, 5074, 76001, 76107, 76093, 51697]","[51695]"
849481200000,"[]","[51695, 663, 76462, 90070, 51744, 5074, 50875, 76001, 692, 76962, 689, 18506, 90070]","[90072]"
730854000000,"[]","[1631, 7518, 7518, 1631, 689, 692, 5074, 6518, 76962]","[51676]"
-466822800000,"[]","[76007, 15939, 76001, 5074, 50875, 692, 663, 15995, 76258, 76050, 76050, 6518, 76044, 76044, 76962, 18506]","[52159]"
878598000000,"[]","[76864, 76040, 76040, 16043, 50875, 663, 692, 15500, 15500, 15500, 15500, 15500, 15500, 15499, 51744, 76902, 17441, 17420, 17418, 17369, 17372, 17374, 17373, 17375, 17376, 76903, 76962, 18506, 951, 5074, 76001, 76064, 13394, 14220]","[52070]"
131324400000,"[]","[5074, 76001, 15968, 50144, 16183, 50875, 692, 663, 11620, 951, 17369, 17372, 17373, 76258, 17418, 17376, 76962, 18506, 689, 50144, 76008]","[76842]"
448153200000,"[]","[15695, 50875, 692, 663, 76962, 6929, 6401, 5869, 6919, 5074, 10822, 10739, 13705, 76001, 76008]","[76850]"
879980400000,"[76902, 76901, 76902]","[76864, 76040, 76040, 76040, 76040, 76040, 15501, 15501, 15501, 50875, 15501, 15501, 15501, 15501, 15501, 15501, 951, 51744, 76902, 76901, 52045, 52046, 76902, 76962, 76901, 76902, 5074, 76001, 50144, 50178, 7906, 9499, 5353, 13853, 76107, 76093, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76040, 76902]","[76903]"
744242400000,"[90070]","[15482, 50875, 689, 16018, 76001, 51744, 76462, 90072, 951, 76962, 90070, 10840, 5074, 6919, 5869, 50181, 12049, 11503, 50995, 50995, 50995, 76047, 13702, 51694]","[51695]"
866325600000,"[90070, 18506]","[51747, 50144, 5074, 76001, 76054, 51744, 76462, 50875, 669, 692, 663, 679, 90072, 76962, 90070, 18506, 90087]","[90086]"
447548400000,"[16736, 76335, 51744, 76902, 76864]","[76864, 50875, 692, 663, 821, 5355, 76962, 51744, 76902, 76903, 951, 6616, 7905, 8097, 5869, 6919, 5074, 602, 7519, 7947, 76041, 76041, 13846, 76001, 13846, 76903]","[90089]"
927756000000,"[15498, 15500, 15500, 18506]","[51694, 663, 5074, 50875, 76001, 76962, 51744, 692, 76462, 90072, 951, 18506, 689]","[90083]"
287708400000,"[]","[50875, 5178, 5355, 76962, 76258, 5355, 951, 7520, 7497, 7371, 7750, 7519, 7947, 5869, 6919, 5074, 602, 50144, 5353, 5353, 5080, 76107, 76001, 76093, 50144, 76008]","[76850]"
40518000000,"[]","[15695, 16183, 689, 692, 663, 951, 50875, 17373, 17372, 17369, 17374, 17376, 17375, 17441, 17420, 17418, 76962, 18506, 76258, 5074, 7905, 7519, 7497, 5869, 6919, 7947, 50988, 13404, 76001, 76008]","[76850]"
1022536800000,"[]","[76052, 14522, 15482, 15500, 15500, 76001, 16038, 50875, 692, 663, 665, 602, 17369, 17375, 17373, 17420, 17418, 17376, 17372, 17441, 17374, 76962, 18506, 10422, 5869, 6919, 5074, 50178, 11325, 9499, 12439, 50660, 13705, 11328]","[17326]"
141606000000,"[]","[5353, 13910, 13910, 5353, 76001, 50875, 689, 692, 663, 15498, 15498, 15498, 951, 75640, 6051, 15498, 6518, 15498, 90070, 76962, 51744, 76902, 76873, 6919, 5353, 6617, 5353, 7904, 7280, 50144, 6608, 8365, 8105, 8245, 7497, 50178, 6919, 9499, 5869, 5074, 50268, 602, 7948, 7906, 7406, 9499, 10893, 9135, 51744, 76902, 76864]","[76835]"
503103600000,"[]","[76007, 15401, 15423, 15424, 15994, 16183, 689, 679, 951, 50875, 17372, 17369, 17373, 17374, 17375, 76962, 5634, 5074, 18506, 6617, 6929, 8258, 5869, 6919, 10830, 50660, 76001, 13407, 76054, 13374]","[15500]"
793494000000,"[]","[50875, 692, 663, 951, 76962, 15498, 15498, 5074, 76001, 13782, 14378, 76009]","[76863]"
588981600000,"[]","[51446, 663, 692, 5585, 669, 676, 7793, 13955, 5075, 7859, 76079, 15086, 9935, 421, 7909, 517, 8492, 50875, 689]","[5750]"
267750000000,"[15500, 90070, 76863, 18506]","[76863, 76040, 15694, 15695, 15499, 15501, 15501, 16183, 50875, 689, 692, 663, 669, 5355, 951, 11620, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 76962, 15499, 15500, 15499, 90070, 18506, 76873, 6934, 6796, 6919, 5353, 4551, 7904, 50178, 50144, 9499, 8869, 9224, 602, 8245, 5869, 6919, 5074, 5353, 5353, 4980, 602, 13369, 76001, 5353, 13782, 5353, 1003]","[52070]"
794444400000,"[]","[76462, 76001, 51744, 5074, 76463, 51642, 51642, 51642, 50875, 689, 76462, 90072, 76902, 76962, 76462, 90072, 51697]","[51694]"
1136329200000,"[]","[76052, 76001, 76064, 13388, 16039, 692, 663, 676, 669, 668, 665, 821, 679, 15499, 951, 76962, 51744, 76902, 50875, 76064, 5869, 6919, 5074, 602, 10830, 50660, 13705]","[17326]"
195865200000,"[5752]","[15471, 76048, 5464, 5464, 76048, 76048, 51816, 76048, 15504, 72170, 50976, 5752, 12348, 7909, 16086, 50875, 689, 692, 663, 421, 678, 5750, 76079, 5750, 17374, 17373, 17372, 17369, 17375, 75640, 17376, 51816, 688, 5752, 17933, 5750, 5750, 5752, 13902, 17942, 698, 16088, 5075, 5868, 5922, 7803, 7910, 72170, 72207, 7833, 5464, 5585, 5908, 7909, 756, 76049, 76048]","[17808]"
811548000000,"[]","[51695, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]","[90087]"
511484400000,"[]","[16015, 15500, 50875, 692, 663, 5074, 15500, 17420, 17418, 17376, 17441, 17375, 17374, 17369, 17373, 17372, 76258, 76962, 18506, 951, 6714, 6532, 7520, 7497, 6919, 7900, 8869, 9334, 10596, 5869, 8245, 7950, 7406, 7905, 50178, 7519, 9499, 13223, 76001, 76040, 76007]","[76863]"
352335600000,"[15498, 51744, 76902, 76864]","[76863, 50875, 689, 692, 663, 951, 5357, 15498, 15498, 15498, 15498, 15498, 51744, 76902, 90070, 6616, 5869, 6919, 5074, 602, 7947, 7519, 5353, 5353, 50144, 13369, 76001, 90070]","[76873]"
647992800000,"[]","[76864, 76001, 15694, 5074, 50144, 15499, 15499, 15499, 15500, 15501, 50875, 76962, 51744, 76902]","[52070]"
594860400000,"[]","[76863, 17555, 17847, 76873, 76001, 51678, 76962, 50875, 5074, 689, 951]","[52070]"
1018303200000,"[]","[76053, 692, 663, 17135, 76064, 5074, 951, 76001, 50875, 76962, 689, 76064, 17135, 76064, 76052]","[76863]"
1068937200000,"[]","[669, 676, 11620, 951, 50875, 76962, 15498, 5074, 6616, 5869, 6919, 50144, 7946, 13405, 76001, 602, 50144, 676, 669, 76009]","[76052]"
863128800000,"[17821, 90084]","[663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 76962, 692, 951, 51695]","[51697]"
-296272800000,"[]","[13391, 689, 692, 663, 5355, 5074, 50875, 76962, 51744, 76902, 76258, 5874, 5869, 6616, 6919, 7946, 50271, 7520, 5353, 5155, 7946, 5353, 50144, 7947, 7519, 76001, 13404, 51744, 76902, 76864]","[76850]"
760921200000,"[90087, 90084]","[51697, 51744, 5074, 951, 76001, 50875, 76462, 90072, 76962, 689, 90087, 90084, 51697]","[51695]"
750639600000,"[]","[51695, 5353, 5353, 5353, 15482, 15500, 50875, 51744, 76001, 76462, 90072, 76258, 76962, 76463, 5074, 7948, 5353, 5353, 6919, 50270, 5353, 5353, 7345, 6618, 5353, 9969, 50660, 5353, 5353, 5353, 5353, 5869, 5353, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 12369, 5353]","[90087]"
549756000000,"[51814, 51814]","[76864, 8093, 16018, 50875, 689, 663, 51744, 76902, 951, 51814, 51814, 51814, 76962, 76902, 75640, 692, 76001, 5074]","[52070]"
-292726800000,"[18506]","[76842, 76001, 5074, 76962, 90070, 951, 18506, 76258, 50875, 689]","[52070]"
376527600000,"[]","[14674, 15500, 15500, 50875, 665, 951, 76962, 15501, 5074, 602, 6616, 76874, 6615, 5357, 6794, 50178, 50144, 7947, 5869, 6919, 7519, 5353, 11015, 602, 76001, 76040, 76040, 5353, 76040, 50144, 76006]","[76864]"
470876400000,"[]","[76842, 15482, 689, 692, 663, 50875, 17570, 76001, 90070, 76962, 5074, 6934, 5634, 6424, 6919, 5869, 5353]","[52070]"
430956000000,"[]","[76044, 15482, 15501, 15500, 15500, 15500, 16183, 50875, 692, 663, 679, 15500, 15500, 15500, 15500, 15500, 15500, 951, 17574, 76001, 76054, 90070, 76962, 18506, 6933, 9198, 6919, 5869, 50270, 5074, 50988, 12368, 5353, 13702, 5353, 5353, 17574, 90070, 76863]","[76864]"
781138800000,"[]","[663, 76902, 51744, 5074, 50875, 76001, 76962, 692, 76902, 76864]","[51697]"
623113200000,"[]","[6933, 5353, 15482, 15500, 15500, 50875, 5351, 76044, 15500, 15500, 15500, 15500, 15500, 15500, 5935, 15500, 17574, 76001, 90070, 76962, 6618, 6919, 50181, 50250, 50270, 5869, 5074, 6933, 11415, 13701, 12368, 17574, 90070, 76863]","[76864]"
-335671200000,"[]","[76041, 692, 663, 689, 50875, 76001, 90070, 76962, 6919, 5155, 5353, 5869, 5074, 602, 7519, 76850]","[76863]"
435452400000,"[76850]","[663, 669, 50875, 692, 76001, 5074, 76962, 90070, 16864, 951, 18506, 76850]","[76842]"
-248749200000,"[]","[15471, 72143, 50875, 689, 692, 663, 421, 688, 678, 8820, 5075, 6954]","[5750]"
-353898000000,"[]","[689, 692, 663, 821, 951, 50875, 76962, 5074, 76001, 76107, 13846, 76009]","[76835]"
578613600000,"[90070, 76863, 51744, 76902, 76864]","[76864, 76902, 15424, 15423, 15401, 50875, 692, 663, 76962, 15498, 90070, 51744, 18506, 5074, 7345, 5634, 5869, 6919, 50988, 50988, 7906, 50178, 9499, 11045, 10893, 9214, 7406, 5353, 13371, 76001, 50144, 76902]","[76903]"
524440800000,"[]","[12448, 669, 5074, 76962, 6919, 5869]","[5755]"
66438000000,"[]","[76001, 15477, 5355, 5632, 15498, 15498, 17418, 17376, 17375, 17373, 17374, 17372, 17369, 76962, 50875, 6791, 6518, 7905, 8134, 5869, 6919, 5074, 602, 7519, 50144, 50144, 76010]","[76842]"
902959200000,"[]","[76040, 16043, 50875, 689, 76258, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 76064, 76001, 5074, 13850, 13846, 76107, 76093, 76064, 76053]","[51747]"
768088800000,"[]","[15482, 50875, 51744, 76001, 76462, 90072, 76258, 76962, 18506, 5074, 5634, 6919, 50270, 6933, 9969, 9335, 5869, 6919, 12987, 6933, 13065, 51694]","[51676]"
617493600000,"[]","[50875, 51744, 76001, 76462, 90072, 76962, 7897, 7280, 8365, 8082, 7519, 7497, 50178, 50236, 5869, 6919, 5074, 602, 7906, 9499, 10893, 10293, 7406, 51744, 76462, 90072, 51697]","[76863]"
120524400000,"[]","[51446, 663, 692, 13902, 14168, 676, 13955, 71428, 71556, 14181, 76074, 9931, 13967, 9935, 9552, 7793, 5075, 7859, 15002, 749, 15702, 421, 8745, 50875, 689, 18503, 6954, 14574, 15002, 5752, 5752]","[17808]"
238460400000,"[17808]","[15471, 15504, 16185, 16224, 7859, 10854, 8925, 7793, 7833, 50875, 692, 663, 421, 678, 7909, 76079, 5750, 15504, 9566, 7842, 9456, 14168, 14181, 5750, 17374, 17369, 17372, 17375, 17373, 5750, 5750, 17808, 5750, 5868, 5922, 5075, 7774, 9983, 7859, 7793, 7833, 1032, 8556, 8925, 5585, 10854, 11070, 756, 9850, 11235]","[5752]"
-18320400000,"[76873]","[15499, 4598, 50875, 665, 951, 90070, 76962, 76873, 18506, 6616, 5353, 7946, 5353, 5353, 5869, 6919, 5074, 602, 7906, 10628, 10627, 10893, 11045, 9135, 7406, 12078, 76107, 76001, 76093, 13782, 76842]","[76835]"
780620400000,"[]","[51694, 689, 51744, 76001, 90072, 76462, 5074, 76463, 951, 50875, 76962, 11620, 18506, 689]","[52070]"
1115935200000,"[]","[76000, 692, 663, 76064, 951, 76001, 5074, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 11620, 50875, 76962, 11620, 11620, 11620]","[17319]"
-376880400000,"[]","[689, 692, 663, 76001, 5074, 50875, 951, 76962, 689, 76008]","[76863]"
158972400000,"[]","[15401, 15423, 15424, 50144, 50875, 689, 692, 663, 16183, 15939, 951, 17373, 17372, 17369, 17418, 17376, 17375, 17374, 17420, 17441, 76962, 15498, 18506, 76107, 5074, 76001, 76093, 602, 50144, 76009]","[76842]"
798588000000,"[]","[1631, 7518, 7518, 1631, 669, 692, 5074, 76962]","[51676]"
957736800000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 76258, 50875, 689]","[90087]"
932248800000,"[18506, 15499]","[76008, 76001, 15939, 5074, 669, 692, 663, 50875, 689, 15500, 76962, 52159, 951, 52159, 52159, 18506, 15499, 15499, 15500]","[15498]"
494200800000,"[]","[76043, 76043, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 50875, 669, 691, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 76044, 76044, 75842, 15939, 15499, 51678, 50144, 15500, 15499, 15499, 76001, 951, 76044, 76044, 76962, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 51813, 18506, 5074, 6615, 5155, 6919, 50270, 50270, 50270, 5869, 50271, 50270, 7906, 8869, 9383, 50271, 50271, 50271, 50271, 5353, 50977, 50995, 50977, 50977, 50977, 5155, 7906, 50178, 9499, 10893, 11805, 9499, 11910, 5353, 5353, 11741, 76041, 13910, 76001, 76044, 76044, 76044, 76044, 76044, 76044, 75842, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76043, 76107, 14672, 50144, 76005]","[76842]"
