birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
814662000000,"[]","[76864, 76902, 76902, 51744, 76001, 5074, 76962, 50875, 52045, 76874, 76901, 52045, 52046, 52047, 76902, 689, 76874, 52045, 52046, 52047, 76902, 18506, 76875, 76901, 52045, 951, 52046, 52047, 52027, 76902]",1,0,"[76875]"
291250800000,"[]","[76063, 692, 663, 421, 7643, 75640, 7621, 50788, 5075, 9558, 50875, 17118, 7666, 76830, 76963, 76258, 50070, 17808, 50070, 50070, 17880, 18503]",0,1,"[17808]"
883350000000,"[90070]","[51747, 90072, 90070, 689, 51744, 5074, 76001, 76462, 951, 50875, 17369, 17372, 17373, 17441, 669, 90087, 76962, 90085, 18506, 90070]",1,0,"[90072]"
493682400000,"[]","[76008, 692, 663, 5074, 76001, 50875, 76258, 689, 15500, 76962, 18506]",1,0,"[15500]"
97801200000,"[]","[50875, 951, 76962, 18506, 6934, 6196, 6424, 6919, 4551, 5869, 5074, 602, 7906, 50144, 10628, 50178, 10627, 9499, 10893, 9041, 602, 12078, 76001, 50144, 76006]",1,0,"[76864]"
437353200000,"[76347, 16746]","[76864, 76044, 75842, 4558, 4550, 50875, 692, 663, 679, 5353, 51814, 51814, 51814, 51814, 51744, 76902, 76962, 5800, 1042, 5869, 6795, 6518, 50178, 50236, 50271, 7902, 8869, 8119, 50271, 50271, 50271, 4443, 5074, 6919, 50989, 50989, 50989, 50989, 5155, 7431, 50988, 50988, 50988, 50988, 50988, 50989, 10893, 50989, 50989, 50989, 50989, 5155, 50989, 50697, 50697, 76044, 50697, 14634, 76001, 76054]",1,0,"[52161]"
1100214000000,"[]","[951, 76962, 676, 75504, 75500, 665, 50875, 5074, 5634, 5869, 6919, 7460, 7520, 50144, 76001, 676, 665, 51734]",1,0,"[76000]"
1295218800000,"[]","[7518, 669, 1631, 5074, 76962]",1,0,"[15918]"
925336800000,"[]","[76864, 16043, 51744, 76462, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50144, 951, 17375, 17369, 17372, 17373, 17376, 17418, 17374, 76962, 51744, 90089, 76064, 5074, 76001]",1,0,"[4444001]"
-754707600000,"[]","[16183, 50875, 689, 692, 663, 951, 17418, 17369, 17441, 17372, 17373, 17374, 17420, 17376, 76962, 18506, 15500, 5074, 7904, 8869, 9224, 5869, 6919, 11015, 8245, 13374, 76001, 76007]",1,0,"[76863]"
-435373200000,"[17808]","[15471, 14168, 5127, 15504, 14181, 689, 692, 1028, 421, 688, 676, 698, 678, 5922, 76082, 17173, 17172, 50875, 17375, 17374, 17373, 17372, 17369, 17420, 17418, 17376, 17441, 18503, 17808, 6954, 7036, 5868, 10389, 7909, 5075, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 429, 72004, 71556, 71620, 13690, 756, 11235, 12348, 261]",0,1,"[17808]"
333928800000,"[]","[15482, 50875, 17574, 76001, 90070, 76962, 689, 6933, 5634, 5074, 9118, 5869, 6919, 50650, 11741, 5353, 17574, 76863]",1,0,"[76850]"
-577760400000,"[]","[15975, 16064, 76001, 5074, 76962, 689, 76258, 50875, 15498, 18506, 76010]",1,0,"[76835]"
753231600000,"[]","[76864, 51744, 76001, 76902, 5074, 76962, 50875, 18506, 951]",1,0,"[4444001]"
841010400000,"[76462]","[51697, 5074, 76001, 51744, 76462, 76463, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 76962, 18506, 951, 76462]",1,0,"[4444001]"
-663296400000,"[]","[76001, 50875, 76962, 15498, 10422, 7918, 50178, 50180, 9499, 9503, 10348, 9137, 5869, 6919, 5074, 602, 7519, 76010]",1,0,"[76835]"
692578800000,"[]","[51694, 76463, 689, 5074, 76001, 51744, 76462, 16776, 90072, 50875, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 17821, 76962, 90083, 18506, 76463]",1,0,"[76462]"
-107917200000,"[]","[51446, 12088, 12088, 13902, 11070, 72212, 7909, 14052, 13955, 7859, 15032, 7793, 9935, 14168, 14181, 9931, 756, 11235, 10126, 16183, 50875, 689, 692, 663, 421, 669, 12088, 17374, 17369, 17373, 17372, 17375, 17376, 17418, 17420, 17441, 17808, 17808, 18503, 17808, 5075, 5710, 1032, 5750, 5868, 5922, 5750, 5750, 5750, 5773, 5750, 5157, 5155, 50269, 5750, 5585, 72212, 5750, 50787, 50981, 50875, 76048, 76049, 76048, 75640]",0,1,"[17808]"
580428000000,"[]","[76063, 50875, 689, 7621, 5075, 9558, 17675, 76963, 50070, 13499, 50070, 7666, 421, 7643, 17886, 17808, 50070, 50070, 50070]",0,1,"[50073]"
-149216400000,"[]","[76009, 15401, 15423, 15424, 5074, 602, 951, 50875, 17374, 17373, 17372, 17369, 17375, 17376, 17441, 17420, 17418, 76258, 5357, 6240, 76962, 18506, 5874, 6919, 5869, 7893, 7280, 50144, 8365, 8149, 5353, 8869, 6736, 7948, 8245, 7947, 7519, 13378, 76001, 6736]",1,0,"[4444001]"
320454000000,"[52163]","[15471, 5075, 72073, 71497, 71689, 71428, 71625, 71945, 71753, 71561, 72009, 6954, 13955, 13995, 7793, 11239, 7833, 7842, 50875, 669, 689, 692, 663, 421, 456, 698, 678, 10677, 51816, 17106, 51817, 51817, 76071, 51816, 17369, 51816, 51816, 17372, 17373, 17374, 17375, 17418, 17420, 17376, 17441, 75640, 5752, 52162, 17808, 5752, 17808, 50795, 5752, 18503, 17808, 13912, 71556, 8748, 14767, 15504, 15383, 15002, 14168, 14181, 18661, 52163]",0,1,"[52163]"
869608800000,"[51695]","[15401, 15423, 15424, 51744, 76462, 76463, 76258, 50875, 669, 689, 5355, 4551, 5355, 15501, 951, 51642, 51642, 51642, 90072, 17373, 17372, 17369, 17376, 17375, 17374, 17441, 17420, 17418, 76962, 18506, 6773, 6767, 6919, 6518, 7905, 7280, 8365, 8512, 8365, 7519, 7101, 8869, 5869, 5074, 602, 10596, 8245, 7406, 12964, 76001, 13842, 51695]",1,0,"[51694]"
106959600000,"[]","[76864, 52047, 689, 692, 663, 679, 50144, 5074, 76001, 14378, 15499, 15498, 15498, 15498, 15498, 15498, 15498, 51744, 76054, 50875, 76962, 18506, 52047]",1,0,"[76902]"
-305517600000,"[]","[669, 689, 679, 5747, 5074, 5800, 76962, 5155, 52161, 5155, 6616, 6919, 7900, 8869, 8132, 5869, 10893, 10627, 10628, 7406, 12078, 76001, 76054, 76007]",1,0,"[76864]"
979513200000,"[]","[76053, 15401, 16043, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 951, 76962, 18506, 5074, 5869, 6919, 1043, 1042, 13051, 7519, 76001, 76064]",1,0,"[4444001]"
1147039200000,"[17319]","[76064, 5074, 76001, 50875, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 17319, 17319, 76000]",1,0,"[18604]"
433724400000,"[]","[76060, 75640, 50070, 76258, 50073, 50875, 689, 692, 663, 421, 76077, 7640, 50788, 17291, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76963, 17808, 18503, 17808, 5868, 5922, 5075, 7621, 7665, 7640, 13031, 7666, 7624, 13130, 13499, 9557]",0,1,"[17808]"
962402400000,"[]","[50144, 16019, 50875, 692, 663, 951, 76962, 689, 51744, 76902, 7371, 5074, 6791, 7948, 7904, 8130, 5869, 6919, 76001, 13368, 13703, 76902, 76864]",1,0,"[18306]"
678751200000,"[51744, 76902, 76864]","[76864, 76902, 50144, 5074, 50178, 76001, 14751, 76043, 76043, 76043, 15500, 50875, 692, 663, 665, 689, 15500, 15500, 15500, 15498, 15498, 15500, 15500, 17375, 17374, 17373, 17372, 17369, 90070, 51814, 51814, 51813, 51813, 76962, 52075, 76873, 52075, 18506, 52075, 51744, 76902]",1,0,"[76903]"
675208800000,"[76347, 13850, 52070, 76902, 76864]","[76864, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76463, 90085, 76962, 90087, 90087, 90087, 76902, 76902]",1,0,"[90089]"
-139370400000,"[]","[1804, 76258, 50070, 50875, 689, 692, 421, 456, 688, 698, 678, 517, 5585, 76085, 17373, 17372, 17369, 17374, 17111, 17375, 17418, 17376, 17420, 17441, 76963, 17808, 18503, 17808, 1816, 603, 6518, 5922, 5155, 5752, 5752, 7481, 5752, 5868, 5772, 5870, 5750, 5750, 5155, 5752, 5075, 8697, 72154, 72198, 50981, 6518, 7921, 50979, 50979, 11090, 429, 50795, 7656, 13499, 7621, 603, 50073, 11179]",0,1,"[17808]"
-703386000000,"[]","[663, 692, 5074, 76001, 90070, 50875, 689, 76962, 951, 18506, 76850]",1,0,"[76842]"
548373600000,"[]","[15471, 663, 692, 5585, 676, 665, 8983, 15504, 15002, 5075, 7793, 9537, 9552, 50875, 421, 7909, 13902, 15002, 15132, 50969, 14168, 17756, 14181, 52163, 52162, 18503, 17808, 17808]",0,1,"[17808]"
389829600000,"[]","[76864, 951, 50144, 16014, 50875, 692, 663, 15501, 15501, 15501, 15501, 15501, 51818, 51814, 51814, 51813, 75842, 51818, 76962, 51744, 76001, 76902, 76903, 90089, 76903, 18506, 7406, 5074, 6919, 12964, 5869, 13371, 76001, 13851, 76107, 76093, 76040]",1,0,"[4444001]"
662425200000,"[]","[76864, 52046, 15482, 51744, 76001, 76462, 51642, 16022, 50875, 689, 692, 663, 51744, 76902, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 52045, 17441, 76901, 76962, 18506, 5074, 8769, 7345, 8927, 5634, 9194, 6935, 9195, 6919, 6919, 5869, 50660, 5353, 5353, 5353, 11741, 12992, 13701, 76041, 5353, 5353, 50697, 10139, 52046]",1,0,"[76874]"
560473200000,"[]","[76864, 16013, 50875, 689, 15995, 951, 76962, 15501, 51744, 76902, 18506, 8868, 5074, 6919, 5869, 7904, 50178, 50144, 9499, 9032, 5353, 8245, 5353, 13369, 76001]",1,0,"[52070]"
-773114400000,"[]","[951, 76873, 679, 76001, 76054, 76835, 692, 5074, 76962]",1,0,"[1631]"
969573600000,"[17319]","[669, 665, 676, 16050, 50875, 663, 76001, 17369, 17372, 17373, 17418, 17376, 17375, 17374, 951, 17420, 17441, 75640, 692, 76962, 17319, 17319, 17319, 17319, 18506, 689, 17319, 5869, 6919, 5074, 676, 665, 669, 76000]",1,0,"[76052]"
954280800000,"[52046, 76901]","[76864, 76901, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 76962, 692, 76902, 689, 76875, 76901, 18506, 76875, 76901, 52045, 52046, 76901]",1,0,"[90089]"
390607200000,"[52045, 52047]","[76864, 76040, 76040, 76047, 76047, 76047, 15501, 15500, 15500, 15500, 15500, 15501, 50875, 689, 692, 663, 5074, 5357, 15500, 15499, 15498, 15500, 15500, 15979, 17374, 17373, 17372, 17369, 17375, 17376, 15500, 689, 51744, 76902, 90089, 76962, 76874, 76901, 52045, 52046, 90089, 52045, 6518, 52047, 5357, 6302, 5155, 6919, 7947, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5353, 7904, 8869, 9224, 5353, 8245, 50270, 50270, 50270, 50270, 50270, 5353, 50268, 50268, 50268, 50268, 50268, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 5869, 5353, 50988, 50988, 50988, 50988, 50988, 50977, 50988, 50988, 50988, 50988, 5353, 50650, 5353, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 11015, 6736, 50144, 50995, 50988, 50995, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50995, 50988, 5353, 5353, 5353, 5353, 5353, 13910, 11741, 5353, 50650, 11741, 13782, 5353, 5353, 76001, 76040]",1,0,"[51813]"
182818800000,"[76347, 13844, 90070, 76842]","[76842, 15401, 15423, 15424, 50875, 689, 692, 663, 951, 76258, 76962, 18506, 90070, 6919, 5074, 5869, 7906, 50178, 9499, 11045, 10893, 10293, 602, 7406, 10893, 76001, 90070]",1,0,"[76873]"
935877600000,"[]","[51697, 689, 692, 663, 679, 50875, 90072, 5074, 76001, 51744, 76462, 76054, 951, 76962]",1,0,"[4444001]"
-1116464400000,"[]","[7520, 692, 663, 76001, 76962, 951, 5074, 5869, 6919, 76010]",1,0,"[76835]"
-782010000000,"[]","[76864, 76107, 14674, 76093, 50875, 951, 51744, 76902, 6518, 76962, 5074, 7946, 7520, 5869, 6919, 7946, 76001, 13405]",1,0,"[4444001]"
963180000000,"[18146]","[15401, 16043, 5074, 5355, 602, 951, 15499, 17375, 17374, 17372, 17373, 17369, 76962, 50875, 51744, 76462, 90072, 18506, 6616, 5355, 6919, 5874, 50144, 8373, 5869, 76064, 76001, 76040, 76040, 18146]",1,0,"[51747]"
1276898400000,"[]","[15918, 692, 663, 76064, 76001, 5074, 76962]",1,0,"[15498]"
356479200000,"[]","[17570, 15482, 50875, 689, 5074, 5634, 76001, 90070, 76962, 951, 18506, 5353, 6919, 5353, 5353, 5353, 5869, 76001, 6919, 5869, 17570, 76842]",1,0,"[76850]"
1198191600000,"[]","[51734, 692, 663, 76064, 5074, 76001, 951, 76962, 50650, 18506, 50875]",1,0,"[15498]"
296780400000,"[51813, 51813, 51813]","[76007, 51813, 51813, 13808, 15492, 76001, 50144, 5074, 50875, 689, 76962, 18506, 51813, 51813]",1,0,"[51813]"
-39315600000,"[]","[76001, 15694, 50875, 689, 692, 663, 5632, 5355, 951, 76962, 6616, 6919, 7219, 4551, 7519, 7497, 5869, 5074, 602, 7946, 7520, 11702, 7519, 76008]",1,0,"[76850]"
-68259600000,"[]","[76063, 12088, 50070, 50070, 16183, 50875, 421, 678, 5471, 5566, 50073, 50073, 76074, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 17808, 76963, 689, 18503, 13499, 5462, 1032, 5773, 6211, 50269, 5750, 50269, 50269, 50269, 72175, 5868, 5922, 5075, 7640, 50981, 7621, 7640, 50981, 50981, 50981, 9558, 7666, 50875, 13031, 12088, 76048]",0,1,"[4444002]"
-607050000000,"[13798, 76335, 51744, 76902, 76864]","[76864, 76001, 15498, 15498, 15498, 15995, 50875, 669, 689, 676, 665, 679, 5355, 5632, 76054, 951, 51744, 76902, 76962, 689, 76874, 76875, 76903, 76875, 76903, 76874, 76903, 90089, 76874, 18506, 76903, 90089, 76874, 6616, 5869, 6919, 5074, 50144, 7905, 50178, 7519, 9499, 11518, 7905, 1003]",1,0,"[4444001]"
848530800000,"[]","[51695, 663, 51744, 692, 76001, 5074, 76962, 76462, 90072]",1,0,"[4444001]"
699577200000,"[]","[5074, 51744, 76962, 76001, 76462, 90072, 50875, 18506, 51697]",1,0,"[51695]"
1068678000000,"[]","[76052, 16039, 50875, 15499, 17369, 17372, 17373, 17374, 17441, 17418, 17420, 17376, 17375, 76962, 15498, 951, 76001, 76064, 13387, 50178, 9499, 13415, 5074, 5178, 13782]",1,0,"[4444001]"
968364000000,"[90082, 90082, 90082, 90082, 90082, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 951, 90082, 90070, 90072, 90082, 18506, 50875, 90087, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90087, 90087, 90087, 90087, 90082, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
795222000000,"[]","[15492, 13819, 14378, 76001, 5074, 50875, 15498, 51744, 90072, 76462, 76258, 17821, 76962, 689, 51695]",1,0,"[51694]"
906674400000,"[]","[51694, 15482, 669, 689, 692, 663, 16998, 51744, 76001, 90072, 76462, 50875, 17373, 17372, 17369, 951, 76962, 90087, 18506, 6919, 5869, 5074, 10830, 10840]",1,0,"[4444001]"
603068400000,"[]","[76054, 679, 16183, 50875, 689, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 76962, 5800, 5074, 6935, 7246, 5874, 6919, 6618, 6933, 9969, 9198, 5869, 50181, 50988, 12992, 13701, 76001, 679, 76054, 76006]",1,0,"[76863]"
1161900000000,"[]","[692, 663, 76064, 76001, 5074, 951, 50875, 76962, 76000]",1,0,"[76052]"
58143600000,"[]","[76009, 13819, 14378, 76001, 5074, 50875, 76962, 951, 18506]",1,0,"[4444001]"
-382150800000,"[]","[951, 821, 15482, 692, 663, 76001, 76962, 50875, 5634, 5074, 6617, 5869, 6919, 11405, 76010]",1,0,"[76835]"
673048800000,"[]","[76864, 14634, 50875, 669, 689, 692, 663, 679, 76050, 51744, 76902, 76962, 18506, 50144, 5074, 76001, 76054, 76040, 13782]",1,0,"[4444001]"
-704250000000,"[]","[7520, 16064, 76001, 692, 663, 76962, 5074, 5869, 6919, 76010]",1,0,"[76835]"
435798000000,"[]","[76021, 50073, 50073, 50875, 689, 676, 692, 663, 421, 678, 50073, 9559, 7666, 76077, 76285, 50073, 7656, 76963, 50073, 50073, 7621, 5075, 7642, 7629, 7656, 8607, 5868, 5922, 8696, 13032, 13499, 7629, 7629]",0,1,"[4444002]"
-422154000000,"[]","[50875, 951, 76962, 18506, 689, 5074, 76001, 7918, 76008]",1,0,"[76863]"
894751200000,"[76347, 76879, 15092, 692, 76873, 76001, 5074, 76962, 76835]","[76835, 663, 692, 76873, 76001, 5074, 76962, 50875, 951]",1,0,"[50650]"
775864800000,"[50795]","[51446, 5585, 7859, 13955, 15086, 5075, 7793, 9935, 7909, 756, 11235, 15093, 517, 8492, 5750, 50875, 421, 5752, 5752, 5752, 5752, 5752, 5750, 50795, 76079, 50795, 17375, 17376, 17374, 17373, 17372, 17369, 5752, 5752, 50795, 5752, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795]",0,1,"[50795]"
292374000000,"[]","[76863, 5074, 76962, 76001, 90070, 50875, 951]",1,0,"[4444001]"
1047682800000,"[]","[76052, 16039, 50875, 692, 663, 17373, 17372, 17369, 17374, 17375, 15498, 76962, 951, 15498, 689, 18506, 5074, 76001, 76064, 76107, 76093]",1,0,"[4444001]"
967154400000,"[76463]","[663, 692, 51744, 76001, 5074, 76962, 951, 76462, 90072, 50875, 18506, 76463, 51676]",1,0,"[51694]"
924818400000,"[]","[15482, 15957, 50875, 669, 16998, 51744, 76001, 90072, 76462, 951, 689, 76258, 76962, 5634, 5074, 5869, 6919, 5353, 12253, 11328, 13705, 51697]",1,0,"[51694]"
766879200000,"[90087, 90087]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 6736, 90087, 90087, 51694]",1,0,"[51695]"
21250800000,"[50846, 52162, 50846]","[76021, 689, 692, 663, 421, 688, 678, 7642, 7621, 5075, 7656, 50875, 50976, 50846, 17375, 17376, 17374, 17418, 17373, 17372, 17369, 50070, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 76963, 7656, 17808, 11620, 12088, 12088, 50846, 7656, 50846, 50846, 18503, 50846, 17808, 50846, 50846, 52162, 50846]",0,1,"[50846]"
305074800000,"[]","[50144, 76001, 5074, 15694, 15695, 692, 663, 50875, 76962, 50144, 76008]",1,0,"[76863]"
-451962000000,"[]","[15471, 14168, 5127, 15504, 14181, 50875, 689, 692, 5155, 1028, 421, 688, 698, 678, 676, 1088, 5155, 5155, 5922, 76082, 17173, 17172, 5868, 5922, 6954, 7036, 5868, 5155, 5157, 10389, 7909, 5075, 72095, 72031, 71428, 71492, 71940, 71583, 71775, 71647, 71711, 429, 72004, 71556, 71620, 13690, 756, 11235, 12348]",0,1,"[52163]"
382575600000,"[]","[76006, 13910, 13910, 15499, 669, 692, 663, 5357, 15500, 15500, 50650, 15979, 16014, 76001, 951, 50875, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 76962, 76258, 18506, 6610, 50178, 50236, 7950, 7406, 7906, 8869, 8945, 9000, 10596, 5869, 6919, 5074, 50144, 5353, 50988, 50988, 50988, 50988, 602, 5353, 5353, 12357, 5353, 13910, 76046]",1,0,"[4444001]"
724806000000,"[]","[76040, 14634, 50875, 5357, 5074, 679, 5353, 5353, 5353, 76258, 5353, 76962, 5353, 5357, 7426, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 7406, 5353, 5353, 5353, 5353, 76107, 76001, 76054, 76093, 76040, 76040, 76040, 76040, 76004]",1,0,"[76864]"
444438000000,"[]","[76060, 7640, 17302, 7621, 5075, 50875, 7624, 50070, 76963, 17808, 17808, 18503, 17808]",0,1,"[17808]"
833320800000,"[90072, 90070]","[51697, 15424, 15423, 15401, 51744, 76462, 50875, 689, 676, 692, 663, 665, 50650, 90086, 951, 76962, 76258, 18506, 90070, 90072, 90070, 90072, 5074, 76001, 76064, 13856, 76107, 76093, 75500, 90070]",1,0,"[90072]"
523749600000,"[]","[76850, 50875, 671, 675, 676, 669, 665, 672, 670, 8093, 15983, 76962, 90070, 951, 50144, 6736, 8560, 50144, 5869, 6919, 5074, 7460, 7946, 602, 7460, 6927, 5874, 7947, 13404, 76001, 5747, 75500, 4441, 90070]",1,0,"[76873]"
270946800000,"[]","[76863, 663, 692, 17555, 76001, 5074, 76962, 90070, 50875, 689]",1,0,"[4444001]"
86223600000,"[]","[15471, 8599, 5155, 15504, 8562, 5155, 5136, 50875, 689, 5155, 692, 663, 5155, 5155, 421, 688, 698, 678, 5155, 5566, 603, 5155, 5155, 5155, 17373, 17372, 17369, 17376, 17375, 17374, 17418, 17441, 17420, 5752, 5155, 8745, 8878, 8748, 12174, 50795, 5464, 5585, 5674, 5155, 5155, 5155, 6954, 6957, 6963, 5155, 5155, 5155, 5155, 5075, 5922, 5868, 5464, 6957, 7803, 8784, 9455, 7793, 8901, 72201, 5155, 8599]",0,1,"[17808]"
217465200000,"[]","[76873, 76001, 5074, 76962, 90070, 951, 76258, 50875, 76873, 76863]",1,0,"[76864]"
671148000000,"[76347, 18594]","[76864, 50875, 689, 679, 15500, 15500, 15498, 15498, 15500, 15500, 51744, 76054, 76902, 17420, 17418, 17376, 17369, 17372, 17373, 17374, 17375, 17441, 76874, 76962, 52159, 51813, 51813, 51813, 51813, 51813, 52159, 52159, 52159, 52159, 689, 52159, 52159, 52159, 18506, 951, 52159, 6919, 10893, 5869, 5074, 7406, 50144, 5353, 7950, 7906, 50178, 9499, 9111, 50988, 50988, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13371, 76001]",1,0,"[4444001]"
815958000000,"[]","[51747, 50144, 76001, 76040, 15500, 15500, 16013, 50875, 692, 663, 51744, 76462, 90072, 951, 90087, 90087, 50650, 90087, 76962, 50650, 50650, 50650, 50650, 50650, 50650, 90087, 50650, 5074, 7905, 8097, 5869, 6919, 7904, 50178, 9499, 9147, 5353, 8245]",1,0,"[50650]"
1174690800000,"[]","[15918, 669, 76001, 5074, 50875, 76962]",1,0,"[15498]"
1208901600000,"[]","[15957, 16049, 692, 663, 76064, 76001, 76962, 17326, 951, 7914, 50178, 6919, 5074, 7520, 5869, 12439, 9499, 8123, 76052]",1,0,"[76000]"
771458400000,"[50650, 50650, 90085, 90085, 90085, 90085]","[51697, 50875, 689, 17369, 17373, 17372, 17374, 17375, 17376, 951, 51744, 76462, 90072, 17418, 17821, 6518, 50650, 90085, 76962, 90085, 90085, 18506, 50650, 50650, 90085, 90085, 90085, 90085, 5074, 76001, 51697]",1,0,"[18146]"
1267138800000,"[]","[15918, 692, 663, 76064, 5074, 951, 76001, 50875, 76962]",1,0,"[4444001]"
-212810400000,"[]","[76056, 7647, 76963, 5075, 7647]",0,1,"[4444002]"
-459910800000,"[]","[76054, 692, 663, 679, 5357, 50875, 76962, 951, 6610, 5355, 6346, 7946, 5869, 6919, 5074, 602, 7520, 76001, 76006]",1,0,"[76864]"
828568800000,"[]","[689, 51744, 5074, 76001, 76462, 16776, 90072, 50875, 76463, 76462, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17821, 76962, 18506, 951, 51694]",1,0,"[51676]"
1054504800000,"[]","[13910, 50875, 669, 676, 692, 663, 76001, 665, 5074, 5634, 951, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17420, 17441, 76962, 76064, 18506, 602, 6620, 6919, 5869, 5874, 6736, 76064, 76001, 6736, 76107, 76093, 76052]",1,0,"[76000]"
931298400000,"[90089, 76875, 76901]","[76864, 663, 76902, 51744, 5074, 669, 676, 670, 665, 50875, 76001, 76962, 692, 951, 18506, 76901, 90089, 76875, 76901, 76901]",1,0,"[76874]"
-179546400000,"[17808]","[15471, 689, 692, 663, 421, 5585, 71556, 15935, 15504, 7927, 71620, 5075, 71428, 7793, 71759, 9552, 71492, 71695, 72004, 9456, 72079, 71940, 72165, 7909, 50875, 76085, 5750, 5750, 5750, 5750, 5750, 5750, 756, 11235, 10126, 18503, 17808]",0,1,"[5752]"
798242400000,"[]","[51676, 76093, 15401, 15423, 15424, 51744, 76462, 51832, 76463, 50875, 51642, 51642, 76462, 51642, 951, 90072, 76258, 17372, 17369, 17373, 17374, 17375, 17376, 17418, 17441, 17420, 17821, 76962, 90087, 18506, 76001, 5074, 76107, 76093, 5353, 5353]",1,0,"[52070]"
