birthDate,history,currentProducts,newProducts
741045600000,"[90083, 90083, 90083, 90083, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 18506]","[51694, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
949014000000,"[18506]","[76052, 18506, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[17326]"
-392605200000,"[17775, 17775, 17808, 17775, 17775, 17775, 18503, 17808, 17775]","[15471, 17779, 17808, 421, 5075, 689, 756, 676, 50875, 692]","[17775]"
911862000000,"[76462, 90072, 51697, 90085, 90085, 90087, 90087, 90087, 90085]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
303606000000,"[]","[76007, 602, 76001, 76962, 5074, 689, 50875, 50144, 692, 663]","[15499]"
463615200000,"[5750, 17808, 5750, 17808, 18503]","[15471, 678, 5585, 17808, 421, 5075, 689, 76258, 50875]","[5750]"
922316400000,"[90085, 17821, 90087, 90087, 90085, 90085, 90087, 50650, 90087, 90085, 90085, 90085, 18506, 90085, 90085, 50650]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463]","[50650]"
904514400000,"[5752, 5752, 5752, 5752, 17808, 50795, 5752, 17808, 18503, 17808, 5752]","[51446, 678, 13902, 17808, 421, 5075, 50875, 692, 663]","[5752]"
1293577200000,"[]","[76051, 76001, 76064, 76962, 5074, 692, 663]","[15498]"
761266800000,"[]","[90072, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663, 76462, 51694]","[51676]"
756860400000,"[51697, 90086, 51695]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1168988400000,"[18506, 50650, 50650]","[51734, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[50650]"
721350000000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[18306]"
866844000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 50650, 90083, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90070, 90087, 90072, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
928274400000,"[76903, 76875, 18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76903]","[52046]"
863215200000,"[15498, 90087, 90087, 90085]","[51697, 18506, 90072, 821, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
9932400000,"[5750, 5752, 5752, 5750, 17808, 5752, 18503]","[15471, 5585, 17808, 5075, 669, 665, 75500, 676, 50875, 692, 663]","[5750]"
869349600000,"[90083, 90083, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
740181600000,"[15498, 15498, 15498, 15498, 15498, 15498, 15499, 15498, 18506, 15498]","[76006, 18506, 15498, 76001, 76962, 5074, 50875, 692, 663]","[15499]"
601167600000,"[51816, 17808, 50795, 17808]","[51446, 13902, 17808, 421, 5075, 689, 50875, 692, 663]","[5752]"
720745200000,"[90086, 18506, 51697]","[51697, 18506, 90070, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76462]","[90085]"
643759200000,"[90087, 90086]","[51747, 90072, 90087, 76001, 51744, 76962, 5074, 76462]","[90086]"
961192800000,"[]","[76000, 18506, 602, 76001, 76962, 5074, 669, 676, 50875, 692, 663]","[15498]"
348274800000,"[50846, 17808, 18503]","[76063, 17808, 421, 6518, 76963, 5075, 689, 50875, 692, 663]","[50070]"
761353200000,"[18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 76462]","[90085]"
750726000000,"[18506]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
-56768400000,"[]","[76863, 76873, 602, 76001, 76962, 5074, 669, 665, 676, 50875, 692, 663]","[15498]"
989445600000,"[17326, 18506]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
546300000000,"[]","[15471, 678, 688, 5588, 421, 5075, 5157, 689, 50875, 692]","[50795]"
798242400000,"[]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
1082930400000,"[]","[76052, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
874101600000,"[90070, 18506, 90072]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[51747]"
969141600000,"[15498, 17319, 17319, 17319, 17319, 17319, 17319, 17319, 18506, 51744, 76462, 90072, 51676, 90070, 90082, 90082]","[51676, 18506, 90070, 90082, 90087, 602, 76001, 51744, 6518, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[76463]"
729903600000,"[17821, 90086, 18506, 90086, 90086, 18146, 90086]","[18146, 18506, 90072, 90086, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[18378]"
-646189200000,"[76830]","[76019, 5075, 670, 668, 76258, 50875]","[76830]"
423007200000,"[17808, 5750, 5752, 17808]","[15471, 678, 13912, 17808, 421, 5075, 756, 669, 50875, 692, 663]","[5750]"
979945200000,"[]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[17326]"
-14518800000,"[50846, 50846]","[76063, 17808, 76963, 50788, 5075, 689, 756, 50875, 692, 663]","[50070]"
1002405600000,"[17328, 17328, 15498]","[76053, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
765237600000,"[90084, 90084, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
1069628400000,"[]","[76052, 18506, 76001, 76064, 76962, 5074, 670, 50875, 692, 663]","[15498]"
670114800000,"[90087, 90084, 51697, 90087]","[51697, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
682207200000,"[17808]","[51446, 13902, 421, 5075, 689, 50875]","[17808]"
961452000000,"[15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 17326, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 676, 50875, 76462]","[90087]"
910134000000,"[17821, 76463, 90087, 90083, 90087, 18506, 90087, 90087]","[51694, 18506, 90072, 602, 51744, 76962, 5074, 676, 50875, 692, 663, 76463]","[90087]"
19868400000,"[5750, 17808, 5750, 5750, 5750]","[15471, 678, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[17808]"
-318042000000,"[15498]","[76842, 15498, 602, 76001, 76962, 5074, 689, 76258, 50875, 76873]","[90070]"
356997600000,"[5750, 5750, 5750, 52163]","[15471, 678, 688, 5585, 421, 5075, 689, 756, 665, 50875, 692]","[5750]"
113958000000,"[18503]","[15471, 6954, 17808, 421, 5075, 50875, 692, 663]","[50795]"
861573600000,"[90087, 90087, 90087, 90084, 90084, 90084, 50650, 50650, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[50650]"
830815200000,"[90086, 90087, 90087, 90087, 90087, 50650, 90086, 90086, 90086, 90086, 90087, 90087, 90087, 90087, 50650, 90086, 90086, 90087, 50650, 90086, 90086, 18506, 90086, 90086, 90086]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 76462]","[90086]"
1201647600000,"[17326]","[76052, 821, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
617839200000,"[17808, 17808]","[76021, 76963, 5075, 689, 50875, 692, 663]","[17808]"
182991600000,"[]","[76863, 76001, 76962, 5074, 689, 676, 50875, 692, 663, 90070]","[76873]"
-156387600000,"[15501, 18506, 15500, 15500, 15500, 15501]","[18506, 679, 15501, 15500, 76001, 76962, 5074, 76258, 50875, 692, 663, 50144, 76006]","[76864]"
560300400000,"[15498, 15498, 15499]","[76009, 18506, 76001, 76962, 5074, 50875, 692, 663]","[15499]"
984438000000,"[76874, 18506, 76875]","[76864, 18506, 76001, 51744, 75640, 76962, 5074, 689, 50875, 692, 663, 52045]","[52046]"
774050400000,"[76903, 90089, 76903, 76874, 76875, 76901]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 76901, 52054]","[52045]"
117673200000,"[50070, 50073, 50070, 50070, 18503, 17808, 50073, 50070]","[76057, 678, 688, 17808, 76963, 5075, 689, 50875, 692, 663]","[50846]"
912726000000,"[90085, 90085, 51747, 18506, 90086, 90086, 90070]","[51747, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
68252400000,"[15501, 15501, 15501]","[76007, 18506, 76001, 6518, 76962, 5074, 689, 669, 676, 76258, 50875, 50144, 692, 663]","[15501]"
477874800000,"[]","[15471, 5588, 5075, 689, 50875, 692, 663]","[50795]"
460936800000,"[5755, 5755, 5755, 5758]","[12451, 76962, 5869, 6919, 5074, 669]","[50650]"
771804000000,"[]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
898812000000,"[51747, 90086]","[51747, 18506, 76001, 51744, 76962, 5074, 50875, 76462, 90072]","[90070]"
730854000000,"[90085, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
873410400000,"[90085, 90085, 90085, 90085, 90085, 51747, 18506]","[51747, 18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90086]"
165020400000,"[17808, 50073, 50846, 50070, 18503]","[76063, 17808, 421, 76963, 5075, 689, 50875, 692]","[50070]"
416617200000,"[]","[51446, 678, 5585, 17808, 421, 5075, 689, 756, 669, 676, 50875, 692, 663]","[5750]"
693356400000,"[90084, 90084, 18506]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[90084]"
989532000000,"[]","[76053, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
1100300400000,"[76052]","[76052, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
956008800000,"[17326]","[76052, 18506, 76001, 76962, 5074, 5157, 676, 50875, 692, 663]","[17326]"
149468400000,"[18503]","[51446, 13902, 421, 6518, 5075, 689, 50875, 692, 663]","[17808]"
567298800000,"[18506, 52047, 76902]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 52047, 52054]","[76902]"
29026800000,"[]","[18506, 90070, 76001, 76962, 5074, 50875, 692, 663, 76863]","[76842]"
863388000000,"[18506, 90085, 90085]","[51697, 18506, 90072, 90085, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
882054000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
1000936800000,"[]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 50875]","[17328]"
838072800000,"[18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[76462]"
-98758800000,"[17808, 52163, 52163, 52163]","[15471, 5585, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
412815600000,"[]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76902]","[90089]"
249606000000,"[17808, 18503]","[76021, 17808, 421, 76963, 5075, 756, 76258, 50875]","[50070]"
49330800000,"[]","[76850, 18506, 602, 76001, 76962, 5074, 50875, 692, 663, 90070]","[76873]"
1066341600000,"[50650, 17326, 17326, 17326, 17326, 15498]","[18506, 76001, 76064, 76962, 5074, 50875, 692, 663, 76052]","[18604]"
796860000000,"[90085, 18506, 90087]","[51697, 18506, 90072, 90087, 602, 76001, 51744, 76962, 5074, 669, 50875, 76462]","[90085]"
991692000000,"[17328, 15498, 17328, 18506]","[76053, 18506, 15498, 602, 76001, 76962, 5074, 689, 669, 50875]","[17328]"
-112410000000,"[50795, 5752, 17808, 50795, 50795, 50795, 5752, 50795, 50795, 50795, 50795, 50795, 50795, 50795]","[51446, 698, 678, 6954, 421, 14168, 5075, 689, 756, 50875, 692, 663]","[50795]"
1060898400000,"[17326]","[18506, 602, 76001, 76962, 5074, 50875, 692, 663, 676, 76052]","[18604]"
158972400000,"[]","[76863, 76001, 76962, 5074, 50875, 90070]","[76873]"
321663600000,"[15498, 18506]","[76842, 18506, 90070, 76001, 76962, 5074, 76258, 50875, 692, 663]","[50650]"
846716400000,"[17821]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
506127600000,"[18503]","[51446, 678, 6954, 421, 5075, 689, 665, 676, 50875]","[17808]"
698626800000,"[18506]","[18506, 90072, 90084, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51695]","[51697]"
1003788000000,"[]","[76052, 18506, 602, 76001, 75640, 76962, 5074, 689, 669, 665, 50875, 692, 663]","[17326]"
116290800000,"[15498, 76873, 15498, 15498]","[76842, 18506, 76873, 76001, 6518, 76962, 5074, 50875]","[15498]"
953247600000,"[15498, 50650]","[76053, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
968277600000,"[51697, 18506, 90070]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90085]"
257641200000,"[]","[76010, 18506, 76001, 76962, 5074, 50875, 692, 663]","[15500]"
898812000000,"[90087, 90083, 90083, 90083, 90083, 90083, 90083, 51676, 90082, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
880758000000,"[90087, 51694, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90083]"
79916400000,"[]","[51446, 6954, 421, 5075, 689, 76258, 50875, 692, 663]","[5750]"
974674800000,"[18506]","[76053, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
613173600000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
1008457200000,"[15498, 17328, 17328]","[76053, 18506, 602, 76001, 76962, 5074, 669, 50875, 692, 663]","[17328]"
940802400000,"[17821, 90084, 90087, 90084, 90084, 90084, 18506, 90084]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
849394800000,"[51813, 52159, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
837122400000,"[17821, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082, 90082]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
194655600000,"[17808, 5752]","[15471, 678, 5585, 5075, 689, 756, 50875]","[5750]"
810424800000,"[17821, 18506]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90085]"
714780000000,"[17808, 5750, 5750]","[15470, 1032, 5075, 669, 50875, 692, 663]","[5750]"
820969200000,"[90085, 76463]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[90085]"
841010400000,"[90085, 90087, 90085, 18506, 90070]","[51697, 18506, 90070, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90085]"
939765600000,"[17821, 90085, 90087, 90087, 90087, 90087, 18506, 90087, 51694]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
712188000000,"[]","[18506, 90072, 76001, 51744, 6518, 76962, 5074, 689, 669, 76258, 50875, 76462, 51747]","[18146]"
-457059600000,"[]","[51446, 5585, 421, 5075, 689, 50875, 692, 663]","[5750]"
56502000000,"[50846, 17808, 50846, 18503]","[76055, 678, 17808, 603, 421, 5873, 76963, 5873, 5075, 689, 50875, 692]","[50846]"
-672109200000,"[]","[76842, 76873, 76001, 76962, 5074, 689, 50875]","[15498]"
739404000000,"[]","[76864, 679, 602, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76902]","[52046]"
4834800000,"[]","[15471, 678, 5588, 421, 5075, 689, 756, 676, 50875, 692, 663]","[52163]"
859590000000,"[90087, 17821, 90087, 90070, 76902, 76864, 76903, 76874, 76875, 76874, 90089, 76903, 18506]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51697]","[18306]"
778888800000,"[76463, 18506]","[51697, 18506, 76001, 51744, 76962, 5074, 50875, 76463, 90070]","[90072]"
968364000000,"[18506]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90086]"
580428000000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 52045, 52054]","[52046]"
188002800000,"[15498]","[76009, 18506, 602, 76001, 76962, 5074, 689, 50875, 50144]","[15498]"
-170042400000,"[]","[15471, 698, 1032, 603, 6518, 5075, 689, 50875, 692, 663, 517]","[17808]"
675554400000,"[17821, 76463, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 76463]","[90085]"
351730800000,"[50073, 50070, 17808, 50070, 50073, 50070]","[76063, 678, 17808, 603, 13499, 421, 76963, 50788, 5075, 689, 50875, 692, 663]","[50070]"
787446000000,"[51744, 76462, 51695, 17821, 51694, 18506, 90083, 90072, 51695, 90084]","[51695, 18506, 90072, 90083, 76001, 51744, 76962, 5074, 50875, 76462]","[90084]"
809820000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[76463]"
762562800000,"[]","[76005, 18506, 15501, 76001, 76962, 5074, 50875, 50144, 692, 663]","[50650]"
-420512400000,"[5758]","[50654, 76962, 5869, 6919, 5074, 669]","[5758]"
845676000000,"[50650, 90086, 90086, 50650, 50650, 50650, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 50650, 50650, 50650, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 50650, 50650, 50650, 50650, 18506, 90086, 90086, 90086, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 90086, 90086, 50650, 50650, 50650, 50650, 50650, 50650]","[51747, 18506, 90072, 679, 50650, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76462]","[90086]"
569718000000,"[]","[76063, 421, 76963, 5075, 689, 50875, 692, 663]","[17808]"
784508400000,"[]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[76463]"
-521946000000,"[5755, 5755, 5755]","[50654, 679, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
-592880400000,"[5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758, 5758]","[5430, 76962, 5869, 6919, 5074, 669]","[5758]"
1000504800000,"[17328, 17328]","[76053, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17328]"
543106800000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 90089, 52054]","[76903]"
860018400000,"[90083, 90083]","[51695, 90072, 76001, 51744, 76962, 5074, 665, 676, 50875, 76462]","[50650]"
-60483600000,"[]","[76063, 678, 76963, 5075, 689, 50875, 692, 663]","[50070]"
821314800000,"[]","[12451, 5755, 76962, 5869, 6919, 5074, 669]","[5758]"
959032800000,"[17326, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498]","[76052, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[15498]"
79225200000,"[]","[76021, 421, 76963, 50788, 5075, 689, 665, 676, 76258, 50875, 692, 663]","[17808]"
66438000000,"[]","[76842, 602, 76001, 76962, 5074, 692, 663, 90070]","[76873]"
353977200000,"[]","[76021, 678, 421, 76963, 5075, 689, 76258, 50875, 692, 663]","[17808]"
1150927200000,"[]","[76052, 76001, 76064, 76962, 5074, 50875]","[17326]"
535590000000,"[76873, 52074, 52074, 15498]","[76850, 18506, 76873, 76001, 76962, 5074, 689, 50875]","[15498]"
988927200000,"[17326, 17326, 17326, 18506]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
286412400000,"[17808]","[76063, 678, 421, 76963, 5075, 50875, 692]","[17808]"
597193200000,"[5750, 17808, 18503]","[51446, 5585, 17808, 421, 5075, 689, 756, 50875, 692, 663]","[5750]"
-638413200000,"[]","[90070, 76001, 76962, 5074, 50875, 76850]","[76842]"
649980000000,"[18506]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[90089]"
169686000000,"[]","[12451, 76962, 5869, 6919, 5074, 669]","[5755]"
131497200000,"[]","[15471, 13902, 421, 451, 724, 14168, 5075, 689, 665, 676, 76258, 50875, 692, 663]","[17808]"
683676000000,"[]","[15471, 5585, 421, 5075, 689, 676, 50875]","[17808]"
-758509200000,"[]","[76873, 602, 76001, 76962, 5074, 50875, 692, 663, 76850]","[76835]"
767311200000,"[]","[76006, 76001, 76962, 5074, 689, 76258, 50875, 692, 663]","[15500]"
-372301200000,"[5750, 17808, 5750, 17808, 5750, 18503]","[15471, 1027, 17808, 421, 5075, 756, 669, 76258, 50875, 692, 663]","[5750]"
885337200000,"[]","[51697, 90072, 76001, 51744, 8093, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
879980400000,"[90085, 90085, 90085, 51747, 15482, 76902, 76864]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
461800800000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[76864]"
934236000000,"[76462, 90070, 90085, 51747, 90072, 76463, 90087, 90070, 90087, 76462]","[18506, 90070, 76001, 51744, 6518, 76962, 5074, 50875, 692, 663, 76462, 51747]","[51697]"
-504666000000,"[5755]","[50654, 76962, 5869, 6919, 5074, 669]","[5755]"
-443149200000,"[]","[18506, 821, 679, 602, 76001, 6518, 76962, 5074, 689, 50875, 76008]","[76863]"
145839600000,"[]","[15471, 678, 6954, 421, 50969, 5075, 5157, 689, 756, 50875, 692, 663]","[52162]"
669078000000,"[90084, 90084, 90070, 18506]","[51695, 18506, 90070, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
560646000000,"[52159]","[76864, 76874, 76001, 51744, 76962, 5074, 665, 75502, 676, 50875]","[52159]"
