orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
26500968592,626396400000,"[]","[692, 663, 76001, 76962, 50875, 5074, 16998, 51744, 90072, 76462, 51694]",1,0,"[76850]"
46645966714,-134010000000,"[]","[76060, 5075, 9558, 7666, 7640, 421, 50875, 76963, 13499]",0,1,"[17808]"
97119289989,-742352400000,"[]","[665, 5074, 602, 6919, 5869, 7517, 14710]",1,0,"[76835]"
46645967138,886546800000,"[90085, 90085, 90085]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90085, 90085, 90085]",1,0,"[90087]"
46645966707,946767600000,"[76347, 16736, 76528]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 6518]",1,0,"[90087]"
26500969250,856911600000,"[90089, 76874]","[76864, 689, 51744, 5074, 76001, 50875, 951, 76962, 76874]",1,0,"[4444001]"
97119290268,1115071200000,"[]","[50875, 951, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645968044,769903200000,"[]","[51744, 50875, 692, 663, 76462, 90072, 76962, 951, 689, 5074, 76001, 51747]",1,0,"[51694]"
97119290153,14943600000,"[]","[50875, 602, 692, 663, 5747, 951, 76962, 5074, 76001, 76009]",1,0,"[76850]"
46645966684,751330800000,"[90087, 90087]","[51697, 51744, 76462, 50875, 669, 689, 692, 663, 90072, 951, 76962, 90087, 90087, 5074, 76001]",1,0,"[90087]"
46645968119,1096495200000,"[50650]","[76000, 76064, 5074, 76001, 50875, 76962, 951]",1,0,"[15498]"
26500968116,429314400000,"[]","[76010, 50875, 669, 689, 692, 663, 951, 76962, 5074, 76001, 6736]",1,0,"[4444001]"
46645967896,851986800000,"[76347, 16736, 76528, 51694]","[51694, 5074, 76001, 51744, 50875, 689, 692, 663, 951, 76962, 76462, 6518, 90072]",1,0,"[90070]"
26500967979,-318301200000,"[]","[76864, 663, 76902, 51744, 5074, 665, 50875, 76001, 692, 76962, 951]",1,0,"[4444001]"
46645967277,729558000000,"[]","[51744, 76463, 50875, 90072, 951, 76962, 689, 692, 663, 5074, 76001, 51747]",1,0,"[18146]"
26500967949,1133564400000,"[]","[76052, 50875, 669, 692, 663, 951, 76962, 76001, 5074, 602]",1,0,"[4444001]"
26500968123,484178400000,"[]","[50875, 679, 76962, 5074, 76001, 76054, 51744, 76902, 76864]",1,0,"[76850]"
26500968216,998949600000,"[]","[50875, 692, 663, 5074, 602, 951, 76962, 76001, 50144, 669, 76007]",1,0,"[18604]"
97119289769,-266810400000,"[]","[669, 665, 76001, 76962, 951, 5074, 602, 16064, 50144, 76010]",1,0,"[76835]"
97119290707,443919600000,"[76347, 13844]","[76001, 50875, 669, 76962, 951, 76258, 6518, 821, 5074, 76902, 51744, 76864]",1,0,"[76850]"
26500969030,73263600000,"[76347, 18594, 52070]","[76864, 17436, 686, 50875, 669, 689, 692, 663, 679, 951, 51744, 76902, 76962, 5074, 602, 76054, 75640]",1,0,"[4444001]"
97119290786,-87786000000,"[]","[16864, 76001, 5074, 76962, 50875, 76902, 51744, 76864]",1,0,"[76863]"
97119289885,-744598800000,"[]","[679, 5074, 76054, 76962, 76001, 76009]",1,0,"[76842]"
26500968183,-198727200000,"[]","[76864, 50875, 692, 663, 51744, 76902, 76962, 6736, 5074, 76001]",1,0,"[4444001, 52070]"
46645967552,731890800000,"[]","[76864, 76258, 50875, 689, 692, 663, 5074, 6518, 51744, 76902, 951, 76962, 5159, 76001]",1,0,"[75640]"
97119289486,1122415200000,"[]","[76052, 76001, 76064, 50875, 692, 663, 76962, 5074]",1,0,"[15498]"
46645966733,832543200000,"[]","[15471, 15504, 72165, 50875, 71503, 72015, 71631, 71951, 76085, 17455, 5075, 71439, 71567, 71759, 7793, 71695, 72079, 6954]",0,1,"[5750]"
46645968391,-61002000000,"[]","[50875, 689, 692, 663, 76962, 90070, 5074, 602, 76001, 76863]",1,0,"[76850]"
46645968254,904341600000,"[]","[76864, 5074, 76001, 692, 663, 951, 50875, 76962, 51744, 76902]",1,0,"[76903]"
46645967520,210985200000,"[76347, 16743, 52070, 51744, 76902, 76864]","[76864, 689, 692, 663, 679, 5074, 76001, 76054, 951, 50875, 51744, 76902, 76962]",1,0,"[52159]"
26500968071,844293600000,"[]","[51697, 51744, 76462, 50875, 689, 90072, 951, 76962, 76001, 5074]",1,0,"[4444001]"
26500969194,547855200000,"[76347, 13850, 52070]","[76864, 76001, 692, 663, 951, 50875, 76962, 51744, 76902, 5074]",1,0,"[4444001]"
97119290847,195433200000,"[]","[951, 76873, 76001, 76835, 5074, 692, 76962]",1,0,"[1631]"
46645966793,805500000000,"[90087]","[51697, 76463, 90072, 51710, 51744, 5074, 50875, 76001, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119290339,-666838800000,"[]","[669, 76962, 5074, 5869, 6919, 12451]",1,0,"[12448]"
97119291060,800316000000,"[]","[50875, 7518, 1631, 689, 692, 5074, 76962]",1,0,"[51694]"
39910039664,-568774800000,"[]","[50875, 692, 663, 421, 76963, 5075, 7640, 76059]",0,1,"[76060]"
46645968175,202086000000,"[76903, 52045, 76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76903]",1,0,"[52045]"
46645968187,94604400000,"[]","[15471, 71620, 71492, 71695, 72079, 71940, 71556, 71428, 71759, 72004, 15935, 15504, 72165, 7927, 7793, 9552, 8599, 7842, 9456, 50875, 692, 663, 421, 665, 688, 678, 76085, 689, 676, 5752, 5075, 435, 603, 7909, 756, 10126, 5585]",0,1,"[17808]"
46645967615,261270000000,"[]","[76021, 7642, 15557, 50875, 692, 663, 421, 678, 5075, 76963, 603, 7666, 7656, 13499]",0,1,"[17808]"
46645966860,857170800000,"[]","[51747, 90086, 663, 51744, 692, 76001, 5074, 76962, 76462, 50875, 951, 689, 90072]",1,0,"[90070]"
46645967833,853714800000,"[]","[15471, 692, 663, 421, 5585, 50875, 5075, 76079, 76258, 689, 14168, 15504, 8785, 14181, 7793, 8745, 8631, 756, 10126]",0,1,"[17808]"
46645968120,165020400000,"[52163, 17808, 5750]","[15471, 50875, 689, 692, 15504, 8624, 71427, 10358, 8743, 9607, 9609, 7793, 17808, 52163, 5075, 5585, 756, 71556, 71683, 71747, 72067]",0,1,"[50795]"
26500968238,92876400000,"[76903]","[76864, 50875, 692, 663, 665, 951, 76258, 51744, 76962, 76903, 5074, 602, 76001]",1,0,"[4444001]"
26500969071,828568800000,"[]","[51747, 51744, 5074, 76001, 76462, 692, 663, 90072, 50875, 76962, 689]",1,0,"[4444001]"
46645967589,772754400000,"[]","[51694, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 951, 5074, 76962]",1,0,"[52159]"
26500969244,-101005200000,"[]","[76835, 663, 692, 76873, 1055, 76001, 5074, 76962, 951, 669]",1,0,"[4444001]"
97119290327,592786800000,"[]","[951, 50144, 76001, 76010, 692, 76962, 5074]",1,0,"[1631]"
26500968633,1103842800000,"[]","[76000, 50875, 692, 663, 76258, 951, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
97119289707,628210800000,"[]","[1631, 663, 692, 5074, 76962, 7518]",1,0,"[669]"
46645968078,638146800000,"[90083, 90083, 90083]","[51694, 51744, 76001, 76462, 692, 663, 90072, 50875, 76258, 76962, 951, 90083, 90083, 90083, 5074]",1,0,"[50650]"
97119289284,1016406000000,"[]","[76864, 663, 692, 76001, 5074, 76962, 951, 50875, 51744, 8093, 75500, 76874]",1,0,"[90089]"
46645967980,134089200000,"[]","[689, 692, 663, 5074, 951, 76001, 50875, 76258, 76962, 76006]",1,0,"[76864]"
26500968412,-90291600000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 76007]",1,0,"[76850]"
46645967687,1101855600000,"[]","[51446, 6954, 5075, 50875, 669, 676, 692, 663, 421, 665, 9569, 14168, 14019, 13955, 12405, 8487, 14181]",0,1,"[50795]"
97119290695,-184294800000,"[]","[50875, 951, 76258, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
97119289741,1257894000000,"[76001, 76064, 15918, 5074, 76962]","[15918, 76001, 5074, 76962, 76064]",1,0,"[665]"
97119290340,-666838800000,"[]","[50875, 692, 421, 698, 678, 76963, 7656, 603, 5075, 76055]",0,1,"[1803]"
97119290536,588636000000,"[]","[50875, 76873, 76001, 76835, 669, 692, 5074, 76962]",1,0,"[1631]"
39910039668,19177200000,"[]","[76056, 50875, 689, 692, 421, 688, 678, 5075, 76258, 603, 76963, 6518, 7656, 13499]",0,1,"[4444002]"
97119290687,453938400000,"[]","[76864, 51744, 821, 50875, 76001, 5074, 76962, 76902, 6518, 689]",1,0,"[1064]"
46645967495,905032800000,"[76875, 76901, 52045]","[76864, 50875, 669, 676, 951, 76962, 51744, 689, 5074, 602, 76001, 52045]",1,0,"[76874]"
97119290978,725929200000,"[]","[51695, 50875, 689, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[669]"
46645966702,586130400000,"[]","[50875, 669, 689, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
26500967883,675036000000,"[]","[50875, 51744, 76001, 76962, 5074, 76875, 76864]",1,0,"[51697]"
46645967064,734911200000,"[50650, 90085]","[51697, 90072, 76001, 51744, 5074, 76962, 951, 76462, 50875, 90087, 90085]",1,0,"[90085]"
97119289941,376182000000,"[17808]","[15471, 663, 692, 14168, 50875, 678, 15504, 7842, 8487, 5075, 7793, 15383, 14181, 756, 13914, 421, 7909, 75640, 689, 76258, 6518, 76830, 50976, 12192, 13902, 14766, 17808, 676]",0,1,"[698]"
46645968152,833320800000,"[]","[51744, 5074, 76001, 50875, 76962, 689, 90072, 76462, 18146]",1,0,"[51697]"
46645966719,737762400000,"[]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[50650]"
97119289865,-118890000000,"[]","[7640, 76963, 5075, 50875, 689, 50788, 17302, 76060]",0,1,"[1802]"
46645967083,-510973200000,"[]","[76864, 50875, 951, 76962, 679, 51744, 76054, 5074, 76001, 76903]",1,0,"[52046]"
46645967826,1057615200000,"[]","[76864, 50875, 692, 663, 51744, 76962, 951, 5074, 76001, 76903]",1,0,"[76874]"
97119289419,-143604000000,"[]","[692, 663, 698, 6518, 50875, 5075, 72195, 72170, 5648, 15470]",0,1,"[15471]"
97119290601,-1111539600000,"[]","[5074, 76001, 76962, 76010]",1,0,"[76835]"
26500969101,614556000000,"[76347, 13844, 52070]","[76864, 5074, 76001, 50875, 692, 663, 951, 76962, 51744, 669, 76902, 76258]",1,0,"[4444001]"
26500968958,140482800000,"[]","[50875, 689, 692, 663, 951, 76962, 5074, 602, 76001, 76006]",1,0,"[76864]"
46645968277,572223600000,"[]","[76021, 663, 692, 76963, 5075, 50875, 689]",0,1,"[50846]"
46645967903,890262000000,"[]","[51694, 51744, 5074, 76001, 50875, 689, 692, 663, 951, 669, 76962, 90072, 90087, 76462]",1,0,"[76463]"
26500968463,-90982800000,"[]","[76864, 692, 663, 50875, 51744, 76001, 76902, 76962, 951, 5074, 602]",1,0,"[4444001]"
46645966654,703029600000,"[]","[51697, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 76962, 90070]",1,0,"[90072]"
11087317,232066800000,"[]","[15471, 7859, 9935, 15504, 16056, 50875, 669, 689, 692, 663, 698, 678, 76077, 14720, 76258, 8416, 5075, 72212]",0,1,"[688]"
26500968441,931644000000,"[90087, 51697, 90087]","[663, 51744, 5074, 50875, 692, 76962, 76001, 821, 76462, 90072, 951, 90087, 90087, 51697]",1,0,"[18306]"
97119290815,213836400000,"[51744, 76902, 76864]","[76864, 50875, 692, 663, 951, 76962, 76258, 51744, 11620, 5074, 602, 76001, 76902]",1,0,"[76874]"
97119290030,-200973600000,"[]","[50875, 692, 663, 5074, 76001, 76962, 17574, 76873, 76863]",1,0,"[76864]"
26500967817,-218941200000,"[]","[50875, 692, 663, 76258, 689, 76962, 5074, 76001, 76007]",1,0,"[76864]"
39910039753,200530800000,"[17808, 50070]","[76021, 50875, 692, 663, 678, 7656, 76963, 689, 17808, 5075, 603, 50788]",0,1,"[4444002]"
46645967810,92098800000,"[]","[76063, 50875, 692, 663, 689, 76963, 5075, 50788]",0,1,"[17808]"
26500967997,1089669600000,"[]","[51734, 50875, 951, 76962, 76064, 76001, 5074]",1,0,"[4444001]"
46645966769,733788000000,"[90083, 90083, 90083]","[51694, 16998, 51744, 76001, 90072, 76462, 76962, 50875, 90083, 90083, 90083, 5074]",1,0,"[90087]"
97119289923,293410800000,"[]","[76001, 50875, 692, 663, 76962, 76873, 951, 5074, 76863]",1,0,"[76850]"
97119290502,565052400000,"[]","[76001, 5074, 50875, 76962, 15500, 15500, 50144, 76006]",1,0,"[76864]"
97119290135,897602400000,"[]","[50875, 90072, 76001, 51744, 76462, 51697, 692, 5074, 76962, 689]",1,0,"[1631]"
26500968037,631839600000,"[]","[51676, 51744, 76001, 76462, 692, 663, 90072, 50875, 76962, 5074]",1,0,"[4444001]"
46645966487,706399200000,"[90084, 90084]","[51695, 663, 692, 51744, 5074, 76001, 76462, 90072, 951, 76962, 50875, 90084, 90084]",1,0,"[90087]"
26500969400,910393200000,"[90070, 90072, 90086]","[51747, 5074, 76001, 50875, 692, 663, 951, 51744, 76462, 76962, 689, 90072, 90086]",1,0,"[4444001]"
39910039702,-546570000000,"[]","[50875, 421, 1223, 678, 5075, 72148, 1032, 5596, 15471]",0,1,"[76063]"
46645967487,272242800000,"[]","[15471, 11046, 72198, 663, 7833, 9846, 7851, 50875, 692, 76079, 756, 5585, 669, 15504, 7793, 5075]",0,1,"[17808]"
97119290778,-457491600000,"[]","[76864, 50875, 692, 663, 679, 951, 76962, 5074, 51744, 76902, 602, 76001, 76054]",1,0,"[821]"
26500969204,699750000000,"[]","[76006, 50875, 689, 951, 76962, 5074, 76001]",1,0,"[4444001]"
26500967969,1133218800000,"[]","[76000, 50875, 951, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
46645966880,-450147600000,"[]","[76021, 76963, 5075, 50875]",0,1,"[13499]"
46645966462,591141600000,"[]","[51695, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[90087]"
26500967886,639871200000,"[]","[76864, 76001, 51744, 76962, 50875, 5074, 689, 52045]",1,0,"[4444001]"
46645966865,778975200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
46645968021,728175600000,"[]","[18146, 50875, 679, 51744, 76258, 76962, 76463, 669, 5074, 76001, 76054, 90070]",1,0,"[90072]"
46645966709,620604000000,"[90087]","[51694, 50875, 669, 51744, 76001, 76462, 90072, 76962, 90087, 5074, 602]",1,0,"[90087]"
97119290065,529974000000,"[]","[50875, 50144, 76001, 76009, 76962, 5074]",1,0,"[1631]"
46645967137,1233270000000,"[]","[692, 663, 76064, 5074, 76001, 50875, 76962, 951, 51734]",1,0,"[15918]"
26500968373,-429411600000,"[]","[663, 676, 50875, 692, 76001, 5074, 76962, 90070, 689, 76842]",1,0,"[76863]"
46645966937,744501600000,"[]","[51676, 76001, 51744, 50875, 669, 90072, 5074, 602, 951, 76962, 76462]",1,0,"[76463]"
26500968362,-12358800000,"[]","[76008, 50875, 669, 692, 663, 5074, 951, 76258, 76962, 76001]",1,0,"[4444001]"
26500968600,858380400000,"[]","[50875, 692, 663, 76962, 5074, 76001, 76006]",1,0,"[76864]"
46645966681,788396400000,"[]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962]",1,0,"[90087]"
46645967639,1143496800000,"[]","[76064, 76001, 5074, 951, 50875, 76962, 76053]",1,0,"[76052]"
97119289491,-15555600000,"[]","[50875, 669, 692, 663, 76962, 951, 76258, 5074, 602, 76001, 76010]",1,0,"[76835]"
26500968348,208738800000,"[]","[76850, 17847, 17531, 76873, 76001, 51678, 76962, 5074, 951, 50875]",1,0,"[4444001]"
97119290741,-329191200000,"[]","[689, 76001, 76962, 50875, 951, 5074, 76010]",1,0,"[76835]"
46645966491,933890400000,"[]","[51676, 76001, 51744, 5074, 50875, 90072, 76462, 76962, 951]",1,0,"[50650]"
97119290504,1148248800000,"[]","[7518, 1631, 5074, 76962]",1,0,"[76051]"
46645968211,796687200000,"[76463]","[51694, 51744, 76001, 90072, 6518, 76962, 50875, 5074, 76463]",1,0,"[76462]"
46645966801,748562400000,"[]","[51695, 50875, 689, 692, 663, 951, 51744, 669, 76962, 76001, 76463, 5074, 90070]",1,0,"[90072]"
46645967479,651189600000,"[]","[1803, 663, 692, 7632, 678, 76963, 5075, 7656, 421, 50875, 689, 1816]",0,1,"[17808]"
46645966732,935013600000,"[17326]","[76052, 50875, 951, 76962, 689, 17326, 5074, 76001, 76064]",1,0,"[15498]"
46645967720,243298800000,"[]","[15471, 692, 663, 50875, 13890, 5075, 71439, 15504, 72079, 71503, 71567, 72165, 72015, 71759, 71631, 71951, 71695, 7793, 76085, 17455]",0,1,"[17808]"
46645966906,800488800000,"[]","[51697, 663, 51744, 692, 76001, 5074, 76962, 90072, 50875, 689, 76258, 76463]",1,0,"[90087]"
26500967873,396655200000,"[75640]","[76864, 50875, 689, 692, 663, 76258, 76962, 51744, 76902, 75640, 5074, 76001]",1,0,"[4444001]"
46645967919,297298800000,"[5752]","[15471, 50875, 689, 76258, 15504, 9552, 8983, 8459, 76079, 7793, 5075, 1032]",0,1,"[17808]"
26500969153,1119736800000,"[]","[50875, 692, 663, 76064, 951, 76962, 51678, 5074, 76001, 76053]",1,0,"[76051]"
46645967466,236041200000,"[]","[663, 50875, 692, 679, 5074, 76001, 76054, 76962, 689, 951, 90070, 76842]",1,0,"[76864]"
46645966813,544053600000,"[50073]","[76055, 5075, 50875, 689, 9557, 13499, 76963, 7632]",0,1,"[17808]"
26500968089,572310000000,"[]","[5074, 76001, 50875, 689, 692, 663, 76258, 76962, 50144, 76005]",1,0,"[76864]"
46645967474,910825200000,"[]","[76001, 51744, 50875, 5074, 76462, 90072, 76962, 51747]",1,0,"[51697]"
46645967280,-806810400000,"[]","[679, 951, 76001, 76962, 5074, 76054, 76873, 76835]",1,0,"[76864]"
97119290283,644364000000,"[]","[692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 689, 951, 76962, 51694]",1,0,"[51697]"
39910039744,-357872400000,"[]","[76060, 50875, 689, 692, 663, 421, 76963, 6518, 5075, 603]",0,1,"[4444002]"
46645967178,740872800000,"[76903, 52045, 76875, 76901]","[76864, 663, 51744, 692, 76001, 5074, 76962, 50875, 76901]",1,0,"[52046]"
97119289598,-112064400000,"[]","[692, 663, 951, 76001, 76962, 5074, 602, 15477, 76010]",1,0,"[76835]"
46645966618,774223200000,"[]","[51694, 51744, 76001, 669, 90072, 50875, 76962, 689, 5074, 76462]",1,0,"[76463]"
39910039711,-1645200000,"[50846]","[1803, 50875, 689, 421, 76963, 1816, 5075, 7643, 76063]",0,1,"[76021]"
46645968118,1180821600000,"[]","[15918, 5074, 76001, 50875, 669, 670, 676, 692, 663, 665, 951, 76962]",1,0,"[15498]"
97119290596,181350000000,"[]","[1631, 76962, 5074, 7518]",1,0,"[669]"
26500968995,131842800000,"[]","[76864, 50875, 669, 689, 692, 663, 51744, 76902, 76962, 5074, 76001]",1,0,"[4444001]"
26500968420,-171252000000,"[]","[76850, 663, 692, 5074, 951, 76001, 50875, 76962, 76873, 689]",1,0,"[4444001]"
46645967584,415666800000,"[]","[50875, 76001, 951, 76962, 5074, 76008]",1,0,"[76863]"
26500968447,694306800000,"[]","[50875, 692, 663, 76001, 76962, 5074, 51744, 76462, 90072, 51676]",1,0,"[76835]"
46645968056,-615862800000,"[]","[76842, 17554, 76001, 76962, 5074, 90070, 76258, 50875, 689, 951]",1,0,"[15498]"
26500968194,247100400000,"[]","[692, 663, 5074, 951, 76001, 50875, 76258, 76962, 50144, 76007]",1,0,"[76864]"
46645967452,-337572000000,"[]","[602, 50875, 689, 76962, 951, 5074, 76001, 90070, 76863]",1,0,"[76864]"
26500969086,617493600000,"[]","[76864, 50875, 951, 51744, 76902, 76258, 5074, 76001]",1,0,"[4444001, 52070]"
46645966506,840146400000,"[]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875]",1,0,"[90087]"
97119290752,1040857200000,"[]","[76064, 76001, 50875, 951, 76962, 5074, 76053]",1,0,"[76052]"
26500969242,695862000000,"[]","[50875, 679, 76962, 821, 689, 5074, 76001, 76054, 76004]",1,0,"[51747]"
46645967276,181263600000,"[76874, 76903, 76901, 76903, 76902, 76903, 52045, 76903, 52045, 76903, 76901, 76903, 52045, 76901, 52045, 76875, 76901]","[76864, 76001, 5074, 692, 689, 76962, 51744, 50875, 76901]",1,0,"[52045]"
26500969395,435193200000,"[]","[76863, 76001, 692, 663, 90070, 50875, 76258, 76962, 5074, 602]",1,0,"[4444001]"
46645966877,640216800000,"[90085, 90085]","[51697, 51744, 76001, 50875, 692, 663, 90072, 76962, 76462, 90085, 90085, 5074]",1,0,"[90087]"
46645967567,422488800000,"[51998, 5752]","[16134, 5585, 16185, 16229, 7859, 7793, 8934, 50875, 689, 692, 663, 421, 51998, 5075, 603, 8745, 71428, 71492]",0,1,"[17808]"
46645966736,841269600000,"[]","[51676, 50875, 669, 689, 692, 663, 51744, 76462, 90072, 951, 76258, 76962, 5074, 76001]",1,0,"[90087]"
46645968320,617752800000,"[17775]","[15471, 5075, 71556, 71689, 71428, 71753, 72073, 15504, 50875, 689, 692, 663, 421, 76077, 8451, 8983, 9552, 17779, 756, 10126]",0,1,"[17808]"
26500968115,1052517600000,"[]","[76052, 50875, 692, 663, 76962, 951, 5074, 76001, 76064]",1,0,"[4444001]"
26500968063,1084744800000,"[]","[76052, 76064, 76001, 5074, 692, 663, 951, 76962]",1,0,"[4444001]"
46645968255,-178336800000,"[]","[5074, 76001, 50875, 951, 76962, 76258, 76006]",1,0,"[76863]"
46645967459,-190774800000,"[]","[76060, 50875, 692, 663, 421, 15408, 451, 698, 76963, 5075]",0,1,"[17808]"
46645967719,1296514800000,"[]","[692, 663, 5074, 76001, 951, 50875, 76962, 669, 76000]",1,0,"[76052]"
46645966804,734479200000,"[90070]","[51695, 50875, 692, 663, 51744, 76462, 951, 76962, 90070, 5074, 76001]",1,0,"[90087]"
39910039708,603846000000,"[]","[76055, 9559, 7666, 689, 692, 663, 421, 451, 76963, 50875, 5075, 435, 8486]",0,1,"[678, 4444002]"
46645966452,830383200000,"[]","[51694, 50875, 689, 51744, 76462, 90072, 76962, 76001, 5074]",1,0,"[90087]"
46645966797,688777200000,"[]","[51697, 51744, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 951, 5074]",1,0,"[90087]"
97119289779,-916106400000,"[]","[90070, 76001, 76863, 669, 5074, 76962]",1,0,"[1631]"
97119289423,-449024400000,"[]","[76001, 76962, 50875, 5074, 50144, 76010]",1,0,"[76835]"
97119290077,655081200000,"[]","[1631, 7518, 5074, 691, 692, 663, 604]",1,0,"[669]"
26500969117,862437600000,"[]","[50875, 692, 663, 5074, 602, 76962, 76001, 76064, 76052]",1,0,"[51694]"
97119290097,947113200000,"[]","[51697, 50875, 951, 51744, 76462, 90072, 76962, 5074, 602, 76001]",1,0,"[6736]"
46645966418,802735200000,"[76347, 13847, 52070, 76528, 51694]","[51695, 689, 76001, 5074, 50875, 51744, 90072, 76962, 76463]",1,0,"[90087]"
46645966519,799624800000,"[50650]","[51694, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 76962, 75640, 90083]",1,0,"[90087]"
97119289896,-119754000000,"[]","[76850, 663, 692, 690, 691, 5074, 76962, 951, 76001, 90070]",1,0,"[76873]"
46645966829,338421600000,"[76347, 16526, 51744, 76902, 76864]","[76864, 689, 692, 663, 5074, 76001, 50875, 75640, 76962, 951, 51744, 76902]",1,0,"[76903]"
