birthDate,history,currentProducts,newProducts
391989600000,"[15499, 15499, 15500]","[76005, 18506, 76001, 76962, 5074, 689, 50875, 692, 663]","[15500]"
-103424400000,"[5750, 17808, 5750, 5750, 18503, 17808, 5750, 5750, 5750]","[15471, 5585, 603, 421, 5075, 50875, 692, 663]","[5750]"
87519600000,"[]","[76864, 76902, 602, 76001, 51744, 76962, 5074, 689, 665, 50875]","[52070]"
770421600000,"[90087, 90087, 90087, 90087, 90087, 90084, 18506]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
667004400000,"[]","[602, 76001, 76962, 5074, 50875, 692, 689, 76008]","[51694]"
560559600000,"[50070, 17808, 50070, 50070, 50070, 50070, 50070, 50073, 50073, 18503, 17808]","[76063, 698, 17808, 421, 76963, 5075, 50875, 692, 663]","[50070]"
1000245600000,"[17326, 17326, 18506]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
853974000000,"[]","[15500, 76001, 76962, 5074, 669, 50875, 692, 663, 76006]","[18146]"
792802800000,"[50650, 50650, 90084, 90087, 51697]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52070]"
829864800000,"[90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
814230000000,"[]","[76001, 76962, 5074, 50875, 76064, 76000]","[18306]"
79138800000,"[]","[18506, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 51744, 90089, 76864]","[76842]"
352076400000,"[18503, 17808, 5752, 5752, 5750]","[51446, 13890, 17808, 421, 5075, 689, 50875]","[5750]"
506646000000,"[52074, 52074, 52074, 52074, 52074, 52074, 52074, 15498, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 18506, 52074, 52074, 52074, 52074, 52074, 52074, 52074, 52074]","[76850, 18506, 90070, 76001, 76962, 5074, 665, 676, 50875, 692, 663]","[52074]"
943830000000,"[18506, 75640]","[18506, 76001, 75640, 76962, 5074, 50875, 692, 663, 51744, 76462, 90072, 51676]","[76053]"
171759600000,"[50070, 17808, 50073, 17808]","[76063, 698, 421, 76963, 5075, 689, 50875, 692, 663]","[50073]"
519516000000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76007]","[76835]"
53650800000,"[]","[18506, 76001, 76962, 5074, 50875, 692, 663, 76008]","[76842]"
735775200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51747]","[51697]"
844034400000,"[]","[90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462, 51697]","[51695]"
331941600000,"[]","[76001, 76962, 5074, 689, 50875, 76009]","[76835]"
-334202400000,"[51744, 76902, 76864]","[76842, 90070, 602, 76001, 76962, 5074, 76258, 50875, 692, 663]","[15498]"
697244400000,"[]","[90072, 76001, 51744, 76962, 5074, 669, 76258, 50875, 692, 663, 76462, 51697]","[51694]"
859503600000,"[]","[18146, 18506, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 90072]","[90070]"
-622602000000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76008]","[76850]"
636850800000,"[]","[76863, 18506, 90070, 76001, 76962, 5074, 665, 50875, 692, 663]","[52070]"
928879200000,"[17326, 17326, 17326, 17326]","[76052, 18506, 76001, 76064, 76962, 5074, 50875]","[17326]"
1184968800000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 50875, 692, 663]","[52070]"
722300400000,"[18506]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[90087]"
698108400000,"[]","[90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462, 51697]","[51694]"
949359600000,"[76874, 76903, 76874, 90089, 76874, 18506]","[76864, 18506, 76001, 51744, 76962, 5074, 50875, 692, 663, 76875]","[76874]"
1244844000000,"[15498]","[18506, 76001, 76064, 76962, 5074, 50875, 692, 663, 51734]","[15918]"
1093039200000,"[17328, 17328, 17328, 17328, 17328, 17328, 17328, 17328]","[76053, 18506, 76001, 76064, 76962, 5074, 75500, 50875, 692, 663]","[17328]"
-360464400000,"[76903, 90089, 76902]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 52047, 52054]","[76903]"
1205708400000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76051]","[51734]"
891813600000,"[]","[18306, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[18380]"
700441200000,"[90087, 90087, 90087, 90087, 90085, 90087, 90087, 90087, 18506, 90087, 90087]","[18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51697]","[18306]"
576972000000,"[18506]","[18506, 90070, 76001, 5074, 669, 50875, 692, 663, 76842]","[76850]"
816649200000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51747]","[51697]"
-369536400000,"[5750, 5750, 17808, 5750, 5750, 5750, 17808, 5750, 5750, 5750, 17808, 5750, 5750]","[15471, 678, 1032, 17808, 5075, 689, 756, 50875, 692, 663]","[5750]"
965167200000,"[18506]","[51697, 18506, 90070, 76001, 51744, 76962, 5074, 669, 665, 676, 50875, 692, 663, 76462]","[90087]"
707090400000,"[17821, 90087, 51697, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
694393200000,"[90087, 51694, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76347, 18594, 76528, 51695, 90087, 90087, 90087, 90087, 90084]","[90072, 90084, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51695]","[18306]"
869868000000,"[90087, 90087, 90087, 90083, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
852418800000,"[51695, 18506]","[18506, 90070, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463, 51695]","[51676]"
702165600000,"[]","[76063, 678, 421, 76963, 5075, 50875]","[50070]"
317343600000,"[15498]","[18506, 602, 76001, 6518, 76962, 5074, 665, 676, 76258, 50875, 50144, 76010]","[76835]"
764722800000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76463, 51694]","[51695]"
756774000000,"[]","[51747, 90072, 51711, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462]","[90086]"
927756000000,"[17821, 90084, 90087, 90084, 50650, 90084, 90084, 90087, 90084, 90084, 18506, 90084, 90084]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90084]"
894060000000,"[90087, 17821, 90087, 90085, 90087, 90085, 90085]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
78534000000,"[17808, 50073, 50073, 50073, 18503, 50846, 17808, 50073]","[76021, 50073, 17808, 13499, 421, 76963, 5075, 689, 76258, 50875, 692, 663]","[50846]"
490226400000,"[90070, 76850, 15498]","[15471, 5585, 5075, 689, 50875]","[17808]"
-753411600000,"[]","[76835, 76873, 76001, 76962, 5074, 689, 50875]","[51813]"
836258400000,"[]","[13667, 5075, 669]","[50795]"
1089151200000,"[15498, 51734]","[51734, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
1014073200000,"[]","[18506, 76001, 76064, 76962, 5074, 50875, 692, 663, 76052]","[76000]"
593564400000,"[76903, 52046]","[76864, 18506, 602, 76001, 51744, 5074, 50875, 692, 663, 76875, 52054]","[76902]"
827881200000,"[]","[15471, 13902, 14168, 5075, 689, 50875, 692, 663]","[76830]"
-168660000000,"[]","[18506, 15501, 76001, 76962, 6736, 5074, 689, 669, 50875, 76005]","[76864]"
787618800000,"[17821, 76463, 75640, 692, 90087, 90087, 90087, 90087, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
83631600000,"[]","[90070, 76001, 76962, 5074, 689, 665, 76258, 50875, 692, 663, 17531, 76850]","[76842]"
-19789200000,"[]","[76021, 678, 688, 421, 76963, 50788, 50969, 5075, 689, 50875, 692, 663]","[50073]"
744847200000,"[17821, 90087, 51747, 18506, 90086, 90086, 90086, 90086]","[51747, 18506, 90072, 90086, 602, 76001, 51744, 76962, 6736, 5074, 50875, 76462]","[51711]"
449359200000,"[]","[76850, 90070, 76001, 76962, 5074, 689, 676, 76258, 50875]","[52070]"
74386800000,"[5758, 5755]","[12448, 679, 76962, 5869, 6919, 5074, 669]","[5758]"
175474800000,"[]","[90070, 76001, 76962, 5074, 50875, 17570, 76842]","[76863]"
133830000000,"[]","[51446, 698, 6954, 603, 8738, 8697, 8863, 421, 724, 456, 5075, 756, 676, 76258, 50875, 692]","[17808]"
621813600000,"[]","[18506, 90070, 76001, 76962, 5074, 50875, 692, 663, 76850]","[76863]"
770767200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 76462, 51697]","[51694]"
433116000000,"[76873, 51744, 76902, 76864, 90089, 90070, 76842]","[76842, 18506, 76001, 76962, 5074, 50875, 90070]","[76873]"
846543600000,"[50650, 90086, 18506]","[18506, 90072, 90086, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51747]","[18146]"
971128800000,"[17326, 17326, 17326, 17326, 17326, 17326, 50650, 17326, 17326]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90083]"
1064008800000,"[17326]","[76052, 18506, 76001, 6518, 5074, 50875]","[15498]"
1258239600000,"[15498]","[15918, 18506, 76001, 76064, 76962, 5074, 50875]","[15498]"
896220000000,"[15499, 51744, 90072, 76462, 51747, 90087, 18506, 18506]","[51747, 18506, 90072, 90087, 76001, 51744, 76962, 5074, 689, 665, 50875, 692, 663, 76462]","[90086]"
437526000000,"[17808]","[15471, 5585, 17808, 421, 5075, 50875, 692, 663]","[5750]"
-652582800000,"[18506]","[76863, 18506, 76873, 679, 602, 76001, 76962, 5074, 689, 50875, 692, 663]","[15498]"
884300400000,"[90087, 90087, 90087, 50650, 90087, 90087, 50650, 90087, 90087, 50650, 50650, 50650, 90087, 90087, 50650, 90087]","[51747, 90072, 15499, 15498, 90087, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[50650]"
299458800000,"[]","[76001, 76962, 5074, 689, 676, 50875, 50144, 76007]","[76863]"
481845600000,"[]","[76864, 76902, 602, 76001, 51744, 76962, 5074, 689, 50875]","[18506]"
1226962800000,"[]","[76001, 76064, 76962, 5074, 76258, 50875, 692, 663, 76051]","[51734]"
-151981200000,"[18503]","[76055, 678, 688, 13499, 421, 76963, 5075, 689, 676, 50875, 692, 663]","[17808]"
906760800000,"[17808, 18503, 17808]","[15471, 5585, 17808, 5075, 50875, 692, 663]","[5750]"
273366000000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 51744, 76902, 76864]","[76863]"
-100314000000,"[51744, 76902, 76864]","[76001, 76962, 5074, 50875, 692, 663, 51744, 90089, 76864]","[76863]"
781398000000,"[]","[76001, 76962, 5074, 689, 665, 76258, 50875, 692, 663, 76006]","[76864]"
-128998800000,"[17808]","[76063, 678, 17808, 13499, 421, 76963, 5075, 76258, 50875, 692, 663]","[50070]"
-228963600000,"[18503]","[76055, 698, 678, 688, 421, 76963, 5075, 689, 50875, 692, 663]","[52163]"
933631200000,"[]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90083]"
946249200000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51695]","[51747]"
841356000000,"[18506]","[51695, 18506, 90072, 90084, 76001, 51744, 76962, 5074, 50875, 76462]","[90087]"
940197600000,"[]","[18506, 602, 76001, 76962, 5074, 50875, 76064, 76000]","[51676]"
38617200000,"[5752, 17808, 18503]","[51446, 678, 5585, 17808, 603, 421, 5075, 689, 756, 5178, 50875, 692]","[5752]"
1003615200000,"[]","[76053, 76001, 6518, 76064, 76962, 5074, 50875]","[17328]"
831247200000,"[15499]","[76006, 18506, 76001, 76962, 5074, 669, 50875, 50144, 692, 663]","[15499]"
1088546400000,"[17326, 17326]","[76052, 18506, 602, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
877471200000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
-16419600000,"[]","[76001, 76962, 5074, 5157, 689, 669, 692, 663, 76009]","[76850]"
966031200000,"[18506]","[76052, 18506, 76001, 76064, 76962, 5074, 689, 50875, 692, 663]","[17326]"
69721200000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 76009]","[76842]"
476233200000,"[]","[15471, 1032, 421, 5075, 665, 676, 76258, 50875]","[17808]"
39481200000,"[]","[76864, 18506, 76001, 51744, 76962, 5074, 689, 669, 50875, 76902]","[76875]"
840060000000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
827190000000,"[51697, 90087, 90085]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
788137200000,"[90087, 90087, 90087, 50650, 90083, 90083, 90087, 90087, 18506, 90083]","[51694, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
986335200000,"[15498]","[51734, 18506, 76001, 76064, 76962, 5074, 670, 50875]","[15498]"
-399171600000,"[]","[90070, 679, 602, 76001, 76962, 5074, 76258, 50875, 76842]","[76850]"
-124851600000,"[]","[15499, 76001, 76962, 5074, 50875, 692, 663, 50144, 76008]","[76863]"
952988400000,"[]","[679, 76001, 76962, 5074, 50875, 692, 663, 51744, 52046, 76865, 76866, 76864]","[76863]"
-432867600000,"[]","[90070, 76001, 76962, 5074, 689, 50875, 17554, 76842]","[76850]"
61772400000,"[]","[76021, 678, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
215218800000,"[]","[51446, 678, 5588, 17808, 421, 14168, 5075, 689, 749, 676, 50875, 692]","[5752]"
-62730000000,"[18506, 90070, 76842, 76873]","[76842, 18506, 602, 76001, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 90070]","[76873]"
271033200000,"[17808]","[51446, 5585, 5750, 5075, 50875, 692, 663]","[17808]"
1165878000000,"[17319, 17319, 17319]","[76000, 18506, 76001, 76064, 76962, 5074, 692, 663]","[15498]"
879721200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[18506]"
674517600000,"[]","[90070, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51747]","[18306]"
917132400000,"[17821, 90084, 90084, 51694, 51695, 90084, 51694, 90083, 90083, 90083, 51695, 18506, 51694, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90083, 90083, 90083, 90087, 90087, 90087, 90083, 90087, 90087, 90083, 90087]","[18506, 90072, 90083, 90087, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462, 51694]","[51676]"
826930800000,"[90086, 18506]","[18506, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462, 90072, 18146]","[76864]"
919033200000,"[90083, 76463, 51695, 90087, 90084, 90084, 90084, 76462]","[51695, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
561510000000,"[]","[76864, 76902, 76001, 51744, 76962, 6736, 5074, 689, 669, 50875]","[52070]"
846280800000,"[]","[51676, 90072, 90082, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
137113200000,"[17808, 50070, 50070, 50070, 50073, 50073]","[76021, 678, 50073, 13499, 421, 76963, 5075, 689, 50875, 692, 663]","[50070]"
922316400000,"[17821]","[51695, 18506, 90072, 602, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
1259017200000,"[]","[76001, 76064, 76962, 5074, 50875, 692, 663, 76053]","[76052]"
79052400000,"[90070, 76842, 90070, 90070, 90070, 18506, 76873, 51744, 76902, 76864]","[76863, 18506, 821, 76001, 76962, 5074, 76258, 50875, 692, 663, 90070]","[76873]"
1112479200000,"[17326, 15498, 15498, 17326]","[17326, 15498, 76001, 76962, 5074, 50875, 76064, 76052]","[76864]"
-284259600000,"[]","[18506, 602, 76001, 76962, 5074, 669, 76258, 50875, 692, 663, 76007]","[76863]"
801525600000,"[90087, 90087, 51694, 90087, 90087, 90087, 90087, 90087, 18506, 51676, 90087]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
846802800000,"[17328, 15498, 15498]","[76053, 18506, 76001, 76064, 76962, 5074, 50875]","[17328]"
402620400000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52160]"
640994400000,"[90082, 50650, 50650, 90087, 50650, 90082, 50650, 90087, 90082, 50650, 50650, 90082, 90082, 50650, 90082, 90082, 50650, 50650, 90082, 50650, 90082, 50650, 90082, 50650, 90082, 90082, 50650, 90082, 90082, 50650, 90082, 90082, 90082, 90082, 90082, 90082, 50650, 90082, 90082, 50650, 50650, 90082, 50650, 90082, 90082, 90082, 50650, 90082, 90082, 50650, 90087, 90082, 50650, 90082, 50650, 90082, 50650, 90082, 90082, 90082, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51676, 90072, 90087, 76001, 51744, 76962, 5074, 689, 50875, 76463]","[50650]"
973724400000,"[15500, 15500, 15498, 15500, 15499, 15499, 15499, 15499, 15498, 15499, 15498, 15499, 15498, 15498, 15498, 15498, 15499, 15499, 18506, 15499, 15499, 15499, 15499, 15499, 15500, 15499, 15499]","[76006, 18506, 15499, 76001, 76962, 5074, 689, 50875, 50144]","[15500]"
403484400000,"[]","[76001, 75640, 76962, 5074, 669, 76258, 50875, 692, 663, 76008]","[76850]"
1375308000000,"[76001, 76064, 5074, 76962, 76000]","[76052, 76001, 76064, 76962, 5074, 50875]","[17319]"
265330800000,"[]","[678, 688, 421, 76963, 5075, 50875, 692, 663, 7629, 76021]","[76055]"
513900000000,"[17808, 5750]","[15471, 6954, 421, 6518, 14168, 5075, 689, 50875, 692, 663]","[17808]"
295138800000,"[]","[18506, 76001, 76962, 5074, 50875, 51744, 76902, 76864]","[76842]"
312332400000,"[]","[76001, 76962, 5074, 50875, 90070, 76850]","[76835]"
847926000000,"[]","[18506, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51676]"
805068000000,"[90087, 90087, 51710]","[18506, 90072, 51710, 602, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51697]","[18306]"
730940400000,"[18506, 951]","[51747, 18506, 90072, 679, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90086]"
962143200000,"[17319, 52160]","[18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462, 51694]","[51676]"
249174000000,"[]","[18506, 76001, 76962, 5074, 76258, 50875, 692, 663, 76006]","[76864]"
476233200000,"[]","[76864, 679, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52070]"
187743600000,"[50073, 50846, 50846, 50846, 17808, 50846]","[76021, 678, 13499, 421, 76963, 50788, 5075, 50875, 692, 663]","[17808]"
858726000000,"[]","[51697, 90072, 90087, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462]","[90085]"
374799600000,"[]","[15471, 13902, 5752, 421, 14168, 5075, 689, 5753, 50875, 692, 663]","[17808]"
683848800000,"[]","[18506, 76001, 76962, 5074, 689, 50875, 692, 663, 76006]","[76864]"
102121200000,"[17808, 50070]","[76021, 678, 13499, 421, 76963, 5075, 689, 50875, 692, 694, 663]","[50070]"
-204861600000,"[]","[76001, 76962, 5074, 5747, 76258, 50875, 692, 663, 50144, 76009]","[76835]"
43974000000,"[]","[76864, 76902, 76001, 51744, 76962, 5074, 689, 50875, 692, 663]","[52159]"
564188400000,"[15501, 15501]","[18506, 76001, 76962, 5074, 689, 76258, 50875, 692, 663, 50144, 76006]","[76864]"
455061600000,"[]","[50654, 76962, 5869, 6919, 5074, 669]","[5758]"
969400800000,"[17326, 17326]","[18506, 602, 76001, 76962, 5074, 689, 669, 665, 676, 50875, 692, 663, 76052]","[51694]"
1039129200000,"[17808, 17808, 18503, 17808]","[76055, 678, 17808, 51998, 76963, 5075, 689, 50875, 697]","[50070]"
42073200000,"[]","[679, 76001, 76962, 5074, 689, 50875, 692, 663, 17570, 90070, 76842]","[76864]"
261702000000,"[13499]","[698, 678, 688, 50073, 13499, 421, 5873, 76963, 50788, 5873, 5075, 689, 50875, 692, 50772, 76057]","[76021]"
1102287600000,"[17326, 17326, 17326, 17326, 17326, 17326]","[76052, 602, 76001, 76962, 5074, 665, 676, 50875, 692, 663]","[17326]"
774396000000,"[17821]","[51694, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 76462]","[90083]"
1193349600000,"[15500]","[76052, 18506, 76001, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
29804400000,"[15498, 15500]","[18506, 90070, 76001, 76962, 5074, 50875, 76850]","[76842]"
1013986800000,"[76874, 76875, 76874, 76903, 76874, 18506, 76874]","[76864, 18506, 602, 76001, 51744, 8093, 76962, 5074, 689, 75500, 50875, 692, 76903]","[90089]"
748130400000,"[17821, 51694]","[18506, 90072, 76001, 51744, 75640, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76463, 51694]","[51676]"
864424800000,"[18506]","[51676, 18506, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
921452400000,"[90085, 90085, 90085, 90085, 90085, 90085, 18506, 90085, 90085, 90085]","[51697, 18506, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90085]"
586994400000,"[]","[76001, 76962, 5074, 689, 76258, 50875, 692, 663, 50144, 76006]","[76864]"
1068505200000,"[15501]","[76005, 76001, 76962, 5074, 50875, 50144, 692, 663]","[75640]"
789778800000,"[]","[90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462, 51695]","[51694]"
363996000000,"[]","[76001, 76962, 5074, 50875, 692, 663, 76006]","[76863]"
-79318800000,"[]","[18506, 76001, 76962, 5074, 50875, 50144, 76008]","[76863]"
381711600000,"[]","[18506, 602, 76001, 76962, 5074, 669, 50875, 692, 663, 50144, 76009]","[76842]"
224895600000,"[18503]","[76063, 17808, 421, 76963, 50788, 5075, 692, 663]","[50073]"
