birthDate,history,currentProducts,newProducts
755910000000,"[90084, 90084, 90084, 90084, 90084, 90084, 90087]","[51697, 51744, 15527, 76462, 51642, 51642, 51642, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 90072, 90084, 90084, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 90084, 76962, 90084, 76258, 90084, 90084, 90084, 90084, 90087, 90084, 5074, 76001, 50178, 13391, 9499, 13634]","[90085]"
724806000000,"[]","[14374, 15492, 13819, 76001, 5074, 50875, 689, 16065, 15500, 51744, 76462, 90072, 76962, 951, 11620, 51697]","[18306]"
740008800000,"[50650]","[51747, 5353, 5353, 15498, 50875, 692, 663, 951, 51744, 76462, 90072, 76962, 50650, 18506, 5074, 6934, 5634, 7246, 6919, 6617, 5869, 7904, 50178, 9499, 9147, 50144, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10893, 7406, 5353, 5353, 5353, 5353, 5353, 5353, 13371, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13846, 76107]","[52070]"
799711200000,"[17821, 90084, 90084, 90084, 18506]","[76864, 14522, 14522, 15401, 15424, 15423, 15482, 15501, 50660, 76001, 51744, 76462, 75842, 75842, 51832, 16183, 15500, 50875, 689, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17821, 90084, 76962, 90084, 90084, 18506, 76902, 76258, 6518, 5634, 5074, 6934, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6934, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 12057, 11503, 5353, 13705, 5353, 5353, 50650, 5353, 14521, 5353, 76902]","[90089]"
505868400000,"[]","[50073, 50073, 689, 692, 663, 421, 698, 50875, 50073, 50073, 76077, 76285, 50073, 76963, 8486, 7629, 7621, 5075, 7639, 7641, 7665, 7666, 9559, 50073, 50070, 5868, 5922, 72201, 7628, 11699, 8696, 13031, 13499, 50073, 8486, 76055]","[76021]"
973465200000,"[]","[15471, 5585, 15504, 8631, 15002, 7851, 76077, 50875, 5075, 421, 8881, 756, 11217, 13914]","[17808]"
305852400000,"[]","[50875, 689, 76962, 13846, 5074, 76001, 76007]","[76864]"
966549600000,"[]","[15957, 16047, 50875, 5074, 669, 672, 602, 676, 665, 951, 17369, 17376, 17375, 17374, 17373, 17372, 76001, 76962, 689, 18506, 5869, 6919, 76010]","[76842]"
-225075600000,"[]","[50875, 5355, 76001, 76962, 7520, 5869, 6919, 5074, 7906, 50178, 10628, 12078, 9499, 10893, 9135, 7406, 76009]","[76842]"
472258800000,"[5752, 5752, 5752]","[15471, 50875, 692, 663, 421, 5075, 5464, 1032, 5676, 517, 15504, 71556, 9456, 7909, 16397, 71428, 76085, 5750, 689, 5750, 5750, 5752, 5750, 5752, 5752, 18503, 5750, 5750, 5773, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 5464, 5750, 5750, 5750, 5678, 5750, 5585, 5868, 5922, 72154, 71428, 71492, 5750, 71492, 71428, 7831, 7774, 8551, 8557, 7793, 8784, 50875, 72004, 71940, 71620, 13938, 13955, 14059]","[17808]"
131842800000,"[]","[692, 663, 5074, 76001, 50875, 76962, 76010]","[76863]"
648338400000,"[90087, 50650, 50650, 90087, 90087, 90087, 90087]","[51747, 51744, 76001, 76462, 51642, 51642, 51642, 51642, 50875, 663, 692, 679, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 76258, 90087, 90087, 90087, 50650, 76962, 50650, 90087, 90087, 90087, 90087, 90087, 6935, 6797, 7902, 50178, 6919, 9500, 5800, 8869, 8119, 5869, 5074, 7431]","[90086]"
-892000800000,"[]","[76041, 76001, 15694, 692, 663, 665, 951, 76962, 6616, 50875, 7946, 6919, 5155, 5869, 5074, 602, 5155, 7519, 7897, 50178, 9499, 8283, 76008]","[76850]"
742168800000,"[]","[76863, 50875, 692, 663, 76258, 5357, 5074, 5634, 6361, 76962, 689, 90070, 6881, 7371, 7236, 7519, 7497, 7904, 50144, 8869, 8105, 5869, 6919, 8245, 7906, 50178, 9499, 10893, 9135, 7406, 76001, 76107, 90070]","[76873]"
692319600000,"[17821]","[14752, 15401, 15424, 51744, 76462, 50875, 669, 689, 692, 663, 665, 16183, 951, 16776, 90072, 602, 11620, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17420, 17441, 11620, 17821, 76962, 18506, 10840, 50660, 5074, 6618, 6919, 5869, 5874, 50988, 7906, 50178, 10628, 9499, 10627, 10893, 11571, 12078, 50995, 50995, 50988, 11741, 13364, 50178, 76001, 9499, 13703, 50144, 75640, 13782, 51695]","[51694]"
900021600000,"[]","[51697, 76962, 76001, 51744, 5074, 76462, 90072, 18506, 76258, 50875, 689]","[52070]"
765756000000,"[15970, 75640]","[15471, 15504, 72165, 15921, 50875, 689, 692, 663, 421, 678, 688, 7622, 71503, 72015, 71631, 71951, 422, 8697, 9745, 13917, 14990, 8598, 8599, 14168, 14181, 5870, 76085, 17455, 8451, 678, 15970, 75640, 76830, 8697, 688, 5588, 71439, 5075, 71567, 7793, 71759, 7833, 71695, 72079]","[17808]"
914626800000,"[17821, 76463, 90087, 90087, 90087, 90087, 51697, 90087, 90087, 90087, 90087, 90085, 90087, 90085, 18506, 90085, 90087, 90087, 90085, 90085, 90070, 90085, 90072, 90087, 90085, 90087]","[692, 663, 50875, 5074, 76001, 51744, 76462, 16776, 90072, 90083, 90083, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 17821, 76463, 90087, 76962, 90087, 951, 90087, 90087, 90087, 90087, 90087, 90087, 90085, 90087, 90085, 18506, 90085, 90087, 90087, 90085, 90085, 90070, 90085, 90072, 90087, 90085, 90087, 90087, 51697]","[18306]"
-166410000000,"[]","[663, 692, 5074, 951, 76001, 90070, 16864, 689, 76962, 50875, 90070, 76863]","[76864]"
647647200000,"[18506]","[76864, 11620, 11620, 50875, 689, 692, 663, 665, 5155, 951, 76962, 11620, 18506, 15501, 6618, 51744, 76902, 5155, 7419, 5353, 7900, 8869, 8132, 8245, 5353, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7901, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 5155, 50988, 50988, 50988, 7406, 5353, 7906, 10628, 12078, 11789, 5353, 5353, 5353, 4551, 5353, 5353, 76001, 4441, 13846, 76107, 76093, 14674, 11620, 76902]","[76874]"
-473562000000,"[]","[689, 76963, 1027, 18503, 50875, 5462, 5868, 5922, 5075, 603, 7621, 7640, 76060]","[76063]"
684626400000,"[51694, 51676]","[51676, 14522, 5074, 15423, 15401, 15482, 76001, 51744, 76462, 76463, 75640, 16183, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 951, 17374, 17373, 17372, 17369, 17418, 17376, 17375, 17441, 17420, 76962, 18506, 5074, 6934, 5634, 7246, 5874, 9969, 50660, 5353, 5874, 5869, 6919, 6619, 13701]","[52070]"
750553200000,"[]","[13808, 15492, 76001, 5074, 51744, 76462, 15499, 50875, 51642, 11620, 51642, 51642, 51642, 51642, 90072, 90085, 90087, 76962, 18506, 51747]","[18306]"
628902000000,"[]","[51697, 13853, 76347, 14705, 50875, 76258, 51744, 76462, 90072, 951, 76962, 6919, 5074, 5869, 7906, 50178, 9499, 10893, 10474, 7406, 13371, 76001]","[90085]"
801698400000,"[17821]","[51694, 13910, 13910, 13910, 13910, 15499, 50875, 663, 15498, 51744, 76001, 90072, 76462, 17418, 17376, 17441, 17420, 17375, 17374, 17373, 17372, 17369, 76258, 17821, 76962, 18506, 6919, 5869, 5074, 7947, 7519]","[692]"
1035846000000,"[17326]","[15424, 15423, 15401, 16039, 50875, 676, 692, 663, 665, 5074, 602, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17418, 76962, 17326, 18506, 6919, 7904, 7280, 8365, 8051, 50178, 50236, 5869, 8245, 7948, 76001, 676, 665, 76052]","[18604]"
726188400000,"[]","[76040, 14672, 51744, 76462, 50875, 692, 663, 679, 51642, 951, 90072, 90087, 90087, 90084, 76962, 7904, 50178, 5074, 9499, 10479, 10596, 6927, 5869, 6919, 5874, 5353, 5353, 50988, 50988, 50988, 5353, 8245, 5353, 5353, 5353, 5353, 7950, 7406, 13851, 76107, 76001, 76040, 51695]","[51694]"
388447200000,"[76903, 90089, 90070, 76842, 76873, 18506, 76347, 15083]","[76347, 15694, 15695, 15968, 15995, 50875, 689, 692, 663, 16013, 951, 17373, 17372, 17375, 17374, 17376, 17369, 17418, 17441, 17420, 76962, 76903, 90089, 90070, 76873, 18506, 90070, 51744, 76902, 5074, 5634, 7419, 7519, 7497, 10348, 7948, 5869, 6919, 7900, 9311, 8245, 5353, 7406, 10893, 5353, 5353, 13397, 76001, 13480, 76040, 50144, 76040, 76040, 90070, 76842]","[76864]"
674949600000,"[]","[76021, 689, 692, 663, 421, 50788, 7621, 5075, 50875, 50070, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 50073, 76963, 7642, 17282, 50073, 50073, 50073]","[17808]"
502153200000,"[]","[15694, 76001, 50875, 692, 663, 4902, 15499, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 6616, 5353, 7520, 7497, 6919, 5353, 5353, 5353, 5353, 50270, 5353, 5353, 7947, 4598, 5869, 5074, 602, 5353, 5353, 7519, 11015, 1003, 76008]","[76863]"
9414000000,"[]","[13397, 14674, 14138, 50875, 692, 663, 679, 679, 951, 76258, 76962, 5074, 7900, 8869, 5353, 5869, 6919, 10627, 10348, 10628, 10893, 12078, 7907, 50178, 9500, 5800, 11295, 7431, 13406, 76001, 76054, 76006]","[76864]"
214959600000,"[]","[76842, 7520, 76001, 50875, 17441, 17420, 17418, 76962, 18506, 90070, 5634, 5074, 6616, 602, 5869, 6919, 7946, 50144, 11620, 11620, 90070]","[76873]"
-40784400000,"[]","[50070, 6518, 692, 663, 50875, 76074, 17304, 17441, 17420, 17418, 17376, 17375, 17374, 76963, 50070, 17884, 50070, 678, 76258, 5075, 1027, 603, 421, 5868, 5922, 7621, 9558, 76060]","[76063]"
682984800000,"[]","[15482, 51744, 76001, 76462, 50875, 689, 90072, 76258, 76962, 951, 18506, 5634, 5074, 8769, 5869, 6919, 10840, 50660, 6619, 76041, 76041, 18306]","[51695]"
-280630800000,"[18506]","[76842, 50875, 689, 692, 663, 5355, 951, 76258, 76962, 18506, 90070, 6714, 6793, 6919, 7520, 7497, 7904, 7280, 50144, 8365, 8245, 7905, 8134, 6927, 7557, 5869, 5074, 602, 7905, 12191, 11345, 76001, 90070]","[76873]"
935704800000,"[]","[663, 5074, 50875, 76001, 692, 76962, 51744, 951, 76902, 76902, 76864]","[18146]"
1015628400000,"[]","[76052, 15942, 50875, 692, 663, 76064, 16038, 951, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 17441, 17420, 76962, 5869, 6919, 5074, 7520, 50144, 76001, 13382, 13494, 13782]","[17326]"
1123192800000,"[]","[76051, 76064, 76001, 5074, 16048, 951, 76962, 50875]","[15498]"
761612400000,"[90084, 17821, 90084, 90070, 90072, 90084, 90084, 18506]","[51697, 75640, 51744, 76462, 50875, 689, 692, 663, 16776, 90072, 5357, 5074, 5634, 6051, 90084, 17372, 17369, 17418, 17373, 17375, 17374, 76258, 76462, 5353, 90084, 17821, 90084, 76962, 5353, 90070, 90072, 90084, 5353, 90084, 18506, 951, 6919, 5357, 7239, 7950, 7901, 50178, 9499, 8869, 9133, 5869, 7906, 9499, 9135, 50144, 10628, 12078, 5353, 5353, 76001, 13857, 76107, 76093]","[90087]"
883782000000,"[18506, 90089, 76347, 16746]","[76864, 50660, 5074, 10139, 15498, 15498, 15498, 15498, 15498, 76001, 15498, 15498, 50144, 15498, 15501, 15498, 50875, 692, 663, 15498, 15500, 15500, 15498, 15500, 15498, 15500, 15500, 15500, 15498, 15500, 15501, 15500, 15501, 15501, 15498, 15500, 15498, 15498, 15500, 15500, 15500, 15499, 17369, 17372, 17373, 17374, 17375, 17376, 15500, 15499, 15498, 15500, 51744, 76902, 76903, 90089, 76903, 76962, 18506, 90089, 76903, 76903]","[76901]"
-706669200000,"[]","[76001, 689, 692, 663, 665, 821, 951, 76962, 50875, 7905, 6608, 8097, 50178, 7519, 9499, 5869, 6919, 5074, 602, 76009]","[76842]"
812415600000,"[]","[51697, 669, 692, 663, 679, 6736, 5074, 76001, 76054, 16070, 15501, 15501, 15501, 15501, 15501, 15501, 76258, 15501, 15501, 15501, 15501, 15501, 51744, 76902, 76962, 50875, 76902, 689, 76902, 76865, 76866, 76864]","[51694]"
745020000000,"[15500, 15500, 51744, 76462, 90072, 51695]","[50144, 15967, 76001, 50875, 5074, 15500, 15500, 51744, 76462, 90072, 18506, 5353, 6934, 6796, 50181, 50250, 7905, 50178, 9499, 8134, 5869, 6919, 50989, 5353, 7519, 5353, 7947, 76041, 51695]","[51697]"
557532000000,"[]","[663, 692, 76001, 5074, 76962, 90070, 90070, 76850]","[76835]"
243730800000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76902, 50875, 51744, 76902, 76864]","[76842]"
1161381600000,"[18506]","[16046, 16038, 692, 663, 821, 669, 951, 50875, 76962, 17328, 50650, 17328, 17328, 18506, 5074, 6919, 5869, 602, 12439, 76001, 76107, 76064, 76093, 5353, 76053]","[76052]"
311554800000,"[]","[15424, 15423, 15401, 50875, 669, 689, 692, 663, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 951, 5074, 76001, 13858, 76107, 76093, 13782, 76008]","[76850]"
860882400000,"[]","[51697, 76040, 76040, 15500, 15500, 16043, 15500, 15499, 50875, 15500, 15500, 15500, 16029, 15499, 17374, 17373, 17372, 17369, 17375, 50144, 17418, 17376, 76962, 51744, 76462, 90072, 76001, 5074, 76064, 13374, 76040, 76040]","[90085]"
-88563600000,"[]","[663, 5074, 669, 76001, 692, 76962, 15498, 15498, 15498, 50875, 76010]","[76842]"
644104800000,"[17821, 90087, 90087, 51695]","[51695, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 951, 17441, 17420, 17418, 17376, 17369, 17375, 17374, 17373, 17372, 17821, 76962, 90087, 90087, 18506]","[52070]"
772840800000,"[90070]","[51676, 51744, 90070, 692, 951, 663, 50875, 76462, 76962, 5074, 76001, 90072, 50650]","[90082]"
826844400000,"[90083, 90070]","[51694, 51744, 90072, 76462, 951, 76463, 17373, 17372, 17369, 50875, 17441, 17420, 17418, 17376, 17375, 17374, 76962, 76258, 90083, 90070, 18506, 951, 11620, 5074, 7948, 5869, 6919, 5353, 11015, 76001, 13374, 76040]","[50650]"
698022000000,"[]","[663, 51744, 692, 76001, 5074, 76962, 76902, 951, 76903, 90089, 669, 90089, 76864]","[51695]"
267577200000,"[18506]","[76842, 15482, 76041, 76001, 14378, 50875, 689, 692, 663, 5074, 5634, 15498, 5353, 76962, 15498, 15498, 18506, 90070, 5353, 5353, 6617, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50268, 6919, 50270, 6934, 8120, 5353, 5869, 5353, 10840, 50660, 50989, 50988, 12057, 76041, 13705, 76041, 76041, 76041, 90070]","[76873]"
649807200000,"[51744, 90072, 76462, 51747, 50650, 90086]","[13910, 13910, 14407, 76001, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 15500, 15500, 50875, 689, 15500, 15500, 15500, 15500, 15500, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 51744, 90072, 76462, 50650, 90086, 90086, 5074, 6618, 5155, 6919, 5353, 7904, 50178, 9499, 8869, 9331, 10596, 5869, 5353, 5353, 8245, 11015, 7520, 7906, 7406, 9499, 10893, 13282, 13910, 76041, 13910, 90072, 76462, 51747]","[76864]"
-4496400000,"[]","[689, 679, 5355, 5632, 951, 76962, 6616, 50875, 6616, 7900, 7280, 8365, 8109, 5869, 6919, 10627, 5074, 10893, 10348, 10628, 6927, 602, 12078, 13371, 76001, 76054, 76006]","[76863]"
667695600000,"[]","[51694, 50875, 689, 692, 663, 5074, 5634, 951, 17376, 17369, 17372, 17373, 17374, 17375, 5355, 51744, 90072, 76462, 76962, 11620, 18506, 11620, 11620, 11620, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 6610, 5353, 7919, 8869, 9318, 5869, 6919, 7950, 76041, 13371, 76001, 11620, 76040, 11620]","[90083]"
-252205200000,"[]","[692, 663, 679, 50875, 76962, 76258, 5869, 6919, 5074, 76001, 76054, 76004]","[76864]"
833234400000,"[]","[51695, 15499, 15498, 50875, 689, 15499, 51744, 76462, 90072, 76962, 6919, 50144, 5869, 5074, 7905, 50178, 9499, 9141, 5353, 50995, 50995, 5353, 7519, 13404, 76001]","[52070]"
1234998000000,"[]","[663, 692, 76001, 5074, 76962, 50875, 951, 689, 76064, 689, 90070, 76064, 51734]","[76842]"
1055541600000,"[18506]","[17135, 76001, 76962, 50875, 76064, 5074, 951, 18506, 17326, 17135, 76064, 76052]","[76864]"
811375200000,"[15500, 51744, 76462, 90072, 51697, 18506, 90087, 90087]","[51697, 76040, 76040, 14674, 15401, 15424, 15423, 50875, 689, 51813, 51814, 51813, 51814, 51813, 76962, 15500, 15500, 15500, 15500, 15498, 51744, 76462, 90072, 951, 18506, 90087, 90087, 90087, 5074, 76001, 76040, 13389, 50144, 50178, 9499, 13508, 76040, 76040]","[90085]"
-241495200000,"[]","[76001, 8245, 50875, 692, 663, 76258, 76001, 90070, 76962, 5074, 7900, 8869, 8074, 5869, 6919, 8245, 7948, 76044, 76044, 76863]","[76850]"
1070665200000,"[15498, 17319, 17319]","[76000, 663, 5074, 50875, 76001, 692, 76962, 76064, 951]","[17319]"
-95389200000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76902, 76258, 689, 951, 50875, 689, 76902]","[90089]"
780706800000,"[90085, 90085, 90085, 90085, 90085, 90085, 90085, 90085, 51747, 18506]","[5353, 50697, 50697, 50697, 15482, 15500, 15500, 15500, 50875, 669, 689, 15500, 15500, 15500, 15500, 15500, 51744, 76001, 76462, 90072, 90085, 90085, 90085, 76962, 90085, 90085, 90085, 90085, 90085, 90085, 18506, 90086, 5074, 6935, 5634, 7248, 50181, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 6619, 7875, 9208, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 50989, 5157, 5353, 5353, 5353, 5353, 5353, 50995, 5353, 5353, 5353, 50995, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50650, 5353, 50650, 11741, 50650, 50650, 5353, 5353, 5353, 50697, 50697, 50697, 76041, 13701, 76041, 76041, 76041, 76041, 50697, 13759, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 50697, 14322, 13759, 51747]","[18306]"
831160800000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 76258, 90072]","[90070]"
-270093600000,"[]","[14674, 50875, 669, 689, 15500, 17369, 17372, 17373, 17376, 17375, 17374, 17418, 76962, 18506, 951, 76001, 5074, 50144, 50144, 76006]","[76864]"
235522800000,"[]","[76107, 76093, 50875, 689, 692, 663, 76050, 76050, 76050, 76962, 7904, 50178, 5074, 8869, 9499, 8287, 5869, 6919, 5353, 8245, 5353, 5353, 5353, 76001, 76043, 76043, 76007]","[76864]"
428623200000,"[]","[15423, 15401, 50875, 689, 76258, 76962, 18506, 951, 5074, 602, 6608, 6791, 7519, 7497, 6919, 5869, 10893, 7906, 50178, 10628, 9499, 10627, 10293, 7406, 5353, 12078, 5353, 76001, 50144, 76040, 14357, 50144, 76007]","[76864]"
721004400000,"[90087, 90085, 90085, 90085, 90085, 51747, 90086]","[51747, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 692, 663, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90085, 51813, 51814, 51813, 51813, 51813, 51813, 76962, 90087, 90085, 90085, 90085, 90085, 90086, 689, 18506]","[52070]"
753750000000,"[]","[13808, 15492, 76001, 50144, 5074, 50875, 669, 689, 951, 76258, 76962, 51744, 76902, 90089, 90089, 76864]","[51697]"
306111600000,"[51744, 76902, 76864, 75640, 692, 76875]","[76864, 15482, 663, 663, 692, 50875, 17418, 17376, 17375, 17374, 17369, 17373, 17372, 76873, 17570, 76001, 76962, 951, 51744, 76902, 75640, 692, 679, 76054, 76875, 18506, 5634, 5074, 6617, 5353, 5353, 5353, 5869, 6919, 10830, 13705, 10830, 50660, 76875]","[90089]"
977007600000,"[15501, 18506]","[76864, 5353, 15401, 15423, 15424, 13910, 15500, 15498, 15498, 16043, 15500, 16045, 50875, 692, 821, 677, 663, 668, 5074, 5634, 6025, 15499, 16183, 15498, 602, 15500, 15498, 15498, 15501, 951, 15499, 15499, 15500, 15500, 15499, 15498, 15500, 15499, 15499, 15499, 15499, 15499, 15980, 50144, 15498, 15498, 15498, 17374, 17372, 17375, 17376, 17373, 17418, 17369, 15500, 17420, 17441, 15501, 15501, 15501, 76962, 15501, 15501, 18506, 51744, 76901, 52045, 6919, 7915, 7280, 8365, 8417, 8188, 1042, 1042, 1042, 1042, 5869, 5353, 8093, 50144, 7948, 11741, 11741, 50875, 11741, 5353, 76064, 76001, 76040, 76107, 76093, 14521, 14522, 52045, 52054]","[52047]"
853110000000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 50875, 76001, 76962, 692, 689, 951, 76462]","[76463]"
783212400000,"[]","[15471, 663, 692, 13902, 678, 15504, 17605, 9925, 5075, 7793, 15196, 9552, 50875, 689, 421, 7909, 756, 10126, 5750, 13912, 14809, 15002, 669]","[50795]"
167785200000,"[]","[76864, 15500, 16013, 50875, 679, 5074, 951, 76258, 17375, 17374, 17373, 17369, 90070, 76962, 51744, 76902, 5800, 6615, 6919, 7419, 7948, 7900, 8869, 9311, 8245, 5869, 10596, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10627, 50178, 10628, 7406, 12078, 76001, 76107, 76902]","[76903]"
756946800000,"[18506]","[76021, 678, 7642, 76963, 5075, 9558, 76074, 7656, 50875, 421, 7666, 689, 17808, 17884]","[50070]"
-768621600000,"[]","[663, 692, 76873, 76001, 5074, 76962, 50875, 52159, 76835]","[76842]"
893455200000,"[17821, 90087, 90087, 76463, 51697, 90085]","[689, 51744, 5074, 76001, 50875, 76462, 90072, 17375, 17372, 17441, 17420, 17376, 17821, 90087, 90087, 76463, 76962, 90085, 18506, 51697]","[18306]"
1118872800000,"[15498, 15498, 15498, 15498, 15498, 15498, 18506, 15498, 15498]","[76064, 5074, 76001, 15498, 50875, 692, 663, 16183, 15916, 15498, 951, 11620, 15498, 17375, 17376, 17372, 17418, 17374, 17373, 17369, 15498, 15498, 50650, 15498, 15498, 15498, 76962, 15498, 15498, 11620, 15498, 15498, 18506, 15498, 15498, 15498, 51734]","[76000]"
-314240400000,"[]","[76006, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 76044, 75842, 76044, 50875, 15500, 76044, 76044, 15500, 15500, 76962, 689, 18506, 7906, 6919, 7406, 5074, 5869, 10893, 11464, 50995, 50995, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 76041, 13910, 13910, 13910, 13910, 13910, 13910, 76001, 14674, 76107, 76093]","[15498]"
875397600000,"[]","[51695, 689, 692, 663, 51744, 5074, 76001, 76462, 50875, 951, 90072, 17373, 17372, 17369, 17374, 17375, 17441, 17420, 17418, 17376, 76962, 18506]","[52070]"
241311600000,"[]","[76864, 14634, 15694, 15995, 15994, 50875, 692, 663, 76962, 51744, 76902, 951, 6518, 689, 76107, 5074, 76001, 76093, 50144, 14672]","[679]"
896479200000,"[51694, 18506]","[51694, 76001, 51744, 5074, 76462, 50875, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 90072, 90070, 951, 76962, 18506]","[90087]"
-399085200000,"[]","[15482, 50875, 692, 663, 5074, 5634, 17574, 76001, 90070, 76962, 6617, 6919, 6929, 9203, 5869, 5353, 10840, 5353, 5353, 12987, 76041, 13702, 17574, 90070, 76863]","[76864]"
759020400000,"[17821]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 17420, 17441, 76258, 17821, 76962, 18506]","[52070]"
651621600000,"[]","[51676, 5074, 76001, 15939, 50875, 692, 663, 51744, 76462, 90072, 76962, 76258, 689, 90070, 76462]","[76463]"
