birthDate,history,currentProducts,newProducts
760662000000,"[50650, 90084, 90084]","[51695, 50650, 51744, 5074, 76001, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 6518, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 951, 90087, 76962, 90087, 76463, 90087, 50650, 90083, 90083, 50650, 90087, 90087, 90087, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90084, 18506, 50650, 90084, 90084, 50650, 90084, 90084, 50650, 90084, 50650, 50650, 50650, 90084, 50650, 50650, 90084, 90084, 90084]","[90084]"
354150000000,"[]","[76864, 13331, 692, 663, 1097, 821, 679, 51744, 76902, 76258, 76962, 50875, 951, 11620, 5634, 5074, 7904, 10348, 50178, 9331, 10596, 8245, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 50988, 10628, 7406, 12078, 10893, 13371, 76001, 76054, 76040, 76040, 76040]","[52070]"
-190083600000,"[]","[51446, 5873, 5075, 72201, 5585, 9415, 8617, 14052, 13955, 9931, 7793, 51816, 51816, 51816, 75842, 50875, 689, 692, 663, 421, 1085, 678, 5750, 5750, 5750, 17373, 8820, 17372, 17369, 17375, 17374, 17418, 17376, 17420, 17441, 5750, 5752, 5750, 18503, 17808]","[17808]"
785545200000,"[]","[76021, 663, 692, 50788, 7642, 76963, 5075, 17359, 421, 7666, 76258, 689, 50875, 18503]","[17808]"
497228400000,"[]","[51446, 692, 663, 421, 678, 6954, 14064, 10181, 13955, 5075, 7793, 50875, 8598, 8745, 5750, 5750, 5750, 5752, 5752, 5752, 5752]","[5752]"
494632800000,"[17808, 50073]","[76021, 692, 663, 421, 7642, 10240, 7621, 10428, 5075, 50875, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 689, 7629, 16591, 749, 76963, 17808, 18503, 17808, 50073, 50070]","[50070]"
900799200000,"[]","[5353, 15482, 50875, 692, 663, 15498, 51744, 76001, 76462, 90072, 76962, 18506, 6919, 5869, 5074, 10840, 10830, 51694]","[51676]"
-141703200000,"[]","[51813, 51813, 51813, 51813, 50875, 689, 76258, 76962, 6518, 76107, 5074, 76001, 76093, 76007]","[76864]"
902008800000,"[]","[51697, 50144, 76347, 14752, 50875, 669, 689, 692, 663, 951, 15500, 76962, 15500, 15500, 15500, 15500, 15500, 51744, 76462, 90072, 18506, 689, 90085, 6610, 5869, 6919, 7406, 7497, 5353, 5353, 7950, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5074, 602, 5353, 5353, 5353, 5353, 7950, 5353, 5353, 13910, 13910, 13910, 13910, 13910, 13910, 14674, 76001]","[90085]"
987544800000,"[]","[15423, 15401, 16041, 16183, 50875, 692, 663, 951, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 76962, 17326, 18506, 76001, 76064, 13388, 50178, 9499, 5074, 602, 5353, 76053]","[76052]"
362008800000,"[52163, 52163]","[15471, 13955, 14059, 50875, 689, 692, 663, 51816, 756, 10356, 11235, 5750, 17420, 17376, 17441, 17418, 17369, 17375, 17372, 5750, 13902, 15504, 8807, 15002, 15196, 10382, 14168, 14181, 75842, 18503, 52163, 52163, 52163, 52163, 5075, 5585, 71556, 7859, 71428, 7793, 9935, 8934]","[52163]"
766792800000,"[]","[51747, 90072, 90072, 689, 76001, 51744, 5074, 76001, 76462, 90072, 50875, 17373, 951, 17372, 17369, 17374, 17441, 17376, 17375, 17418, 17420, 17821, 76962, 90085, 90070, 90072, 90070, 18506, 6518, 76258, 90072]","[90070]"
393890400000,"[]","[76864, 12987, 15482, 11620, 689, 951, 17574, 76001, 90070, 76962, 51744, 76902, 50875, 5634, 5074, 5353, 9969, 6618, 5869, 6919]","[4444001]"
944002800000,"[]","[76864, 13910, 13910, 13910, 15498, 15498, 15498, 15498, 15498, 50875, 689, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 16013, 76001, 951, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 51744, 90089, 18506, 11015, 7519, 6919, 5074, 5869, 50144, 7406, 7901, 50178, 9499, 10893, 11453, 602, 90089, 52054]","[76874]"
599871600000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[12448, 669, 6919, 76962, 5074, 5869, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[50650]"
859845600000,"[]","[76008, 14521, 5353, 5353, 5353, 15499, 15498, 15499, 50875, 689, 15498, 15500, 15499, 15499, 15500, 15500, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15500, 15500, 15500, 15500, 18506, 15501, 15501, 7519, 6919, 5869, 5074, 7897, 5353, 5353, 5353, 13404, 76001, 13910, 13910, 13910, 13782]","[15501]"
152751600000,"[]","[76864, 689, 76962, 51744, 76902, 50875, 7946, 5869, 6919, 5074, 602, 11015, 7519, 13407, 76001]","[4444001]"
220402800000,"[]","[76008, 663, 5074, 669, 50875, 76001, 692, 76962]","[4444001]"
879548400000,"[76873]","[76863, 663, 692, 17555, 76001, 5074, 76962, 951, 11620, 50875, 11620, 76873, 90070, 76873]","[90070]"
276735600000,"[]","[50875, 692, 663, 5650, 5355, 951, 76962, 15500, 689, 6616, 5155, 7946, 5353, 7904, 9147, 5869, 6919, 5074, 602, 7948, 8245, 13369, 76001, 76007]","[76863]"
745797600000,"[]","[51694, 50875, 5074, 15482, 15498, 51744, 76001, 76462, 51642, 51642, 51642, 669, 692, 663, 665, 90072, 90087, 90087, 90087, 90083, 90087, 90087, 90087, 17821, 90070, 90087, 76962, 90087, 90083, 90083, 90083, 90083, 18506]","[4444001]"
-400467600000,"[]","[50875, 692, 663, 821, 76962, 689, 6647, 6919, 5869, 5074, 602, 7906, 10628, 10627, 10893, 9135, 12078, 76001, 76007]","[76863]"
773532000000,"[90087, 90087, 51694]","[51694, 689, 51744, 5074, 76001, 76462, 90072, 50875, 951, 17369, 76962, 90087, 90087, 90087, 90087, 90087]","[4444001]"
1016319600000,"[]","[76064, 76001, 16047, 50875, 689, 692, 663, 669, 76962, 951, 11620, 15498, 11620, 18506, 5634, 5074, 602, 5869, 6919, 51734]","[76000]"
-166064400000,"[]","[76021, 663, 692, 7642, 76963, 5075, 9559, 76077, 421, 7666, 698, 50875, 11090, 17962, 7642]","[678]"
693529200000,"[]","[15482, 15499, 51744, 76001, 76462, 51832, 50875, 689, 692, 663, 5634, 5074, 90072, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 90087, 90083, 76463, 90087, 90087, 50650, 90087, 76962, 5353, 5353, 6934, 7246, 5353, 5353, 5869, 6919, 7897, 10059, 7519, 12057, 5353, 51694]","[51676]"
273193200000,"[]","[76864, 50875, 689, 692, 663, 951, 15500, 15500, 76962, 15500, 15500, 18506, 15500, 51744, 76902, 5074, 76001, 76107, 76093, 76040]","[4444001]"
595119600000,"[]","[76842, 6736, 76001, 5074, 50875, 689, 692, 663, 16064, 14374, 15492, 15498, 15498, 15498, 15498, 15498, 15498, 15498, 14378, 76962, 90070, 951]","[52070]"
805154400000,"[76463]","[51694, 5074, 76001, 16013, 50875, 692, 663, 51744, 76462, 90072, 6518, 90087, 76258, 76962, 18506, 76463, 90087]","[90087]"
935532000000,"[]","[51744, 76001, 5074, 76962, 76462, 90072, 689, 951, 90070, 18506, 50875, 51676]","[51695]"
259542000000,"[17808, 50846]","[76063, 11620, 669, 689, 676, 692, 663, 50875, 7621, 5075, 50070, 7640, 17302, 50788, 689, 689, 689, 50070, 50070, 50070, 76963, 17808, 50073, 50070, 17808, 50846, 18503, 689, 689, 17808, 50846]","[50846]"
113094000000,"[]","[76021, 689, 692, 663, 678, 50875, 7621, 5075, 7656, 603, 17369, 17418, 17376, 17375, 17374, 17373, 17372, 17441, 17420, 76963, 7642, 17302]","[50070]"
872460000000,"[51697]","[51697, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 76962, 17821, 18506]","[90085]"
-39056400000,"[76347, 18594, 52070, 76850]","[50875, 5355, 5355, 4550, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 15499, 90070, 18506, 689, 6745, 7519, 7497, 7371, 7239, 7946, 7520, 5869, 6919, 5074, 602, 4980, 11836, 7519, 11908, 76001, 13910, 13910, 13910, 1003, 76850]","[76863]"
1035583200000,"[]","[76052, 692, 663, 50875, 5074, 76001, 76064, 951, 15500, 17375, 17374, 17369, 17372, 17441, 17420, 17418, 17376, 17373, 689, 76962, 75640]","[4444001]"
125449200000,"[]","[15471, 8713, 7909, 8878, 15504, 7793, 6954, 14171, 15002, 50875, 692, 663, 421, 76074, 5075, 5542, 1028, 5868, 5922, 72198, 72154, 50981]","[17808]"
1193958000000,"[]","[76051, 76064, 76001, 5074, 15498, 16048, 15498, 692, 663, 951, 76962, 50875]","[4444001]"
1223762400000,"[]","[15918, 692, 663, 76064, 76001, 5074, 951, 50875, 76962, 15498]","[4444001]"
904773600000,"[]","[51747, 50875, 689, 676, 692, 663, 5074, 76001, 51744, 76462, 51642, 51642, 51642, 51642, 90072, 90087, 76463, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 90087, 90087, 17441, 17420, 90087, 90087, 17821, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90085, 90085, 6518, 90087]","[90087]"
834184800000,"[]","[51694, 15401, 15423, 15424, 15501, 50875, 669, 689, 692, 663, 51744, 76001, 90072, 76462, 90083, 17369, 17372, 17373, 17374, 17375, 17418, 17376, 76962, 18506, 90070, 90072, 11834, 50178, 7519, 9499, 5869, 6919, 5074, 11919]","[4444001]"
638146800000,"[90083, 90083]","[51694, 13760, 15482, 15499, 51744, 76001, 76462, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 50875, 17373, 17372, 17369, 17418, 17376, 17374, 17375, 17441, 17420, 90083, 90083, 76258, 76962, 90083, 90083, 90083, 11620, 18506, 951, 90083, 90083, 11328, 6919, 5074, 5869, 10840, 13705, 13760, 5353, 5353]","[90083]"
-782096400000,"[]","[689, 692, 663, 679, 602, 951, 76962, 5355, 6364, 50875, 6919, 5869, 5155, 7946, 7520, 4251, 5074, 7946, 76001, 14407, 76054, 76009]","[76835]"
870040800000,"[90070, 90087]","[51695, 15482, 15479, 51744, 76001, 76462, 51642, 50875, 665, 5074, 602, 51642, 51642, 51642, 51642, 951, 90087, 76962, 18506, 90070, 90087, 90072, 6617, 7371, 6608, 7239, 602, 50178, 6618, 5869, 6919, 50660, 6618, 12057, 11503, 90070]","[90072]"
591404400000,"[15498]","[76835, 663, 76873, 692, 76001, 5074, 76962, 50875, 951, 11620, 15498]","[50650]"
631321200000,"[]","[602, 15500, 51744, 76462, 51642, 51642, 50875, 669, 692, 663, 5074, 5634, 51642, 90072, 76962, 76258, 76463, 90087, 951, 90087, 90087, 6518, 7371, 6608, 7236, 6919, 50270, 50178, 7904, 8869, 9499, 9331, 8245, 8245, 8245, 10596, 5869, 50988, 50988, 11231, 10893, 10627, 10628, 7406, 12078, 7519, 7557, 76107, 76001, 51697]","[51694]"
1205017200000,"[]","[76000, 5074, 76001, 76064, 13345, 16048, 669, 671, 670, 692, 663, 691, 951, 50875, 17374, 17373, 17376, 17375, 17372, 17369, 17418, 76962]","[4444001]"
961365600000,"[90087, 90087]","[51697, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 90087, 90087]","[90087]"
811029600000,"[]","[16043, 11620, 50875, 76258, 15500, 15500, 76962, 5074, 5353, 5353, 5353, 6919, 5353, 5353, 5353, 5353, 5869, 5353, 8770, 50181, 10840, 12992, 50660, 76001, 76064, 13394, 50178, 9499, 13585, 76064, 76053]","[51694]"
769471200000,"[]","[76055, 663, 692, 76963, 5075, 18538]","[678]"
34297200000,"[]","[76063, 50070, 50875, 689, 663, 50070, 50070, 7630, 16593, 76963, 18503, 75640, 692, 13499, 689, 7621, 5075, 7630, 50174, 14227, 13499]","[17808]"
772322400000,"[5752]","[15471, 689, 692, 663, 421, 5585, 15504, 71556, 15002, 71620, 5075, 72112, 71428, 7793, 71492, 72004, 71728, 71940, 71792, 16773, 16772, 50875, 7909, 76084, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17808, 5750, 749, 15702, 5752]","[5752]"
928533600000,"[]","[51697, 692, 663, 51744, 5074, 76001, 76462, 50875, 16776, 90072, 76962, 689]","[52070]"
287535600000,"[]","[76021, 5075, 603, 50875, 689, 421, 5141, 1032, 7642, 76963, 5773, 5155, 5141, 6550, 5141, 7788, 70121, 50174, 5596, 5585, 5155, 5868, 5922, 72154, 50981, 7642, 7666, 9558, 7629, 13298, 7642]","[678]"
400975200000,"[]","[76864, 76040, 76040, 14356, 15500, 15499, 15498, 15500, 16018, 50875, 689, 692, 663, 15500, 15500, 951, 6053, 15499, 17418, 17376, 17441, 17420, 17375, 17374, 76962, 5353, 5353, 15500, 15499, 15500, 51744, 76902, 1042, 1042, 1042, 6610, 7406, 7497, 602, 5353, 5353, 8869, 5353, 5869, 6919, 5074, 5353, 5353, 5353, 5353, 7950, 5353, 76041, 76041, 76046, 13910, 76001, 14674]","[4444001]"
357084000000,"[]","[76010, 15498, 951, 50875, 17369, 17373, 17372, 17374, 17375, 17418, 17376, 17441, 17420, 76962, 15498, 18506, 15499, 76001, 5074]","[15499]"
968018400000,"[]","[15423, 15401, 50875, 669, 676, 692, 663, 665, 11620, 951, 17373, 17372, 17369, 17376, 17375, 17418, 17374, 51744, 76902, 76962, 52027, 18506, 602, 689, 6346, 6919, 50178, 5869, 5074, 602, 5353, 76001, 13850, 76107, 76093, 76902, 76864]","[51697]"
944002800000,"[76463, 90087, 90087]","[51697, 51744, 5074, 76001, 76462, 90072, 951, 50875, 17418, 90084, 17821, 90087, 76962, 90087, 18506, 76463, 90087, 90087, 90087]","[90087]"
568335600000,"[]","[76009, 15695, 692, 663, 5355, 5074, 5634, 50875, 689, 76962, 76258, 18506, 6616, 6617, 5155, 6919, 5353, 6615, 7239, 7371, 7519, 7497, 5869, 50989, 50989, 50989, 76001]","[4444001]"
398556000000,"[]","[15424, 15423, 15401, 76258, 50875, 669, 689, 676, 665, 6518, 15994, 951, 17372, 17369, 17373, 17374, 17375, 17441, 17420, 17418, 17376, 76962, 15500, 18506, 5178, 7371, 5074, 5634, 602, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7948, 7900, 8869, 9311, 5869, 6919, 5353, 5353, 8245, 5353, 5353, 5353, 13835, 76001, 6736, 76040, 14362, 76007]","[76863]"
160354800000,"[52075, 76347, 13847, 52075, 52075]","[76863, 663, 692, 17531, 76001, 5074, 76962, 90070, 50875, 951, 5887, 18506, 52075, 52075, 52075]","[52075]"
904946400000,"[76347, 16746, 76528]","[51747, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90084, 90087, 90085, 17369, 17376, 17375, 17374, 17373, 17372, 17821, 76962, 50650, 50650]","[90086]"
4489200000,"[]","[51446, 8745, 13902, 14064, 8616, 15002, 13955, 9931, 15015, 7793, 8598, 50787, 14168, 14181, 5136, 692, 663, 421, 698, 678, 1027, 5463, 5464, 5671, 1032, 5773, 17375, 17418, 17369, 17376, 17441, 17372, 17373, 17420, 17374, 50875, 5750, 18503, 17808, 5464, 5773, 7006, 7666, 7621, 9558, 7640, 7656, 5868, 5922, 5075, 603, 50981, 8696, 50787, 13499, 4704]","[17808]"
774482400000,"[5758, 5758]","[12451, 669, 6919, 5074, 5869, 16133, 12549, 16133, 76962, 5758, 5758, 5758]","[5758]"
96591600000,"[]","[15424, 15423, 15401, 76001, 15939, 15968, 16183, 50875, 4980, 689, 692, 663, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 76962, 18506, 6346, 7519, 7497, 5869, 6919, 5074, 602, 7897, 8283, 1003, 76008]","[76850]"
740613600000,"[]","[76001, 50144, 5074, 14674, 15694, 51744, 76462, 51642, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 951, 90072, 90087, 17376, 17418, 76962, 76258, 18506, 51695]","[51694]"
6390000000,"[17808]","[76055, 50073, 7632, 15830, 50846, 50846, 50875, 689, 692, 663, 421, 665, 698, 678, 50846, 50846, 50846, 50846, 50846, 50846, 50846, 17375, 17374, 17373, 17372, 17369, 17418, 17376, 50846, 76258, 5075, 50073, 50846, 50846, 76963, 50846, 5143, 5566, 50846, 17808, 50846, 18503, 689, 603, 17808, 50846, 5155, 5155, 5178, 5143, 6721, 50174, 50231, 7621, 7656, 5155, 50072, 5922, 50269, 10595, 5868, 50981, 7632, 8982, 50981, 50981, 8696, 50981, 50981, 50073, 13032, 50981, 50981, 50981, 50981, 50976, 50788, 13499, 50073, 50073]","[50846]"
784940400000,"[]","[51695, 90084, 15498, 15498, 15498, 15498, 15498, 51744, 76462, 50875, 689, 692, 663, 90072, 76962, 90082, 90082, 90082, 90082, 50650, 50650, 90084, 90084, 90087, 90084, 90084, 90087, 90084, 90084, 6935, 5634, 5074, 7759, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5869, 6919, 5353, 5353, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13702, 13841, 76107, 76001, 76093]","[4444001]"
769644000000,"[]","[76055, 692, 663, 5075, 9559, 76077, 50875, 50788, 9559, 76077, 76963, 11620, 18503, 17962, 689]","[678]"
336434400000,"[]","[5353, 15482, 4980, 15500, 15500, 50875, 689, 676, 4551, 692, 663, 679, 15500, 16183, 15500, 76001, 76054, 6112, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 76258, 76962, 18506, 6919, 6617, 6934, 7170, 5353, 5353, 50270, 6934, 9329, 5353, 5353, 5353, 5869, 5074, 5353, 10840, 5353, 4980, 50995, 12368, 13702, 76041, 5353, 1003, 76006]","[76864]"
900540000000,"[17808]","[15471, 15504, 72165, 5750, 15921, 5750, 72004, 71940, 71620, 71492, 75500, 5750, 5750, 5750, 50875, 689, 676, 5752, 71503, 72015, 71631, 71951, 5750, 5750, 5750, 5750, 76085, 5750, 17418, 17441, 17420, 17376, 17374, 17375, 17373, 17372, 17369, 5752, 11620, 12088, 17455, 5750, 5750, 5750, 5750, 5752, 17808, 5750, 5750, 5750, 5752, 17808, 18503, 17808, 5750, 71631, 71439, 7833, 71695, 71567, 7774, 7828, 72079, 7793, 72015, 71759, 71503, 71951, 9537, 5585, 5868, 5075, 5922]","[5750]"
156898800000,"[17808]","[51446, 5075, 14064, 13955, 7793, 15002, 5585, 8934, 8616, 9452, 421, 8881, 421, 8881, 8881, 7833, 5750, 5750, 5750, 5750, 5750, 5750, 5750, 689, 692, 663, 421, 698, 5750, 50875, 5750, 5750, 5750, 17374, 17441, 17420, 17375, 17376, 17369, 17372, 17418, 17373, 5750, 5750, 5750, 5750, 18503, 5750, 5750, 17808, 5750]","[5750]"
811893600000,"[]","[51697, 51744, 76001, 5074, 76962, 50875, 76462, 90072, 76462]","[76463]"
916873200000,"[]","[692, 663, 5074, 76001, 50875, 50144, 951, 51744, 90072, 76462, 90083, 17441, 17420, 17418, 17376, 17375, 17369, 17374, 17373, 17372, 90083, 50650, 76258, 90087, 76962, 90087, 90087, 18506, 51744, 90072, 76462, 51676]","[76850]"
1048201200000,"[]","[76000, 692, 663, 76064, 5074, 76001, 951, 50875, 17369, 17372, 17376, 76962]","[4444001]"
815785200000,"[]","[13371, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 15979, 16013, 50144, 50875, 689, 692, 663, 5074, 5634, 4443, 602, 951, 15499, 76962, 15500, 15500, 15500, 6346, 51744, 76903, 90089, 7901, 50144, 8030, 5869, 6919, 7906, 9135, 10628, 12078, 76001, 76040, 11620, 50144, 76006]","[76864]"
-526957200000,"[]","[7520, 13910, 76001, 15498, 15499, 15498, 15500, 689, 692, 663, 821, 15498, 15498, 951, 50875, 17441, 17420, 6518, 76962, 15500, 15500, 11620, 11620, 11620, 18506, 6615, 5074, 5634, 6518, 6919, 7519, 7497, 7946, 50144, 5869, 7520, 7946, 5353, 5353, 5353, 5353, 5353, 13910, 13910, 50144, 76009]","[76842]"
386287200000,"[]","[15482, 4443, 15500, 50875, 689, 692, 663, 5353, 5353, 17574, 76001, 90070, 76962, 5353, 6919, 5353, 5353, 5353, 6619, 50181, 50250, 9969, 6618, 5869, 5074, 602, 6618, 12987, 602, 4598, 1003, 17574, 76863]","[76850]"
713397600000,"[50650]","[51676, 11741, 12987, 15482, 50875, 669, 689, 5074, 15500, 51744, 76001, 90072, 76462, 76462, 17418, 17441, 17420, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 76463, 18506, 50650, 5353, 5353, 5353, 6919, 6933, 9118, 5353, 5353, 5869, 5353, 7345, 5353, 11741, 11741, 12987, 12987, 11741, 11741, 11741, 13702]","[90082]"
55810800000,"[]","[76863, 663, 692, 17555, 76001, 5074, 76962, 90070, 951, 76258, 50875, 689, 90070]","[76873]"
647215200000,"[90087]","[51697, 5353, 5353, 14522, 14522, 14522, 14522, 14522, 14522, 14522, 14522, 5353, 14522, 5353, 14522, 14522, 14522, 14522, 14522, 14522, 14522, 14522, 14522, 50650, 15500, 15501, 5074, 5874, 15501, 15501, 15501, 15501, 15501, 15501, 15500, 15501, 51744, 76001, 76462, 90072, 951, 90085, 90085, 76463, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17821, 76962, 5353, 5353, 5353, 5353, 90087, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7904, 8869, 8996, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6919, 5869, 8245, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 50650, 50650, 5353, 5353, 5353, 5353, 5353, 11741, 11741, 11741, 11741, 50650, 11741, 11741, 11741, 11741, 11741, 11741, 11741, 50650, 11741, 11741, 11741, 11741, 5353, 5353, 5353, 5353, 5353]","[90087]"
748821600000,"[]","[50697, 5353, 10139, 13768, 15482, 15500, 50875, 669, 689, 15500, 50144, 76001, 951, 17369, 17441, 17420, 17418, 17372, 17373, 17376, 17375, 17374, 76962, 51744, 76874, 52027, 18506, 5074, 6933, 7246, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 6619, 10139, 7876, 50181, 10813, 50660, 5353, 5353, 5353, 5869, 6919, 5353, 12992, 12992, 76874, 76864]","[51747]"
-398739600000,"[]","[76864, 76902, 76347, 14705, 50875, 689, 692, 663, 15500, 15980, 16018, 951, 76050, 76044, 51744, 76902, 76962, 52160, 18506, 52159, 5869, 6919, 5074, 5353, 50988, 50988, 50988, 5353, 5353, 7519, 5353, 50995, 50995, 50977, 5353, 50989, 5353, 13369, 76001, 5353, 13859, 76107, 76093, 75640, 5353, 13910, 76040, 76902]","[76903]"
622159200000,"[]","[76864, 15500, 15500, 15500, 50875, 692, 663, 15500, 15500, 76962, 15500, 15500, 15500, 51744, 76902, 5074, 7948, 7900, 8869, 9311, 5869, 6919, 50988, 50988, 50988, 50988, 50988, 8245, 7906, 50178, 10628, 7406, 12078, 9499, 10893, 11404, 50988, 13910, 76107, 76001, 76040]","[52070]"
