birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
-511578000000,"[50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]","[5431, 669, 6919, 5074, 5869, 5755, 5758, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 76962, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5758, 5755, 5755, 5758, 5755, 5755, 5758, 50650, 50650, 5758, 5758, 50650, 5758, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650]",1,0,"[50650]"
745711200000,"[]","[76850, 689, 90070, 76001, 5074, 76962, 50875, 90070]",1,0,"[76873]"
-799207200000,"[]","[15939, 689, 5074, 15498, 76962, 15499, 15500, 951, 6919, 5869, 7520, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 76008]",1,0,"[76864]"
-224211600000,"[]","[50875, 689, 951, 17375, 17374, 17373, 17372, 17369, 76962, 5074, 50144, 76001, 50144, 76007]",1,0,"[76842]"
550188000000,"[13844, 76335, 51744, 76902, 76864]","[76864, 663, 692, 76001, 5074, 76962, 50875, 90070, 51744, 76902, 689]",1,0,"[4444001]"
640908000000,"[90085]","[51697, 51744, 76462, 50875, 692, 663, 90072, 76258, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 18506, 90085, 90087, 5074, 6933, 7345, 8927, 5634, 8104, 5869, 6919, 76001]",1,0,"[90087]"
1152136800000,"[]","[76052, 76001, 16039, 50875, 669, 692, 663, 951, 17374, 17373, 17372, 17369, 17376, 17375, 76962, 5074, 7916, 8417, 8059, 6927, 5869, 6919, 602, 76047]",1,0,"[4444001]"
632358000000,"[]","[51694, 15482, 50875, 689, 692, 663, 665, 16998, 51744, 76001, 76462, 90072, 76463, 17374, 17373, 17372, 17369, 17375, 17418, 17376, 17420, 17441, 76962, 90087, 90087, 90087, 18506, 5074, 5869, 6919, 6618, 6933, 11485, 5353, 5353, 13702, 76041, 12368, 50660, 76041, 76044]",1,0,"[52070]"
-396838800000,"[]","[15471, 15504, 669, 689, 692, 421, 698, 678, 50875, 18503, 5868, 5922, 5075, 71439, 71492, 71940, 71567, 71620, 72004, 71695, 8983, 7803, 7859, 7793, 8995, 6954, 8990, 756, 9847]",0,1,"[52163]"
833752800000,"[90085]","[51697, 13910, 13910, 13910, 13910, 13910, 15995, 76001, 50875, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 76962, 76258, 15500, 15500, 15500, 51744, 76462, 90072, 18506, 90085, 90085, 90085, 5074, 7905, 8097, 5353, 5353, 5353, 5353, 8869, 5353, 5353, 6919, 50270, 5353, 602, 10596, 5869, 5353, 5353, 8245, 7900, 12191, 9145, 7406, 12964, 5353, 5353, 13910, 13910]",1,0,"[90085]"
-366598800000,"[]","[76063, 663, 692, 7643, 76963, 5075, 421, 76258, 50875]",0,1,"[678]"
88642800000,"[]","[76864, 689, 663, 76902, 679, 51744, 5074, 50875, 76001, 76962, 692, 951, 76054]",1,0,"[4444001]"
-171424800000,"[50650, 50650]","[12451, 669, 76962, 5758, 679, 5758, 50650, 50650, 10124, 6919, 5074, 5869, 10536]",1,0,"[5758]"
455234400000,"[]","[51446, 50976, 6954, 8558, 11070, 13955, 13995, 50795, 692, 421, 688, 678, 698, 5075, 50875, 5464, 5665, 8451, 5585, 5589, 17376, 17808, 18503, 5752, 5155, 5157, 5155, 5155, 5155, 5155, 5922, 5155, 5155, 5141, 9070, 5155, 5750, 5750, 50269, 5155, 50269, 5750, 50269, 5868, 72246, 50981, 5155, 5155, 5750, 5155, 5155, 5155, 5750, 50981, 75842, 75842, 76048, 76048, 5750, 76048, 76048, 76048, 5750, 76048, 76048, 71492, 71940, 71620, 72004, 7851, 7803, 7859, 7793, 9769, 7842, 8599, 8934, 8748, 5141, 9769, 756, 10354, 5750, 5750, 5752, 5588, 8846, 11070, 76048, 435, 76048, 76048]",0,1,"[5752]"
523231200000,"[]","[76842, 90070, 15482, 50875, 669, 692, 663, 15499, 17373, 17372, 17369, 17375, 17374, 17376, 17418, 17570, 76001, 76962, 15498, 689, 5074, 5634, 5869, 6919, 5353, 5353, 5353, 10822, 10840, 10739, 13705, 90070]",1,0,"[76873]"
-393382800000,"[]","[76842, 15695, 689, 679, 76962, 6518, 17554, 90070, 76873, 18506, 6919, 5074, 5869, 7905, 11045, 7519, 7947, 50995, 76001, 76054, 13404]",1,0,"[15498]"
1118181600000,"[15498, 15498, 15498, 15498]","[51734, 5074, 76001, 76064, 15499, 15499, 15500, 50875, 692, 663, 15501, 15500, 15500, 15501, 15500, 16038, 951, 17326, 50650, 76962, 15498, 50650, 17328, 17328, 17328, 15498, 18506, 15498, 15498, 15498, 15498, 15498, 15498]",1,0,"[15498]"
-660013200000,"[]","[15482, 692, 663, 689, 76001, 76962, 50875, 76873, 951, 6929, 8340, 5869, 6919, 5074, 602, 76835]",1,0,"[76842]"
-80701200000,"[]","[76010, 15482, 669, 692, 663, 50875, 76001, 11620, 76962, 15498, 11620, 5634, 5074, 5869, 6919, 13706]",1,0,"[11620]"
711324000000,"[]","[13808, 15492, 76001, 5074, 50875, 76258, 51744, 76462, 90072, 90087, 17418, 689, 17376, 17375, 17441, 17420, 17374, 17373, 17372, 17369, 17821, 76962, 76463, 90087, 76462, 18506, 51676]",1,0,"[51694]"
-46659600000,"[]","[76006, 50875, 692, 663, 15500, 15500, 15500, 76962, 689, 76107, 13846, 5074, 76001, 76093]",1,0,"[4444001]"
533602800000,"[]","[76864, 15957, 50875, 689, 692, 663, 679, 602, 951, 51744, 76001, 76054, 76902, 76962, 18506, 5800, 7904, 8027, 8245, 7497, 5869, 6919, 5074, 10893, 11045, 12078, 10628, 7406]",1,0,"[4444001]"
-105498000000,"[]","[76055, 50875, 689, 692, 663, 421, 5462, 5753, 1032, 5773, 76963, 50788, 8486, 17302, 5142, 6542, 678, 5585, 603, 7621, 7642, 5922, 5155, 5868, 5075, 7630, 11495, 50981, 7656, 8486]",0,1,"[4444002]"
-398307600000,"[]","[76021, 689, 692, 663, 421, 678, 7621, 5075, 50875, 76079, 50070, 50070, 50070, 76963, 7656]",0,1,"[4444002]"
733014000000,"[90087]","[51695, 15482, 51744, 76001, 76462, 689, 692, 663, 76463, 90072, 90083, 76962, 76258, 50875, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 18506, 90087, 90087, 90087, 90087, 90087, 6919, 5074, 5869, 8769, 10840, 11503, 5353, 5353, 13702, 12987]",1,0,"[90087]"
-118630800000,"[50795, 17808]","[15471, 50795, 5075, 71497, 7859, 72154, 13955, 9931, 71689, 71428, 71625, 7793, 9935, 9552, 71753, 71561, 8629, 72073, 15373, 71945, 14080, 72009, 5585, 8631, 5908, 7909, 50795, 50795, 50795, 50795, 50875, 669, 689, 421, 678, 50795, 50795, 50795, 5752, 50795, 76085, 50795, 50795, 17418, 17376, 17375, 17374, 17372, 17373, 17369, 50795, 50795, 50795, 17808, 50795, 13902, 8743, 15504, 14736, 15002, 50795, 50795, 50795, 17808]",0,1,"[5752]"
779493600000,"[]","[51747, 90072, 76040, 50875, 689, 692, 663, 679, 951, 76258, 76962, 15498, 51744, 76462, 5869, 6919, 5074, 7520, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 50144, 76001, 76054, 90072]",1,0,"[90070]"
820450800000,"[]","[51694, 76962, 5074, 76001, 51744, 76462, 90072, 689, 50875]",1,0,"[4444001]"
944434800000,"[90087, 90087]","[51697, 51744, 76903, 5074, 76001, 50875, 689, 76462, 90072, 76463, 17821, 951, 76962, 90087, 90087, 18506, 90085, 90085, 90087, 90087]",1,0,"[90087]"
431042400000,"[]","[51446, 663, 692, 6954, 7793, 13955, 13987, 5075, 72212, 8906, 9935, 50875, 421, 8784, 756, 9849, 689, 6954, 8906]",0,1,"[5588]"
880585200000,"[]","[76054, 14674, 50875, 669, 676, 675, 692, 663, 665, 679, 15500, 15500, 51744, 76462, 90072, 90087, 50650, 90086, 689, 76962, 90070, 951, 50144, 5074, 76001, 76038, 76038, 51697]",1,0,"[51694]"
650671200000,"[17808, 50073]","[76063, 663, 50875, 692, 678, 10241, 76963, 5075, 9558, 421, 7666, 17808, 50073]",0,1,"[50070]"
1193349600000,"[]","[15918, 692, 663, 76001, 76064, 5074, 951, 50875, 76962]",1,0,"[4444001]"
-758509200000,"[]","[15482, 5074, 76001, 76962, 951, 6416, 5869, 6919, 76010]",1,0,"[76835]"
400111200000,"[]","[5074, 76001, 15498, 15498, 15498, 50875, 951, 76064, 76962, 76010]",1,0,"[76835]"
355788000000,"[]","[15482, 15500, 50875, 689, 692, 663, 5155, 5074, 5351, 5351, 5874, 5351, 15500, 17574, 76001, 90070, 76962, 18506, 6919, 5869, 5353, 5353, 5353, 50268, 5353, 5353, 5353, 5353, 5353, 6618, 9969, 50268, 5353, 5353, 50995, 4857, 12987, 13702, 13760, 76043, 5074, 17574, 90070, 76863]",1,0,"[76864]"
797551200000,"[]","[51697, 76040, 15500, 50875, 669, 689, 76962, 15500, 51744, 76462, 90072, 90087, 18506, 6919, 5074, 5869, 7948, 5353, 5353, 5353, 5353, 5353, 5353, 76041, 76041, 5353, 5353, 76001]",1,0,"[90087]"
841269600000,"[]","[51747, 50875, 692, 663, 689, 51744, 5074, 76001, 76462, 90072, 50650, 951, 76962, 18506, 90086]",1,0,"[4444001]"
1069714800000,"[]","[76052, 16046, 50875, 669, 676, 665, 15500, 15500, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 951, 76962, 76064, 52159, 5074, 5869, 6919, 6927, 13407, 76001]",1,0,"[4444001]"
874533600000,"[]","[51694, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 70170, 17821, 76258, 76962, 951]",1,0,"[11620]"
648770400000,"[]","[663, 692, 7647, 678, 76963, 5075, 9558, 10238, 7656, 50875, 421, 7666, 50788, 9558, 10238, 50788, 76056]",0,1,"[1804]"
783039600000,"[18380]","[18306, 90087, 13406, 76001, 76054, 689, 679, 15498, 15498, 15498, 15498, 15498, 15501, 50650, 15501, 15500, 15500, 15500, 15500, 76962, 15500, 15500, 15500, 50875, 15500, 15500, 15500, 15500, 15500, 18506, 51744, 90072, 76462, 18380, 8869, 5074, 8245, 5869, 6919, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7949, 7431, 5800, 50697, 50697]",1,0,"[90087]"
893368800000,"[]","[51695, 15401, 15424, 15423, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 50875, 51642, 51642, 51642, 951, 16776, 90072, 90087, 17821, 76962, 90084, 18506, 689, 5074, 76064, 76001, 13910]",1,0,"[52070]"
119574000000,"[]","[76021, 50070, 50070, 50070, 50070, 5157, 5156, 50070, 50070, 669, 689, 692, 1027, 421, 422, 698, 678, 5131, 5155, 5750, 603, 5463, 1032, 5773, 50875, 50070, 17369, 17373, 17372, 17375, 17374, 17376, 17418, 17420, 17441, 17808, 76963, 50070, 17808, 50070, 50070, 50070, 50846, 18503, 5463, 5585, 50269, 7666, 7621, 9558, 7640, 5868, 5922, 5075, 13031, 429, 50070, 50070, 7640, 261]",0,1,"[17808]"
-123037200000,"[]","[15482, 50875, 76001, 76962, 6617, 5869, 6919, 5074, 602, 11405, 76010]",1,0,"[76835]"
533170800000,"[]","[76864, 689, 692, 663, 5074, 76001, 50875, 15979, 17376, 17418, 17375, 17374, 17373, 17372, 17369, 76962, 15499, 15500, 51744, 669, 691, 75500, 76902, 951, 76903, 76875, 52045, 18506]",1,0,"[52159]"
179967600000,"[]","[15500, 15501, 15501, 15500, 50875, 689, 692, 663, 951, 15500, 689, 15500, 76962, 11620, 5074, 76001, 13782, 76007]",1,0,"[76863]"
-287283600000,"[]","[692, 663, 5355, 76962, 6346, 50875, 7371, 6791, 7900, 8869, 8109, 50144, 5869, 6919, 5074, 50988, 50988, 50988, 50988, 50988, 8245, 7948, 13369, 76001, 50144, 76007]",1,0,"[76864]"
961970400000,"[]","[16043, 50875, 669, 5355, 5632, 14361, 951, 76962, 51744, 76902, 18506, 6919, 6767, 7371, 7239, 1043, 5869, 5074, 602, 1043, 7906, 50178, 10628, 9499, 10627, 10893, 11456, 12078, 50995, 6736, 76001, 76107, 76902, 76864]",1,0,"[51697]"
745365600000,"[90087, 90087, 90070]","[16998, 15482, 689, 692, 663, 51744, 76001, 76462, 90072, 50875, 76962, 18506, 90087, 90087, 90070, 90072, 6919, 5869, 5074, 5353, 5353, 5353, 10840, 8769, 11503, 5353, 5353, 13702, 16998, 51695]",1,0,"[18306]"
161305200000,"[]","[692, 663, 5355, 665, 951, 76001, 90070, 76962, 679, 76054, 76258, 50875, 6518, 6616, 6919, 7947, 5869, 5074, 602, 7519, 7905, 9992, 90070, 76850]",1,0,"[76864]"
682207200000,"[]","[51695, 692, 663, 15498, 50144, 5074, 76001, 13369, 51744, 76462, 90072, 50875, 90087, 90087, 90087, 76962, 50650, 90084, 18506, 76258, 951, 90084]",1,0,"[90084]"
417650400000,"[]","[76864, 5353, 15482, 76041, 76041, 76041, 76041, 76041, 15500, 15498, 50875, 76001, 16013, 50144, 76962, 52159, 51744, 76902, 8769, 50181, 6919, 5074, 5869, 10840, 13702, 5353, 5353]",1,0,"[669]"
724806000000,"[]","[18306, 50875, 689, 692, 663, 15500, 951, 51744, 76462, 90072, 50650, 11620, 17374, 17373, 17372, 17369, 17375, 689, 76962, 18506, 90070, 90072, 11620, 50178, 7907, 5074, 5634, 5800, 6609, 9234, 9500, 6919, 5869, 11804, 10628, 7406, 12078, 9499, 10893, 11915, 50144, 5353, 76001, 76040, 76040, 76040, 76107, 14674]",1,0,"[4444001]"
647042400000,"[]","[669, 6919, 5074, 5869, 16140, 76962, 12451]",1,0,"[12448]"
121734000000,"[76347, 18594]","[76864, 15498, 50875, 689, 663, 15498, 15939, 951, 51744, 76902, 75640, 692, 76962, 76107, 5074, 76001, 76093]",1,0,"[52159]"
1176242400000,"[]","[692, 663, 76064, 76001, 5074, 951, 50875, 76962, 51734]",1,0,"[76051]"
-997923600000,"[]","[7520, 76001, 90070, 76962, 951, 6919, 5869, 5074, 7946, 90070, 76842]",1,0,"[76835]"
-419389200000,"[15498]","[50875, 951, 76962, 15498, 18506, 15498, 5074, 602, 7947, 5869, 6919, 5353, 7906, 10628, 50178, 10627, 9499, 10893, 11603, 12078, 7406, 602, 50144, 76001, 50144, 76009]",1,0,"[76850]"
849826800000,"[]","[51694, 15482, 689, 50875, 51744, 76001, 90072, 76462, 951, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 76962, 18506, 10830, 50660, 6919, 5074, 5869]",1,0,"[4444001]"
181004400000,"[]","[51446, 5752, 72207, 8745, 9846, 10677, 14019, 13955, 8557, 7793, 8629, 5750, 5750, 50875, 689, 692, 663, 421, 456, 678, 5075, 1028, 5752, 17374, 17375, 17441, 17420, 17418, 17376, 17373, 17372, 17369, 6954, 8558, 16062, 7053, 8745, 7782, 7774, 6268, 5075, 756, 5868, 5922, 451, 724, 71567, 71428, 71759, 71631, 71492, 71695, 72079, 72015, 71951, 10677, 5585, 11070]",0,1,"[5750]"
736725600000,"[]","[51695, 76041, 15424, 15482, 76041, 51744, 76001, 76462, 50875, 689, 16776, 90072, 76463, 90084, 17372, 17373, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 76258, 17821, 76962, 689, 18506, 951, 10840, 6919, 5074, 5869, 12987, 11524, 13702, 5353, 5353, 5353]",1,0,"[4444001]"
507942000000,"[]","[51446, 663, 692, 6954, 678, 7793, 13955, 13987, 5075, 72212, 8906, 9935, 421, 456, 8784, 12353, 75640, 75640, 689, 76830, 50875, 76258, 698, 9452, 756, 9849]",0,1,"[17808]"
-175053600000,"[]","[1804, 50073, 50875, 669, 692, 421, 678, 603, 5143, 5566, 50073, 50073, 76963, 50073, 50073, 50073, 50073, 50073, 50073, 50073, 1816, 6720, 50174, 50231, 7621, 50070, 7656, 50073, 5868, 5922, 5075, 72175, 7632, 11495, 429, 50070, 50788, 50073]",0,1,"[12088]"
750466800000,"[90087, 90086, 90086]","[51747, 76347, 5074, 76001, 14674, 50650, 76038, 50650, 76038, 15424, 15423, 15401, 76038, 15501, 15501, 15501, 15501, 15501, 15501, 50650, 15501, 15501, 15501, 50650, 15499, 15501, 15501, 15501, 15501, 50650, 15501, 50650, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 15501, 16183, 50875, 689, 692, 663, 951, 15500, 15501, 16876, 15499, 15501, 15501, 15501, 17375, 17374, 17373, 17372, 17369, 51744, 76462, 90072, 17418, 17376, 689, 17420, 17441, 76962, 689, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90070, 90072, 90086, 18506, 90086, 90086, 90086, 668, 8093, 90087, 90086, 90086, 90087, 90086, 90086, 90086]",1,0,"[90086]"
1258239600000,"[]","[15918, 692, 663, 76064, 5074, 76001, 951, 76962, 18506, 50875]",1,0,"[4444001]"
450136800000,"[]","[15694, 15695, 602, 50875, 5178, 692, 663, 689, 76962, 951, 6919, 5874, 7236, 5869, 7519, 7901, 50178, 9499, 9212, 5074, 7406, 76001, 76008]",1,0,"[76863]"
1077750000000,"[]","[76052, 15401, 15499, 15500, 16046, 50875, 692, 663, 665, 16038, 16183, 951, 15500, 17374, 17373, 17372, 17441, 17420, 17418, 17376, 17375, 17369, 76962, 17326, 17326, 18506, 5074, 6919, 602, 7520, 5874, 5869, 76041, 13834, 76001, 76107]",1,0,"[4444001]"
797551200000,"[]","[51695, 50660, 5074, 12992, 15482, 15499, 15500, 50875, 689, 692, 663, 51744, 76001, 76462, 90072, 951, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 17420, 17441, 17821, 76962, 52159, 18506, 76258]",1,0,"[4444001]"
667695600000,"[]","[76007, 50875, 669, 692, 663, 15995, 16644, 5074, 5357, 76258, 11620, 76962, 6934, 5353, 5353, 5353, 7904, 7280, 8130, 5353, 5869, 6919, 7906, 10893, 10293, 76001]",1,0,"[4444001]"
699145200000,"[]","[51694, 50875, 689, 692, 663, 679, 51744, 5074, 76001, 76462, 51642, 76463, 90072, 90087, 90087, 90070, 76054, 76962, 50650, 90072, 18506]",1,0,"[52070]"
891727200000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 951, 50875, 689, 18506, 11620]",1,0,"[11620]"
722732400000,"[]","[51697, 14521, 76040, 76045, 50875, 669, 692, 663, 665, 689, 5074, 15500, 15499, 15499, 15498, 76962, 15500, 15499, 18506, 51744, 76462, 90072, 90087, 90087, 6615, 7519, 7497, 5869, 6919, 5353, 5353, 5353, 50144, 50178, 7406, 7906, 10628, 10627, 9499, 11045, 10893, 11464, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 11741, 5353, 5353, 5353, 1043, 76001, 5353, 76040, 76040]",1,0,"[90087]"
935791200000,"[76903, 90089]","[76864, 76901, 90089, 76903, 663, 692, 51744, 76001, 5074, 76962, 951, 76902, 50875, 90089, 52054]",1,0,"[76875]"
1045004400000,"[]","[76052, 50875, 692, 663, 76001, 16013, 51744, 76902, 76962, 76064, 5074, 5869, 6919, 50988, 50988, 50988, 10893, 10627, 50144, 10628, 7406, 8093, 7950, 602, 12078, 50875]",1,0,"[4444001]"
1039129200000,"[50650, 50650, 17326]","[76052, 13910, 16183, 50875, 669, 676, 692, 5074, 76001, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 6025, 76962, 76064, 18506, 951, 50650, 17326, 50650, 7897, 8102, 50144, 5869, 6919, 7519, 5353, 13910, 13910]",1,0,"[50650]"
-7693200000,"[821, 77010, 18606]","[76842, 17554, 17847, 76001, 51678, 76962, 5074, 951, 90070, 50875, 18506, 689, 821, 77010, 18606]",1,0,"[669]"
771717600000,"[]","[51695, 50875, 689, 692, 663, 679, 51744, 76462, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 16776, 951, 90072, 90087, 90087, 90087, 90087, 90087, 17375, 17374, 17373, 17372, 17369, 17376, 17418, 90084, 76962, 18506, 5074, 5357, 1042, 1042, 6610, 6919, 7371, 6791, 5353, 5353, 5353, 50178, 7904, 9499, 8869, 9098, 5353, 5869, 6919, 10893, 13369, 76001, 13851, 76107, 76054, 76093, 13910, 75640, 13782]",1,0,"[90084]"
906069600000,"[90084]","[51695, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 18506, 689, 90084]",1,0,"[90087]"
782089200000,"[90083, 18506, 50650]","[51694, 51744, 5074, 76001, 76462, 90072, 50875, 90087, 76902, 76962, 76902, 76462, 90072, 90083, 18506, 50650]",1,0,"[52070]"
480034800000,"[]","[5074, 76001, 15939, 8093, 692, 663, 17373, 17369, 17372, 17374, 17375, 17376, 17418, 50875, 17441, 17420, 76962, 76007]",1,0,"[76864]"
718930800000,"[90087, 90087, 90087, 90087, 90087]","[51694, 76347, 51744, 5074, 76001, 76462, 51642, 50875, 689, 51642, 51642, 51642, 51642, 51642, 951, 51642, 51642, 51642, 51642, 16776, 90072, 90087, 90085, 90087, 90087, 90087, 90087, 90087, 17418, 17373, 17376, 17441, 17420, 17375, 17374, 17372, 17369, 90087, 90087, 90087, 50650, 90087, 90087, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
936396000000,"[]","[51676, 15957, 16047, 50875, 689, 692, 663, 5355, 951, 76064, 76001, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17420, 17441, 76962, 15498, 18506, 51744, 76462, 90072, 5159, 6616, 5353, 50178, 7915, 8417, 9240, 5869, 6919, 5074, 5157, 1042, 602, 13782]",1,0,"[11620]"
822006000000,"[]","[51694, 76041, 76001, 51744, 76462, 76463, 50875, 689, 692, 663, 16183, 51642, 951, 51642, 16776, 90072, 90070, 90072, 90084, 90070, 17376, 17375, 17374, 17418, 17373, 17372, 17369, 17441, 17420, 76962, 18506, 5869, 6919, 5074, 7406, 7906, 50178, 9499, 12964, 11464, 76041, 5353, 76041, 76041, 76041, 76041, 76041, 76041, 13910]",1,0,"[52070]"
105318000000,"[]","[15401, 15423, 15424, 50875, 689, 692, 663, 821, 5074, 5357, 6020, 16183, 17373, 17372, 17369, 17374, 17376, 17375, 17418, 76962, 15500, 18506, 6610, 6518, 7406, 7497, 7950, 5869, 6919, 7950, 13088, 50178, 50875, 50875, 76001, 50144, 13782, 50144, 76006]",1,0,"[76864]"
6390000000,"[76347, 13850, 76001, 951, 90070, 76850, 76962, 5074]","[76850, 76001, 951, 90070, 76962, 5074, 602, 90070]",1,0,"[76873]"
-81565200000,"[]","[76835, 663, 11620, 50875, 692, 76873, 821, 5074, 76001, 689, 76962, 951, 18506]",1,0,"[4444001]"
927151200000,"[]","[51697, 15498, 76046, 15957, 15500, 76001, 51744, 76462, 50875, 676, 665, 15500, 50650, 951, 90072, 90084, 90087, 76962, 18506, 6637, 50178, 50236, 7948, 7900, 8869, 8945, 8132, 5869, 6919, 5074, 602, 50988, 10893, 10627, 10628, 12078, 7519, 10827, 50178, 9499, 12512]",1,0,"[90085]"
761439600000,"[]","[663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 951, 90087, 51695]",1,0,"[51697]"
717894000000,"[]","[15471, 663, 692, 5585, 15504, 7793, 5075, 72198, 9453, 8911, 50875]",0,1,"[5752]"
244162800000,"[]","[15995, 76001, 602, 951, 50875, 76962, 689, 7239, 6919, 5353, 8869, 5869, 5074, 8245, 76007]",1,0,"[76864]"
-568256400000,"[]","[76842, 76347, 14674, 50875, 692, 663, 689, 821, 4550, 5747, 76962, 76873, 951, 6616, 5869, 6919, 5074, 602, 7946, 76001, 13378]",1,0,"[52073]"
809128800000,"[]","[50875, 669, 676, 665, 679, 951, 51744, 76902, 76962, 90072, 76462, 18506, 51711, 90086, 5074, 7900, 8109, 6919, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 8245, 5869, 10893, 10627, 11045, 10628, 6927, 7950, 7406, 7906, 10627, 9135, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7431, 5800, 12964, 50697, 50144, 76001, 14634, 51747]",1,0,"[51697]"
989359200000,"[]","[76053, 13910, 13910, 13910, 13910, 13910, 15499, 15499, 15499, 15499, 15499, 669, 15499, 15499, 15499, 50875, 76064, 76962, 17328, 5634, 5074, 5869, 6919, 7520, 50144, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13910, 13404, 76001, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910, 13910]",1,0,"[4444001]"
934236000000,"[]","[51695, 76001, 14674, 50875, 669, 665, 5355, 5074, 602, 51744, 76462, 90072, 951, 76962, 18506, 689, 6934, 6796, 8768, 9200, 5869, 6919, 10840, 50660, 7905, 50178, 7519, 9499, 11454, 7406, 12964]",1,0,"[52070]"
114994800000,"[]","[15471, 13923, 7828, 71439, 15504, 71503, 5075, 71567, 14997, 7793, 71759, 7833, 71631, 71695, 72079, 72165, 72015, 71951, 5908, 8598, 15921, 71620, 71492, 72004, 71940, 50875, 689, 692, 663, 421, 678, 71503, 72015, 71631, 71951, 5750, 5750, 76085, 50795, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 5752, 17455, 8451, 13924, 50795, 5752]",0,1,"[12088]"
739144800000,"[51695]","[51695, 13760, 15482, 51744, 76001, 76462, 51832, 16183, 50875, 689, 16776, 90072, 17373, 17372, 17369, 17375, 17374, 76962, 90083, 18506, 90083, 5634, 9969, 5074, 5353, 5353, 5869, 6919, 5353, 5353]",1,0,"[90087]"
