birthDate,history,currentProducts,newProducts
656809200000,"[]","[76864, 76038, 50875, 679, 689, 15981, 16022, 15085, 6736, 76962, 51744, 76902, 52161, 52161, 5634, 5074, 7219, 5353, 5353, 5353, 5353, 5353, 8869, 5353, 8245, 5353, 5353, 5869, 7950, 50144, 5353, 5353, 5353, 5353, 5353, 5800, 7949, 7431, 6919, 50988, 50988, 50988, 10102, 10628, 10627, 10893, 10896, 7406, 5353, 5353, 5353, 12078, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 10176, 5800, 12964, 50989, 5874, 13332, 76001, 76054]","[4444001]"
963266400000,"[17326, 75640, 692]","[13910, 14521, 16038, 76064, 76001, 50875, 663, 951, 17374, 17376, 17375, 17418, 17369, 17372, 76962, 17326, 689, 75640, 692, 18506, 6773, 6767, 5634, 5074, 602, 7948, 8245, 7497, 5869, 6919, 7948, 10893, 11045, 10627, 10628, 7406, 7950, 12078, 11835, 7519, 12191, 11913, 5353, 50144, 76064, 76052]","[51694]"
871855200000,"[90087, 90087, 51694, 90087, 90070, 90087, 90072, 90087, 90070, 90072, 18506]","[51676, 51744, 5074, 76001, 76462, 90072, 50875, 76463, 90082, 90087, 951, 90087, 90087, 76962, 90087, 90087, 90070, 90087, 90072, 90087, 90070, 90072, 18506]","[90087]"
823906800000,"[90086, 90086, 90086, 90086, 90086, 18506, 90086, 90086]","[51747, 76001, 5074, 14674, 76347, 15500, 15500, 15500, 15500, 15500, 15500, 50875, 15500, 51744, 76462, 51642, 16776, 90072, 50650, 50650, 17369, 17372, 17374, 17376, 17375, 17373, 17418, 17420, 17441, 90086, 50650, 50650, 90086, 76962, 90086, 90086, 90086, 90086, 90086, 18506, 90086, 90086, 90086, 90086]","[90086]"
520120800000,"[18506, 76903]","[76864, 76001, 51744, 76962, 669, 50875, 5074, 76902, 18506, 76903, 52046]","[4444001]"
844380000000,"[17821, 90087, 90087, 90084, 50650, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90087, 90087]","[51695, 5074, 76001, 76064, 76347, 15401, 16043, 50875, 689, 692, 663, 51744, 76462, 90072, 951, 17418, 689, 17376, 17375, 17374, 17821, 76962, 90087, 90087, 90084, 50650, 50650, 50650, 18506, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90087, 90087, 90087, 50650]","[50650]"
48121200000,"[]","[76842, 692, 663, 5355, 821, 951, 5357, 6047, 50875, 689, 6518, 90070, 821, 76962, 18506, 6616, 6736, 6616, 50144, 7946, 5869, 6919, 5074, 602, 7906, 50178, 9499, 11045, 10893, 10466, 10627, 10628, 12078, 76001]","[4444001]"
335743200000,"[50070, 50070, 50846, 50073, 50073, 50073, 50073, 50073, 50846, 50846, 50846, 17808, 50846, 50073, 50073, 50846, 50073, 50846, 17808, 50846, 18503, 75640, 75640, 50073, 50070, 50070, 50846, 50846, 50073, 50846]","[76063, 7621, 5075, 9558, 7666, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 50846, 50875, 689, 692, 663, 421, 678, 50846, 50846, 13499, 50846, 50070, 50070, 50846, 50846, 50846, 50846, 50846, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 50073, 50070, 50846, 50070, 50070, 50846, 50073, 76963, 50073, 50073, 50073, 50073, 50846, 50846, 50846, 17808, 50846, 50073, 50073, 50846, 50073, 50846, 17808, 50846, 50070, 50070, 18503, 75640, 75640, 50073, 50070, 50070, 50846, 50846, 50073, 50846, 17808, 50073, 50073]","[50073]"
-284518800000,"[]","[76842, 76001, 50875, 689, 76962, 90070, 6919, 7520, 7497, 7946, 5869, 5074, 602, 7519, 7947]","[4444001]"
967845600000,"[17326, 17326, 18506]","[76052, 76064, 76001, 689, 692, 663, 5074, 11620, 951, 76962, 50875, 17326, 17326, 18506, 17326]","[15498]"
806277600000,"[90085, 90087, 90087, 90085]","[51697, 51744, 76001, 5074, 76462, 90072, 50875, 76962, 90085, 90087, 90085, 18506, 951, 90087]","[90087]"
-110422800000,"[]","[50875, 689, 692, 663, 951, 15498, 15498, 76962, 689, 5074, 5634, 7520, 7497, 7904, 8105, 8245, 602, 5869, 6919, 7948, 7906, 10893, 9135, 7406, 76001, 6518, 75640, 76010]","[76835]"
808005600000,"[90083, 90083]","[51694, 51744, 76001, 76462, 51642, 76463, 16183, 15500, 669, 689, 76462, 951, 90072, 76463, 17375, 76462, 17374, 17373, 17372, 17369, 17376, 17418, 76258, 76962, 90083, 50875, 18506, 90083, 5074, 9969, 5634, 50660, 5869, 6919, 6618, 10628, 50178, 7906, 12078, 9499, 10893, 10317, 50144]","[90083]"
694998000000,"[90087]","[51694, 15482, 5593, 5074, 51744, 76001, 76462, 90072, 11620, 76258, 50875, 76962, 90083, 90087, 6919, 5869, 5353, 11348, 5353, 5353, 13706, 76041, 76041, 76041, 5353, 5353, 5353]","[90087]"
546040800000,"[18506, 15498]","[76835, 7520, 692, 663, 11620, 76001, 90070, 76873, 76962, 18506, 50875, 15498, 15498, 15498, 7894, 7280, 5074, 8365, 8365, 5869, 6919, 7946]","[15498]"
943225200000,"[15498]","[51734, 13373, 16047, 50875, 951, 76258, 76962, 15498, 15498, 15498, 5074, 6927, 602, 5869, 6919, 76001, 76064, 13374]","[15498]"
837122400000,"[]","[51697, 51744, 50875, 76001, 5074, 76962, 76462, 90072, 90085]","[90085]"
711928800000,"[]","[51694, 689, 692, 663, 50875, 5074, 51744, 76001, 76462, 90072, 17375, 76258, 76962, 11620, 18506]","[4444001]"
-367376400000,"[]","[76864, 16018, 50875, 689, 692, 663, 679, 5155, 5155, 5869, 5357, 6045, 51744, 76902, 5874, 76903, 75842, 75842, 76962, 52160, 5155, 18506, 6518, 6919, 6881, 6736, 5874, 5155, 5155, 6881, 5155, 6610, 6736, 5874, 7497, 7406, 5155, 5155, 8869, 5155, 5074, 50270, 7950, 50989, 5155, 50989, 50988, 50988, 5155, 6736, 5874, 76001, 76054, 76054, 14306, 76040]","[4444001]"
960501600000,"[52027]","[18306, 16014, 15499, 50875, 692, 663, 15501, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 51744, 76902, 76962, 52027, 689, 90072, 76462, 76463, 18380, 1042, 1042, 6935, 7345, 9195, 8928, 5869, 6919, 5074, 50660, 602, 5353, 5353, 5353, 50988, 5353, 5353, 5353, 5353, 13702, 5353, 5353, 76001, 76040, 76040, 76040, 50144, 14674, 13371]","[90087]"
38790000000,"[]","[76054, 50875, 679, 5074, 15995, 951, 76873, 76962, 6617, 76258, 6919, 6934, 6991, 5869, 6618, 6618, 76107, 76001, 76093, 76873, 76850]","[76864]"
844120800000,"[5758, 5755, 5758, 5758]","[50654, 76962, 6919, 5869, 5074, 669, 5755, 5758, 5758, 5758, 5758]","[5758]"
1007247600000,"[15501, 15501, 15501, 15501]","[76003, 14625, 14634, 15501, 16029, 50875, 692, 663, 15501, 15501, 15501, 15499, 15499, 15501, 15501, 15501, 15501, 15501, 15501, 76962, 15501, 15501, 15501, 76001, 76064, 5074, 50144, 8093]","[15501]"
966031200000,"[76901, 18506]","[76864, 15499, 15501, 50875, 692, 663, 15500, 16020, 15500, 951, 17369, 17373, 17372, 17374, 17375, 17376, 51744, 76874, 76962, 76901, 18506, 13372, 50144, 8093, 5074, 76001]","[4444001]"
115081200000,"[]","[15471, 692, 663, 421, 678, 15400, 15504, 5075, 76379, 16397, 994, 16754, 7833, 7909, 8598, 50875, 749, 16756, 76380, 16790, 76381, 16793, 76382, 16794, 756, 76383, 17078, 10387, 13902, 15002, 15181]","[17808]"
800229600000,"[]","[76864, 676, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 90087, 90084, 90084, 17418, 17369, 17372, 17373, 17376, 17375, 17374, 90084, 90084, 90087, 51711, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 76902]","[4444001]"
797032800000,"[]","[51446, 13902, 13955, 71428, 71556, 15112, 13995, 71951, 71695, 72079, 71503, 71631, 72015, 71759, 7793, 5075, 7833, 15002, 50875, 421, 8881, 14168, 14181, 689, 994, 16685, 18511, 16692, 18503, 16694, 18496]","[52163]"
653176800000,"[]","[51694, 602, 51744, 76001, 76462, 50875, 692, 663, 665, 5357, 90072, 951, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 90087, 7371, 7236, 7519, 7497, 5869, 6919, 5074, 7906, 10893, 9135, 7406, 5353, 5080, 13910]","[4444001]"
1142550000000,"[]","[16046, 692, 663, 676, 665, 76064, 951, 50875, 668, 76962, 76258, 7897, 50144, 5074, 9986, 7460, 50178, 602, 5869, 6919, 7519, 13407, 76001, 76053]","[76052]"
796428000000,"[17821, 76902, 76864, 75640, 18506, 76462, 90072, 51697]","[76462, 90072, 12987, 15482, 15500, 51744, 76001, 76462, 50875, 692, 663, 90072, 951, 17373, 17372, 17369, 17374, 17375, 17418, 17376, 17420, 17441, 11620, 17821, 76962, 76902, 75640, 18506, 90087, 5074, 8768, 5634, 9200, 5353, 50660, 9969, 5869, 6919, 50988, 6618, 76041, 76041, 13702, 5353, 76462, 90072, 51697]","[76864]"
838764000000,"[18506, 90085]","[5353, 5353, 5353, 5353, 15482, 15498, 15498, 15501, 15500, 15498, 15500, 15501, 15500, 15500, 15500, 15500, 50875, 689, 15501, 15500, 15500, 15500, 76001, 15500, 15500, 15500, 15500, 15501, 15501, 15500, 15501, 15500, 15500, 15501, 15500, 15501, 76962, 15501, 15500, 15501, 15501, 15500, 18506, 51744, 76462, 90072, 90085, 90085, 5074, 5869, 6919, 12368, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 13774, 76462, 90072, 51697]","[76864]"
921538800000,"[]","[51747, 50144, 5074, 7406, 76001, 51744, 76462, 50144, 50875, 669, 692, 663, 51744, 76462, 90072, 17374, 17373, 17369, 17372, 17376, 17375, 17418, 17441, 17420, 90087, 76258, 90087, 76962, 18506, 951]","[4444001]"
932853600000,"[76463]","[51694, 602, 7519, 76064, 76001, 16039, 15499, 51744, 76462, 16183, 50875, 689, 669, 51642, 951, 90072, 17418, 17376, 17375, 17374, 17369, 17372, 17373, 17441, 17420, 76258, 76962, 76463, 18506, 5074, 6791, 5869, 6919, 7897, 8864, 5074]","[4444001]"
868053600000,"[90087, 51695]","[5074, 76001, 51744, 76462, 76463, 51832, 15793, 50875, 689, 692, 663, 90072, 17369, 17372, 17373, 17374, 17375, 17376, 17418, 17420, 17441, 90087, 76962, 18506, 51695]","[51694]"
382057200000,"[]","[76063, 11620, 689, 421, 50875, 17375, 17374, 17373, 17372, 17369, 76963, 11620, 50070, 5075, 7621, 7817]","[17808]"
642981600000,"[90087, 90087, 90085, 90085, 90087]","[51697, 50875, 5074, 692, 663, 51744, 76462, 5357, 6046, 51642, 90072, 90087, 90087, 17374, 17373, 17372, 17369, 17441, 17420, 17418, 17376, 17375, 76258, 76962, 90087, 90087, 90085, 90087, 18506, 90085, 5074, 90085, 6616, 6919, 6736, 7946, 50270, 5869, 11015, 7906, 7406, 10893, 10293, 50650, 50650, 76001, 5353, 13782, 76040]","[90085]"
712188000000,"[18506, 15500, 15500, 15500]","[76040, 50875, 692, 663, 821, 76962, 18506, 15500, 15500, 15500, 15500, 5074, 6980, 7948, 5869, 6919, 5353, 7900, 9145, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 7406, 10893, 5353, 5353, 5353, 5353, 5353, 76001, 76006]","[18306]"
740268000000,"[17821]","[51694, 15482, 51744, 76001, 5178, 51642, 50875, 692, 76463, 90072, 5935, 17373, 17372, 17369, 17418, 17420, 17376, 17375, 17374, 17821, 76962, 18506, 76462, 6617, 5353, 5353, 5353, 5869, 6919, 5074, 602, 10840, 50660, 10830, 10840, 6618, 13702, 76463]","[76462]"
901490400000,"[90087, 90087]","[51697, 51744, 76001, 5074, 76962, 50875, 76902, 76462, 90072, 76258, 90087, 90087, 90087]","[90087]"
230598000000,"[52159]","[14374, 76347, 15695, 50875, 692, 663, 689, 16183, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 76962, 689, 52159, 18506, 6919, 5074, 5869, 7519, 7918, 602, 12204, 76001, 602, 76008]","[76842]"
-109040400000,"[76873, 90070]","[15482, 50875, 692, 663, 17369, 17375, 17376, 17374, 17418, 17373, 17372, 951, 17570, 76001, 90070, 76873, 90070, 76962, 18506, 6919, 5074, 5869, 10840, 10830, 17570, 76842]","[76850]"
990050400000,"[17326]","[76052, 602, 76347, 14348, 16039, 15498, 50875, 669, 676, 665, 671, 5074, 602, 15498, 951, 15498, 17372, 17373, 17369, 17374, 17375, 17376, 17418, 17441, 17420, 76258, 76962, 76001, 18506, 17326, 1042, 5869, 6919, 50875, 5353, 13374, 76001, 76040]","[17326]"
-486176400000,"[]","[692, 663, 76001, 90070, 76962, 52075, 50875, 7900, 50178, 5074, 5869, 6919, 9499, 8245, 90070, 76863]","[76864]"
968882400000,"[18506, 90070, 90072]","[51695, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 18506, 90070, 90072, 90087, 90087]","[90087]"
1112738400000,"[15498]","[51734, 14521, 5353, 11620, 15499, 1042, 11620, 5353, 1042, 11620, 15957, 16050, 11620, 15499, 669, 692, 663, 665, 5074, 602, 11620, 15498, 11620, 11620, 15498, 951, 11620, 50875, 15498, 11620, 17373, 17369, 17372, 17374, 17375, 17376, 17418, 17420, 17441, 76064, 76001, 15498, 15498, 5869, 6919, 7520, 10829, 12191, 12204, 5353, 5353, 1042, 11620]","[15498]"
408236400000,"[]","[15482, 15995, 76001, 50875, 691, 692, 663, 690, 5353, 76962, 689, 689, 6919, 5353, 5353, 50268, 5869, 5074, 5353, 13702, 76007]","[76864]"
-110250000000,"[]","[15482, 692, 663, 17570, 76001, 90070, 76962, 50875, 5869, 6919, 5074, 602, 17570, 76842]","[76850]"
637282800000,"[90087, 90087, 90087, 90087, 90085]","[51697, 50144, 14672, 51744, 76462, 50875, 689, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 51642, 90072, 90087, 90087, 90087, 76962, 90087, 90085, 18506, 5800, 5074, 6610, 6919, 5353, 5353, 5353, 7906, 50178, 9499, 9111, 5869, 1043, 5353, 13371, 76001, 76040]","[4444001]"
628902000000,"[90084, 90084, 18506, 90084]","[51695, 5353, 15482, 50875, 689, 51744, 76001, 76462, 16776, 90072, 76962, 90084, 18506, 951, 90084, 90084, 5074, 6919, 5869, 10840, 76041]","[90084]"
660178800000,"[90087, 90087, 90083]","[51694, 602, 15401, 15501, 50875, 15498, 15498, 15498, 51744, 76462, 951, 90072, 76962, 90087, 90087, 90083, 18506, 50178, 5869, 6919, 5074, 7905, 8245, 7948, 76001, 13405, 5353, 5353]","[4444001]"
356133600000,"[17808, 17808, 18503]","[51446, 13955, 15086, 7909, 8492, 15094, 7859, 7793, 9935, 689, 692, 517, 421, 456, 698, 678, 50875, 76079, 17369, 11620, 17808, 11620, 17808, 1032, 18503, 17808, 5750, 5137, 10582, 5868, 5922, 5075, 72159, 72020, 71956, 72084, 71764, 71572, 71700, 71636, 71536, 71472, 12074, 12075, 7833, 9236, 5750, 5585, 11070, 11062]","[5750]"
456357600000,"[]","[11620, 50875, 692, 663, 5357, 6020, 951, 17441, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 76962, 689, 5355, 6793, 7520, 7497, 7519, 50178, 50236, 7948, 5869, 6919, 5074, 8245, 7905, 7519, 9499, 11373, 602, 76001, 76007]","[76863]"
939074400000,"[]","[51676, 663, 692, 76064, 5074, 76001, 50875, 15501, 951, 15501, 17326, 689, 76962, 51744, 76462, 90072]","[4444001]"
439772400000,"[17808, 50073, 18503]","[15471, 50070, 50070, 50070, 50070, 50875, 676, 692, 663, 421, 665, 76077, 50070, 76285, 50070, 50070, 50070, 50070, 76963, 50070, 50070, 50070, 50070, 50070, 50070, 50070, 17808, 50073, 50070, 18503, 17808, 9572, 5585, 15504, 8624, 8743, 8487, 15002, 756, 11217, 9848, 13902, 14819, 15002, 7621, 5075, 9559, 7643, 7666]","[5750]"
789692400000,"[15498, 15499, 15499, 18506]","[18306, 6919, 5869, 15482, 50875, 15967, 76001, 15500, 951, 15499, 76962, 15499, 15498, 15499, 15499, 18506, 51744, 90072, 76462, 5074, 6919, 5869, 10830, 12370, 14104, 76001]","[18380]"
721350000000,"[]","[5074, 76001, 76054, 16013, 16016, 50875, 689, 679, 15500, 76962, 18506, 76873, 76835]","[76842]"
610236000000,"[50650]","[76863, 17555, 17847, 76873, 76001, 51678, 76962, 50875, 5074, 689, 951, 50650, 15498, 52075]","[52075]"
534466800000,"[52073, 76850]","[76850, 15482, 689, 5747, 5353, 5353, 5353, 5353, 50875, 17373, 17372, 17369, 5353, 17418, 50660, 17376, 17375, 17374, 15499, 5353, 76873, 17570, 76001, 76962, 5353, 52073, 18506, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6929, 50181, 5353, 5353, 5353, 5353, 5869, 6919, 5869, 6919, 5074, 5353, 5353, 10830, 13705, 13760, 12370]","[15498]"
1100818800000,"[]","[76052, 15500, 16046, 16038, 50875, 676, 17375, 17374, 17418, 17376, 17369, 17372, 17373, 17441, 17420, 76962, 76001, 8417, 5074, 5869, 6919, 76064, 76001, 13841]","[17326]"
698454000000,"[90086, 90087, 90087, 90087, 90086]","[51747, 50697, 5353, 5353, 5353, 5353, 5353, 15482, 15500, 15500, 15500, 15500, 15500, 15500, 15500, 51744, 76001, 76462, 50875, 90072, 90087, 90087, 90087, 90086, 76962, 90087, 90087, 90087, 90086, 951, 76258, 90086, 90087, 90087, 5074, 5869, 6919, 6618, 5353, 5353, 5353, 5353, 5353, 5353, 50660, 6619, 5353, 5353, 5353, 5353, 5353, 50697, 5353, 13701, 5353, 5353, 5353, 50697, 50697, 50697, 5353, 50697, 50697]","[90087]"
894751200000,"[17821, 90070, 51695, 90072, 90084, 18506]","[51695, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 90070, 17418, 17376, 17375, 17374, 17373, 17369, 17372, 90072, 17420, 90083, 17821, 90070, 76962, 951, 90072, 18506, 90084, 90084]","[90084]"
183682800000,"[75640, 692]","[76864, 663, 5074, 50875, 76001, 692, 76962, 75640, 51744, 76902, 689, 76258]","[4444001]"
514332000000,"[17808, 17808, 18503, 17808]","[76021, 689, 7621, 5075, 50875, 51816, 17375, 17374, 17441, 17420, 17418, 17376, 17369, 17372, 17373, 17808, 76963, 51998, 50073, 421, 17808, 18503, 17808, 17808]","[50070]"
652658400000,"[90086, 90086, 90086, 90086, 90086]","[51747, 692, 663, 51744, 5074, 76001, 76462, 90072, 17369, 17375, 90086, 90086, 90086, 50875, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[90086]"
-91846800000,"[]","[15401, 76054, 50875, 692, 663, 665, 679, 676, 5074, 602, 5353, 951, 17373, 17369, 17375, 17374, 17372, 76962, 18506, 6616, 6518, 6615, 7371, 7239, 7519, 7497, 7947, 5869, 6919, 5353, 5353, 5353, 7906, 50178, 9499, 10893, 11456, 7406, 10628, 12078, 11741, 76001, 75640, 14308, 76006]","[76864]"
1105743600000,"[17326, 17326, 17326, 17326, 50650, 50650, 50650, 15498]","[76053, 5353, 5353, 5353, 5353, 15498, 15498, 16048, 15498, 15499, 15499, 15498, 15498, 15498, 16038, 15498, 15499, 15498, 15499, 15500, 50650, 50650, 951, 17374, 17373, 17372, 17369, 17375, 15499, 50650, 17376, 15498, 17441, 17418, 17420, 15498, 15498, 15498, 17326, 76962, 17326, 50875, 17326, 17326, 50650, 50650, 50650, 15498, 17328, 15498, 76001, 76064, 5074, 602, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353]","[15498]"
1045263600000,"[]","[76864, 50144, 16013, 50875, 669, 692, 663, 676, 951, 76962, 15500, 51744, 76902, 10829, 50178, 9499, 5074, 5869, 6919, 602, 13782, 5353, 1042, 13910, 76001, 13391, 9499, 76902]","[76903]"
955058400000,"[]","[76863, 14522, 14522, 14522, 50650, 14522, 15482, 13760, 50650, 15501, 50875, 692, 663, 5355, 15500, 15501, 15500, 15501, 15501, 5935, 15500, 15501, 15501, 15501, 15501, 15501, 951, 15498, 15501, 15501, 17574, 76001, 90070, 76962, 52075, 6929, 6424, 5353, 5353, 5353, 5353, 5157, 6618, 5869, 6919, 5074, 5353, 5353, 6933, 9198, 5353, 5353, 5353, 11524, 76046, 76046, 76046, 76046, 76046, 76046, 76046, 76046, 76046, 76046, 76046, 50650, 76046, 76046, 76046, 76046, 76046, 5353, 13702, 5353, 12368, 76041, 76043, 50650, 14522, 14522]","[4444001]"
362527200000,"[]","[13910, 76041, 76041, 76001, 15995, 76258, 50875, 951, 76962, 15500, 6518, 18506, 7900, 6608, 5074, 8028, 50178, 5353, 5869, 6919, 8245, 7905, 50144, 7519, 9499, 11400, 76046, 76041, 5353, 13910, 13910, 13910, 76041, 76046, 13910, 50144, 76007]","[76864]"
-41043600000,"[]","[15979, 50875, 689, 692, 663, 821, 679, 5355, 951, 76962, 18506, 6919, 5155, 7239, 6736, 5155, 50270, 5155, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 50270, 7519, 50270, 50270, 50270, 5353, 5155, 50270, 7904, 9224, 5869, 5074, 602, 50988, 10893, 10627, 10628, 50988, 5155, 50988, 7406, 50988, 12078, 50988, 50988, 12357, 50995, 76001, 76054, 76006]","[76864]"
807228000000,"[18506, 90083, 90083]","[15482, 51744, 76463, 76001, 51642, 51642, 51642, 51642, 689, 692, 663, 90072, 50875, 90087, 90087, 90087, 90082, 90087, 76962, 18506, 90083, 90083, 90070, 5074, 7371, 5353, 5353, 5353, 8869, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 9969, 5353, 5353, 5353, 50660, 6919, 5869, 5353, 5353, 76001, 5353, 10139, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 6618, 5353, 5353, 5353, 5353, 50660, 13702, 5353, 12368, 51694]","[51697]"
854406000000,"[]","[76864, 663, 679, 15500, 5074, 669, 50875, 50144, 76001, 692, 76054, 51744, 76902, 11620, 76962, 18506]","[4444001]"
90543600000,"[]","[15423, 15401, 16183, 50875, 692, 663, 17420, 17418, 17376, 17375, 17374, 17373, 17372, 17369, 17441, 76962, 18506, 12964, 5869, 5074, 6919, 7406, 50144, 76001, 13392, 50144, 76005]","[76864]"
664326000000,"[]","[51697, 51744, 5074, 76001, 76462, 50875, 689, 692, 663, 51642, 51642, 51642, 51642, 16776, 90072, 76044, 76962, 76258]","[90087]"
46738800000,"[]","[13910, 13910, 13910, 50875, 689, 692, 663, 4558, 4550, 5355, 4278, 5632, 951, 17418, 17376, 17374, 17375, 17373, 17369, 17372, 17441, 17420, 76962, 15499, 6616, 6919, 5355, 6343, 5353, 7946, 5353, 50270, 50270, 50270, 5155, 5353, 5353, 5869, 5074, 5353, 602, 5353, 5353, 5353, 7520, 50988, 50988, 50988, 7947, 7519, 50988, 50988, 50988, 50988, 50995, 50995, 50988, 50988, 50988, 13405, 76001, 5353, 5353, 5353, 5353, 5353, 13404, 13910, 13910, 13910, 13910, 13782, 13910, 4277, 4278, 76008]","[76863]"
646264800000,"[90087, 90087, 90087, 90086]","[51747, 50875, 692, 663, 5357, 679, 5357, 76001, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 51744, 90072, 76462, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 90087, 1042, 1042, 90087, 1042, 1042, 5353, 90087, 5353, 90086, 90086, 5353, 5353, 5353, 5353, 5353, 5353, 1042, 5353, 6609, 5800, 6608, 6346, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5353, 5800, 7949, 50178, 7902, 9500, 8945, 8869, 9368, 5869, 6919, 5074, 602, 7907, 10470, 7431, 5080]","[90086]"
895442400000,"[90085, 90085]","[51697, 11620, 5074, 76001, 51744, 76462, 50875, 689, 692, 663, 51642, 90072, 90087, 90087, 90085, 76962, 90085, 18506, 90085]","[90085]"
