orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967667,789001200000,"[]","[51695, 51744, 76001, 76462, 669, 689, 692, 663, 50875, 90072, 76962, 90087, 90087, 5074]",1,0,"[90084]"
97119284203,812415600000,"[]","[51695, 663, 692, 51744, 5074, 76001, 76462, 90072, 50875, 689, 76962]",1,0,"[669]"
46645966905,87174000000,"[15500]","[76008, 50875, 689, 679, 951, 76962, 15500, 5074, 50144, 602, 76001, 76054]",1,0,"[15499]"
97119289950,1035151200000,"[17328, 17328, 51744, 76902, 76864]","[76864, 76001, 50875, 5074, 76962, 951, 17328, 17328, 51744, 76902]",1,0,"[669]"
26500966966,617493600000,"[]","[50875, 76001, 76962, 5074, 51744, 76462, 90072, 51697]",1,0,"[76863]"
26500969416,784162800000,"[]","[51695, 50875, 689, 16998, 51744, 76001, 76462, 90072, 76962, 5074]",1,0,"[4444001]"
26500968296,673740000000,"[]","[602, 50875, 669, 689, 692, 663, 665, 51744, 76001, 76462, 90072, 76962, 5074, 51695]",1,0,"[51694]"
97119290541,141865200000,"[]","[951, 50875, 76962, 5074, 602, 76001, 50144, 76006]",1,0,"[76864]"
97119286360,-966214800000,"[]","[6919, 5869, 5074, 669, 76962, 5434]",1,0,"[50654]"
26500968143,698281200000,"[]","[76006, 50875, 669, 689, 692, 663, 76962, 5074, 76001]",1,0,"[4444001]"
46645933908,-456973200000,"[76347, 13798, 52070, 90070, 76863]","[76863, 5074, 50875, 951, 76962, 76001, 90070]",1,0,"[76873]"
46645962849,1028325600000,"[17328]","[76053, 76064, 50875, 692, 663, 5074, 821, 951, 17136, 689, 76962, 76258, 17328, 17328, 602, 76001]",1,0,"[17328]"
46645962851,401666400000,"[]","[76864, 76001, 5074, 50875, 76962, 51744, 951, 76902]",1,0,"[76903]"
97119290935,-73789200000,"[692]","[692, 951, 16864, 76962, 5074, 76001, 50875, 663, 90070, 76842]",1,0,"[76863]"
97119290241,-597373200000,"[]","[76001, 951, 76962, 5074, 602, 76006]",1,0,"[76850]"
11087192,-110768400000,"[]","[51446, 13955, 14011, 11169, 50875, 421, 678, 76079, 5585, 7793, 8386, 8387, 7909, 603, 5075, 72201, 756, 10359]",0,1,"[688]"
46645959497,739317600000,"[]","[51744, 76001, 76463, 50875, 692, 663, 76962, 90070, 5074, 602, 75640, 51694]",1,0,"[51676]"
46645963752,791420400000,"[90084]","[51695, 51744, 5074, 76001, 76462, 50875, 689, 692, 663, 90072, 76962, 951, 90084]",1,0,"[90087]"
26500967225,513122400000,"[]","[76863, 17555, 76001, 5074, 90070, 50875, 689, 76962, 951, 76258]",1,0,"[4444001]"
46645966636,910134000000,"[76347, 13847, 76528]","[51676, 669, 689, 692, 663, 51744, 5074, 76001, 75640, 602, 951, 90072, 50875, 76258, 76962, 5178, 76462]",1,0,"[76463]"
46645963305,766706400000,"[]","[51697, 76001, 51744, 5074, 76463, 50875, 689, 90072, 76962]",1,0,"[90087]"
26500969408,533689200000,"[]","[76007, 669, 689, 676, 5074, 50875, 951, 76258, 76962, 76001]",1,0,"[4444001]"
97119283671,-24627600000,"[]","[1804, 50875, 692, 663, 76963, 52424, 1816, 5075]",0,1,"[678]"
46645966980,956008800000,"[]","[51697, 5074, 76001, 50875, 951, 689, 51744, 76462, 90072]",1,0,"[90087]"
97119290748,-401850000000,"[]","[692, 663, 76001, 76962, 6518, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
26500966771,-133059600000,"[]","[76835, 50875, 692, 663, 821, 951, 76258, 76962, 76873, 5074, 76001]",1,0,"[4444001]"
26500969318,709336800000,"[]","[51694, 692, 663, 51744, 76001, 76462, 90072, 76962, 50875, 689, 5074]",1,0,"[4444001]"
97119283723,1222120800000,"[]","[663, 692, 76001, 5074, 76962, 951, 76064, 76053]",1,0,"[76864]"
97119289699,99183600000,"[]","[5074, 76962, 76001, 50875, 951, 6736, 76902, 51744, 76864]",1,0,"[76842]"
26500969070,833407200000,"[90084]","[51695, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689, 75640, 951, 90084]",1,0,"[679, 4444001]"
97119290526,815266800000,"[]","[50875, 90072, 76001, 51744, 76462, 51695, 5074, 692, 76962, 689]",1,0,"[1631]"
46645967490,768693600000,"[90070]","[51744, 5074, 76001, 76462, 692, 663, 951, 50875, 76258, 76962, 90070, 689, 51747]",1,0,"[18146]"
26500968302,1165186800000,"[]","[76000, 76064, 5074, 76001, 692, 663, 951, 50875, 76962]",1,0,"[4444001]"
26500969371,203036400000,"[76347, 18594, 90070, 76842]","[76842, 663, 5074, 951, 76001, 50875, 689, 76962, 692, 75640, 76054, 679, 90070]",1,0,"[4444001]"
46645967689,359589600000,"[52159, 52159, 52159]","[76864, 50875, 669, 689, 692, 663, 821, 679, 75640, 51744, 76962, 76902, 5074, 76001, 76054]",1,0,"[52159]"
46645967970,896911200000,"[76347, 16576, 51744, 5074, 76001, 76902, 76864, 90089, 76874, 90089, 76903]","[76864, 51744, 5074, 76001, 50875, 689, 951, 76903]",1,0,"[90089]"
46645963114,828054000000,"[90086, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 50650, 90086, 50650, 50650]","[51747, 76001, 50875, 51744, 76462, 90072, 76962, 90086, 90086, 5074]",1,0,"[50650]"
26500967688,1264546800000,"[]","[15918, 50875, 669, 670, 676, 692, 663, 5074, 76001, 951, 76962]",1,0,"[4444001]"
46645958969,383958000000,"[]","[76006, 5074, 689, 50875, 76001, 76258, 76962]",1,0,"[15500]"
46645968406,758502000000,"[]","[5074, 76001, 51744, 76463, 50875, 692, 663, 90072, 76962, 51697]",1,0,"[51695]"
46645959293,752886000000,"[90083, 90083]","[51694, 669, 602, 51744, 90072, 76462, 76962, 50875, 5074, 90083, 90083, 76001]",1,0,"[90083]"
97119290527,-703213200000,"[]","[50875, 76902, 679, 76001, 51744, 821, 76054, 76864, 692, 5074, 76962, 6518]",1,0,"[1631]"
46645963700,497660400000,"[]","[76001, 5074, 50875, 76962, 50144, 76006]",1,0,"[76864]"
46645959260,182905200000,"[]","[15471, 5075, 7793, 50875, 663, 421, 678, 76079, 6954, 17336, 15504, 7842, 17343, 9552, 7909, 689, 75640, 692]",0,1,"[17808]"
39910039727,-50115600000,"[]","[1804, 50875, 689, 692, 663, 421, 678, 76963, 1816, 7656, 5075, 603, 13499, 7642, 76021]",0,1,"[76056]"
26500967166,1091052000000,"[]","[76000, 50875, 692, 663, 951, 76962, 76064, 5074, 602, 76001]",1,0,"[4444001]"
46645967486,148258800000,"[]","[15471, 8697, 15504, 50875, 689, 421, 688, 678, 76082, 17173, 17172, 14168, 14181, 5075, 6954, 7909, 72095, 71428, 71492, 71940, 71775, 71711, 72004, 71556, 71620, 756]",0,1,"[17808]"
11085991,-27219600000,"[]","[15471, 692, 663, 421, 5075, 76079, 7909, 76258, 50875, 8697, 756, 12348, 689, 17933, 5585]",0,1,"[5588]"
46645959334,904687200000,"[90087, 90087]","[51694, 663, 76462, 90072, 51744, 5074, 669, 50875, 76001, 692, 76962, 90087, 90087]",1,0,"[90087]"
11086700,131238000000,"[]","[15471, 5075, 17933, 76079, 50875, 421, 7909, 689, 756, 12348, 6518, 13917]",0,1,"[5585]"
46645931267,368056800000,"[76347, 13841, 90070, 76850]","[76850, 76001, 50875, 692, 663, 76258, 14378, 951, 76962, 5074, 90070]",1,0,"[76873]"
97119290008,1145311200000,"[15498]","[76051, 17944, 76001, 76064, 5074, 76962, 951, 15498]",1,0,"[15498]"
46645968376,540082800000,"[]","[76021, 689, 421, 678, 5075, 12351, 50875, 12334, 10240, 76258, 76963, 7656, 7642]",0,1,"[17808]"
97119286564,418082400000,"[]","[76864, 76001, 76962, 5074, 51744, 76902]",1,0,"[669]"
46645967249,95209200000,"[52162]","[51446, 72004, 71940, 7909, 13902, 14019, 13955, 9931, 7793, 15181, 9552, 50875, 689, 692, 663, 421, 678, 76077, 6518, 52162, 5075]",0,1,"[52162]"
97119290556,-370918800000,"[]","[692, 663, 951, 76001, 76962, 5074, 602, 50144, 76010]",1,0,"[76835]"
46645963520,773618400000,"[]","[51697, 50875, 951, 51744, 76001, 76462, 90072, 76258, 76962, 689, 5074]",1,0,"[90087]"
46645966869,782348400000,"[]","[76002, 76001, 50875, 76258, 76962, 5074]",1,0,"[15501]"
46645967931,762476400000,"[90084, 90084, 50650, 50650, 90087]","[51695, 5074, 76001, 51744, 50875, 692, 663, 76463, 90072, 76962, 90084, 90087, 90084]",1,0,"[90084]"
46645966366,1006470000000,"[15498]","[76000, 50875, 951, 76258, 76962, 76001, 76064, 15498, 5074]",1,0,"[15498]"
26500967778,132015600000,"[]","[50875, 692, 663, 76962, 951, 5074, 602, 76001, 76007]",1,0,"[76863]"
46645959157,-247021200000,"[]","[5434, 669, 5074, 76962, 6919, 5869]",1,0,"[50650]"
46645966671,925941600000,"[90086, 90086]","[51747, 50875, 676, 692, 663, 665, 5074, 76001, 51744, 76462, 90072, 951, 76962, 90086, 90086]",1,0,"[50650]"
39910039623,827362800000,"[]","[15471, 15504, 72165, 50875, 689, 692, 663, 71503, 72015, 71631, 71951, 8697, 76085, 17455, 71439, 5075, 71567, 7793, 71759, 71695, 72079, 5588, 16155]",0,1,"[4444002]"
26500967355,676591200000,"[]","[5074, 669, 51744, 76001, 76462, 90072, 50875, 76962, 951, 51697]",1,0,"[51694]"
46645963200,826844400000,"[]","[51676, 51744, 5074, 76001, 50875, 692, 663, 90072, 76962, 951, 76462]",1,0,"[76463]"
46645963342,823474800000,"[90087, 90087, 90087, 90087]","[51747, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 76962, 90087, 90087, 90087, 90087]",1,0,"[90087]"
97119291015,202086000000,"[]","[50875, 676, 692, 663, 5074, 951, 76962, 689, 76001, 76006]",1,0,"[76864]"
46645966717,673826400000,"[90085, 90085, 90085, 90070, 90085]","[51697, 51744, 76001, 76462, 5074, 50875, 692, 663, 76962, 689, 90085, 90085, 90085, 90070, 90085, 90085]",1,0,"[90085]"
26500969292,-132714000000,"[]","[76864, 689, 5178, 6518, 76001, 76962, 951, 51744, 76902, 5074, 602]",1,0,"[4444001]"
46645967505,814575600000,"[]","[15471, 663, 692, 6954, 76082, 72004, 71556, 15504, 72095, 71940, 17173, 71620, 5075, 71775, 71428, 71711, 71492, 50875, 689, 421, 7909, 756, 17172, 14168, 14181]",0,1,"[17808]"
26500967804,1047596400000,"[]","[18604, 5074, 76001, 76064, 692, 50875, 76962, 76258, 951]",1,0,"[4444001]"
46645966703,817254000000,"[]","[51697, 5074, 76001, 51744, 76462, 689, 692, 663, 50875, 90072, 951, 76962, 90087]",1,0,"[90087]"
46645967496,-294199200000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 689, 669, 75640, 76902]",1,0,"[76903]"
97119284545,329176800000,"[]","[951, 76902, 76001, 51744, 76864, 692, 5074, 76962]",1,0,"[1631]"
46645959163,470012400000,"[]","[76063, 15557, 50875, 689, 692, 663, 76258, 76963, 5075, 13499]",0,1,"[17808]"
26500967307,1027461600000,"[]","[76053, 50875, 692, 663, 76064, 76001, 951, 76962, 5074]",1,0,"[4444001]"
26500969035,1188424800000,"[]","[50875, 692, 663, 951, 76962, 5074, 76001, 76009]",1,0,"[76000]"
26500967517,906156000000,"[]","[51697, 76001, 51744, 76463, 50875, 692, 663, 951, 90072, 76258, 76962, 689, 5074, 602]",1,0,"[4444001]"
46645962813,693270000000,"[]","[76001, 50875, 689, 51744, 76462, 90072, 76962, 5074, 602, 18306]",1,0,"[51695]"
97119286919,1044486000000,"[]","[76053, 663, 692, 76001, 76064, 5074, 76962, 951, 76052]",1,0,"[76000]"
26500969228,-363056400000,"[]","[692, 663, 76962, 50875, 5074, 76001, 50144, 76007]",1,0,"[76850]"
46645963757,741564000000,"[90087]","[51697, 51744, 5074, 76001, 90072, 50875, 76962, 76463, 90087]",1,0,"[90087]"
46645967813,1192572000000,"[15498]","[76000, 692, 663, 76064, 5074, 76001, 50875, 951, 76962, 15498]",1,0,"[17319]"
46645959464,254617200000,"[]","[76021, 5075, 9559, 7666, 50875, 689, 692, 663, 421, 698, 76963]",0,1,"[17808]"
46645963694,776469600000,"[]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 689]",1,0,"[90087]"
46645967300,480726000000,"[15498]","[76835, 669, 76962, 76873, 50875, 689, 15498, 5074, 76001]",1,0,"[15498]"
97119290814,1240610400000,"[]","[76051, 663, 692, 76001, 5074, 76962, 951, 76064]",1,0,"[669]"
26500969161,-141444000000,"[]","[76006, 50875, 670, 676, 692, 663, 665, 689, 76962, 5074, 602, 50144, 76001]",1,0,"[4444001]"
46645959458,1262818800000,"[]","[76001, 5074, 50875, 951, 76962, 76064, 51734]",1,0,"[15918]"
46645962836,-160448400000,"[]","[13667, 669, 5075]",0,1,"[50795]"
97119283620,805240800000,"[]","[51694, 689, 51744, 5074, 76462, 90072, 50875, 951, 76962, 76001]",1,0,"[669]"
39910039749,313974000000,"[]","[76063, 692, 663, 5075, 50875, 76963, 9558, 13499, 10241]",0,1,"[4444002]"
26500969340,-382842000000,"[]","[689, 692, 663, 76962, 50875, 5074, 76001, 602, 50144, 76009]",1,0,"[76842]"
46645963236,748303200000,"[]","[15471, 663, 669, 50875, 692, 6954, 71439, 17455, 15504, 71503, 76085, 5075, 71567, 7793, 71759, 71631, 71695, 72079, 72165, 72015, 71951, 689]",0,1,"[17808]"
26500967777,657154800000,"[]","[51697, 50875, 689, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
46645967674,-438915600000,"[]","[15121, 15482, 50875, 689, 76962, 76258, 5074]",1,0,"[15500]"
46645963093,392076000000,"[76874]","[76864, 692, 663, 50875, 5074, 76001, 951, 76962, 51744, 76874]",1,0,"[90089]"
46645959527,328312800000,"[]","[76055, 663, 692, 76963, 5075, 9558, 421, 7666, 50875, 689, 8486]",0,1,"[17808]"
26500968383,172710000000,"[692]","[50875, 663, 951, 76962, 692, 5074, 602, 76001, 76008]",1,0,"[76850]"
97119287122,144630000000,"[]","[76864, 76001, 76962, 51744, 5074, 76902, 50875, 689]",1,0,"[821]"
46645967332,102034800000,"[]","[15471, 50875, 692, 663, 421, 678, 15504, 5075, 7793, 9552, 16509, 13912, 7842, 15133, 7909, 76258]",0,1,"[17808]"
46645963749,955749600000,"[90085]","[51697, 663, 5074, 669, 676, 50875, 76001, 76962, 51744, 692, 76462, 90072, 951, 76258, 90085]",1,0,"[90087]"
46645967085,648338400000,"[]","[51694, 76001, 51744, 76462, 50875, 663, 90072, 76962, 689, 692, 75640, 951, 5074]",1,0,"[90087]"
46645959492,104713200000,"[]","[76060, 692, 663, 1056, 5075, 50875, 7640, 76963, 76258, 75640, 13499]",0,1,"[50788]"
46645958965,43196400000,"[17808]","[76057, 50772, 50875, 689, 692, 663, 678, 5075, 76963, 17808, 7656]",0,1,"[50846]"
26500968385,599266800000,"[]","[76864, 689, 692, 663, 821, 679, 76258, 50875, 76962, 51744, 76903, 5074, 76001, 76054]",1,0,"[4444001]"
97119283615,928620000000,"[]","[8093, 50875, 692, 663, 951, 51744, 76962, 5074, 76001, 90072, 76462, 51676]",1,0,"[76864]"
97119286865,-110854800000,"[]","[689, 692, 663, 50875, 76962, 76258, 951, 5074, 76001, 15980, 76005]",1,0,"[76864]"
46645963540,304297200000,"[]","[50875, 669, 689, 692, 663, 821, 76962, 951, 5074, 76001, 50144, 76005]",1,0,"[76864]"
46645967464,725583600000,"[76347, 13850, 52070, 76902, 76864]","[76864, 692, 663, 50875, 5074, 76001, 51744, 951, 76962, 76258, 76902]",1,0,"[90089]"
46645963129,692492400000,"[]","[51694, 51744, 50875, 689, 679, 90072, 76962, 951, 5074, 76001, 76054, 76462]",1,0,"[76463]"
46645962819,793494000000,"[90087, 90087, 90087]","[51747, 76001, 5074, 50875, 689, 51744, 76462, 90072, 76962, 90087, 90087, 90087]",1,0,"[90087]"
46645966394,963957600000,"[51697, 76463, 90087, 90087]","[51697, 663, 5074, 50875, 76001, 76962, 51744, 692, 90072, 689, 76463, 90087, 90087]",1,0,"[90087]"
26500969257,230252400000,"[76347, 13850]","[76007, 50875, 669, 689, 692, 5178, 951, 76258, 76962, 5074, 602, 76001, 50144]",1,0,"[4444001]"
46645967809,955490400000,"[]","[663, 76462, 90072, 51744, 5074, 50875, 76001, 692, 76962, 75640, 951, 51676]",1,0,"[51694]"
46645963125,50281200000,"[]","[76864, 50875, 689, 76258, 51744, 76962, 5074, 76001, 76902, 52054]",1,0,"[76903]"
46645958898,885510000000,"[]","[51697, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 951, 76962]",1,0,"[90085]"
46645963288,854838000000,"[76347, 14312, 76528]","[51747, 50875, 692, 663, 951, 51744, 76462, 90072, 76962, 90087, 90087, 5074, 76001]",1,0,"[50650]"
97119289315,-450752400000,"[]","[676, 50875, 76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
97119290298,-196304400000,"[]","[76962, 5074, 76001, 691, 76010]",1,0,"[76835]"
46645959601,898380000000,"[90087]","[51695, 51744, 5074, 76001, 76462, 90072, 50875, 6518, 76962, 90087]",1,0,"[90087]"
46645968192,696812400000,"[90084, 90084]","[51695, 50875, 689, 692, 663, 5074, 16998, 51744, 76001, 76462, 90072, 76962, 90084, 90084, 50650]",1,0,"[50650]"
97119283883,930520800000,"[]","[50875, 669, 689, 676, 692, 663, 665, 951, 51744, 90072, 76462, 76962, 5074, 602, 76001, 18146]",1,0,"[51697]"
46645959044,611532000000,"[]","[15471, 663, 421, 692, 5585, 15504, 71556, 76084, 71620, 5075, 72112, 71428, 7793, 71492, 72004, 71728, 71940, 71792, 16773, 16772, 50875, 689, 7909, 749, 15702]",0,1,"[17808]"
26500967284,-122173200000,"[]","[50875, 669, 689, 5074, 951, 76962, 90070, 602, 76001, 76863]",1,0,"[76850]"
46645968154,-167709600000,"[]","[15471, 14168, 692, 663, 421, 50875, 14181, 76258, 689, 13902, 15504, 14821, 8807, 9848, 8745, 71428, 6518, 5075, 756, 71556]",0,1,"[17808]"
46645963040,778716000000,"[90083]","[51694, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90083]",1,0,"[90087]"
46645967101,620949600000,"[90087, 90087, 90087]","[51747, 689, 51744, 76001, 76462, 90072, 50875, 951, 76962, 90087, 90087, 90087, 5074]",1,0,"[90087]"
46645967755,276822000000,"[]","[76864, 76001, 76054, 5178, 50875, 669, 689, 692, 663, 665, 679, 76258, 951, 51744, 821, 76962, 5074, 76902]",1,0,"[76903]"
46645968330,973465200000,"[]","[50875, 679, 951, 76962, 5074, 602, 76001, 76054, 76064, 76053]",1,0,"[51697]"
46645967731,1230591600000,"[15498]","[663, 692, 76064, 5074, 76001, 50875, 951, 76962, 15498, 15918]",1,0,"[51734]"
46645966766,775000800000,"[76347, 13798, 52070, 76528]","[51676, 692, 663, 5074, 51744, 76001, 76462, 90072, 50875, 6518, 76962, 689, 951]",1,0,"[90087]"
97119287263,-580784400000,"[]","[50875, 692, 663, 76962, 951, 5074, 76001, 76902, 51744, 76864]",1,0,"[76842]"
46645966408,1011222000000,"[76347, 16576, 76052]","[76052, 50875, 5074, 602, 76962, 951, 76001, 76064]",1,0,"[15498]"
39910039587,-208490400000,"[]","[76021, 689, 692, 663, 678, 50875, 76963, 7656, 5075, 7632]",0,1,"[4444002]"
26500967926,568422000000,"[]","[76864, 663, 5074, 50875, 76001, 76962, 692, 951, 51744, 76902]",1,0,"[4444001, 52070]"
26500966990,5007600000,"[]","[669, 50875, 76962, 951, 5074, 76001, 602, 15979, 50144, 76006]",1,0,"[76864]"
46645963617,1015714800000,"[17326]","[76052, 50875, 14393, 951, 76962, 17326, 5074, 602, 76001, 76064]",1,0,"[17326]"
46645959482,958341600000,"[]","[76053, 50875, 692, 663, 76962, 5074, 602, 76064, 76001]",1,0,"[17328]"
26500967446,641426400000,"[]","[51744, 76462, 50875, 669, 90072, 951, 76962, 689, 5074, 76001, 51697]",1,0,"[51694]"
46645966419,1184450400000,"[]","[51734, 50875, 692, 663, 76064, 5074, 76001, 951, 76962]",1,0,"[50650]"
46645959525,662598000000,"[76347, 15083, 76528]","[51695, 51744, 50875, 951, 90072, 76463, 76962, 5074, 76001]",1,0,"[90087]"
46645967066,83458800000,"[5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755, 5755]","[5434, 669, 76962, 5074, 5869, 6919]",1,0,"[5755]"
46645967232,1293577200000,"[]","[1631, 5074, 7518, 7459, 692, 663, 76962]",1,0,"[75640]"
46645959073,872114400000,"[]","[51694, 5074, 51744, 76001, 50875, 669, 689, 692, 663, 76463, 90072, 951, 76962]",1,0,"[90087]"
46645959557,280450800000,"[]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 689, 76902]",1,0,"[76903]"
46645967279,226450800000,"[76875, 52045, 52046, 52047]","[76864, 76001, 50875, 689, 692, 663, 951, 76962, 51744, 5074, 75640, 52047]",1,0,"[76874]"
46645963361,860450400000,"[51697]","[51697, 692, 663, 51744, 5074, 76001, 76462, 90072, 689, 76962, 50875]",1,0,"[90087]"
26500968360,480294000000,"[]","[76864, 50875, 689, 692, 663, 951, 76001, 51744, 76962, 76875, 5074]",1,0,"[4444001]"
46645967494,681343200000,"[76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 50875, 951, 689, 76903]",1,0,"[76874]"
46645966981,853974000000,"[]","[51695, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76258, 76962]",1,0,"[90087]"
46645966645,-480474000000,"[]","[16864, 663, 50875, 692, 76001, 5074, 951, 76962, 679, 76054, 51744, 76902, 76864]",1,0,"[76850]"
46645966894,1092693600000,"[]","[76001, 50875, 951, 76962, 5074, 602, 50144, 76007]",1,0,"[76053]"
26500969038,1254952800000,"[]","[76000, 951, 76962, 5074, 76001, 76064]",1,0,"[4444001]"
26500968595,513900000000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 76258, 50875]",1,0,"[4444001, 52070]"
46645966602,950310000000,"[]","[51676, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875, 689]",1,0,"[90087]"
97119286744,201481200000,"[]","[50875, 679, 951, 76054, 76962, 689, 11620, 5074, 602, 76001, 76903, 51744, 76864]",1,0,"[76850]"
46645967848,-373251600000,"[]","[76021, 50875, 689, 676, 692, 663, 421, 698, 678, 7656, 7642, 76963, 17884, 5075, 7666]",0,1,"[13499]"
46645963501,832543200000,"[90083, 90083, 51697]","[51697, 76463, 76001, 51744, 5074, 90072, 76962, 50875, 689, 90083, 90083]",1,0,"[90087]"
26500968426,513986400000,"[]","[76864, 689, 692, 663, 76962, 51744, 76902, 50875, 6518, 76001, 5074]",1,0,"[4444001]"
97119284445,-1148605200000,"[]","[692, 663, 821, 76001, 76962, 50875, 5074, 76010]",1,0,"[76835]"
97119290698,824338800000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[51694]"
46645967513,734565600000,"[]","[51747, 663, 692, 51744, 76001, 5074, 76962, 76462, 50875, 90072]",1,0,"[90070]"
46645967219,748821600000,"[18378]","[18146, 51744, 50875, 689, 90072, 76463, 951, 76962, 18378, 5074, 76001]",1,0,"[18378]"
46645963079,821142000000,"[51813, 51813, 51813]","[51676, 50875, 689, 951, 76962, 51744, 76462, 90072, 76001, 5074, 602]",1,0,"[51813]"
46645963158,619653600000,"[]","[51697, 51744, 76001, 76462, 90072, 50875, 76962, 5074]",1,0,"[50650]"
26500967353,511398000000,"[]","[76008, 75640, 50875, 669, 689, 692, 663, 76258, 951, 76962, 5074, 5178, 76001]",1,0,"[4444001]"
26500969261,-362624400000,"[]","[76864, 692, 663, 665, 951, 50875, 51744, 76902, 76962, 5178, 5074, 76001]",1,0,"[4444001]"
