birthDate,history,currentProducts,newProducts
706917600000,"[]","[90072, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 76463, 51695]","[51694]"
67647600000,"[]","[15471, 1032, 5075, 689, 50875]","[17808]"
-172720800000,"[]","[76007, 76001, 76962, 5074, 689, 50875]","[15498]"
1097618400000,"[15498, 15498, 15498, 15498, 15498]","[76053, 76001, 76064, 5074, 50875]","[15498]"
957823200000,"[]","[76001, 5074, 50875, 692, 663, 76064, 17328, 76053]","[76462]"
-393210000000,"[]","[76006, 76001, 75640, 76962, 5074, 689, 669, 50875, 692, 663]","[51813]"
721436400000,"[90087, 90087, 90087, 90087, 90087]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
691369200000,"[]","[51446, 698, 678, 13917, 603, 421, 50969, 5075, 689, 756, 76258, 50875, 692, 663]","[5752]"
-295322400000,"[]","[76864, 679, 602, 76001, 51744, 5074, 50875, 76902]","[76874]"
-716432400000,"[]","[76001, 76962, 5074, 76258, 50875, 50144, 76008]","[76879]"
813711600000,"[17821, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76463]","[50650]"
156553200000,"[]","[76009, 679, 602, 76001, 6518, 5074, 689, 76258, 50875, 692, 663]","[15501]"
855097200000,"[]","[51694, 90072, 602, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76463]","[76462]"
-105498000000,"[]","[51446, 5585, 421, 5075, 50875, 692]","[17808]"
909961200000,"[17821]","[51694, 90072, 76001, 51744, 5074, 689, 669, 665, 50875, 692, 663, 76462]","[90087]"
860277600000,"[]","[76007, 76001, 51678, 75640, 5074, 689, 50875, 50144, 692, 663]","[15501]"
817340400000,"[]","[51676, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[90087]"
908316000000,"[90086]","[51747, 90072, 76001, 51744, 5074, 50875, 76462]","[90086]"
806623200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
880844400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[50650]"
-709779600000,"[]","[76850, 679, 602, 76001, 76962, 5074, 692, 663, 90070]","[76873]"
810079200000,"[50073]","[76055, 421, 435, 7621, 5075, 50875, 692, 663]","[50070]"
710114400000,"[]","[76005, 76001, 76962, 5074, 689, 669, 50875, 50144, 692]","[15498]"
112921200000,"[]","[76021, 678, 7621, 5075, 689, 5178, 50875, 692, 663]","[17808]"
-312166800000,"[]","[51446, 678, 5585, 603, 421, 5075, 689, 669, 50875]","[17808]"
834962400000,"[]","[51694, 90072, 602, 76001, 51744, 5074, 669, 50875, 76462]","[17821]"
-1990800000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76902, 52054]","[76875]"
600476400000,"[]","[76864, 76001, 51744, 6518, 76962, 5074, 689, 50875, 692, 663, 76902]","[52045]"
613260000000,"[90083]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76462]","[90083]"
910738800000,"[17821]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
482364000000,"[50650]","[76009, 76001, 5074, 689, 50875, 692, 663]","[15498]"
688690800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[52159]"
8031600000,"[]","[15471, 13890, 6518, 5075, 692, 663]","[17808]"
606265200000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[17821]"
-585536400000,"[]","[679, 76001, 5074, 50875, 50144, 76003]","[51744]"
9327600000,"[]","[51446, 5585, 421, 5075, 689, 756, 669, 50875, 692, 663]","[17808]"
833925600000,"[]","[90072, 76001, 51744, 5074, 76462, 51747]","[51694]"
838072800000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[17821]"
921798000000,"[]","[76006, 602, 76001, 5074, 669, 75500, 676, 665, 50875, 50144]","[15498]"
751071600000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76463]","[90087]"
559432800000,"[50650, 50650, 50650, 50650, 52075, 52075, 50650, 50650, 50650]","[76863, 90070, 76001, 5074, 694, 692, 663]","[50650]"
730681200000,"[]","[51446, 13902, 421, 14168, 5075, 689, 50875]","[5750]"
457826400000,"[]","[76021, 7621, 50788, 5075, 5157, 689, 50875, 692, 663]","[50070]"
921279600000,"[17821, 90087]","[51676, 90072, 602, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
1269644400000,"[]","[76001, 76064, 76962, 5074, 50875, 51734]","[15918]"
665622000000,"[17821, 50650, 51747]","[51747, 90070, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90086]"
801266400000,"[]","[76001, 5074, 689, 50875, 50144, 15501, 76005]","[51744]"
398901600000,"[]","[76009, 76001, 5074, 665, 50875, 50144]","[15499]"
905551200000,"[76044, 76044]","[51694, 90072, 76001, 51744, 76962, 52161, 5074, 689, 50875, 692, 663, 76462]","[76044]"
1026511200000,"[15498]","[76000, 602, 76001, 76064, 5074, 692, 663]","[15498]"
801525600000,"[50650, 50650, 50650]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
574815600000,"[]","[51446, 678, 6954, 421, 5075, 689, 756, 50875]","[17808]"
926460000000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462, 51747]","[51676]"
751590000000,"[]","[51676, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
707349600000,"[]","[76001, 5074, 669, 50875, 692, 663, 76007]","[76462]"
691455600000,"[]","[76001, 76962, 5074, 50875, 692, 663, 50144, 76008]","[76462]"
1045868400000,"[]","[76052, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
776728800000,"[]","[51697, 90072, 76001, 51744, 76962, 6736, 5074, 689, 50875, 76462]","[17821]"
933976800000,"[]","[76001, 51744, 5074, 689, 675, 676, 50875, 692, 663, 76462, 90072, 51747]","[76902]"
455752800000,"[]","[76001, 5074, 689, 669, 50875, 692, 663, 76002]","[51744]"
5439600000,"[]","[76063, 13499, 421, 451, 724, 6518, 7621, 50788, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
832543200000,"[51744, 76902, 76864]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 76902]","[76875]"
903045600000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
827362800000,"[90087, 90087, 90087, 17821, 90087]","[51676, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
827535600000,"[17821]","[51694, 90072, 602, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
921798000000,"[]","[51697, 90072, 76001, 51744, 5074, 689, 669, 50875, 76462]","[17821]"
866239200000,"[]","[51747, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
756514800000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 669, 50875, 692, 663, 76462, 51697]","[51747]"
941497200000,"[90086, 17821, 90086, 90086]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 665, 50875, 692, 663, 76462]","[90086]"
189990000000,"[]","[76006, 821, 76001, 5074, 689, 669, 76258, 50875, 692, 663]","[51678]"
887324400000,"[17821, 90087]","[51697, 90072, 76001, 51744, 75640, 5074, 689, 50875, 692, 663, 76463]","[76462]"
548805600000,"[17808]","[76021, 7621, 5075, 689, 50875, 692, 663]","[50788]"
301705200000,"[]","[76842, 76001, 76962, 5074, 50875, 90070]","[76873]"
562460400000,"[]","[76835, 76873, 76001, 76962, 5074, 689, 50875]","[50650]"
350607600000,"[]","[602, 76001, 76962, 5074, 689, 50875, 692, 663, 50144, 76006]","[51744]"
854665200000,"[]","[51676, 90072, 76001, 51744, 5074, 50875, 76462]","[76463]"
-687142800000,"[]","[76873, 76001, 76962, 5074, 50875, 76842]","[76850]"
686358000000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
353631600000,"[]","[76060, 421, 7621, 5075, 50875, 692, 663]","[17808]"
876175200000,"[]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90087]"
-140148000000,"[]","[5074, 50875, 692, 663, 76010]","[76001]"
923608800000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[17821]"
934495200000,"[76463, 90084]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76463]","[76462]"
932335200000,"[90087, 90087, 90087, 90087, 17821]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
555890400000,"[15498, 15498, 15498, 15498]","[76835, 76873, 76001, 75640, 76962, 5074, 689, 692, 663]","[15498]"
866930400000,"[90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 669, 50875, 692, 663, 76462]","[90087]"
447289200000,"[17808]","[76057, 678, 7621, 5075, 689, 50875, 692, 663]","[50070]"
-36896400000,"[]","[76001, 76962, 5074, 50875, 15979, 50144, 76006]","[51744]"
220662000000,"[]","[51446, 678, 13902, 421, 5075, 689, 756, 76258, 50875, 692, 663]","[17808]"
1003010400000,"[]","[76000, 76001, 6518, 76064, 76962, 5074]","[50650]"
575247600000,"[]","[602, 76001, 76962, 5074, 689, 669, 50875, 692, 663, 76008]","[90070]"
588808800000,"[]","[16134, 5075, 756, 50875]","[76048]"
799192800000,"[]","[51695, 90072, 76001, 51744, 5074, 76462]","[17821]"
-24282000000,"[]","[76010, 821, 76001, 5074, 689, 76258, 50875, 692, 663]","[51813]"
168217200000,"[]","[679, 76001, 76962, 5074, 689, 76258, 50875, 50144, 76007]","[51744]"
900453600000,"[90086, 17821, 90086]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[90086]"
882054000000,"[17821, 90085]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76463]","[90087]"
-186282000000,"[]","[602, 76001, 75640, 5074, 669, 676, 50875, 692, 663, 50144, 76008]","[51744]"
619653600000,"[]","[51694, 90072, 76001, 51744, 5074, 689, 76462]","[17821]"
907538400000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[52159]"
-155955600000,"[]","[1631, 7518, 76962, 5074, 692, 663]","[75640]"
379897200000,"[]","[51446, 14417, 421, 14168, 5075, 689, 76258, 50875]","[17808]"
630630000000,"[]","[602, 76001, 76962, 6736, 5074, 689, 76258, 50875, 692, 663, 50144, 15499, 76007]","[51744]"
873324000000,"[50650, 50650, 50650, 90085, 50650, 90085, 50650, 50650, 90085, 17821, 90085, 90087, 90087, 50650, 50650, 90087, 90087]","[51697, 90070, 76001, 51744, 5074, 689, 50875, 76463]","[50650]"
820623600000,"[]","[51697, 90072, 602, 76001, 51744, 5074, 676, 665, 50875, 76462]","[90087]"
897602400000,"[17821]","[51747, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
921366000000,"[]","[76007, 602, 76001, 5074, 669, 50875, 50144, 692, 663]","[50650]"
32569200000,"[]","[76063, 13499, 421, 7621, 5075, 689, 50875, 692, 663]","[50073]"
718930800000,"[90087, 50650, 90087, 90087]","[51747, 90072, 76001, 51744, 76962, 5074, 689, 50875, 76462]","[90087]"
773618400000,"[]","[76001, 5074, 669, 76258, 50875, 692, 663, 17130, 76004]","[51744]"
110761200000,"[]","[15471, 698, 5585, 5075, 689, 749, 50875, 692, 663]","[5750]"
522021600000,"[]","[76863, 90070, 76001, 5074, 689, 76258, 50875, 692, 663]","[52159]"
851122800000,"[17821]","[90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462, 51676]","[51695]"
1259708400000,"[]","[15918, 76001, 76064, 76962, 5074, 692, 663]","[15498]"
903132000000,"[90083, 90083, 90087, 90087, 90087]","[51694, 90072, 76001, 51744, 76962, 5074, 50875, 76463]","[90087]"
9241200000,"[]","[76864, 76001, 51744, 5074, 50875, 692, 663, 76902]","[76874]"
896220000000,"[76874]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76874]","[90089]"
858034800000,"[]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76874, 52054]","[52045]"
327189600000,"[]","[51446, 678, 5585, 421, 517, 5075, 689, 676, 50875, 692, 663]","[5750]"
1186610400000,"[]","[76051, 602, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
1042412400000,"[]","[602, 76001, 76064, 6736, 5074, 50875, 17326, 76052]","[76053]"
269737200000,"[]","[679, 76875, 602, 76001, 76962, 5074, 689, 50875, 50144, 15500, 76006]","[76902]"
663030000000,"[]","[90072, 76001, 51744, 5074, 50875, 76462, 51697]","[51694]"
1051048800000,"[]","[76001, 76962, 5074, 669, 50875, 692, 663, 76051]","[76052]"
194310000000,"[51744, 76902, 76864]","[76864, 76001, 51744, 5074, 689, 50875, 692, 663, 76903]","[90089]"
880758000000,"[]","[90072, 602, 76001, 51744, 6518, 5074, 689, 669, 50875, 76462, 51694]","[51697]"
1207000800000,"[]","[76001, 76064, 5074, 50875, 76051]","[51734]"
935013600000,"[15498, 15498]","[76052, 17326, 76001, 76064, 76962, 5074, 50875, 692, 663]","[15498]"
914281200000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 692, 663, 76462, 51695]","[51694]"
260578800000,"[]","[679, 76001, 76962, 5074, 50875, 692, 663, 76006]","[51744]"
-117075600000,"[76873]","[76842, 602, 76001, 76962, 5074, 689, 50875, 692, 663, 90070]","[76873]"
353890800000,"[]","[76835, 76873, 76001, 76962, 5074, 669, 50875, 692, 663]","[50650]"
-630378000000,"[]","[76864, 821, 679, 602, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76902]","[90089]"
1155420000000,"[]","[76000, 602, 76001, 76064, 5074, 50875]","[17319]"
1202166000000,"[]","[76051, 76001, 76064, 76962, 5074, 692, 663]","[15498]"
653090400000,"[]","[76007, 821, 602, 76001, 76962, 5074, 689, 669, 50875, 692]","[52160]"
777765600000,"[50650, 90086, 90087]","[51747, 90072, 76001, 51744, 5074, 676, 50875, 76462]","[50650]"
900972000000,"[90087, 90087, 51697, 17821, 90087]","[51697, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90087]"
224982000000,"[15498]","[76873, 76001, 76962, 5074, 689, 76835]","[76842]"
651708000000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 669, 76258, 50875, 692, 663, 76462]","[90087]"
794098800000,"[]","[51695, 90072, 76001, 51744, 5074, 50875, 76463]","[76462]"
496447200000,"[]","[76001, 5074, 689, 76258, 50875, 692, 663, 76006]","[51744]"
695257200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 76462]","[90087]"
574988400000,"[]","[76001, 76962, 5074, 50875, 50144, 15498, 14378, 13819, 76009]","[51744]"
744760800000,"[17821]","[51697, 90072, 76001, 51744, 5074, 689, 669, 50875, 76462]","[90087]"
985388400000,"[]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
-59360400000,"[]","[76842, 76001, 76962, 5074, 689, 50875, 90070]","[76873]"
306630000000,"[]","[51446, 698, 6954, 421, 5075, 689, 676, 50875, 692, 663]","[75640]"
-161744400000,"[]","[602, 76001, 5074, 689, 669, 76258, 50875, 50144, 76010]","[76873]"
480553200000,"[]","[76864, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76902]","[90089]"
624841200000,"[]","[76864, 602, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76902]","[90089]"
665103600000,"[90087]","[51747, 90072, 76001, 51744, 5074, 50875, 76462]","[17821]"
-303703200000,"[]","[679, 602, 76001, 5074, 689, 50875, 692, 663, 50144, 76006]","[51744]"
33087600000,"[]","[50653, 5869, 6919, 5074, 669]","[5758]"
-632883600000,"[]","[15470, 5585, 421, 5075, 50875, 692, 663]","[75640]"
920588400000,"[90085, 90085, 90085, 17821, 90085]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90085]"
904860000000,"[17821]","[51694, 76001, 51744, 5074, 689, 669, 50875, 76462, 90072]","[90070]"
605833200000,"[]","[76864, 602, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76902]","[90089]"
-123987600000,"[]","[76008, 76001, 5074, 689, 5747, 669, 50144]","[15500]"
-268970400000,"[]","[15471, 678, 6954, 421, 5075, 689, 50875, 692, 663]","[17808]"
820710000000,"[50795]","[51446, 5585, 421, 14168, 5075, 756, 50875]","[17808]"
781657200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 76258, 50875, 692, 663, 76462]","[17821]"
841356000000,"[]","[51747, 90072, 679, 76001, 51744, 5074, 5157, 689, 669, 50875, 692, 663, 76462]","[17821]"
-833076000000,"[]","[76873, 76001, 5074, 50875, 17554, 76842]","[76879]"
917910000000,"[17821, 90086]","[51747, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
855270000000,"[90086, 90086]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51747]","[51697]"
851900400000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462]","[17821]"
931471200000,"[]","[76007, 76001, 5074, 689, 50875]","[15498]"
877384800000,"[]","[76864, 602, 76001, 51744, 76962, 5074, 76258, 50875, 76902]","[76874]"
721695600000,"[]","[51695, 90072, 679, 76001, 51744, 5074, 669, 50875, 692, 663, 76462]","[17821]"
530233200000,"[17808]","[76057, 678, 7621, 5075, 689, 50875, 692, 663]","[50073]"
218847600000,"[]","[15471, 698, 5585, 421, 456, 5075, 689, 50875, 692, 663]","[50795]"
1012258800000,"[76874]","[76864, 602, 76001, 51744, 5074, 676, 665, 50875, 76875]","[76874]"
1149285600000,"[]","[1631, 7518, 5074, 663]","[692]"
690073200000,"[90087]","[51694, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
-111027600000,"[]","[76864, 679, 602, 76001, 51744, 5074, 689, 50875, 76902]","[76901]"
880758000000,"[90087]","[51697, 90072, 76001, 51744, 5074, 689, 50875, 692, 663, 76462]","[90087]"
1022364000000,"[]","[76053, 76001, 76064, 5074, 50875, 692, 663]","[15498]"
945644400000,"[]","[51676, 90072, 76001, 51744, 5074, 76462]","[50650]"
850950000000,"[90084, 17821]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76462, 51695]","[51697]"
286239600000,"[15498, 90070]","[76850, 90070, 679, 76001, 5074, 689, 50875]","[52074]"
1058824800000,"[]","[76000, 76001, 5074, 669, 50875]","[17319]"
-17197200000,"[]","[76864, 76001, 51744, 76962, 5074, 50875, 692, 663, 76902]","[76903]"
935618400000,"[]","[90072, 76001, 51744, 76962, 5074, 689, 76258, 50875, 692, 663, 76463, 51711, 51697]","[51694]"
98924400000,"[52074, 76873]","[90070, 76001, 5074, 689, 669, 50875, 692, 663, 52074, 76850]","[76863]"
-97722000000,"[]","[15471, 1032, 421, 5075, 50875, 692]","[50795]"
789433200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[76463]"
728521200000,"[]","[51695, 90072, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[90084]"
899157600000,"[]","[821, 76001, 75640, 5074, 689, 76258, 50875, 692, 663, 76006]","[51744]"
-253414800000,"[]","[76001, 5074, 689, 50875, 76006]","[90070]"
864338400000,"[90087]","[51697, 90070, 76001, 51744, 76962, 5074, 50875, 692, 663, 76462]","[76463]"
912466800000,"[]","[51747, 90072, 679, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[17821]"
25743600000,"[]","[76850, 602, 76001, 5074, 689, 50875, 692, 90070]","[76873]"
831247200000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 76258, 50875, 692, 663, 76462]","[50650]"
600994800000,"[]","[76056, 678, 13499, 7621, 5075, 689, 50875]","[50073]"
767656800000,"[]","[51697, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
-62384400000,"[50073]","[76060, 421, 7621, 50788, 5075, 689, 50875, 692, 663]","[50070]"
984092400000,"[]","[76006, 76001, 5074, 50875, 692, 663]","[15498]"
99529200000,"[]","[76063, 678, 421, 435, 7621, 5075, 50875, 692, 663]","[17808]"
763945200000,"[]","[76006, 76001, 5074, 76258, 50875]","[15499]"
-48560400000,"[]","[76060, 603, 13499, 7621, 5075, 689, 50875, 692, 663]","[17808]"
1032559200000,"[]","[76053, 76001, 76064, 5074, 50875]","[15498]"
1123106400000,"[17326]","[76052, 602, 76001, 76064, 5074, 50875, 692, 663]","[17326]"
-402282000000,"[]","[76007, 602, 76001, 76962, 5074, 50875, 692]","[52161]"
187830000000,"[]","[76021, 678, 13499, 421, 5075, 689, 50875, 692, 663]","[17808]"
470790000000,"[]","[15471, 1032, 421, 5075, 50875]","[50795]"
1035846000000,"[]","[76052, 76001, 6518, 76064, 76962, 5074, 50875, 692, 663]","[17326]"
697158000000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[90087]"
886978800000,"[]","[76063, 421, 7621, 5075, 689, 50875]","[17808]"
1116712800000,"[]","[602, 76001, 76962, 5074, 669, 665, 50875, 76000]","[76052]"
473641200000,"[]","[76864, 679, 602, 76001, 51744, 76962, 5074, 669, 50875, 76874, 52054]","[76903]"
607816800000,"[]","[51697, 90072, 76001, 51744, 5074, 669, 76258, 50875, 76462]","[52159]"
1105570800000,"[]","[602, 76001, 5074, 669, 675, 670, 50875, 76051]","[76000]"
605746800000,"[]","[51695, 90072, 76001, 51744, 5074, 689, 50875, 76462]","[76463]"
802735200000,"[17821, 90087, 90087, 90086, 50650]","[51747, 90072, 76001, 51744, 5074, 689, 669, 50875, 692, 663, 76462]","[76463]"
703116000000,"[]","[76001, 75640, 5074, 669, 50875, 692, 663, 76004]","[51744]"
478393200000,"[]","[76001, 5074, 669, 692, 663, 76009]","[90070]"
854924400000,"[]","[51694, 90072, 76001, 51744, 5074, 50875, 76462]","[51813]"
687394800000,"[17821, 90083]","[90072, 76001, 51744, 76962, 5074, 50875, 76462, 51694]","[51695]"
930780000000,"[]","[51694, 76001, 51744, 76962, 5074, 665, 50875, 692, 663, 76463, 90072]","[90070]"
913417200000,"[]","[51694, 90072, 76001, 51744, 76962, 5074, 689, 50875, 692, 663, 76462]","[90087]"
507682800000,"[90070, 90070, 90070, 90070, 90070]","[76842, 602, 76001, 5074, 689, 669, 50875, 692, 663, 90070]","[76873]"
-143085600000,"[]","[5074, 50875, 692, 663, 15482, 15121]","[51744]"
758415600000,"[]","[15471, 6954, 421, 75640, 14168, 5075, 689, 756, 50875, 692, 663]","[17808]"
787532400000,"[90086, 90087, 90087]","[51747, 90072, 76001, 51744, 5074, 50875, 692, 663, 76462]","[90087]"
