orderId,birthDate,history,currentProducts,ConsumerType,BusinessType,newProducts
46645967497,412470000000,"[]","[76864, 50875, 689, 692, 663, 75640, 76962, 669, 951, 15500, 51744, 5074, 76001, 76902]",1,0,"[76903]"
97119289819,1143154800000,"[]","[7518, 669, 1631, 692, 5074, 76962]",1,0,"[76051]"
97119286504,691628400000,"[]","[1631, 5074, 76962, 7518]",1,0,"[669]"
46645968412,971128800000,"[17328]","[669, 50875, 76001, 76962, 17328, 5074, 76053]",1,0,"[18306]"
26500969241,736034400000,"[]","[51695, 51744, 76462, 50875, 90072, 76962, 951, 5074, 76001]",1,0,"[4444001]"
46645967729,516146400000,"[76347, 15083, 76874, 76875]","[76864, 50875, 669, 951, 76258, 51744, 602, 76962, 5074, 76001, 76875]",1,0,"[90089]"
97119287071,1292022000000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[15918]"
26500968213,1214172000000,"[]","[7518, 1631, 692, 5074, 76962]",1,0,"[15918]"
97119287022,762908400000,"[]","[76001, 669, 602, 692, 663, 951, 76962, 50875, 679, 76054, 5074, 50144, 76007]",1,0,"[51694]"
46645963159,995234400000,"[]","[76052, 50875, 692, 663, 5074, 602, 951, 76962, 76064, 76001]",1,0,"[17326]"
46645963318,37234800000,"[5750]","[15471, 5585, 9922, 15504, 50875, 669, 689, 676, 692, 663, 678, 16522, 76077, 7793, 5075, 72201, 13938]",0,1,"[5750]"
97119290010,974588400000,"[52027]","[50875, 689, 692, 663, 76962, 52027, 951, 5074, 76001, 76064, 76052]",1,0,"[18604]"
26500968256,109465200000,"[]","[76864, 50875, 951, 76258, 76962, 51744, 76902, 6736, 5074, 76001]",1,0,"[4444001]"
46645963633,-295840800000,"[52163]","[76021, 7642, 50875, 689, 692, 663, 688, 678, 5075, 603, 50788, 7656, 13499, 603]",0,1,"[52163]"
46645966582,459640800000,"[52073]","[76842, 76001, 5074, 951, 50875, 76258, 76962, 76873, 52073]",1,0,"[15498]"
46645963078,762044400000,"[]","[51697, 51744, 76001, 90072, 76462, 5074, 669, 676, 50875, 689, 76962, 90087]",1,0,"[90085]"
46645966541,75682800000,"[]","[76009, 76001, 6736, 50144, 5074, 689, 951, 76962, 50875]",1,0,"[15498]"
46645966574,884041200000,"[76347, 16736, 52070, 76528, 90087]","[51697, 689, 692, 663, 50875, 5074, 76001, 51744, 76462, 90072, 76962, 951, 90087]",1,0,"[90087]"
46645967269,719622000000,"[76347, 13851, 51697]","[51697, 50875, 76258, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90085]"
46645966828,869004000000,"[]","[51695, 51744, 76462, 50875, 676, 951, 76258, 76962, 5074, 76001, 90070]",1,0,"[90072]"
46645962958,1117663200000,"[]","[50875, 692, 663, 76001, 76962, 76258, 951, 5074, 76064, 76053]",1,0,"[76864]"
46645966466,910652400000,"[]","[51697, 689, 692, 663, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 951]",1,0,"[90087]"
26500968169,91148400000,"[]","[76864, 50875, 669, 692, 663, 821, 51744, 76902, 76962, 5074, 5157, 76001]",1,0,"[4444001]"
26500969200,820623600000,"[]","[51695, 689, 692, 663, 51744, 5074, 76001, 90072, 50875, 76462, 76962]",1,0,"[4444001]"
97119289406,-94093200000,"[]","[76021, 692, 663, 421, 50875, 50788, 10240, 12231, 5075, 7666, 689, 76963]",0,1,"[4444002]"
46645963208,59007600000,"[]","[76021, 7666, 10240, 12351, 7642, 50788, 50875, 692, 663, 421, 76963, 689, 13499, 678, 7656, 5075]",0,1,"[17808]"
46645966795,972079200000,"[]","[76053, 75500, 50875, 689, 692, 663, 951, 76064, 76962, 76001, 5074]",1,0,"[15498]"
26500969183,4316400000,"[]","[76007, 5074, 76001, 50875, 689, 76258, 76962, 50144]",1,0,"[4444001]"
97119290334,-631760400000,"[]","[951, 50875, 76873, 76001, 76835, 692, 676, 5074, 76962, 669]",1,0,"[1631]"
97119290508,790729200000,"[]","[951, 50875, 90072, 76001, 51744, 76462, 18306, 692, 5074, 76962]",1,0,"[1631]"
26500969332,-435114000000,"[]","[692, 663, 951, 76962, 50875, 5074, 602, 76001, 50144, 76009]",1,0,"[76842]"
97119290490,-900986400000,"[]","[50875, 421, 678, 5075, 8486, 76963, 7656, 76055]",0,1,"[1802]"
26500968325,970351200000,"[]","[76001, 5074, 951, 50875, 602, 76962, 689, 76064, 76000]",1,0,"[51694]"
46645967536,827967600000,"[76903]","[76864, 663, 51744, 692, 76001, 5074, 76962, 50875, 76903]",1,0,"[90089]"
26500968189,649461600000,"[]","[51695, 50875, 51744, 76463, 90070, 76962, 5074, 76001]",1,0,"[4444001]"
46645966791,788914800000,"[]","[51747, 51744, 76462, 50875, 692, 663, 90072, 951, 76962, 90087, 5074, 76001]",1,0,"[90087]"
46645967721,187052400000,"[]","[76055, 5075, 50875, 13499, 689, 76963, 9559, 8486]",0,1,"[17808]"
46645967116,809215200000,"[]","[76864, 50875, 669, 692, 663, 951, 51744, 76258, 76962, 5074, 6736, 602, 76001, 52047, 52054]",1,0,"[76902]"
46645966970,540342000000,"[5758, 5758, 5755]","[12448, 669, 6919, 5074, 5869, 76962]",1,0,"[5758]"
26500968509,30236400000,"[]","[76864, 50875, 692, 663, 665, 679, 951, 76962, 689, 51744, 90089, 5074, 602, 76001, 76054]",1,0,"[4444001, 52070]"
46645966580,852073200000,"[90087, 90087, 90087]","[51697, 51744, 50875, 692, 663, 76463, 90072, 951, 76962, 90087, 90087, 90087, 5074, 76001]",1,0,"[90087]"
26500969085,450223200000,"[76347, 16746, 692, 76001, 5074, 76962, 90070, 76842]","[76842, 663, 692, 76001, 5074, 76962, 90070, 50875, 951]",1,0,"[4444001]"
97119290475,-398134800000,"[]","[951, 76001, 76962, 5074, 50144, 76010]",1,0,"[76835]"
97119290214,-1066438800000,"[]","[76962, 5074, 602, 76001, 76010]",1,0,"[76835]"
46645966712,870904800000,"[76347, 16746, 52070, 76528, 51697]","[51697, 76001, 51744, 76462, 50875, 692, 663, 90072, 76962, 5074]",1,0,"[90087]"
46645966750,792543600000,"[76347, 16746, 76528]","[51694, 51744, 76462, 50875, 76962, 5074, 76001, 90072]",1,0,"[90070]"
46645967950,375836400000,"[]","[76021, 50875, 7630, 5075, 76963, 17962, 756]",0,1,"[17808]"
97119290550,-63680400000,"[]","[11620, 76001, 689, 692, 663, 50875, 76962, 5074, 602, 50144, 76010]",1,0,"[76835]"
46645967013,1078786800000,"[]","[50875, 692, 663, 951, 76962, 5074, 602, 76001, 76064, 76053]",1,0,"[76864]"
46645967962,-70592400000,"[17808]","[15471, 15504, 50875, 689, 692, 663, 421, 6518, 76077, 8451, 8983, 9552, 17779, 76258, 17808, 71428, 5075, 72073, 71556, 71689, 71753]",0,1,"[17775]"
26500968581,-408589200000,"[]","[76962, 5074, 15482, 15121]",1,0,"[76835]"
97119290647,-284605200000,"[]","[76001, 665, 50875, 76962, 951, 5074, 602, 50144, 76010]",1,0,"[76835]"
97119286724,1035583200000,"[]","[76001, 50875, 951, 76962, 76258, 5074, 602, 76902, 51744, 76864]",1,0,"[76052]"
46645967287,-736045200000,"[]","[76864, 6518, 76054, 676, 692, 663, 821, 679, 76258, 51744, 951, 76962, 50875, 5074, 76001, 76902]",1,0,"[76903]"
26500968434,781743600000,"[]","[51694, 51744, 76001, 76462, 90072, 689, 76962, 5074, 50875]",1,0,"[4444001]"
46645963677,638748000000,"[]","[663, 692, 50875, 76001, 5074, 76962, 90070, 76842]",1,0,"[76864]"
46645966814,558655200000,"[17808, 50070]","[76021, 50788, 5075, 50875, 7629, 689, 76963, 18145, 17808]",0,1,"[50070]"
26500968591,1095976800000,"[]","[51734, 76001, 5074, 602, 669, 692, 663, 951, 76962, 76258, 50875]",1,0,"[4444001]"
26500969036,201567600000,"[76347, 15090]","[76864, 5074, 76001, 76962, 50875, 76258, 51744, 76902]",1,0,"[679, 4444001]"
26500968508,694220400000,"[]","[76864, 5074, 50875, 692, 663, 602, 76962, 51744, 76902, 76001]",1,0,"[4444001]"
46645968356,958860000000,"[]","[76864, 5074, 76001, 50875, 669, 692, 663, 951, 51744, 689, 76962, 76903]",1,0,"[76874]"
97119287098,-560998800000,"[]","[50875, 692, 663, 76001, 76962, 951, 11620, 5074, 50144, 76010]",1,0,"[76835]"
97119287104,-370746000000,"[76347, 14306, 90070, 76842]","[692, 663, 665, 5074, 602, 76962, 50875, 679, 76054, 76001, 90070, 76842]",1,0,"[76864]"
26500969009,932335200000,"[]","[50875, 692, 663, 5074, 76001, 51744, 76463, 90072, 76962, 51697]",1,0,"[51695]"
26500969116,442450800000,"[]","[50875, 692, 663, 821, 76001, 76962, 5074, 76004]",1,0,"[76864]"
46645968215,1055800800000,"[17328]","[50875, 692, 663, 5074, 951, 76962, 17328, 602, 76064, 76001, 76053]",1,0,"[76051]"
97119289843,688172400000,"[]","[5074, 50875, 669, 76962, 15501, 76001, 76003]",1,0,"[76864]"
97119286574,966895200000,"[51744, 76902, 76864]","[692, 663, 76001, 50875, 951, 76962, 689, 51744, 5074, 76902, 76864]",1,0,"[51694]"
46645962930,805500000000,"[]","[51747, 50875, 692, 663, 76258, 51744, 76462, 90072, 76962, 5074, 76001]",1,0,"[90087]"
46645968247,731718000000,"[90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086]","[76864, 76902, 951, 51744, 76001, 689, 692, 663, 50875, 76962, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 90086, 5074]",1,0,"[90086]"
97119287307,36716400000,"[]","[76056, 663, 692, 76963, 5075, 9559, 50875, 689, 678, 7656]",0,1,"[688]"
46645963031,385945200000,"[76347, 16576, 52070, 90070, 76850, 52074, 50650, 52075]","[76863, 50875, 665, 76962, 76873, 52074, 52075, 52075, 5074, 76001]",1,0,"[52075]"
46645967159,681429600000,"[90087]","[51695, 76001, 51744, 50875, 689, 90072, 76462, 951, 76962, 76258, 90084, 90087, 90087, 90087, 5074]",1,0,"[90087]"
46645968202,-408502800000,"[]","[76835, 76054, 50875, 692, 663, 679, 951, 76962, 76873, 15498, 5074, 76001]",1,0,"[15498]"
97119286412,107046000000,"[]","[50875, 692, 663, 76001, 90070, 76962, 951, 5074, 76842]",1,0,"[76850]"
46645966614,939592800000,"[]","[51697, 692, 663, 689, 51744, 5074, 76001, 76462, 50875, 90070, 76962]",1,0,"[90087]"
26500967956,299718000000,"[]","[76864, 50875, 689, 692, 663, 602, 951, 51744, 76902, 76962, 76258, 5074, 76001]",1,0,"[4444001]"
46645962808,842652000000,"[90087, 90087, 90087, 90087, 90087]","[51747, 76001, 51744, 76462, 50875, 689, 692, 663, 90072, 951, 76962, 90087, 90087, 90087, 90087, 90087, 5074]",1,0,"[90087]"
46645966720,81126000000,"[]","[14713, 50875, 689, 951, 76962, 76258, 5074, 602, 76001]",1,0,"[15498]"
26500968167,831679200000,"[]","[51695, 90072, 76001, 51744, 5074, 76962, 951, 76462, 50875, 689]",1,0,"[4444001]"
26500969343,682293600000,"[]","[51695, 51744, 5074, 76001, 76462, 50875, 692, 663, 76962, 90070]",1,0,"[4444001]"
46645963452,683503200000,"[5758, 50650, 5758, 50650, 5758]","[5431, 6919, 5074, 5869, 669, 76962]",1,0,"[5758]"
97119290532,-23072400000,"[]","[76001, 76962, 951, 5074, 76010]",1,0,"[76835]"
97119291074,125103600000,"[]","[669, 5075, 1037]",0,1,"[1036]"
46645966760,809560800000,"[76347, 16743, 51744, 90072, 76462, 76528, 51747, 90087, 90087]","[51747, 50875, 692, 663, 76001, 951, 76962, 51744, 90072, 76462, 689, 90087, 90087, 5074]",1,0,"[90087]"
26500969106,1022450400000,"[]","[51734, 5074, 76001, 50875, 669, 692, 663, 951, 76962]",1,0,"[4444001]"
46645966979,830469600000,"[]","[51744, 76462, 50875, 669, 692, 663, 821, 76962, 951, 90070, 5074, 76001, 51747]",1,0,"[51697]"
97119289920,865375200000,"[]","[18306, 663, 51744, 692, 17090, 665, 76001, 5074, 76962, 951, 90072, 76462]",1,0,"[51710]"
46645963107,192841200000,"[]","[76063, 663, 50788, 50976, 5075, 676, 692, 7643, 9558, 76258, 50875, 13499, 76963]",0,1,"[17808]"
97119287117,652572000000,"[]","[689, 51744, 5074, 76001, 90072, 50875, 76962, 76463, 951, 669, 51694]",1,0,"[51695]"
46645963177,926114400000,"[]","[51747, 51744, 76462, 50875, 669, 676, 665, 951, 90072, 51710, 76962, 51711, 5074, 602, 76001]",1,0,"[90087]"
26500969031,313628400000,"[]","[76864, 50875, 669, 689, 679, 951, 51744, 76902, 76962, 5074, 76001, 76054]",1,0,"[4444001]"
46645967564,207356400000,"[]","[15471, 8745, 421, 6954, 15488, 678, 15504, 72195, 7842, 5075, 7833, 8878, 50875]",0,1,"[17808]"
46645967982,999036000000,"[]","[50875, 689, 692, 663, 951, 76962, 76258, 76064, 5074, 602, 76001, 76000]",1,0,"[76051]"
46645962956,525045600000,"[17808, 5752]","[51446, 7793, 9935, 8784, 72212, 13955, 13987, 756, 9849, 50875, 692, 663, 421, 456, 12353, 6954, 8906, 17808, 5075, 6268, 5158]",0,1,"[5750]"
26500968298,-665110800000,"[]","[76864, 76054, 692, 663, 679, 951, 6518, 51744, 76902, 669, 676, 76962, 821, 50875, 5074, 76001]",1,0,"[4444001]"
46645963731,669250800000,"[]","[51695, 6518, 689, 5074, 76001, 50875, 51744, 76462, 90072, 76962, 951]",1,0,"[52159]"
46645963012,642895200000,"[76347, 15083, 76528, 51697, 90087]","[51697, 5074, 76001, 50875, 692, 663, 51744, 76462, 90072, 76962, 90087]",1,0,"[90087]"
97119286801,-445222800000,"[]","[76001, 50875, 76962, 76258, 5074, 602, 50144, 76010]",1,0,"[76835]"
26500967866,1136502000000,"[]","[692, 663, 76001, 5074, 951, 76962, 50875, 669, 51734]",1,0,"[76052]"
46645966862,940543200000,"[]","[76053, 663, 5074, 50875, 76001, 692, 76962, 76064, 689, 951]",1,0,"[15498]"
97119286556,-890791200000,"[]","[50875, 689, 692, 663, 76001, 951, 76962, 5074, 17570, 76873, 76842]",1,0,"[76864]"
46645968421,1025301600000,"[]","[76052, 692, 5074, 951, 50875, 76962, 76064, 679, 76054, 602, 76001]",1,0,"[50650]"
46645967139,721436400000,"[90087, 90087, 90087, 90087, 90087, 90087, 90087]","[51697, 689, 51744, 5074, 76001, 76462, 90072, 50875, 76962, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087, 90087]",1,0,"[90087]"
26500969164,125535600000,"[]","[663, 669, 50875, 692, 76001, 76962, 5074, 951, 76873, 689, 76835]",1,0,"[76842]"
46645963050,453160800000,"[17808]","[76063, 663, 692, 5075, 50875, 421, 7666, 76963, 17886, 7643, 17808, 689]",0,1,"[50070]"
46645967047,575420400000,"[15499]","[76010, 76001, 50144, 5074, 6518, 76258, 76962, 689, 15499]",1,0,"[15498]"
97119286641,-439088400000,"[]","[671, 675, 665, 951, 676, 670, 76962, 50875, 5074, 76001, 16064, 50144, 76010]",1,0,"[76835]"
26500969359,840751200000,"[]","[51676, 51744, 76463, 50875, 692, 663, 90072, 951, 689, 76962, 76001, 5074, 5178]",1,0,"[4444001]"
97119291042,-6915600000,"[]","[692, 663, 421, 5075, 76963, 50875, 7666, 9559, 76055]",0,1,"[1803]"
46645963743,694738800000,"[]","[51697, 50875, 689, 692, 663, 51744, 76462, 90072, 76962, 90087, 5074, 76001]",1,0,"[90087]"
46645967244,813711600000,"[]","[51747, 51744, 50875, 692, 663, 90072, 76463, 951, 76962, 5074, 76001]",1,0,"[90086]"
46645966373,354751200000,"[76873]","[76842, 5074, 76001, 76962, 76258, 50875, 689, 76873]",1,0,"[50650]"
26500969029,1125352800000,"[]","[76052, 951, 50875, 76962, 5074, 76064, 76001]",1,0,"[4444001]"
26500968011,1113343200000,"[]","[76053, 76064, 5074, 76001, 50875, 951, 76962]",1,0,"[4444001]"
46645963340,901404000000,"[90082, 90082, 90082, 90082]","[51694, 689, 692, 663, 51744, 5074, 951, 76001, 76462, 90072, 50875, 76962, 90082, 90082, 90082, 90082]",1,0,"[90082]"
46645966802,957996000000,"[18380]","[18306, 663, 692, 51744, 76001, 5074, 76962, 90072, 76462, 50875, 18380]",1,0,"[90087]"
97119290073,-717210000000,"[]","[821, 689, 692, 663, 679, 50875, 76962, 5074, 76001, 76054, 76010]",1,0,"[76835]"
26500968035,996616800000,"[]","[76052, 663, 5074, 50875, 76001, 76962, 76064, 692, 951, 15985]",1,0,"[4444001]"
97119290039,-646189200000,"[76903, 76873, 76879, 76835]","[692, 663, 951, 76962, 50875, 689, 76873, 5074, 76001, 76835]",1,0,"[76842]"
39910039683,123375600000,"[]","[76055, 50875, 692, 663, 698, 76963, 17302, 5075, 8486]",0,1,"[678, 4444002]"
46645968204,781484400000,"[]","[689, 51744, 76462, 951, 90072, 50875, 76962, 5074, 602, 76001, 51695]",1,0,"[51694]"
26500968030,738194400000,"[]","[51747, 51744, 76001, 76462, 50875, 90072, 76962, 951, 5074]",1,0,"[4444001]"
97119290539,831506400000,"[]","[50875, 669, 76962, 76258, 5074, 76001, 76006]",1,0,"[76864]"
46645962881,642031200000,"[]","[76021, 689, 692, 421, 698, 678, 5075, 76258, 50875, 76963, 7642, 7666, 9558, 7656]",0,1,"[50070]"
46645967609,371775600000,"[]","[76063, 663, 692, 10241, 7793, 14002, 76963, 5075, 7859, 9931, 9935, 421, 7909, 756, 10387, 76258, 50875, 13499]",0,1,"[50073]"
11087167,416271600000,"[]","[15471, 663, 692, 15504, 5075, 8807, 76258, 421, 8745, 689, 5585]",0,1,"[13912]"
26500968406,360021600000,"[]","[951, 50875, 76873, 76001, 76258, 76962, 5074, 76850]",1,0,"[76863]"
26500969040,852937200000,"[]","[692, 663, 51744, 5074, 76001, 76462, 951, 50875, 665, 76962, 90070, 90084, 51695]",1,0,"[51697]"
46645963440,185929200000,"[]","[76863, 50875, 676, 692, 663, 665, 679, 951, 76258, 76054, 76962, 5074, 602, 76001, 90070]",1,0,"[76873]"
46645967128,23151600000,"[]","[692, 663, 821, 5074, 76258, 50875, 602, 951, 76962, 6518, 76001, 50144, 76010]",1,0,"[76835]"
46645967488,53391600000,"[]","[5074, 76001, 692, 663, 951, 50875, 76962, 15498, 76010]",1,0,"[76842]"
46645968134,82508400000,"[]","[15471, 5075, 50976, 5585, 14168, 14181, 50875, 689, 692, 663, 421, 76258, 15504, 12352, 8745, 7833, 8878]",0,1,"[52163]"
26500968181,465951600000,"[51744, 76902, 76864, 90089, 76901]","[5074, 76001, 76054, 689, 692, 663, 679, 50875, 76962, 76258, 951, 51744, 76865, 76901, 76864]",1,0,"[76863]"
97119287228,14857200000,"[]","[689, 692, 663, 76001, 76962, 5074, 76006]",1,0,"[76864]"
26500968207,213750000000,"[]","[50875, 692, 663, 76001, 76962, 5074, 17574, 90070, 76863]",1,0,"[76864]"
26500968417,331250400000,"[]","[76001, 602, 669, 692, 663, 6518, 951, 76962, 50875, 5074, 76007]",1,0,"[76842]"
46645967648,-535856400000,"[76347, 16746, 52070, 692, 76001, 5074, 76962, 90070, 76863]","[76863, 663, 692, 76001, 5074, 76962, 951, 50875, 8093, 90070]",1,0,"[76873]"
97119290566,371257200000,"[]","[692, 663, 5074, 76001, 50875, 951, 76962, 669, 679, 76054, 76006]",1,0,"[76863]"
26500967853,740786400000,"[]","[51697, 689, 76001, 5074, 51744, 90072, 50875, 76258, 76463, 76962]",1,0,"[4444001]"
97119286379,-32144400000,"[]","[50875, 76001, 76007, 692, 5074, 76962, 689]",1,0,"[1631]"
39910039728,-67395600000,"[]","[76063, 692, 663, 421, 50969, 5075, 50875, 76963, 7643]",0,1,"[4444002]"
46645966670,639439200000,"[15498, 15498, 15498]","[76835, 5074, 76001, 50875, 76873, 76962, 76258, 15498, 15498, 15498, 15498, 15498]",1,0,"[50650]"
97119286741,-683600400000,"[]","[76864, 663, 51744, 692, 76001, 5074, 76962, 76902, 50875]",1,0,"[679]"
46645966569,730681200000,"[]","[51694, 51744, 689, 5074, 90072, 76463, 50875, 76962, 76001]",1,0,"[90087]"
46645966879,135903600000,"[]","[663, 692, 76001, 5074, 76962, 90070, 50875, 951, 689, 76842]",1,0,"[76850]"
46645967131,724806000000,"[76347, 18594, 52070, 76528, 51747]","[51747, 50875, 689, 692, 663, 951, 51744, 76962, 76462, 90072, 5074, 76001, 75640]",1,0,"[90087]"
46645967695,577231200000,"[90083]","[51694, 51744, 5074, 76001, 50875, 689, 692, 663, 90072, 76463, 76962, 6518, 90083]",1,0,"[90083]"
46645967293,651276000000,"[]","[50875, 692, 663, 679, 76962, 76054, 689, 5074, 76001, 76004]",1,0,"[76864]"
46645967932,851295600000,"[]","[51697, 51744, 76462, 50875, 689, 90072, 76962, 5074, 76001]",1,0,"[90087]"
11087198,-366685200000,"[]","[7909, 669, 676, 692, 663, 421, 665, 698, 678, 76258, 6518, 50875, 689, 7656, 5075, 6954, 16227, 16185, 8593, 7793, 7859, 8598, 9935, 9455, 16134]",0,1,"[76055]"
26500968596,-224211600000,"[]","[50875, 689, 951, 76962, 5074, 76001, 50144, 76007]",1,0,"[76842]"
26500969346,763772400000,"[]","[51695, 51744, 76462, 602, 50875, 669, 689, 676, 951, 90072, 76962, 5074, 76001]",1,0,"[4444001]"
46645963289,1047682800000,"[]","[76052, 76001, 76064, 50875, 692, 663, 76258, 951, 76962, 5074]",1,0,"[15498]"
97119290412,366588000000,"[]","[689, 5074, 76001, 951, 50875, 76962, 50144, 76010]",1,0,"[76835]"
46645963736,-396838800000,"[]","[15471, 15504, 669, 689, 692, 421, 698, 678, 50875, 5075, 71439, 71492, 71940, 71567, 71620, 72004, 71695, 8983, 7859, 7793, 8995, 6954, 8990, 756, 9847]",0,1,"[52163]"
46645968123,909093600000,"[]","[7518, 1631, 5074, 692, 76962]",1,0,"[51695]"
97119286891,-469242000000,"[]","[50875, 76962, 951, 5074, 76001, 76010]",1,0,"[76835]"
11086895,-366598800000,"[]","[76063, 669, 76830, 663, 692, 7643, 76963, 5075, 421, 76258, 50875]",0,1,"[678]"
26500967859,554508000000,"[]","[50875, 669, 76258, 76962, 951, 5074, 76001, 76009]",1,0,"[76842]"
26500968711,88642800000,"[]","[76864, 663, 76902, 679, 51744, 5074, 50875, 76001, 76962, 692, 951, 76054, 689]",1,0,"[4444001]"
46645967597,619048800000,"[76903]","[76864, 663, 692, 51744, 76001, 5074, 76962, 76258, 689, 76903]",1,0,"[76874]"
46645966497,-171424800000,"[50650, 50650]","[12451, 669, 76962, 679, 6919, 5074, 5869]",1,0,"[5758]"
46645967268,523231200000,"[]","[76842, 50875, 669, 692, 663, 17570, 76001, 76962, 689, 5074, 90070]",1,0,"[76873]"
26500969446,-198813600000,"[76347, 15092]","[76835, 50875, 692, 663, 679, 951, 76962, 76873, 5074, 602, 76001, 76054]",1,0,"[4444001]"
46645963676,635641200000,"[90087]","[51695, 76001, 51744, 76462, 50875, 689, 692, 663, 5074, 90072, 951, 76962, 90087]",1,0,"[90087]"
46645966634,1118181600000,"[15498, 15498, 15498, 15498]","[51734, 5074, 76001, 76064, 50875, 692, 663, 951, 76962, 15498, 15498, 15498, 15498]",1,0,"[15498]"
46645966576,967413600000,"[51694]","[51694, 663, 692, 51744, 76001, 5074, 76962, 76462, 90072, 50875]",1,0,"[90087]"
46645967577,924904800000,"[]","[663, 17326, 5074, 50875, 76001, 692, 76962, 76064, 76052]",1,0,"[51697]"
46645967782,940802400000,"[]","[692, 663, 51744, 5074, 76001, 76462, 50875, 90072, 951, 76258, 76962, 18306]",1,0,"[51676]"
97119289506,-523069200000,"[]","[50875, 951, 76962, 5074, 76001, 50144, 76009]",1,0,"[76835]"
46645966459,760662000000,"[90087, 50650, 50650, 90087, 50650, 90085]","[51697, 50875, 679, 5074, 51744, 76462, 90072, 76962, 90087, 90085, 90087, 90085, 90087, 76001, 76054]",1,0,"[90087]"
